,0,1,2,3,4,5,6,7
0,You,PRON,23.04574203491211,15260,Ya,ADV,32.48429489135742,15260
1,all,DET,20.867847442626953,15260,la,DET,31.52044677734375,15260
2,know,VERB,23.04403114318848,15260,conocen,VERB,34.48567581176758,15260
3,the,DET,21.323169708251953,15260,lo,DET,33.636219024658196,15260
4,truth,NOUN,18.573467254638672,15260,verdad,NOUN,31.62557601928711,15260
5,of,ADP,22.84520530700684,15260,de,ADP,29.79605865478516,15260
6,what,PRON,21.626758575439453,15260,que,PRON,33.15835952758789,15260
7,I,PRON,24.44461250305176,15260,a,ADP,33.764198303222656,15260
8,'m,AUX,23.91775321960449,15260,voy,AUX,34.96286773681641,15260
9,going,VERB,24.86733055114746,15260,decir,VERB,36.10561752319336,15260
10,to,PART,21.105159759521484,15260,que,SCONJ,31.57293128967285,18260
11,say,VERB,23.431072235107425,15260,Creo,VERB,35.62062072753906,18260
12,.,PUNCT,21.034114837646484,15260,.,PUNCT,34.43700408935547,15260
13,I,PRON,25.42660713195801,18260,la,DET,34.576324462890625,18260
14,think,VERB,24.069169998168945,18260,de,ADP,29.948549270629886,18260
15,the,DET,22.255571365356445,18260,la,DET,35.00121307373047,18260
16,intuition,NOUN,20.32633399963379,18260,noción,NOUN,31.990407943725586,18260
17,that,SCONJ,21.02631187438965,18260,que,SCONJ,31.36555480957031,18260
18,inequality,NOUN,20.8054313659668,18260,desigualdad,NOUN,34.164169311523445,18260
19,is,AUX,24.297252655029297,18260,es,AUX,33.9375,18260
20,divisive,ADJ,21.75774574279785,18260,divisiva,ADJ,32.389652252197266,18260
21,and,CCONJ,22.582054138183594,18260,y,CONJ,33.71313095092773,18260
22,socially,ADV,24.3345890045166,18260,socialmente,ADV,33.26289749145508,18260
23,corrosive,ADJ,21.385574340820312,18260,corrosiva,ADJ,30.762998580932614,18260
24,has,AUX,22.314043045043945,22260,es,AUX,36.34048461914063,22260
25,been,AUX,22.89604759216309,22260,anterior,ADJ,34.887523651123054,22260
26,around,ADV,20.698200225830078,22260,la,DET,32.03929901123047,22260
27,since,SCONJ,20.509531021118164,22260,que,SCONJ,32.602596282958984,26260
28,before,ADP,20.736312866210934,22260,a,ADP,32.63262939453125,22260
29,the,DET,20.59878921508789,22260,Lo,DET,32.73377227783203,26260
30,French,PROPN,22.094951629638672,22260,Francesa,PROPN,36.9776611328125,22260
31,Revolution,PROPN,20.414119720458984,22260,Revolución,PROPN,36.8647346496582,22260
32,.,PUNCT,19.75819969177246,22260,.,PUNCT,31.48813819885254,22260
33,What,PRON,21.027658462524414,26260,que,PRON,32.88190460205078,26260
34,'s,AUX,22.28491973876953,26260,fue,AUX,32.77266311645508,26260
35,changed,VERB,21.669885635375977,26260,cambió,VERB,33.953052520751946,26260
36,is,AUX,20.409299850463867,28260,podemos,AUX,34.51331329345703,28260
37,we,PRON,23.33900451660156,28260,evidencia,NOUN,30.708404541015625,28260
38,now,ADV,21.530590057373047,28260,más,ADV,34.02704620361328,30260
39,can,VERB,22.040531158447266,28260,ver,VERB,36.146766662597656,28260
40,look,VERB,24.97171211242676,28260,comparar,VERB,34.45700454711914,30260
41,at,ADP,23.131650924682614,28260,",",PUNCT,29.158693313598636,28260
42,the,DET,22.412569046020508,28260,la,DET,32.983287811279304,28260
43,evidence,NOUN,18.309955596923828,28260,sociedades,NOUN,33.932579040527344,30260
44,",",PUNCT,20.51874542236328,28260,",",PUNCT,31.26877021789551,30260
45,we,PRON,23.77109146118164,30260,o,CONJ,33.623851776123054,30260
46,can,VERB,23.86808967590332,30260,ver,VERB,37.14221572875977,33260
47,compare,VERB,25.46581840515137,30260,hace,VERB,36.888954162597656,33260
48,societies,NOUN,21.23238182067871,30260,y,CONJ,33.360790252685554,33260
49,",",PUNCT,20.373342514038086,30260,lo,DET,34.747020721435554,33260
50,more,ADV,20.467683792114254,30260,menos,ADV,36.66881942749024,30260
51,and,CCONJ,22.058151245117188,30260,que,PRON,32.56863784790039,33260
52,less,ADV,22.019962310791016,30260,la,DET,33.167491912841804,33260
53,equal,ADJ,21.92120361328125,30260,iguales,ADJ,36.64502334594727,30260
54,societies,NOUN,21.980998992919922,30260,desigualdad,NOUN,32.13600540161133,33260
55,",",PUNCT,20.45621109008789,30260,.,PUNCT,33.32605743408203,33260
56,and,CCONJ,20.855199813842773,33260,a,ADP,33.42298126220703,36260
57,see,VERB,21.593711853027344,33260,Voy,VERB,32.93419647216797,36260
58,what,DET,21.24886512756348,33260,esa,DET,33.681724548339844,36260
59,inequality,NOUN,23.022958755493164,33260,información,NOUN,30.08777046203613,36260
60,does,AUX,21.069971084594727,33260,mostrarles,ADJ,33.70267868041992,36260
61,.,PUNCT,22.12967109680176,33260,y,CONJ,34.09188842773437,39260
62,I,PRON,24.76464462280273,36260,les,PRON,30.704965591430664,39260
63,'m,AUX,23.2706298828125,36260,luego,ADV,33.37555313110352,39260
64,going,VERB,25.054866790771484,36260,explicaré,VERB,34.66830062866211,39260
65,to,PART,21.504886627197266,36260,por,ADP,32.00352096557617,39260
66,take,VERB,24.746681213378906,36260,existen,VERB,36.179359436035156,41260
67,you,PRON,22.727087020874023,36260,qué,PRON,32.15085983276367,39260
68,through,ADP,22.080476760864254,36260,a,ADP,35.37550354003906,41260
69,that,DET,22.29642105102539,36260,los,DET,35.77337646484375,41260
70,data,NOUN,18.45801544189453,36260,nexos,NOUN,36.73839950561523,41260
71,and,CCONJ,20.692340850830078,39260,que,PRON,31.88475799560547,41260
72,then,ADV,23.44172096252441,39260,Pero,CONJ,34.09445571899414,45260
73,explain,VERB,21.707246780395508,39260,.,PUNCT,33.188873291015625,41260
74,why,ADV,19.39010429382324,39260,primero,ADV,34.448829650878906,45260
75,the,DET,21.548555374145508,41260,qué,DET,31.78071212768555,45260
76,links,NOUN,19.43502616882324,41260,enseñarles,NOUN,36.007164001464844,41260
77,I,PRON,24.88161849975586,41260,",",PUNCT,31.40908622741699,45260
78,'m,AUX,24.404705047607425,41260,voy,AUX,32.72338104248047,41260
79,going,VERB,25.200225830078125,41260,veamos,VERB,34.868942260742195,45260
80,to,PART,21.933813095092773,41260,grupo,NOUN,33.369457244873054,45260
81,be,AUX,25.66702079772949,41260,somos,AUX,30.2215633392334,45260
82,showing,VERB,23.315052032470703,41260,triste,ADJ,32.260108947753906,45260
83,you,PRON,22.85332298278809,41260,que,PRON,33.88975143432617,45260
84,exist,VERB,22.924638748168945,41260,.,PUNCT,33.04868698120117,45260
85,.,PUNCT,21.899608612060547,41260,(,PUNCT,28.74882507324219,48260
86,But,CCONJ,22.19021797180176,45260,Risas,PROPN,34.865478515625,48260
87,first,ADV,18.90352439880371,45260,Sin,ADP,33.929012298583984,50260
88,",",PUNCT,20.890281677246094,45260,),PUNCT,32.331058502197266,48260
89,see,VERB,20.75676918029785,45260,quiero,VERB,33.29842758178711,50260
90,what,PRON,18.515995025634766,45260,embargo,NOUN,32.14250946044922,50260
91,a,DET,20.862668991088867,45260,una,DET,34.12949752807617,52260
92,miserable,ADJ,19.615121841430664,45260,comenzar,VERB,34.40491104125977,50260
93,lot,NOUN,21.105056762695312,45260,paradoja,NOUN,30.192068099975586,52260
94,we,PRON,23.7764835357666,45260,Esto,PRON,34.56873321533203,55260
95,are,AUX,24.12324523925781,45260,con,ADP,34.740917205810554,52260
96,.,PUNCT,20.806032180786133,45260,.,PUNCT,33.68326568603516,52260
97,(,PUNCT,19.138301849365234,48260,",",PUNCT,29.229427337646484,50260
98,Laughter,PROPN,20.165264129638672,48260,PNB,PROPN,35.02506637573242,57260
99,),PUNCT,20.96363067626953,48260,la,DET,33.38210678100586,55260
100,I,PRON,25.15603256225586,50260,expectativa,NOUN,30.34118461608887,55260
101,want,VERB,23.920772552490234,50260,muestra,VERB,32.88411331176758,55260
102,to,PART,23.96231460571289,50260,de,ADP,31.053524017333984,55260
103,start,VERB,27.47890663146973,50260,contra,ADP,30.31314849853516,57260
104,though,ADV,21.42910385131836,50260,cuán,ADV,34.05908966064453,59260
105,with,ADP,20.69745445251465,52260,en,ADP,32.92936325073242,59260
106,a,DET,22.852094650268555,52260,el,DET,33.86078643798828,57260
107,paradox,NOUN,17.876750946044922,52260,vida,NOUN,30.669696807861328,55260
108,.,PUNCT,21.485965728759766,52260,",",PUNCT,29.782678604125977,57260
109,This,DET,22.949207305908203,55260,los,DET,36.55193328857422,59260
110,shows,VERB,23.807373046875,55260,",",PUNCT,30.33947563171387,59260
111,you,PRON,22.07781410217285,55260,son,AUX,33.99393081665039,59260
112,life,NOUN,17.24387550354004,55260,promedio,NOUN,29.246496200561523,59260
113,expectancy,NOUN,19.732908248901367,55260,países,NOUN,36.08201599121094,59260
114,against,ADP,21.6956787109375,57260,a,ADP,32.788604736328125,61260
