,0,1,2,3,4,5,6,7
0,I,PRON,24.574052810668945,15260,Soy,PROPN,30.385168075561523,15260
1,'m,AUX,22.728382110595703,15260,Jane,PROPN,34.23819732666016,15260
2,Jane,PROPN,21.269481658935547,15260,McGonigal,PROPN,36.0748405456543,15260
3,McGonigal,PROPN,22.26095962524414,15260,juegos,PROPN,34.84815216064453,15260
4,.,PUNCT,20.76231384277344,15260,",",PUNCT,30.94070053100586,15260
5,I,PRON,24.68532371520996,15260,de,ADP,31.0775146484375,15260
6,'m,AUX,23.15974426269531,15260,He,AUX,35.015560150146484,17260
7,a,DET,22.482818603515625,15260,Mi,DET,31.481689453125,20260
8,game,NOUN,18.84952163696289,15260,diseñadora,NOUN,29.203426361083984,15260
9,designer,NOUN,19.018062591552734,15260,online,PROPN,31.86850357055664,17260
10,.,PUNCT,20.71707534790039,15260,.,PUNCT,32.586204528808594,15260
11,I,PRON,24.13264083862305,17506,juegos,PROPN,34.594669342041016,17260
12,'ve,AUX,22.20587158203125,17506,estado,AUX,35.98164749145508,17260
13,been,AUX,25.265422821044922,17506,hace,AUX,35.622901916503906,17260
14,making,VERB,22.702699661254886,17506,haciendo,VERB,33.09855270385742,17260
15,games,NOUN,20.639137268066406,17506,años,NOUN,36.366371154785156,17260
16,online,ADV,19.88309097290039,17506,desde,ADP,34.945571899414055,17260
17,now,ADV,21.460790634155273,17506,.,PUNCT,33.20009994506836,17260
18,for,ADP,20.707799911499023,17506,para,ADP,33.726085662841804,20260
19,10,NUM,24.74614524841309,17506,10,NUM,35.50965881347656,17260
20,years,NOUN,22.71957015991211,17506,objetivo,NOUN,32.144481658935554,20260
21,",",PUNCT,19.825891494750977,17506,es,AUX,35.37247848510742,23260
22,and,CCONJ,20.125402450561523,20260,próxima,ADJ,32.681934356689446,20260
23,my,DET,21.05474853515625,20260,la,DET,32.25577926635742,20260
24,goal,NOUN,18.417377471923828,20260,década,NOUN,32.948246002197266,20260
25,for,ADP,19.655723571777344,20260,de,ADP,32.901599884033196,23260
