,0,1,2,3,4,5,6,7
0,think,VERB,22.62960624694824,12003,Creo,VERB,35.71137237548828,12003
1,I,PRON,25.335384368896484,12003,que,SCONJ,31.47548484802246,12003
2,may,VERB,24.29172134399414,12003,la,DET,32.380355834960945,12003
3,stairs,NOUN,21.95932960510254,12003,escalera,NOUN,34.776199340820305,12003
4,be,AUX,24.57433891296387,12003,puede,AUX,34.611255645751946,12003
5,0,0,0.0,0,ser,AUX,35.56023406982422,12003
6,one,NUM,21.35142517089844,14769,uno,PRON,33.722694396972656,14769
7,of,ADP,23.572982788085934,14769,de,ADP,31.545166015625,14769
8,the,DET,20.1927547454834,14769,los,DET,35.96134567260742,14769
9,most,ADV,20.81467056274414,14769,más,ADV,36.16232681274414,14769
10,emotionally,ADV,20.872987747192386,14769,emocionalmente,ADV,35.40048217773437,14769
11,malleable,ADJ,20.11802673339844,14769,físicos,ADJ,35.064220428466804,14769
12,physical,ADJ,19.314815521240234,14769,maleables,ADJ,34.340286254882805,14769
13,elements,NOUN,21.03037452697754,14769,elementos,NOUN,35.68705749511719,14769
14,that,SCONJ,18.883440017700195,19442,0,0,0.0,0
15,an,DET,23.98251724243164,19442,0,0,0.0,0
16,architect,NOUN,21.250438690185547,19442,0,0,0.0,0
17,has,AUX,22.25783348083496,19442,0,0,0.0,0
18,to,PART,23.70061683654785,19442,0,0,0.0,0
19,work,VERB,24.27996063232422,19442,0,0,0.0,0
20,with,ADP,21.142269134521484,19442,0,0,0.0,0
21,.,PUNCT,21.756967544555664,19442,0,0,0.0,0
22,[,PUNCT,20.90021324157715,21137,con,ADP,32.93209457397461,19568
23,Small,ADJ,23.15578269958496,21137,que,SCONJ,32.17483139038086,19568
24,thing,NOUN,20.201473236083984,21137,arquitecto,NOUN,32.79177474975586,19568
25,.,PUNCT,20.787471771240234,21137,un,DET,37.057701110839844,19568
26,Big,ADJ,20.92783546447754,21137,trabaja,VERB,31.83224105834961,19568
27,idea,NOUN,21.52076530456543,21137,0,0,0.0,0
28,.,PUNCT,20.1336612701416,21137,.,PUNCT,32.006134033203125,19568
