,0,1,2,3,4,5,6,7
0,want,VERB,24.09648132324219,12776,Quiero,VERB,34.920154571533196,12776
1,talk,VERB,25.66301155090332,12776,hablar,VERB,35.024730682373054,12776
2,I,PRON,25.125185012817386,12776,de,ADP,31.12871360778809,12776
3,to,PART,24.08531188964844,12776,sexo,NOUN,31.98836898803711,12776
4,about,ADP,20.88799476623535,12776,por,ADP,33.882339477539055,12776
5,sex,NOUN,19.7307243347168,12776,dinero,NOUN,31.16106986999512,12776
6,.,PUNCT,22.483827590942386,12776,.,PUNCT,32.24649810791016,12776
7,I,PRON,25.078542709350586,15413,No,ADV,32.639503479003906,15413
8,'m,AUX,23.5103816986084,15413,soy,AUX,31.81146240234375,15413
9,like,SCONJ,21.14840316772461,15413,como,SCONJ,35.89504623413086,15413
10,not,PART,21.38430404663086,15413,la,DET,33.99953842163086,15413
11,money,NOUN,18.952964782714844,12776,mayoría,NOUN,31.77981758117676,15413
12,for,ADP,21.675500869750977,12776,de,ADP,29.46698760986328,15413
13,the,DET,22.74396896362305,15413,la,DET,33.13488006591797,15413
14,most,ADJ,21.17047119140625,15413,gente,NOUN,33.572525024414055,15413
15,you,PRON,23.86117172241211,15413,que,PRON,34.22183609008789,15413
16,have,AUX,23.54669570922852,15413,han,AUX,36.389747619628906,15413
17,heard,VERB,22.81338119506836,15413,oído,VERB,30.924936294555664,15413
18,'ll,VERB,22.5319938659668,15413,hablar,VERB,37.07827377319336,15413
19,of,ADP,22.912826538085934,15413,sobre,ADP,32.59503555297852,18207
20,people,NOUN,20.37985610961914,15413,prostitución,NOUN,31.910850524902344,18207
21,speaking,VERB,21.797935485839844,15413,antes,ADV,33.47513198852539,18207
22,.,PUNCT,21.542739868164066,18207,.,PUNCT,31.76219749450684,18207
23,before,ADV,20.024141311645508,18207,No,ADV,33.053733825683594,19539
24,'m,AUX,22.97809600830078,19539,soy,AUX,36.8645133972168,19539
25,I,PRON,25.006486892700195,19539,oficial,ADJ,34.00618362426758,19539
26,about,ADP,17.869064331054688,18207,de,ADP,30.30865478515625,19539
27,prostitution,NOUN,18.650218963623047,18207,policía,NOUN,33.24660873413086,19539
28,not,PART,22.106704711914066,19539,ni,CONJ,34.774547576904304,19539
29,police,NOUN,19.085542678833008,19539,trabajadora,NOUN,30.52155876159668,19539
30,a,DET,22.057424545288086,19539,social,ADJ,33.91072463989258,19539
31,a,DET,22.529109954833984,19539,.,PUNCT,34.219470977783196,19539
32,or,CCONJ,22.86874008178711,19539,No,ADV,33.415390014648445,23110
33,'m,AUX,22.90424156188965,23110,soy,AUX,36.59992980957031,23110
34,social,ADJ,21.172042846679688,19539,académica,ADJ,32.927749633789055,23110
35,.,PUNCT,23.19365501403809,19539,",",PUNCT,30.66697883605957,23110
36,worker,NOUN,21.96163558959961,19539,periodista,NOUN,29.808032989501953,23110
37,I,PRON,24.93732452392578,23110,ni,CONJ,32.621360778808594,23110
