,0,1,2,3,4,5,6,7
0,but,CCONJ,20.98235321044922,21440,pero,CONJ,32.838729858398445,21440
1,survive,VERB,16.879280090332028,21440,tenemos,VERB,35.378326416015625,21440
2,we,PRON,24.83297538757324,21440,que,SCONJ,30.844438552856445,21440
3,have,AUX,22.127410888671875,21440,sobrevivir,VERB,37.011146545410156,21440
4,.,PUNCT,20.630294799804688,21440,.,PUNCT,35.011058807373054,21440
5,Our,DET,22.462173461914066,23800,Nuestros,DET,30.88018226623535,23800
6,ancestors,NOUN,22.52748107910156,23800,antepasados,NOUN,34.316802978515625,23800
7,primitive,ADJ,21.53290367126465,23800,primitivos,ADJ,33.462890625,23800
8,",",PUNCT,22.22258949279785,23800,",",PUNCT,30.687509536743164,23800
9,when,ADV,22.7851619720459,23800,al,ADP,33.70473861694336,23800
10,found,VERB,26.544044494628906,23800,ver,VERB,34.63019561767578,23800
11,their,DET,23.323017120361328,23800,sus,DET,33.121456146240234,23800
12,homes,NOUN,20.79822540283203,23800,hogares,NOUN,35.84650421142578,23800
13,they,PRON,25.77532958984375,23800,y,CONJ,34.70297241210937,23800
14,and,CCONJ,24.9733943939209,23800,medios,NOUN,34.75549697875977,23800
15,0,0,0.0,0,de,ADP,31.537376403808594,23800
16,livelihood,NOUN,18.377838134765625,23800,vida,NOUN,32.90243148803711,23800
17,endangered,VERB,21.827571868896484,23800,en,ADP,32.25539779663086,23800
18,0,0,0.0,0,peligro,NOUN,30.514406204223636,23800
19,",",PUNCT,20.425338745117188,23800,",",PUNCT,29.48391914367676,23800
20,they,PRON,25.26889228820801,28079,se,PRON,32.33099365234375,28079
21,dared,VERB,24.64148712158203,28079,atrevieron,VERB,35.164169311523445,28079
22,to,PART,23.460845947265625,28079,a,ADP,32.79644012451172,28079
23,make,VERB,26.733631134033203,28079,adentrarse,PROPN,33.971553802490234,28079
24,their,DET,24.930400848388672,28079,0,0,0.0,0
25,way,NOUN,21.692794799804688,28079,territorios,NOUN,35.8173942565918,28079
26,into,ADP,20.733577728271484,28079,en,ADP,34.035438537597656,28079
27,unfamiliar,ADJ,19.369430541992188,28079,desconocidos,ADJ,36.25571823120117,28079
28,territories,NOUN,19.44481658935547,28079,0,0,0.0,0
29,in,ADP,20.262386322021484,31240,en,ADP,33.71506500244141,31240
30,search,NOUN,20.315181732177734,31240,busca,NOUN,32.38772201538086,31240
31,of,ADP,25.19052314758301,31240,de,ADP,31.17951202392578,31240
32,better,ADJ,21.76312255859375,31240,mejores,ADJ,35.57627487182617,31240
33,opportunities,NOUN,21.18704414367676,31240,oportunidades,NOUN,35.174598693847656,31240
34,.,PUNCT,21.27545738220215,31240,.,PUNCT,33.12790679931641,31240
35,And,CCONJ,20.66397476196289,33760,Y,CONJ,32.15089797973633,33760
36,as,SCONJ,21.08283805847168,33760,como,SCONJ,36.55378723144531,33760
37,the,DET,22.13064956665039,33760,0,0,0.0,0
38,descendants,NOUN,21.59101867675781,33760,descendientes,NOUN,36.1181869506836,33760
39,of,ADP,24.64818954467773,33760,de,ADP,32.723182678222656,33760
40,these,DET,24.270193099975586,33760,estos,DET,35.04258346557617,33760
41,explorers,NOUN,19.538827896118164,33760,exploradores,NOUN,34.941768646240234,33760
42,",",PUNCT,20.367658615112305,33760,",",PUNCT,31.610673904418945,33760
43,we,PRON,25.040388107299805,36000,0,0,0.0,0
44,have,AUX,23.094953536987305,36000,0,0,0.0,0
45,their,DET,22.766000747680664,36000,su,DET,33.954452514648445,36000
46,nomadic,ADJ,21.994478225708008,36000,nómada,ADJ,32.81921768188477,36000
47,blood,NOUN,21.3325252532959,36000,sangre,NOUN,31.79294204711914,36000
48,coursing,VERB,22.81606674194336,36000,corre,VERB,35.21515655517578,36000
49,through,ADP,23.024127960205078,36000,por,ADP,33.977832794189446,36000
50,our,DET,24.230825424194336,36000,nuestras,DET,32.93473434448242,36000
51,own,ADJ,22.04230308532715,36000,0,0,0.0,0
52,veins,NOUN,22.70013427734375,36000,venas,NOUN,35.73575973510742,36000
53,.,PUNCT,21.28610038757324,36000,.,PUNCT,32.71949005126953,36000
54,But,CCONJ,22.49549674987793,40040,Pero,CONJ,30.89077186584473,40040
55,at,ADP,20.687908172607425,40040,al,ADP,34.755050659179695,40040
56,the,DET,21.595577239990234,40040,mismo,DET,35.3055305480957,40040
57,same,ADJ,21.767370223999023,40040,0,0,0.0,0
58,time,NOUN,20.87112617492676,40040,tiempo,NOUN,32.90250396728516,40040
