,0,1,2,3,4,5,6,7
0,Metaphor,PROPN,21.74872589111328,15260,La,DET,35.29722213745117,15260
1,lives,VERB,24.369220733642575,15260,vive,VERB,37.23105239868164,15260
2,a,DET,23.739126205444336,15260,una,DET,33.99786376953125,15260
3,secret,ADJ,21.28598022460937,15260,secreta,ADJ,32.85584259033203,15260
4,life,NOUN,20.06717300415039,15260,vida,NOUN,33.156078338623054,15260
5,all,ADV,19.3552303314209,15260,metáfora,NOUN,32.89874267578125,15260
6,around,ADP,22.8702335357666,15260,0,0,0.0,0
7,us,PRON,25.16183853149414,15260,0,0,0.0,0
8,.,PUNCT,21.238224029541016,15260,.,PUNCT,33.014183044433594,15260
9,We,PRON,24.4290771484375,19260,0,0,0.0,0
10,utter,VERB,21.59511947631836,19260,Usamos,VERB,27.947717666625977,19260
11,about,ADV,20.427867889404297,19260,casi,ADV,34.017921447753906,19260
12,six,NUM,20.49253463745117,19260,seis,NUM,34.54868698120117,19260
13,metaphors,NOUN,19.602561950683594,19260,metáforas,NOUN,33.20606231689453,19260
14,a,DET,21.34556198120117,19260,por,ADP,34.75821685791016,19260
15,minute,NOUN,17.296817779541016,19260,minuto,NOUN,30.48190879821777,19260
16,.,PUNCT,21.8281307220459,19260,.,PUNCT,32.144081115722656,19260
17,0,0,0.0,0,El,DET,35.655181884765625,23260
18,thinking,NOUN,19.99169921875,23260,pensamiento,NOUN,32.53913116455078,23260
19,Metaphorical,ADJ,22.683746337890625,23260,metafórico,ADJ,35.102428436279304,23260
20,is,AUX,24.76715469360352,23260,es,AUX,33.74558639526367,23260
21,essential,ADJ,18.60124969482422,23260,esencial,ADJ,33.454200744628906,23260
22,to,ADP,20.911178588867188,25260,en,ADP,33.08967971801758,25260
23,how,ADV,23.494903564453125,25260,cómo,PRON,35.013790130615234,25260
24,we,PRON,24.034526824951172,25260,nos,PRON,28.96644401550293,25260
25,understand,VERB,22.911067962646484,25260,entendemos,VERB,35.42748260498047,25260
26,0,0,0.0,0,",",PUNCT,31.12136650085449,25260
27,and,CCONJ,21.35985374450684,25260,y,CONJ,32.049400329589844,25260
28,others,NOUN,20.09286117553711,25260,a,ADP,32.72143173217773,25260
29,0,0,0.0,0,los,DET,34.186416625976555,25260
30,ourselves,PRON,20.87194061279297,25260,demás,PRON,33.058780670166016,25260
31,",",PUNCT,20.09479141235352,25260,",",PUNCT,29.41514587402344,25260
32,how,ADV,22.44854164123535,28260,cómo,PRON,35.18614959716797,28260
33,we,PRON,24.23602294921875,28260,nos,PRON,29.99517059326172,28260
34,communicate,VERB,21.9403076171875,28260,comunicamos,VERB,36.23564147949219,28260
35,",",PUNCT,19.49555778503418,28260,",",PUNCT,31.23134613037109,28260
36,learn,VERB,20.266963958740234,28260,aprendemos,VERB,32.763092041015625,28260
37,",",PUNCT,20.735963821411133,28260,",",PUNCT,32.313220977783196,28260
38,discover,VERB,20.77672004699707,28260,descubrimos,VERB,32.378368377685554,28260
39,and,CCONJ,20.35470390319824,31260,e,CONJ,31.47724723815918,31260
40,invent,VERB,18.08330726623535,31260,inventamos,VERB,31.92512512207031,31260
41,.,PUNCT,20.77709197998047,31260,.,PUNCT,33.28453826904297,31260
42,But,CCONJ,19.258480072021484,33260,Pero,CONJ,33.47302627563477,33260
43,metaphor,NOUN,18.10467529296875,33260,metáfora,NOUN,32.782543182373054,33260
44,is,AUX,23.284149169921875,33260,es,AUX,34.022876739501946,33260
45,a,DET,24.02812767028809,33260,la,DET,33.62664794921875,33260
46,way,NOUN,22.85902976989746,33260,forma,NOUN,34.755905151367195,33260
47,of,ADP,22.94316101074219,33260,de,ADP,31.130573272705078,33260
48,thought,NOUN,20.74302101135254,33260,pensamiento,NOUN,32.53160858154297,33260
49,before,ADP,20.188495635986328,33260,0,0,0.0,0
50,it,PRON,24.80383491516113,33260,antes,ADV,34.214778900146484,33260
51,is,AUX,24.164026260375977,33260,que,SCONJ,31.69042778015137,33260
52,a,DET,23.80619812011719,33260,una,DET,34.507675170898445,33260
53,way,NOUN,22.990657806396484,33260,elocuencia,VERB,33.003379821777344,33260
54,with,ADP,20.16360282897949,33260,0,0,0.0,0
55,words,NOUN,21.60465240478516,33260,0,0,0.0,0
56,.,PUNCT,21.24372100830078,33260,.,PUNCT,31.65702819824219,33260
57,Now,ADV,23.28083419799805,38260,Ahora,ADV,33.20516967773437,38260
58,",",PUNCT,19.55084228515625,38260,",",PUNCT,30.38699722290039,38260
59,to,PART,23.830421447753906,38260,para,ADP,35.03519821166992,38260
60,assist,VERB,24.81335830688477,38260,ayudarme,NOUN,32.27138900756836,38260
61,me,PRON,23.91331672668457,38260,0,0,0.0,0
62,in,ADP,21.58121109008789,38260,a,ADP,33.397144317626946,38260
63,explaining,VERB,24.77305603027344,38260,explicarlo,VERB,34.553878784179695,38260
64,this,DET,21.24110221862793,38260,0,0,0.0,0
65,",",PUNCT,21.47317123413086,38260,",",PUNCT,30.208881378173828,38260
66,I,PRON,24.27964973449707,41260,uno,PRON,33.818572998046875,41260
67,'ve,AUX,22.80182266235352,41260,he,AUX,33.65225601196289,41260
68,enlisted,VERB,21.37376976013184,41260,pedido,VERB,31.655670166015625,41260
69,the,DET,21.784231185913086,41260,0,0,0.0,0
70,help,NOUN,20.138591766357425,41260,ayuda,NOUN,29.537248611450195,41260
71,of,ADP,24.09690093994141,41260,de,ADP,29.427997589111328,41260
72,one,NUM,20.85038948059082,41260,más,ADV,36.86709976196289,41260
73,of,ADP,24.06003189086914,41260,a,ADP,32.91439819335937,41260
74,our,DET,24.27726173400879,41260,nuestros,DET,32.08932113647461,41260
75,greatest,ADJ,21.659578323364254,41260,notables,ADJ,34.234725952148445,41260
76,philosophers,NOUN,20.422985076904297,41260,filósofos,NOUN,33.656951904296875,41260
77,",",PUNCT,21.278703689575195,41260,",",PUNCT,31.003273010253906,41260
78,the,DET,20.291126251220703,44260,el,DET,34.27571487426758,44260
79,reigning,VERB,20.3396110534668,44260,rey,NOUN,32.02643203735352,44260
80,king,NOUN,21.198116302490234,44260,metafóricos,NOUN,34.970081329345696,44260
81,of,ADP,22.67839813232422,44260,de,ADP,31.835166931152344,44260
82,the,DET,21.23753547668457,44260,los,DET,36.71175003051758,44260
83,metaphorians,PROPN,21.546031951904297,44260,0,0,0.0,0
84,",",PUNCT,18.714059829711914,44260,",",PUNCT,30.309539794921875,44260
85,a,DET,23.05823516845703,48260,un,DET,34.70041656494141,48260
86,man,NOUN,19.207603454589844,48260,hombre,NOUN,30.39927864074707,48260
87,whose,DET,21.77350616455078,48260,cuyas,PRON,32.888011932373054,48260
88,contributions,NOUN,20.27042007446289,48260,contribuciones,NOUN,32.979358673095696,48260
89,to,ADP,20.32365226745605,48260,al,ADP,34.53908920288086,48260
90,the,DET,21.863136291503906,48260,0,0,0.0,0
91,field,NOUN,18.400314331054688,48260,tema,NOUN,30.06393814086914,48260
92,are,AUX,22.43773651123047,50260,son,AUX,34.317581176757805,50260
93,so,ADV,23.66106605529785,50260,tan,ADV,38.36640167236328,50260
94,great,ADJ,24.01091194152832,50260,grandes,ADJ,33.474319458007805,50260
95,that,SCONJ,20.79279136657715,50260,que,SCONJ,32.658214569091804,50260
96,he,PRON,22.07792091369629,50260,él,PRON,30.31379127502441,50260
97,himself,PRON,22.535158157348636,50260,mismo,ADJ,34.20837783813477,50260
98,0,0,0.0,0,se,PRON,33.95931625366211,53260
99,has,AUX,22.32428359985352,53260,ha,AUX,36.36512756347656,53260
100,become,VERB,23.034536361694336,53260,convertido,VERB,35.48383331298828,53260
101,a,DET,22.19968032836914,53260,en,ADP,35.60763168334961,53260
102,metaphor,NOUN,17.968379974365234,53260,metáfora,NOUN,30.04592514038086,53260
103,.,PUNCT,22.360179901123047,53260,.,PUNCT,33.564559936523445,53260
104,I,PRON,25.10880851745605,55260,Me,PRON,29.112558364868164,55260
105,am,AUX,21.894929885864254,55260,0,0,0.0,0
106,",",PUNCT,20.19584083557129,55260,",",PUNCT,27.729528427124023,55260
107,of,ADP,21.64284896850586,55260,por,ADP,34.36029815673828,55260
108,course,NOUN,19.84097671508789,55260,supuesto,NOUN,32.12908172607422,55260
109,",",PUNCT,21.215126037597656,55260,",",PUNCT,28.88623046875,55260
110,referring,VERB,21.79225349426269,55260,refiero,VERB,37.53498077392578,55260
111,to,ADP,22.048608779907227,55260,0,0,0.0,0
112,none,NOUN,21.2032413482666,55260,0,0,0.0,0
113,other,ADJ,19.054750442504886,55260,0,0,0.0,0
114,than,SCONJ,21.734071731567386,59260,a,ADP,32.64584732055664,59260
115,Elvis,PROPN,21.94215583801269,59260,Elvis,PROPN,35.064971923828125,59260
116,Presley,PROPN,21.794973373413086,59260,Presley,PROPN,33.753013610839844,59260
117,.,PUNCT,20.05370140075684,59260,.,PUNCT,32.289810180664055,59260
118,(,PUNCT,19.138301849365234,61260,(,PUNCT,28.74882507324219,61260
119,Laughter,PROPN,20.165264129638672,61260,Risas,PROPN,34.865478515625,61260
120,),PUNCT,20.96363067626953,61260,),PUNCT,32.331058502197266,61260
121,Now,ADV,23.328815460205078,62260,Agitado,ADJ,30.39043045043945,62260
122,",",PUNCT,20.98200035095215,62260,"""",PUNCT,33.146881103515625,62260
123,"""",PUNCT,19.532798767089844,62260,"""",PUNCT,30.29135322570801,62260
124,All,DET,17.641559600830078,62260,una,DET,34.62094497680664,62260
125,Shook,VERB,20.84974670410156,62260,0,0,0.0,0
126,Up,ADP,19.42547035217285,62260,de,ADP,30.32308578491211,62260
127,"""",PUNCT,21.193735122680664,62260,.,PUNCT,33.31198883056641,62260
128,is,AUX,19.193159103393555,62260,es,AUX,34.50940704345703,62260
129,a,DET,23.32443809509277,62260,0,0,0.0,0
130,great,ADJ,20.389720916748047,62260,gran,ADJ,36.967620849609375,62260
131,love,NOUN,20.476821899414066,62260,amor,NOUN,29.85908317565918,62260
132,song,NOUN,20.46896171569824,62260,canción,NOUN,32.53071975708008,62260
133,.,PUNCT,21.31957244873047,62260,0,0,0.0,0
134,It,PRON,22.699893951416016,65260,cómo,PRON,33.82678985595703,65260
135,'s,AUX,21.69576072692871,65260,es,AUX,32.789321899414055,65260
136,also,ADV,24.30774116516113,65260,También,ADV,35.094985961914055,65260
137,a,DET,23.78032302856445,65260,un,DET,37.133243560791016,65260
138,great,ADJ,19.191987991333008,65260,0,0,0.0,0
139,example,NOUN,20.325130462646484,65260,ejemplo,NOUN,33.584495544433594,65260
140,of,ADP,23.209308624267575,65260,de,ADP,29.13297271728516,65260
141,how,ADV,21.525867462158203,65260,",",PUNCT,30.193363189697266,65260
142,whenever,ADV,21.74538803100586,67260,cuando,SCONJ,35.008472442626946,67260
143,we,PRON,25.967721939086914,67260,0,0,0.0,0
144,deal,VERB,22.83338165283203,67260,lidiamos,VERB,35.61996078491211,67260
145,with,ADP,19.758283615112305,67260,con,ADP,33.246761322021484,67260
146,anything,PRON,21.674800872802734,67260,algo,PRON,31.59144592285156,67260
147,abstract,ADJ,19.361703872680664,67260,abstracto,ADJ,31.025243759155273,67260
148,--,PUNCT,20.87184333801269,67260,",",PUNCT,30.02156639099121,67260
149,0,0,0.0,0,como,SCONJ,35.042510986328125,69260
150,ideas,NOUN,21.29024887084961,69260,ideas,NOUN,34.53982162475586,69260
151,",",PUNCT,22.814800262451172,69260,",",PUNCT,30.970783233642575,69260
152,emotions,NOUN,21.8221435546875,69260,emociones,NOUN,33.22444534301758,69260
153,",",PUNCT,24.22104835510254,69260,",",PUNCT,31.241390228271484,69260
154,feelings,NOUN,20.474145889282227,69260,sentimientos,NOUN,34.007705688476555,69260
155,",",PUNCT,22.152618408203125,69260,",",PUNCT,31.458881378173828,69260
156,concepts,NOUN,21.53340721130371,69260,conceptos,NOUN,35.181427001953125,69260
157,",",PUNCT,24.5357723236084,69260,",",PUNCT,32.147388458251946,69260
158,thoughts,NOUN,21.20914077758789,69260,pensamientos,NOUN,34.514328002929695,69260
159,--,PUNCT,20.731769561767575,69260,",",PUNCT,31.33829689025879,69260
160,inevitably,ADV,24.888051986694336,73260,inevitablemente,ADV,30.25550079345703,73260
161,resort,VERB,20.69639205932617,73260,apelamos,VERB,34.679065704345696,73260
162,to,ADP,19.753976821899414,73260,a,ADP,32.273696899414055,73260
163,we,PRON,24.01014709472656,73260,la,DET,33.510757446289055,73260
164,metaphor,PROPN,18.849220275878906,73260,metáfora,NOUN,31.41399574279785,73260
165,.,PUNCT,21.952072143554688,73260,.,PUNCT,33.25400924682617,73260
166,In,ADP,20.480806350708008,75260,En,ADP,30.71425437927246,75260
