,0,1,2,3,4,5,6,7
0,Throughout,ADP,19.893306732177734,12285,A,ADP,32.72140121459961,12285
1,my,DET,22.8160400390625,12285,lo,DET,30.7486515045166,12285
2,career,NOUN,20.44171524047852,12285,largo,NOUN,33.220840454101555,12285
3,",",PUNCT,22.84027862548828,12285,de,ADP,30.76346015930176,12285
4,I,PRON,23.51520156860352,12285,mi,DET,35.39215469360352,12285
5,'ve,AUX,22.289602279663086,12285,vida,NOUN,30.916976928710934,12285
6,fortunate,ADJ,21.479551315307614,12285,profesional,ADJ,31.46267318725586,12285
7,enough,ADV,19.197799682617188,12285,",",PUNCT,30.71993064880371,12285
8,been,AUX,24.97508811950684,12285,he,AUX,35.59294891357422,12285
9,work,VERB,23.94180679321289,15360,tenido,VERB,36.46566009521485,12285
10,the,DET,20.748027801513672,15360,la,DET,33.693458557128906,12285
11,to,PART,22.21721839904785,15360,fortuna,NOUN,29.932973861694336,12285
12,with,ADP,22.397846221923828,15360,de,ADP,31.50641441345215,15360
13,many,ADJ,20.0925235748291,15360,trabajar,VERB,37.37538146972656,15360
14,of,ADP,23.47130584716797,15360,con,ADP,33.27145004272461,15360
15,great,ADJ,20.44847869873047,15360,muchos,PRON,34.52920913696289,15360
16,architects,NOUN,20.41849136352539,16719,de,ADP,29.765254974365234,15360
17,their,DET,24.476282119750977,18445,los,DET,34.36711883544922,15360
18,international,ADJ,21.252864837646484,16719,grandes,ADJ,34.42703628540039,15360
19,work,NOUN,20.55360412597656,18445,arquitectos,NOUN,33.97594451904297,16719
20,and,CCONJ,25.937725067138672,18445,internacionales,ADJ,37.395416259765625,16719
21,",",PUNCT,20.47945785522461,16719,",",PUNCT,29.94880294799805,16719
22,documenting,VERB,20.388935089111328,18445,documentando,VERB,35.3115348815918,18445
23,their,DET,24.09098815917969,20869,su,DET,35.01012420654297,18445
24,observing,NOUN,19.316978454589844,18445,trabajo,NOUN,33.134567260742195,18445
25,how,ADV,22.648696899414066,20869,y,CONJ,34.345569610595696,18445
26,designs,NOUN,24.87323570251465,20869,observando,VERB,35.3837776184082,18445
27,have,AUX,22.88027572631836,20869,cómo,PRON,35.28274917602539,20869
28,the,DET,22.933380126953125,20869,sus,DET,33.747840881347656,20869
29,capacity,NOUN,18.258214950561523,20869,diseños,NOUN,37.481258392333984,20869
30,influence,VERB,23.578622817993164,22828,tienen,VERB,37.29331970214844,20869
31,the,DET,21.42721366882324,22828,la,DET,33.212650299072266,20869
32,to,PART,23.31123352050781,22828,capacidad,NOUN,32.28274154663086,20869
33,in,ADP,18.641048431396484,22828,de,ADP,32.09470367431641,22828
34,sit,VERB,24.073406219482425,22828,influenciar,VERB,38.25216293334961,22828
35,which,DET,23.363452911376953,22828,las,DET,32.84573745727539,22828
36,cities,NOUN,19.86180686950684,22828,ciudades,NOUN,34.930992126464844,22828
37,of,ADP,22.69255065917969,25797,en,ADP,34.67730712890625,22828
38,.,PUNCT,20.66775703430176,22828,las,DET,34.63167190551758,22828
39,I,PRON,24.465057373046875,25797,que,PRON,33.69601058959961,22828
40,they,PRON,26.933067321777344,22828,se,PRON,32.090015411376946,22828
41,think,VERB,21.76300430297852,25797,encuentran,VERB,37.24181747436523,22828
42,new,ADJ,20.811931610107425,25797,.,PUNCT,32.677295684814446,22828
43,Dubai,PROPN,20.979389190673828,25797,Pienso,VERB,32.267288208007805,25797
44,like,SCONJ,20.91310691833496,25797,en,ADP,32.22223281860352,25797
45,or,CCONJ,21.793209075927734,28640,las,DET,32.464221954345696,25797
46,cities,NOUN,20.790773391723636,25797,ciudades,NOUN,36.27465438842773,25797
47,ancient,ADJ,20.284387588500977,28640,modernas,ADJ,35.659423828125,25797
48,like,SCONJ,21.55523109436035,28640,como,SCONJ,35.29794311523437,25797
49,Hadid,PROPN,20.779584884643555,31117,Dubái,PROPN,35.50507736206055,25797
50,Rome,PROPN,21.56135368347168,28640,o,CONJ,32.61363983154297,28640
51,Zaha,PROPN,20.419483184814453,31117,las,DET,34.25697708129883,28640
52,cities,NOUN,21.11896133422852,28640,ciudades,NOUN,36.50140380859375,28640
53,incredible,ADJ,19.956832885742188,31117,antiguas,ADJ,34.814163208007805,28640
54,'s,PART,21.58219337463379,31117,como,SCONJ,33.47211456298828,28640
55,MAXXI,PROPN,20.76646614074707,31117,Roma,PROPN,35.16006088256836,28640
56,with,ADP,19.795307159423828,31117,con,ADP,32.03298568725586,31117
57,right,ADV,22.079343795776367,34479,el,DET,35.44473648071289,31117
58,or,CCONJ,20.532711029052734,34479,increíble,ADJ,34.275150299072266,31117
59,museum,NOUN,19.259157180786133,31117,museo,NOUN,30.90480613708496,31117
60,like,INTJ,22.02680015563965,34479,MAXXI,ADJ,29.876161575317386,31117
61,in,ADP,19.034318923950195,34479,de,ADP,31.084550857543945,31117
62,New,PROPN,21.145830154418945,34479,Zaha,PROPN,37.75753402709961,31117
63,York,PROPN,20.695152282714844,34479,Hadid,PROPN,36.177635192871094,31117
64,",",PUNCT,19.362794876098636,31117,",",PUNCT,30.056438446044922,31117
65,the,DET,21.09699058532715,34479,o,CONJ,34.01428604125977,34479
66,here,ADV,22.503137588500977,34479,aquí,ADV,33.64904022216797,34479
67,High,ADJ,21.692829132080078,34479,mismo,ADJ,33.369762420654304,34479
68,",",PUNCT,21.293270111083984,34479,",",PUNCT,29.697153091430664,34479
69,with,ADP,21.081209182739254,34479,en,ADP,31.8773250579834,34479
70,Line,NOUN,20.935787200927734,34479,Nueva,PROPN,36.64228439331055,34479
71,a,DET,22.6650447845459,37296,York,PROPN,34.70357131958008,34479
72,by,ADP,22.38448715209961,39867,con,ADP,30.11391830444336,34479
73,which,DET,23.92346382141113,37296,la,DET,28.92816162109375,34479
74,has,AUX,24.93120002746582,37296,High,PROPN,36.38695526123047,34479
75,city,NOUN,20.35129165649414,37296,Line,PROPN,33.79296493530273,34479
76,so,ADV,23.80162048339844,37296,",",PUNCT,29.58456802368164,34479
77,the,DET,23.07941627502441,39867,una,DET,33.16363906860352,37296
78,development,NOUN,17.566665649414062,39867,ciudad,NOUN,35.06555557250977,37296
79,I,PRON,26.28817939758301,41570,que,PRON,34.87811279296875,37296
