,0,1,2,3,4,5,6,7
0,I,PRON,24.917999267578125,15693,que,SCONJ,32.740509033203125,15693
1,want,VERB,25.552186965942386,15693,Quiero,VERB,34.499584197998054,15693
2,you,PRON,22.94382476806641,15693,algo,PRON,34.692127227783196,15693
3,to,PART,22.51075935363769,15693,0,0,0.0,0
4,imagine,VERB,25.89743995666504,15693,imaginen,VERB,33.62763214111328,15693
5,this,DET,22.178834915161133,15693,0,0,0.0,0
6,for,ADP,19.560747146606445,15693,0,0,0.0,0
7,a,DET,22.84620857238769,15693,0,0,0.0,0
8,moment,NOUN,20.707311630249023,15693,0,0,0.0,0
9,.,PUNCT,23.09280586242676,15693,.,PUNCT,34.335803985595696,15693
10,Two,NUM,22.688465118408203,18464,Dos,NUM,33.573226928710945,18464
11,men,NOUN,20.421571731567386,18464,hombres,NOUN,34.48446273803711,18464
12,",",PUNCT,21.504114151000977,18464,",",PUNCT,30.13335227966309,18464
13,Rahul,PROPN,21.181001663208008,18464,Rahul,PROPN,33.88256072998047,18464
14,and,CCONJ,20.36045837402344,18464,y,CONJ,31.793384552001953,18464
15,Rajiv,PROPN,21.26944351196289,18464,Rajiv,PROPN,34.79410552978516,18464
16,",",PUNCT,20.325130462646484,18464,",",PUNCT,30.304162979125977,18464
17,living,VERB,22.07516098022461,21359,viven,VERB,35.59237289428711,21359
18,in,ADP,21.470664978027344,21359,en,ADP,34.64353561401367,21359
19,the,DET,22.408201217651367,21359,el,DET,33.13981246948242,21359
20,same,ADJ,21.748868942260746,21359,mismo,DET,35.94547653198242,21359
21,neighborhood,NOUN,20.279720306396484,21359,barrio,NOUN,33.364734649658196,21359
22,",",PUNCT,20.49798393249512,21359,",",PUNCT,30.49211311340332,21359
23,from,ADP,21.267526626586914,23217,tienen,VERB,36.97859573364258,23217
24,the,DET,22.069440841674805,23217,la,DET,33.21639633178711,23217
25,same,ADJ,21.30757141113281,23217,misma,DET,35.20273208618164,23217
26,educational,ADJ,19.923540115356445,23217,académica,ADJ,33.72472381591797,23217
27,background,NOUN,17.506460189819336,23217,formación,NOUN,33.601959228515625,23217
28,",",PUNCT,20.28141021728516,23217,",",PUNCT,32.69972610473633,23217
29,similar,ADJ,17.718664169311523,23217,parecidas,ADJ,35.337669372558594,23217
30,occupation,NOUN,20.266897201538086,23217,profesiones,NOUN,34.11697006225586,23217
31,",",PUNCT,21.189491271972656,23217,0,0,0.0,0
32,and,CCONJ,20.056041717529297,26512,y,CONJ,34.25246810913086,26512
33,they,PRON,23.41617584228516,26512,dos,NUM,32.56166839599609,26512
34,both,DET,23.86912727355957,26512,los,DET,31.87849426269531,26512
35,turn,VERB,22.64940452575684,26512,llegaron,VERB,31.73991203308105,26512
36,up,ADP,22.63307762145996,26512,a,ADP,31.5639762878418,26512
37,at,ADP,23.1384220123291,26512,0,0,0.0,0
38,their,DET,23.82834053039551,26512,0,0,0.0,0
39,local,ADJ,21.11715316772461,26512,0,0,0.0,0
40,accident,NOUN,19.55025863647461,26512,urgencias,NOUN,34.914623260498054,26512
41,emergency,NOUN,19.41405296325684,26512,0,0,0.0,0
42,complaining,VERB,19.48577117919922,29280,quejándose,VERB,32.871383666992195,29280
43,of,ADP,21.22303009033203,29280,de,ADP,29.786869049072266,29280
44,acute,ADJ,19.74284172058105,29280,un,DET,37.00413131713867,29280
