,0,1,2,3,4,5,6,7
0,I,PRON,24.76804161071777,12160,a,ADP,33.274566650390625,12160
1,'m,AUX,23.20419311523437,12160,Voy,AUX,34.84814071655273,12160
2,going,VERB,24.81636619567871,12160,ir,VERB,34.415565490722656,12160
3,to,PART,20.58756828308105,12160,a,ADP,33.99258804321289,12160
4,go,VERB,24.114789962768555,12160,Y,CONJ,32.11299514770508,14160
5,right,ADV,21.688974380493164,12160,directamente,ADV,37.50790786743164,12160
6,into,ADP,21.386308670043945,12160,a,ADP,33.792465209960945,14160
7,the,DET,21.773435592651367,12160,las,DET,33.613380432128906,12160
8,slides,NOUN,21.678380966186523,12160,diapositivas,NOUN,35.82520294189453,12160
9,.,PUNCT,20.906982421875,12160,.,PUNCT,32.49111557006836,12160
10,And,CCONJ,20.88413429260254,14160,voy,AUX,35.06820297241211,14160
11,all,DET,20.23902130126953,14160,lo,DET,34.97957992553711,14160
12,I,PRON,22.983287811279297,14160,que,PRON,32.77909469604492,14160
13,'m,AUX,24.197673797607425,14160,intentar,AUX,36.36739730834961,14160
14,going,VERB,24.79290199279785,14160,demostrarles,NOUN,33.708213806152344,14160
15,to,PART,21.14518547058105,14160,es,AUX,33.65104293823242,16160
16,try,VERB,24.342029571533203,14160,esta,DET,35.66416549682617,14160
17,and,CCONJ,23.333744049072266,14160,presentación,NOUN,33.23705673217773,14160
18,prove,VERB,22.447141647338867,14160,hago,VERB,32.889766693115234,16160
19,to,ADP,20.18505859375,14160,con,ADP,33.85982894897461,14160
20,you,PRON,24.98957061767578,14160,yo,PRON,35.950111389160156,16160
21,with,ADP,20.71072578430176,14160,que,SCONJ,32.52414703369141,16160
22,these,DET,22.12683868408203,14160,mis,DET,34.271183013916016,21160
23,slides,NOUN,19.713499069213867,14160,cosas,NOUN,33.56056594848633,16160
24,is,AUX,20.728883743286133,16160,sinceras,ADJ,35.68368148803711,16160
25,that,SCONJ,19.92292022705078,16160,.,PUNCT,33.826095581054695,16160
26,I,PRON,24.341537475585934,16160,Y,CONJ,33.97454833984375,21160
27,do,AUX,22.27587127685547,16160,son,AUX,36.09556198120117,21160
28,just,ADV,24.50515174865723,16160,sólo,ADV,36.5618782043457,16160
29,very,ADV,24.13896942138672,16160,menos,ADV,33.14278793334961,25160
30,straight,ADJ,20.477684020996094,16160,--,ADJ,30.81630706787109,25160
31,stuff,NOUN,18.2652645111084,16160,ideas,NOUN,34.001670837402344,21160
32,.,PUNCT,22.164451599121094,16160,--,PUNCT,33.7542724609375,21160
33,And,CCONJ,20.511816024780273,21160,en,ADP,34.981189727783196,25160
34,my,DET,22.82050895690918,21160,mi,DET,33.612823486328125,25160
35,ideas,NOUN,22.47541046142578,21160,cabeza,NOUN,30.07641410827637,25160
36,are,AUX,22.00811195373535,21160,son,AUX,33.84670639038086,25160
37,--,PUNCT,19.71187400817871,21160,",",PUNCT,30.48947334289551,25160
38,in,ADP,19.746479034423828,25160,por,ADP,31.47954559326172,25160
39,my,DET,23.41698265075684,25160,lo,DET,33.126888275146484,25160
40,head,NOUN,18.638324737548828,25160,muy,ADV,38.87294387817383,25160
41,",",PUNCT,20.57432556152344,25160,lógicas,ADJ,36.171775817871094,25160
42,anyway,INTJ,21.75778579711914,25160,y,CONJ,32.95175552368164,27160
43,--,PUNCT,19.66855812072754,25160,relacionan,VERB,36.525089263916016,27160
44,they,PRON,23.45611572265625,25160,se,PRON,32.12343978881836,27160
45,'re,AUX,24.24856758117676,25160,está,AUX,37.40413665771485,27160
46,very,ADV,24.593395233154297,25160,lo,DET,35.129104614257805,27160
47,logical,ADJ,21.539724349975586,25160,con,ADP,32.87615966796875,27160
48,and,CCONJ,20.112247467041016,27160,y,CONJ,31.73690414428711,27160
49,relate,VERB,20.37584114074707,27160,pasando,VERB,35.48724365234375,27160
50,to,ADP,16.675098419189453,27160,con,ADP,32.30482864379883,27160
51,what,PRON,21.942340850830078,27160,que,PRON,33.05165863037109,27160
52,'s,AUX,22.271833419799805,27160,la,DET,33.030384063720696,27160
53,going,VERB,26.190147399902344,27160,resolución,NOUN,31.49020576477051,27160
54,on,ADP,21.253210067749023,27160,de,ADP,31.94273376464844,27160
55,and,CCONJ,21.0682373046875,27160,de,ADP,32.076522827148445,27160
56,problem,NOUN,19.860477447509766,27160,problemas,NOUN,31.18283462524414,27160
57,solving,VERB,21.14261817932129,27160,los,DET,34.649490356445305,27160
58,for,ADP,22.56513023376465,27160,Al,ADP,35.704017639160156,33160
59,clients,NOUN,20.545469284057614,27160,clientes,NOUN,37.13275909423828,27160
60,.,PUNCT,21.642580032348636,27160,.,PUNCT,33.39391326904297,27160
61,I,PRON,23.39555549621582,33160,",",PUNCT,30.835309982299805,33160
62,either,CCONJ,23.99826812744141,33160,o,CONJ,34.73746871948242,33160
63,convince,VERB,20.974475860595703,33160,convenzo,VERB,35.420467376708984,33160
64,clients,NOUN,23.12685775756836,33160,final,NOUN,30.75484275817871,33160
65,at,ADP,21.582773208618164,33160,a,ADP,31.229379653930664,33160
66,the,DET,21.13075256347656,33160,los,DET,34.87351608276367,33160
67,end,NOUN,19.13267707824707,33160,clientes,NOUN,36.48965835571289,33160
68,that,DET,19.190427780151367,33160,de,ADP,30.81268310546875,33160
69,I,PRON,25.129669189453125,33160,que,SCONJ,33.12353134155273,33160
70,solve,VERB,23.61781883239746,33160,soluciono,VERB,33.520153045654304,33160
