,0,1,2,3,4,5,6,7
0,So,ADV,18.191804885864254,15402,Bien,ADV,33.38460159301758,15260
1,I,PRON,25.175670623779297,15402,",",PUNCT,31.54975128173828,15260
2,'m,AUX,22.59040641784668,15402,soy,AUX,33.512454986572266,15260
3,a,DET,23.4710636138916,15402,la,DET,33.44392776489258,15260
4,doctor,NOUN,19.430450439453125,15402,doctor,NOUN,32.29605484008789,15260
5,",",PUNCT,21.94914054870605,15402,",",PUNCT,30.10621452331543,15260
6,but,CCONJ,21.223337173461914,15402,pero,CONJ,31.719810485839844,15260
7,I,PRON,22.28169059753418,15402,me,PRON,32.34206008911133,15260
8,kind,ADV,21.52322006225586,15402,0,0,0.0,0
9,of,ADV,20.39583396911621,15402,0,0,0.0,0
10,slipped,VERB,20.43075942993164,15402,incliné,VERB,36.41292572021485,15260
11,sideways,NOUN,20.35750389099121,15402,investigación,NOUN,32.391468048095696,15260
12,into,ADP,20.79585075378418,15402,hacia,ADP,34.770217895507805,15260
13,research,NOUN,20.29466819763184,15402,0,0,0.0,0
14,",",PUNCT,21.104928970336914,15402,0,0,0.0,0
15,and,CCONJ,20.561885833740234,18490,y,CONJ,34.53609085083008,18260
16,now,ADV,21.647829055786133,18490,ahora,ADV,32.267337799072266,18260
17,I,PRON,24.882827758789066,18490,epidemiólogo,ADJ,32.67612838745117,18260
18,'m,AUX,22.485889434814453,18490,soy,AUX,32.26660919189453,18260
19,an,DET,21.51361846923828,18490,0,0,0.0,0
20,epidemiologist,NOUN,18.15567398071289,18490,0,0,0.0,0
21,.,PUNCT,21.025903701782227,18490,.,PUNCT,32.30774688720703,18260
22,And,CCONJ,21.05109405517578,20212,0,0,0.0,0
23,nobody,PRON,20.81684112548828,20212,0,0,0.0,0
24,really,ADV,25.32160186767578,20212,0,0,0.0,0
25,knows,VERB,25.685380935668945,20212,0,0,0.0,0
26,what,PRON,20.312519073486328,20212,0,0,0.0,0
27,epidemiology,NOUN,21.54812240600586,20212,0,0,0.0,0
28,is,AUX,24.39240837097168,20212,0,0,0.0,0
29,.,PUNCT,20.11420249938965,20212,0,0,0.0,0
30,Epidemiology,NOUN,23.03301429748535,22380,0,0,0.0,0
31,is,AUX,23.179357528686523,22380,Es,AUX,34.972339630126946,22260
32,the,DET,22.2907829284668,22380,la,DET,32.829105377197266,22260
33,science,NOUN,18.640514373779297,22380,ciencia,NOUN,30.87765693664551,22260
34,of,ADP,23.26347732543945,22380,para,ADP,35.45977783203125,22260
35,how,ADV,21.708049774169922,22380,0,0,0.0,0
36,we,PRON,24.08348274230957,22380,0,0,0.0,0
37,know,VERB,25.03579139709473,22380,saber,VERB,36.16254425048828,22260
38,in,ADP,20.62295150756836,22380,en,ADP,33.868846893310554,22260
39,the,DET,20.683040618896484,22380,el,DET,35.09365463256836,22260
40,real,ADJ,20.370250701904297,22380,real,ADJ,33.593555450439446,22260
41,world,NOUN,19.148906707763672,22380,mundo,NOUN,32.03049850463867,22260
42,if,SCONJ,22.527217864990234,25557,si,SCONJ,34.147735595703125,25260
43,something,PRON,22.507822036743164,25557,algo,PRON,34.95217514038086,25260
44,is,AUX,25.42025947570801,25557,es,AUX,33.40689468383789,25260
