,0,1,2,3,4,5,6,7
0,I,PRON,24.80053329467773,12737,Me,PRON,31.167654037475586,12737
1,would,VERB,26.733264923095703,12737,gustaría,VERB,33.853992462158196,12737
2,like,VERB,22.02896881103516,12737,mostrarles,ADJ,34.977569580078125,12737
3,to,PART,22.2249813079834,12737,0,0,0.0,0
4,show,VERB,25.914873123168945,12737,0,0,0.0,0
5,you,PRON,24.9034423828125,12737,0,0,0.0,0
6,how,ADV,21.9648551940918,12737,0,0,0.0,0
7,0,0,0.0,0,como,SCONJ,34.382678985595696,15646
8,0,0,0.0,0,me,PRON,34.369083404541016,15646
9,has,AUX,22.87055778503418,15646,ha,AUX,34.915267944335945,15646
10,helped,VERB,21.170085906982425,15646,ayudado,VERB,37.02399826049805,15646
11,0,0,0.0,0,la,DET,33.449417114257805,15646
12,architecture,NOUN,20.630599975585934,15646,arquitectura,NOUN,30.91281890869141,15646
13,to,PART,22.813159942626953,18523,a,ADP,32.50942230224609,18523
14,change,VERB,25.43416786193848,18523,cambiar,VERB,36.97622680664063,18523
15,the,DET,23.122657775878906,18523,la,DET,33.54001617431641,18523
16,life,NOUN,19.974985122680664,18523,vida,NOUN,32.76881790161133,18523
17,of,ADP,22.60730743408203,18523,de,ADP,29.491729736328125,18523
18,my,DET,20.298479080200195,18523,mi,DET,34.85530471801758,18523
19,community,NOUN,19.10677719116211,18523,comunidad,NOUN,31.954519271850586,18523
20,and,CCONJ,21.251070022583008,21618,y,CONJ,31.61604881286621,21618
21,0,0,0.0,0,me,PRON,35.175952911376946,21618
22,has,AUX,21.27254676818848,21618,ha,AUX,34.598094940185554,21618
23,opened,VERB,23.776226043701172,21618,abierto,VERB,34.202281951904304,21618
24,opportunities,NOUN,21.88883399963379,21618,oportunidades,NOUN,34.08703994750977,21618
25,hope,VERB,21.997886657714844,21618,hacia,ADP,33.115108489990234,21618
26,to,PART,22.71986961364746,21618,la,DET,34.06833648681641,21618
27,0,0,0.0,0,esperanza,NOUN,30.775226593017575,21618
28,.,PUNCT,23.488338470458984,21618,.,PUNCT,33.047191619873054,21618
29,I,PRON,25.659358978271484,26433,Nací,PROPN,29.55369758605957,26433
30,am,AUX,23.20273017883301,26433,0,0,0.0,0
31,a,DET,21.489166259765625,26433,0,0,0.0,0
32,native,NOUN,20.899152755737305,26433,0,0,0.0,0
33,of,ADP,23.19968414306641,26433,en,ADP,32.44590377807617,26433
34,Burkina,PROPN,22.85093688964844,26433,Faso,PROPN,34.820640563964844,26433
35,Faso,PROPN,22.164396286010746,26433,Burkina,PROPN,36.0346565246582,26433
36,.,PUNCT,20.15465545654297,26433,.,PUNCT,32.425708770751946,26433
37,According,VERB,23.716407775878906,29392,0,0,0.0,0
38,to,ADP,22.196128845214844,29392,Según,ADP,33.37453079223633,29392
39,the,DET,24.02208137512207,29392,el,DET,35.84654235839844,29392
40,World,PROPN,22.291217803955078,29392,Mundial,PROPN,36.06250381469727,29392
41,Bank,PROPN,20.752727508544922,29392,Banco,PROPN,37.78105545043945,29392
42,",",PUNCT,21.10848426818848,29392,",",PUNCT,30.18751335144043,29392
43,Burkina,PROPN,23.6242618560791,29392,Faso,PROPN,34.938243865966804,29392
44,Faso,PROPN,21.3822078704834,29392,Burkina,PROPN,35.86908721923828,29392
45,is,AUX,20.512435913085934,32610,es,AUX,35.47154235839844,32610
46,one,NUM,20.384519577026367,32610,uno,PRON,36.88769912719727,32610
47,of,ADP,23.883975982666016,32610,de,ADP,31.325374603271484,32610
48,the,DET,21.144901275634766,32610,los,DET,35.44791030883789,32610
49,countries,NOUN,20.416879653930664,32610,países,NOUN,36.075626373291016,32610
50,the,DET,23.065778732299805,32610,más,ADV,38.34039306640625,32610
51,poorest,ADJ,22.039676666259766,32610,pobres,ADJ,37.16989517211914,32610
52,in,ADP,21.526512145996094,32610,del,ADP,34.159873962402344,32610
53,world,NOUN,17.804075241088867,32610,mundo,NOUN,30.452470779418945,32610
54,",",PUNCT,21.66386604309082,32610,",",PUNCT,29.783954620361328,32610
55,but,CCONJ,21.272533416748047,35659,pero,CONJ,33.295276641845696,35659
56,what,PRON,23.144493103027344,35659,",",PUNCT,29.71271514892578,35659
57,does,AUX,25.301513671875,35659,es,AUX,31.6461124420166,35659
58,it,PRON,24.50710487365723,35659,cómo,PRON,32.76560211181641,35659
59,look,VERB,23.52273750305176,35659,¿,PUNCT,31.06100845336914,35659
60,like,SCONJ,20.696054458618164,35659,0,0,0.0,0
61,to,PART,22.582033157348636,38506,0,0,0.0,0
62,grow,VERB,25.2659912109375,38506,crecer,VERB,36.87012100219727,38506
63,up,ADP,21.00599479675293,38506,en,ADP,34.294544219970696,38506
64,in,ADP,21.694299697875977,38506,0,0,0.0,0
65,a,DET,24.7042179107666,38506,un,DET,37.59367370605469,38506
66,place,NOUN,21.792285919189453,38506,lugar,NOUN,30.798568725585934,38506
67,like,SCONJ,18.87141990661621,38506,como,SCONJ,35.56992721557617,38506
68,that,DET,21.076919555664066,38506,este,PRON,29.31589126586914,38506
69,?,PUNCT,21.89401054382324,38506,?,PUNCT,32.18672561645508,38506
70,I,PRON,25.58430480957031,41925,eso,PRON,31.49268341064453,41925
71,am,AUX,22.78689384460449,41925,Soy,AUX,30.016979217529297,41925
72,an,DET,22.12185859680176,41925,un,DET,36.99853515625,41925
73,example,NOUN,20.113739013671875,41925,ejemplo,NOUN,33.63502883911133,41925
74,of,ADP,25.29690742492676,41925,de,ADP,30.51150321960449,41925
75,that,DET,21.27399444580078,41925,0,0,0.0,0
76,.,PUNCT,22.206743240356445,41925,.,PUNCT,32.52902984619141,41925
77,I,PRON,24.68239402770996,44485,Nací,PROPN,29.75553703308105,44485
78,was,AUX,23.697769165039066,44485,0,0,0.0,0
79,born,VERB,23.43533706665039,44485,pequeño,ADJ,35.89421844482422,44485
80,in,ADP,22.356040954589844,44485,en,ADP,34.244651794433594,44485
81,a,DET,22.546878814697266,44485,un,DET,35.652488708496094,44485
82,little,ADJ,20.04893112182617,44485,llamado,ADJ,34.47997283935547,44485
83,village,NOUN,21.433496475219727,44485,pueblo,NOUN,34.51820755004883,44485
84,called,VERB,21.36396026611328,44485,0,0,0.0,0
85,Gando,PROPN,21.01822280883789,44485,Gando,PROPN,34.846813201904304,44485
86,.,PUNCT,20.1470947265625,44485,.,PUNCT,32.222496032714844,44485
87,In,ADP,19.787891387939453,48393,En,ADP,34.35135269165039,48393
88,Gando,PROPN,20.92447853088379,48393,Gando,PROPN,35.55578994750977,48393
89,",",PUNCT,24.09736442565918,48393,no,ADV,33.779109954833984,48393
90,there,PRON,24.442731857299805,48393,0,0,0.0,0
91,was,AUX,24.88185310363769,48393,había,AUX,32.15587615966797,48393
92,no,DET,25.43337440490723,48393,0,0,0.0,0
93,electricity,NOUN,18.204893112182614,48393,electricidad,NOUN,32.22122573852539,48393
94,",",PUNCT,20.45589637756348,48393,",",PUNCT,30.299596786499023,48393
95,no,DET,21.697751998901367,52885,0,0,0.0,0
96,access,NOUN,19.442890167236328,52885,acceso,NOUN,30.29735565185547,52885
97,to,ADP,21.899356842041016,52885,a,ADP,31.55474853515625,52885
98,clean,ADJ,22.08513832092285,52885,potable,ADJ,32.452919006347656,52885
99,drinking,NOUN,20.147192001342773,52885,agua,NOUN,29.74861717224121,52885
100,water,NOUN,20.52061462402344,52885,limpia,ADJ,32.108455657958984,52885
101,",",PUNCT,21.37531089782715,52885,",",PUNCT,29.75177001953125,52885
102,and,CCONJ,20.261409759521484,52885,ni,CONJ,34.971851348876946,52885
103,no,DET,20.15328025817871,52885,0,0,0.0,0
104,school,NOUN,18.598264694213867,52885,escuelas,NOUN,33.80460357666016,52885
105,.,PUNCT,20.89212417602539,52885,.,PUNCT,32.815963745117195,52885
106,But,CCONJ,21.271270751953125,57099,Pero,CONJ,34.10966110229492,57099
107,my,DET,23.353500366210934,57099,mi,DET,34.582748413085945,57099
108,father,NOUN,20.751319885253906,57099,padre,NOUN,32.849536895751946,57099
109,wanted,VERB,25.231918334960934,57099,quería,VERB,33.43872833251953,57099
110,me,PRON,23.38338279724121,57099,0,0,0.0,0
111,to,PART,21.856632232666016,59923,que,SCONJ,30.808900833129886,59923
112,learn,VERB,24.05337142944336,59923,aprendiera,AUX,34.755210876464844,59923
113,how,ADV,21.84010124206543,59923,a,ADP,33.26227188110352,59923
114,to,PART,22.1296501159668,59923,0,0,0.0,0
115,read,VERB,24.01778793334961,59923,leer,VERB,35.760894775390625,59923
116,and,CCONJ,23.269611358642575,59923,y,CONJ,32.377429962158196,59923
117,write,VERB,20.96639442443848,59923,escribir,VERB,35.52641296386719,59923
118,.,PUNCT,22.413623809814453,59923,.,PUNCT,34.74152374267578,59923
119,For,ADP,19.93302345275879,61972,Por,ADP,35.756317138671875,61972
120,this,DET,25.594919204711914,61972,esta,DET,34.02018356323242,61972
121,reason,NOUN,20.599592208862305,61972,razón,NOUN,33.615406036376946,61972
122,",",PUNCT,20.57341957092285,61972,",",PUNCT,30.600528717041016,61972
123,I,PRON,24.26420021057129,61972,tuve,VERB,34.31266021728516,61972
124,had,AUX,24.522159576416016,61972,que,SCONJ,31.600351333618164,61972
