,0,1,2,3,4,5,6,7
0,0,0,0.0,0,¿,PUNCT,30.36846351623535,12881
1,What,PRON,20.828739166259766,12881,Qué,PRON,31.97742080688477,12881
2,happens,VERB,24.307334899902344,12881,sucede,VERB,36.54560470581055,12881
3,than,SCONJ,19.379472732543945,12881,cuando,SCONJ,34.529056549072266,12881
4,more,ADJ,20.546052932739254,12881,la,DET,32.80685043334961,12881
5,technology,NOUN,22.76154708862305,12881,tecnología,NOUN,31.769441604614254,12881
6,knows,VERB,25.409801483154297,12881,sabe,VERB,34.677490234375,12881
7,when,ADV,22.16123962402344,12881,más,ADV,38.14012908935547,12881
8,about,ADP,22.226518630981445,12881,sobre,ADP,34.80727386474609,12881
9,we,PRON,24.3576717376709,12881,nosotros,PRON,30.84997367858887,12881
10,do,AUX,22.133832931518555,12881,que,PRON,31.90199279785156,12881
11,us,PRON,23.30319595336914,12881,nosotros,PRON,30.57648086547852,12881
12,?,PUNCT,21.53990173339844,12881,?,PUNCT,32.618301391601555,12881
13,A,DET,24.127105712890625,17992,Una,DET,31.58640289306641,17992
14,computer,NOUN,20.844385147094727,17992,computadora,NOUN,33.35790634155273,17992
15,can,VERB,22.20331382751465,17992,puede,AUX,34.194591522216804,17992
16,detect,VERB,26.827747344970703,17992,detectar,VERB,36.60851287841797,17992
17,our,DET,23.933462142944336,17992,nuestras,DET,29.85726356506348,17992
18,now,ADV,20.873199462890625,17992,más,ADV,35.94684982299805,17992
19,slightest,ADJ,20.99472999572754,17992,mínimas,ADJ,35.044479370117195,17992
20,microexpressions,NOUN,19.828725814819336,17992,microexpresiones,NOUN,36.3939208984375,17992
21,facial,ADJ,21.978012084960934,17992,faciales,ADJ,36.14657974243164,17992
22,and,CCONJ,20.659507751464844,21688,y,CONJ,32.079856872558594,21688
23,be,AUX,22.743938446044922,21688,ser,AUX,36.34235763549805,21688
24,able,ADJ,23.375192642211914,21688,capaz,ADJ,38.41609191894531,21688
25,to,PART,25.519079208374023,21688,de,ADP,33.971141815185554,21688
26,tell,VERB,25.636707305908203,21688,diferenciar,VERB,33.071388244628906,21688
27,the,DET,22.84111785888672,21688,una,DET,34.72604751586914,21688
28,difference,NOUN,19.33072662353516,21688,sonrisa,NOUN,33.265575408935554,21688
29,between,ADP,22.218921661376953,21688,entre,ADP,32.83662796020508,21688
30,a,DET,22.980915069580078,21688,una,DET,34.14728546142578,21688
31,real,ADJ,20.67303276062012,21688,real,ADJ,34.79641342163086,21688
32,smile,NOUN,19.065166473388672,21688,y,CONJ,34.796520233154304,21688
33,and,CCONJ,24.08724403381348,21688,0,0,0.0,0
34,a,DET,20.15683937072754,21688,0,0,0.0,0
35,fake,ADJ,20.649364471435547,21688,falsa,ADJ,32.96533203125,21688
36,one,NOUN,19.325153350830078,21688,0,0,0.0,0
37,.,PUNCT,21.8200798034668,21688,.,PUNCT,33.035343170166016,21688
38,That,DET,18.96238136291504,25323,Eso,PRON,32.66270065307617,25323
39,'s,AUX,21.881010055541992,25323,es,AUX,33.99637985229492,25323
40,only,ADV,21.189483642578125,25323,solo,ADJ,34.880538940429695,25323
41,the,DET,22.700428009033203,25323,el,DET,34.17237091064453,25323
42,beginning,NOUN,20.3259220123291,25323,comienzo,NOUN,32.43610000610352,25323
43,.,PUNCT,20.728153228759766,25323,.,PUNCT,31.46882057189941,25323
44,0,0,0.0,0,La,DET,34.50491714477539,27466
45,Technology,NOUN,21.384048461914066,27466,tecnología,NOUN,30.92156219482422,27466
46,0,0,0.0,0,se,PRON,31.21071052551269,27466
47,has,AUX,22.51067924499512,27466,ha,AUX,35.38054656982422,27466
48,become,VERB,25.18043708801269,27466,vuelto,VERB,35.108871459960945,27466
49,incredibly,ADV,27.23015785217285,27466,increíblemente,ADV,36.89125442504883,27466
50,intelligent,ADJ,23.86674499511719,27466,inteligente,ADJ,36.017757415771484,27466
51,and,CCONJ,20.19931983947754,30355,y,CONJ,33.34239959716797,30355
52,already,ADV,24.036705017089844,30355,ya,ADV,35.972755432128906,30355
53,knows,VERB,23.409032821655273,30355,sabe,VERB,32.99744415283203,30355
54,a,DET,23.58703804016113,30355,mucho,ADV,36.57904815673828,30355
55,lot,NOUN,21.707918167114254,30355,0,0,0.0,0
56,about,ADP,22.85642433166504,30355,sobre,ADP,32.73633575439453,30355
57,our,DET,22.999481201171875,30355,nuestros,DET,32.072315216064446,30355
58,internal,ADJ,22.44448471069336,30355,internos,ADJ,34.108943939208984,30355
59,states,NOUN,19.543689727783203,30355,estados,NOUN,35.54260635375977,30355
60,.,PUNCT,20.964841842651367,30355,.,PUNCT,32.68731689453125,30355
61,And,CCONJ,20.70963859558105,34085,Y,CONJ,33.66321563720703,34085
62,whether,SCONJ,20.35275077819824,34085,o,CONJ,33.25643539428711,34085
63,we,PRON,23.25763320922852,34085,nos,PRON,32.31946182250977,34085
64,like,VERB,23.44329261779785,34085,guste,VERB,33.263389587402344,34085
65,it,PRON,22.62474632263184,34085,no,ADV,32.40283203125,34085
66,or,CCONJ,20.3413143157959,34085,0,0,0.0,0
67,not,PART,21.35977554321289,34085,0,0,0.0,0
68,",",PUNCT,21.29886245727539,34085,",",PUNCT,31.78632926940918,34085
69,already,ADV,24.53185272216797,36395,ya,ADV,34.906387329101555,36395
70,are,AUX,24.51330375671387,36395,estamos,AUX,34.854785919189446,36395
71,sharing,VERB,24.346303939819336,36395,compartiendo,VERB,35.45237731933594,36395
72,parts,NOUN,23.07164764404297,36395,partes,NOUN,34.51812744140625,36395
73,of,ADP,24.6592960357666,36395,de,ADP,31.87503242492676,36395
74,our,DET,23.353803634643555,36395,nuestras,DET,32.747314453125,36395
75,lives,NOUN,21.026611328125,36395,vidas,NOUN,35.6204719543457,36395
