,0,1,2,3,4,5,6,7
0,A,DET,22.6453857421875,13992,Una,DET,32.379043579101555,13992
1,confession,NOUN,18.701648712158203,13992,confesión,NOUN,32.29270172119141,13992
2,:,PUNCT,19.082809448242188,13992,:,PUNCT,32.604259490966804,13992
3,I,PRON,25.52069091796875,15834,0,0,0.0,0
4,am,AUX,22.30515480041504,15834,soy,AUX,31.62825965881348,15834
5,an,DET,22.329227447509766,15834,y,CONJ,33.787181854248054,15834
6,archaeologist,NOUN,19.9776611328125,15834,curador,NOUN,29.287540435791016,15834
7,and,CCONJ,23.26303100585937,15834,de,ADP,30.3732852935791,15834
8,a,DET,20.37957572937012,15834,0,0,0.0,0
9,museum,NOUN,19.965686798095703,15834,museos,NOUN,32.34824752807617,15834
10,curator,NOUN,20.952438354492188,15834,arqueólogo,NOUN,32.60854721069336,15834
11,",",PUNCT,21.7451229095459,15834,",",PUNCT,30.88054656982422,15834
12,but,CCONJ,20.7259464263916,18831,pero,CONJ,32.69120407104492,18831
13,a,DET,22.80765724182129,18831,un,DET,36.23466110229492,18831
14,paradoxical,ADJ,20.52381896972656,18831,paradójico,ADJ,34.563308715820305,18831
15,one,NUM,18.377643585205078,18831,curador,NOUN,32.519535064697266,18831
16,.,PUNCT,21.469335556030273,18831,.,PUNCT,32.082733154296875,18831
17,For,ADP,20.453758239746094,21637,para,ADP,33.77676773071289,21637
18,my,DET,20.416704177856445,21637,mi,DET,34.14437484741211,21637
19,museum,NOUN,18.22700309753418,21637,objetos,NOUN,34.99452590942383,21637
20,",",PUNCT,22.984066009521484,21637,",",PUNCT,30.026870727539066,21637
21,I,PRON,24.3183708190918,21637,0,0,0.0,0
22,collect,VERB,23.707778930664066,21637,Colecciono,VERB,28.34644889831543,21637
23,things,NOUN,22.97846031188965,21637,museo,NOUN,30.67269325256348,21637
24,",",PUNCT,21.92070960998535,21637,0,0,0.0,0
25,but,CCONJ,20.32815361022949,24292,pero,CONJ,34.308536529541016,24292
26,I,PRON,24.83067512512207,24292,0,0,0.0,0
27,also,ADV,26.86203575134277,24292,también,ADV,35.22607040405273,24292
28,return,VERB,24.5650577545166,24292,devuelvo,VERB,33.424495697021484,24292
29,things,NOUN,25.00703048706055,24292,objetos,NOUN,35.06915283203125,24292
30,back,ADV,24.220273971557614,24292,su,DET,33.832767486572266,24292
