,0,1,2,3,4,5,6,7
0,When,ADV,23.00968742370605,12597,Cuando,SCONJ,32.56248092651367,12597
1,you,PRON,22.810945510864254,12597,uno,PRON,33.908157348632805,12597
2,'re,AUX,21.4415283203125,12597,es,AUX,32.406936645507805,12597
3,a,DET,22.00942039489746,12597,0,0,0.0,0
4,child,NOUN,18.807695388793945,12597,niño,NOUN,33.094940185546875,12597
5,",",PUNCT,20.993816375732425,12597,",",PUNCT,29.68608283996582,12597
6,anything,PRON,23.833948135375977,14478,absolutamente,ADV,33.621124267578125,14478
7,and,CCONJ,20.01620101928711,14478,0,0,0.0,0
8,everything,PRON,22.150096893310547,14478,todo,PRON,33.09950637817383,14478
9,is,AUX,25.39623069763184,14478,es,AUX,33.811824798583984,14478
10,possible,ADJ,23.29141044616699,14478,posible,ADJ,35.852237701416016,14478
11,.,PUNCT,22.86950874328613,14478,.,PUNCT,33.55729293823242,14478
12,The,DET,21.74954032897949,18147,El,DET,34.35727310180664,18147
13,challenge,NOUN,19.180456161499023,18147,reto,NOUN,31.31483459472656,18147
14,",",PUNCT,20.868244171142575,18147,",",PUNCT,30.524444580078125,18147
15,so,ADV,20.843475341796875,18147,veces,NOUN,35.711727142333984,18147
16,often,ADV,22.033428192138672,18147,así,ADV,36.86149978637695,18147
17,",",PUNCT,21.063692092895508,18147,",",PUNCT,30.2755069732666,18147
18,is,AUX,21.81218719482422,18147,es,AUX,35.881187438964844,18147
19,hanging,VERB,23.26554679870605,18147,continuar,VERB,36.047698974609375,18147
20,on,ADP,19.250253677368164,18147,medida,NOUN,33.89088821411133,18147
21,to,ADP,19.14151954650879,18147,a,ADP,30.291093826293945,18147
22,that,DET,19.486936569213867,18147,tantas,DET,32.321731567382805,18147
23,as,SCONJ,20.21271324157715,18147,que,SCONJ,31.69457626342773,18147
24,we,PRON,26.368927001953125,18147,0,0,0.0,0
25,grow,VERB,23.00297546386719,18147,crecemos,VERB,34.426380157470696,18147
26,up,ADP,22.41263008117676,18147,0,0,0.0,0
27,.,PUNCT,21.923681259155273,18147,.,PUNCT,32.049392700195305,18147
28,And,CCONJ,20.12118148803711,22596,Y,CONJ,32.04864501953125,22596
29,as,SCONJ,22.287776947021484,22596,con,ADP,32.287281036376946,22596
30,a,DET,22.86403465270996,22596,años,NOUN,36.80158615112305,22596
31,four,NUM,23.16140556335449,22596,cuatro,NUM,35.78856658935547,22596
32,-,PUNCT,21.967618942260746,22596,de,ADP,33.841495513916016,22596
33,year,NOUN,20.96519470214844,22596,edad,NOUN,30.41668701171875,22596
34,-,PUNCT,23.024188995361328,22596,",",PUNCT,29.36791038513184,22596
35,old,ADJ,19.7307071685791,22596,0,0,0.0,0
36,",",PUNCT,19.52013397216797,22596,0,0,0.0,0
37,I,PRON,24.387615203857425,24181,yo,PRON,33.304500579833984,24181
38,had,AUX,23.883703231811523,24181,tuve,VERB,35.37649917602539,24181
39,the,DET,23.20326995849609,24181,la,DET,33.265010833740234,24181
40,opportunity,NOUN,19.85594940185547,24181,oportunidad,NOUN,32.391544342041016,24181
41,to,PART,23.65449142456055,24181,de,ADP,30.327651977539066,24181
42,sail,VERB,25.150691986083984,24181,navegar,VERB,34.09632110595703,24181
43,for,ADP,18.94659996032715,24181,por,ADP,35.35630798339844,24181
44,the,DET,22.79977798461914,24181,0,0,0.0,0
45,first,ADJ,20.28838348388672,24181,primera,ADJ,34.004077911376946,24181
46,time,NOUN,20.527606964111328,24181,vez,NOUN,30.96581649780273,24181
47,.,PUNCT,21.405242919921875,24181,.,PUNCT,32.58875274658203,24181
48,never,ADV,26.550376892089844,27671,Nunca,ADV,31.53642463684082,27671
49,I,PRON,25.02742576599121,27671,me,PRON,31.46477699279785,27671
50,will,VERB,24.0699520111084,27671,olvidaré,VERB,34.787391662597656,27671
51,forget,VERB,25.308879852294922,27671,de,ADP,31.0922794342041,27671
52,the,DET,21.92687225341797,27671,la,DET,34.0706787109375,27671
53,excitement,NOUN,19.17032814025879,27671,emoción,NOUN,32.29706573486328,27671
54,as,SCONJ,20.215452194213867,27671,cuando,SCONJ,34.021732330322266,27671
55,we,PRON,25.026020050048828,27671,nos,PRON,32.09199905395508,27671
56,closed,VERB,22.120492935180664,27671,acercábamos,VERB,34.970298767089844,27671
57,0,0,0.0,0,a,ADP,34.174591064453125,27671
58,the,DET,23.06425666809082,27671,la,DET,33.97919464111328,27671
59,coast,NOUN,18.487228393554688,27671,costa,NOUN,31.94427299499512,27671
60,.,PUNCT,20.009017944335934,27671,.,PUNCT,33.72197723388672,27671
61,I,PRON,25.03268623352051,31878,me,PRON,31.826364517211914,31878
62,will,VERB,24.08551788330078,31878,olvidaré,VERB,34.68906021118164,31878
63,never,ADV,26.26430892944336,31878,Nunca,ADV,31.598241806030273,31878
64,forget,VERB,24.73027610778809,31878,0,0,0.0,0
65,the,DET,21.528766632080078,33643,del,ADP,33.63058853149414,33643
66,feeling,NOUN,19.939037322998047,33643,sentimiento,NOUN,30.386615753173828,33643
67,of,ADP,21.905420303344727,33643,de,ADP,31.174489974975586,33643
68,adventure,NOUN,17.84994125366211,33643,aventura,NOUN,32.87772750854492,33643
69,as,SCONJ,19.978736877441406,33643,cuando,SCONJ,34.63116455078125,33643
70,I,PRON,25.40507507324219,33643,a,ADP,31.991308212280273,33643
71,climbed,VERB,21.615476608276367,33643,subía,VERB,35.95321273803711,33643
72,on,ADP,20.662242889404297,33643,del,ADP,33.616329193115234,33643
73,board,NOUN,18.18680191040039,33643,bordo,NOUN,32.580703735351555,33643
74,the,DET,20.790088653564453,33643,0,0,0.0,0
75,boat,NOUN,17.80311393737793,33643,barco,NOUN,29.87824630737305,33643
76,and,CCONJ,20.34059333801269,36638,y,CONJ,33.54503631591797,36638
77,stared,VERB,22.75463676452637,36638,miraba,VERB,36.76897430419922,36638
78,into,ADP,20.476825714111328,36638,0,0,0.0,0
79,her,DET,22.38062286376953,36638,su,DET,34.47408676147461,36638
80,tiny,ADJ,20.16501808166504,36638,pequeña,ADJ,33.22658157348633,36638
81,cabin,NOUN,19.8858699798584,36638,cabina,NOUN,33.57846450805664,36638
82,for,ADP,20.41295623779297,36638,por,ADP,34.38891220092773,36638
83,the,DET,22.335275650024414,36638,0,0,0.0,0
84,first,ADJ,20.099586486816406,36638,primera,ADJ,34.475048065185554,36638
85,time,NOUN,20.516490936279297,36638,vez,NOUN,30.788745880126953,36638
86,.,PUNCT,21.405242919921875,36638,.,PUNCT,32.576961517333984,36638
87,But,CCONJ,21.83517265319824,40280,Pero,CONJ,32.505298614501946,40280
88,the,DET,21.05110740661621,40280,el,DET,35.583251953125,40280
89,most,ADV,21.83366203308105,40280,más,ADV,36.69647216796875,40280
90,amazing,ADJ,20.577024459838867,40280,increíble,ADJ,33.758224487304695,40280
91,feeling,NOUN,21.543577194213867,40280,sentimiento,NOUN,31.97302436828613,40280
92,was,AUX,21.94359588623047,40280,era,AUX,32.73283004760742,40280
93,the,DET,23.34683990478516,40280,el,DET,34.99833297729492,40280
94,feeling,NOUN,20.842905044555664,40280,sentimiento,NOUN,30.813405990600586,40280
95,of,ADP,23.953449249267575,40280,de,ADP,31.45911407470703,40280
