,0,1,2,3,4,5,6,7
0,Some,DET,22.97904968261719,15917,0,0,0.0,0
1,years,NOUN,22.38820457458496,15917,Años,NOUN,32.966171264648445,15917
2,ago,ADV,20.677886962890625,15917,atrás,ADV,34.11752700805664,15917
3,",",PUNCT,22.862855911254886,15917,",",PUNCT,29.24062156677246,15917
4,I,PRON,23.80676078796387,15917,0,0,0.0,0
5,set,VERB,25.509357452392575,15917,entender,VERB,36.598609924316406,15917
6,out,ADP,21.019031524658203,15917,0,0,0.0,0
7,to,PART,21.344331741333008,15917,0,0,0.0,0
8,try,VERB,24.312612533569336,15917,intenté,VERB,30.22614097595215,15917
9,to,PART,23.369346618652344,15917,0,0,0.0,0
10,understand,VERB,24.06536865234375,15917,0,0,0.0,0
11,if,SCONJ,22.11964607238769,18419,si,SCONJ,35.13441848754883,18419
12,there,PRON,24.04250717163086,18419,0,0,0.0,0
13,was,AUX,23.1243896484375,18419,era,AUX,36.40057373046875,18419
14,a,DET,23.75857734680176,18419,posible,ADJ,35.092845916748054,18419
15,possibility,NOUN,21.889259338378906,18419,biocombustibles,NOUN,35.24057006835937,18419
16,to,PART,25.1696834564209,18419,0,0,0.0,0
17,develop,VERB,26.63550567626953,18419,desarrollar,VERB,32.02321243286133,18419
18,biofuels,NOUN,19.540416717529297,18419,0,0,0.0,0
19,on,ADP,20.07620620727539,21147,de,ADP,31.87236213684082,21147
20,a,DET,22.1137752532959,21147,que,SCONJ,32.388545989990234,21147
21,scale,NOUN,19.803207397460934,21147,manera,NOUN,34.611865997314446,21147
22,that,DET,21.439620971679688,21147,los,DET,34.835987091064446,21147
23,would,VERB,26.881776809692386,21147,reemplazar,VERB,37.39287567138672,21147
24,actually,ADV,26.42876243591309,21147,pudiera,AUX,34.67253875732422,21147
25,compete,VERB,23.35202598571777,21147,0,0,0.0,0
26,with,ADP,22.145864486694336,21147,0,0,0.0,0
27,fossil,ADJ,20.60899353027344,21147,fósiles,ADJ,34.130626678466804,21147
28,fuels,NOUN,20.71053695678711,21147,combustibles,NOUN,35.63772964477539,21147
29,but,CCONJ,21.17795181274414,25849,sin,ADP,34.96857070922852,25849
30,compete,VERB,19.82468032836914,25849,competir,VERB,36.90386199951172,25849
