,0,1,2,3,4,5,6,7
0,and,CCONJ,21.77245140075684,15800,y,CONJ,32.64680862426758,15770
1,by,ADP,22.189271926879886,15800,sobre,ADP,32.52016830444336,15770
2,the,DET,23.76821327209473,15800,claro,ADJ,33.071361541748054,15770
3,way,NOUN,18.982675552368164,15800,0,0,0.0,0
4,",",PUNCT,19.287607192993164,15800,",",PUNCT,30.23021125793457,15770
5,these,DET,19.031503677368164,15800,estas,PRON,32.21828842163086,15770
6,two,NUM,21.759523391723636,15800,2,NUM,34.503387451171875,15770
7,women,NOUN,21.468324661254886,15800,mujeres,NOUN,35.68829727172852,15770
8,",",PUNCT,21.35207748413086,15800,",",PUNCT,31.3214111328125,15770
9,I,PRON,24.55065155029297,18080,quienes,PRON,32.421127319335945,18020
10,'m,AUX,23.17849349975586,18080,a,ADP,33.37247848510742,18020
11,very,ADV,26.147296905517575,18080,les,PRON,30.01233100891113,18020
12,honored,ADJ,21.795310974121094,18080,0,0,0.0,0
13,to,PART,21.37017250061035,18080,el,DET,38.15924835205078,18020
14,say,VERB,23.675994873046875,18080,debo,VERB,35.38549041748047,18020
15,",",PUNCT,20.83609771728516,18080,honor,NOUN,33.67724609375,18020
16,have,AUX,21.7840576171875,19480,llamarlas,NOUN,30.893882751464844,19440
17,been,AUX,25.450359344482425,19480,hace,AUX,36.49347305297852,19440
18,my,DET,21.469921112060547,19480,mis,DET,32.52510452270508,19440
19,friends,NOUN,19.53451538085937,19480,amigas,NOUN,32.61911773681641,19440
20,for,ADP,19.202625274658203,19480,de,ADP,31.019044876098636,19440
21,a,DET,21.162851333618164,19480,bastante,DET,36.49899673461914,19440
22,very,ADV,24.89167404174805,19480,ya,ADV,37.27610397338867,19440
23,long,ADJ,20.413307189941406,19480,0,0,0.0,0
24,time,NOUN,20.58259391784668,19480,tiempo,NOUN,34.55166244506836,19440
25,",",PUNCT,21.360538482666016,19480,.,PUNCT,31.28813743591309,19440
26,too,ADV,19.33099937438965,19480,0,0,0.0,0
27,.,PUNCT,21.862728118896484,19480,0,0,0.0,0
28,Jane,PROPN,21.370014190673828,22440,Jane,PROPN,36.21717834472656,22440
29,Fonda,PROPN,21.999242782592773,22440,Fonda,PROPN,34.53385543823242,22440
30,:,PUNCT,19.877233505249023,22440,:,PUNCT,29.86600112915039,22440
31,Yes,INTJ,22.286710739135746,22440,Sí,ADV,30.60432434082031,22440
32,we,PRON,25.52228355407715,22440,así,ADV,32.178741455078125,22440
33,have,AUX,23.02649688720703,22440,es,AUX,32.70981979370117,22440
34,.,PUNCT,20.682374954223636,22440,",",PUNCT,29.29465484619141,22440
35,PM,NOUN,19.75115966796875,23680,0,0,0.0,0
36,:,PUNCT,18.247385025024414,23680,.,PUNCT,31.610708236694336,22440
37,And,CCONJ,20.48052978515625,23680,0,0,0.0,0
38,one,NUM,21.470645904541016,23680,0,0,0.0,0
39,of,ADP,24.40437126159668,23680,0,0,0.0,0
40,the,DET,20.738283157348636,23680,0,0,0.0,0
41,things,NOUN,22.060821533203125,23680,0,0,0.0,0
42,that,DET,21.67008399963379,23680,0,0,0.0,0
43,I,PRON,25.617097854614254,23680,0,0,0.0,0
44,read,VERB,22.613046646118164,23680,0,0,0.0,0
45,about,ADP,19.658916473388672,23680,0,0,0.0,0
46,female,ADJ,19.525400161743164,23680,0,0,0.0,0
47,friendship,NOUN,19.25682258605957,23680,0,0,0.0,0
48,is,AUX,21.082046508789066,27200,PM,NOUN,29.75872039794922,23730
49,.,PUNCT,20.08089828491211,27200,:,PUNCT,29.94647979736328,23730
50,Cervantes,PROPN,20.966339111328125,27200,Y,CONJ,33.284866333007805,23730
51,something,PRON,21.64260673522949,27200,una,PRON,31.64214134216309,23730
52,0,0,0.0,0,de,ADP,30.391681671142575,23730
53,that,DET,22.24970817565918,27200,las,DET,33.351333618164055,23730
54,0,0,0.0,0,cosas,NOUN,34.36642837524414,23730
55,0,0,0.0,0,que,PRON,33.669342041015625,23730
56,said,VERB,21.5604305267334,27200,leí,VERB,32.370803833007805,23730
57,0,0,0.0,0,sobre,ADP,32.792129516601555,23730
58,0,0,0.0,0,la,DET,32.44460678100586,23730
59,0,0,0.0,0,amistad,NOUN,32.48828125,23730
60,0,0,0.0,0,femenina,ADJ,35.330787658691406,23730
61,He,PRON,24.94990348815918,28840,0,0,0.0,0
62,said,VERB,24.0879020690918,28840,Dijo,VERB,33.62548828125,28840
63,",",PUNCT,23.23277282714844,28840,Puedes,PROPN,29.04176139831543,28840
64,"""",PUNCT,20.59518814086914,28840,:,PUNCT,31.60791015625,28840
65,You,PRON,23.82406044006348,28840,alguien,PRON,31.41690826416016,28840
66,can,VERB,23.74364852905273,28840,decir,VERB,33.245803833007805,28840
67,tell,VERB,24.885913848876953,28840,mucho,ADV,35.63210678100586,28840
68,a,DET,23.79331970214844,28840,0,0,0.0,0
69,lot,NOUN,22.67233848571777,28840,0,0,0.0,0
70,about,ADP,22.887304306030273,28840,sobre,ADP,33.774646759033196,28840
71,someone,PRON,22.268747329711914,28840,0,0,0.0,0
72,",",PUNCT,22.316381454467773,28840,",",PUNCT,30.85595321655273,28840
73,"""",PUNCT,22.284934997558594,28840,0,0,0.0,0
74,0,0,0.0,0,--en,DET,31.062389373779297,32240
75,this,DET,24.917537689208984,32240,este,DET,34.51768112182617,32240
76,case,NOUN,20.228151321411133,32240,caso,NOUN,32.283824920654304,32240
77,in,ADP,20.3123722076416,32240,de,ADP,31.98812866210937,32240
78,a,DET,22.26141357421875,32240,una,DET,29.863624572753906,32240
79,woman,NOUN,21.080724716186523,32240,mujer--,PROPN,34.38576126098633,32240
80,",",PUNCT,21.091421127319336,32240,",",PUNCT,30.99319648742676,32240
81,"""",PUNCT,20.074939727783203,33480,por,ADP,35.11688232421875,33480
82,by,ADP,23.24275779724121,33480,de,ADP,30.118364334106445,33480
83,the,DET,22.81640243530273,33480,la,DET,33.81831741333008,33480
84,company,NOUN,18.66751480102539,33480,compañía,NOUN,29.75667762756348,33480
85,that,DET,19.739822387695312,33480,la,DET,34.505550384521484,33480
86,she,PRON,26.174753189086914,33480,que,PRON,34.649837493896484,33480
87,keeps,VERB,24.92875099182129,33480,rodea.,VERB,33.808578491210945,33480
88,.,PUNCT,19.3205680847168,33480,se,PRON,32.045135498046875,33480
89,"""",PUNCT,21.578248977661133,33480,0,0,0.0,0
90,So,ADV,18.89993667602539,35920,Así,ADV,35.19742965698242,35920
91,let,VERB,21.50202751159668,35920,que,SCONJ,30.004098892211914,35920
92,'s,PRON,21.730318069458008,35920,",",PUNCT,32.533435821533196,35920
93,start,VERB,23.90704345703125,35920,empecemos,VERB,34.28286361694336,35920
94,with,ADP,21.432247161865234,35920,con,ADP,30.21595001220703,35920
95,--,PUNCT,20.91783905029297,35920,...,PUNCT,29.848487854003906,35920
96,(,PUNCT,19.138301849365234,37160,(,PUNCT,28.74882507324219,37160
97,Laughter,PROPN,20.165264129638672,37160,Risas,PROPN,34.865478515625,37160
98,),PUNCT,20.96363067626953,37160,),PUNCT,32.331058502197266,37160
99,JF,PROPN,23.83268737792969,40320,JF,PROPN,30.25017547607422,40320
100,:,PUNCT,18.842609405517575,40320,:,PUNCT,30.68802070617676,40320
101,We,PRON,23.74785423278809,40320,Tenemos,VERB,31.47797966003418,40320
102,'re,AUX,21.941255569458008,40320,un,DET,36.20427322387695,40320
103,in,ADP,21.450809478759766,40320,0,0,0.0,0
104,big,ADJ,20.87115859985352,40320,gran,ADJ,36.34646987915039,40320
105,trouble,NOUN,19.480398178100586,40320,problema,NOUN,32.576305389404304,40320
106,.,PUNCT,21.25325965881348,40320,.,PUNCT,31.93517875671387,40320
107,Lily,ADJ,19.98015594482422,41960,Lily,PROPN,33.947311401367195,41920
108,Tomlin,NOUN,21.442703247070312,41960,Tomlin,PROPN,34.03637313842773,41920
109,:,PUNCT,22.380128860473636,41960,:,PUNCT,31.04559898376465,41920
110,Hand,VERB,21.686260223388672,41960,Dame,PROPN,30.67751121520996,41920
111,me,PRON,23.06151008605957,41960,uno,PRON,32.95282745361328,41920
112,one,NUM,19.918004989624023,41960,0,0,0.0,0
113,of,ADP,24.920854568481445,41960,de,ADP,31.268962860107425,41920
114,those,DET,24.12231063842773,41960,esos,DET,36.34572982788086,41920
115,waters,NOUN,19.823671340942386,41960,vasos,NOUN,35.2413330078125,41920
116,",",PUNCT,19.907045364379886,41960,",",PUNCT,30.62977600097656,41920
117,I,PRON,24.72665596008301,43960,Estoy,VERB,33.7591552734375,43580
118,'m,AUX,22.914709091186523,43960,0,0,0.0,0
119,extremely,ADV,27.435007095336914,43960,0,0,0.0,0
120,dry,ADJ,22.822439193725586,43960,seca,ADJ,31.53409194946289,43580
121,.,PUNCT,22.072568893432614,43960,.,PUNCT,32.63501739501953,43580
122,(,PUNCT,19.138301849365234,45200,(,PUNCT,28.74882507324219,45200
123,Laughter,PROPN,20.165264129638672,45200,Risas,PROPN,34.865478515625,45200
124,),PUNCT,20.96363067626953,45200,),PUNCT,32.331058502197266,45200
125,JF,PROPN,23.56100654602051,53000,JF,NOUN,29.88586807250977,53000
126,:,PUNCT,19.070322036743164,53000,:,PUNCT,33.130870819091804,53000
127,You,PRON,23.154067993164066,53000,0,0,0.0,0
128,'re,AUX,22.46211051940918,53000,Estás,AUX,32.082183837890625,53000
129,taking,VERB,24.160219192504886,53000,malgastando,VERB,35.11325454711914,53000
130,up,ADP,23.0122127532959,53000,0,0,0.0,0
131,our,DET,23.237911224365234,53000,el,DET,36.19809341430664,53000
