,0,1,2,3,4,5,6,7
0,Just,ADV,21.26146507263184,12882,Justo,ADV,30.75336837768555,12882
1,0,0,0.0,0,después,ADV,32.748104095458984,12882
2,after,ADP,19.196386337280273,12882,de,ADP,29.84526824951172,12882
3,Christmas,PROPN,23.18430328369141,12882,Navidad,PROPN,34.565853118896484,12882
4,0,0,0.0,0,del,ADP,33.06304931640625,12882
5,year,NOUN,21.256458282470703,12882,año,NOUN,32.89126968383789,12882
6,last,ADJ,21.763811111450195,12882,pasado,ADJ,34.01677703857422,12882
7,",",PUNCT,21.591594696044922,12882,",",PUNCT,29.30297088623047,12882
8,132,NUM,23.62164306640625,15482,132,NUM,35.89861297607422,15482
9,kids,NOUN,21.55331802368164,15482,niños,NOUN,35.4828987121582,15482
10,in,ADP,21.60533905029297,15482,en,ADP,31.54411315917969,15482
11,California,PROPN,25.187522888183594,15482,California,PROPN,36.54325866699219,15482
12,got,VERB,22.65716552734375,15482,tuvieron,VERB,33.877147674560554,15482
13,the,DET,22.95349502563477,15482,0,0,0.0,0
14,measles,NOUN,19.48725891113281,15482,sarampión,NOUN,32.58048629760742,15482
15,by,ADP,22.88886642456055,19320,por,ADP,33.91982650756836,19320
16,either,DET,22.678022384643555,19320,haber,AUX,38.32368850708008,19320
17,visiting,VERB,21.532432556152344,19320,visitado,VERB,30.127620697021484,19320
18,Disneyland,PROPN,21.59269142150879,19320,Disneylandia,PROPN,30.27130699157715,19320
19,or,CCONJ,23.41891670227051,21333,o,CONJ,32.155529022216804,21333
20,0,0,0.0,0,por,ADP,32.753372192382805,21333
21,being,AUX,24.025421142578125,21333,estar,AUX,38.77814483642578,21333
22,'d,AUX,20.765981674194336,21333,expuestos,ADJ,33.86992645263672,21333
23,to,ADP,19.656063079833984,21333,a,ADP,33.86381149291992,21333
24,who,PRON,24.970272064208984,21333,alguien,PRON,33.178577423095696,21333
25,someone,PRON,20.89033317565918,21333,que,PRON,29.78654289245605,21333
26,been,AUX,23.59555435180664,21333,había,AUX,34.451473236083984,21333
27,exposed,VERB,21.82247734069824,21333,estado,VERB,33.409347534179695,21333
28,there,ADV,19.257770538330078,21333,allí,ADV,34.551712036132805,21333
29,.,PUNCT,22.86895751953125,21333,.,PUNCT,31.820295333862305,21333
30,The,DET,22.539249420166016,24282,El,DET,33.364707946777344,24282
31,virus,NOUN,20.577865600585934,24282,virus,NOUN,35.54016876220703,24282
32,then,ADV,22.50117301940918,24282,luego,ADV,34.202648162841804,24282
33,hopped,VERB,22.39682006835937,24282,atravesó,VERB,36.462806701660156,24282
34,the,DET,19.849029541015625,24282,la,DET,34.08742141723633,24282
