,0,1,2,3,4,5,6,7
0,(,PUNCT,19.866485595703125,12920,(,PUNCT,29.91861343383789,12920
1,Sikh,PROPN,20.44272994995117,12920,Oración,PROPN,34.20252227783203,12920
2,Prayer,PROPN,19.750513076782227,12920,Sikh,PROPN,37.00104141235352,12920
3,),PUNCT,20.296405792236328,12920,),PUNCT,31.00900077819824,12920
4,Waheguru,NOUN,20.466169357299805,12920,Waheguru,PROPN,35.577510833740234,12920
5,Ji,PROPN,20.78530502319336,12920,Ji,PROPN,32.37221527099609,12920
6,Ka,PROPN,21.200397491455078,12920,Ka,PROPN,33.458744049072266,12920
7,Khalsa,PROPN,21.440128326416016,12920,Khalsa,PROPN,36.63483428955078,12920
8,",",PUNCT,21.037336349487305,12920,",",PUNCT,30.34643363952637,12920
9,Waheguru,NOUN,18.7938232421875,15120,Waheguru,PROPN,36.20756912231445,15120
10,Ji,PROPN,21.849199295043945,15120,Ji,PROPN,31.026182174682614,15120
11,Ki,PROPN,22.067289352416992,15120,Ki,PROPN,30.70375823974609,15120
12,Fateh,PROPN,20.89495277404785,15120,Fateh,PROPN,34.82191848754883,15120
13,.,PUNCT,18.99144744873047,15120,.,PUNCT,32.87805938720703,15120
14,There,PRON,21.485994338989254,20400,momento,NOUN,31.98899078369141,20400
15,is,AUX,23.840028762817386,20400,Hay,AUX,33.364517211914055,20400
16,a,DET,24.09850883483887,20400,un,DET,37.269229888916016,20400
17,moment,NOUN,21.580753326416016,20400,mesa,NOUN,31.824594497680664,20400
18,on,ADP,21.29142189025879,20400,en,ADP,30.497404098510746,20400
19,the,DET,21.776893615722656,20400,la,DET,34.50272750854492,20400
20,birthing,VERB,20.271806716918945,20400,de,ADP,31.17742729187012,20400
21,table,NOUN,19.4768009185791,20400,parto,NOUN,29.75165367126465,20400
22,that,DET,19.368268966674805,24520,se,PRON,32.83480453491211,24520
23,feels,VERB,23.513147354125977,24520,asemeja,VERB,35.854286193847656,24520
24,like,SCONJ,22.116209030151367,24520,que,SCONJ,33.985042572021484,24520
25,dying,VERB,22.87122344970703,24520,morir,VERB,33.17080307006836,24520
26,.,PUNCT,21.33245086669922,24520,.,PUNCT,32.36815643310547,24520
27,The,DET,23.06225395202637,28600,El,DET,34.481258392333984,28320
28,contractions,NOUN,22.049367904663086,28600,cuerpo,NOUN,30.95778846740723,28320
29,are,AUX,23.87244415283203,28600,al,ADP,35.035842895507805,24520
30,less,ADJ,21.75838661193848,28600,en,ADP,30.73764991760254,28320
31,than,SCONJ,21.76615333557129,28600,esfuerzo,NOUN,32.30164337158203,28320
32,a,DET,22.60389518737793,28600,el,DET,33.82030487060547,28320
33,minute,NOUN,20.317291259765625,28600,parto,NOUN,29.56618690490723,28320
34,apart,ADV,19.71798324584961,28600,arquea,VERB,33.778350830078125,28320
35,.,PUNCT,20.823678970336914,28600,y,CONJ,32.043643951416016,28320
36,Wave,VERB,19.948881149291992,34520,forma,VERB,32.18551254272461,28320
37,after,ADP,22.104419708251953,34520,del,ADP,32.82270050048828,28320
38,wave,NOUN,17.922367095947266,34520,círculo,NOUN,34.461441040039055,28320
39,",",PUNCT,22.092208862304688,34520,un,DET,36.49051284790039,28320
40,there,PRON,22.87868690490723,34520,se,PRON,30.79772758483887,28320
41,is,AUX,24.592437744140625,34520,imposible,ADJ,35.0233154296875,28320
42,barely,ADV,21.88683319091797,34520,menos,ADV,35.44586181640625,31856
43,time,NOUN,17.8933048248291,34520,contracciones,NOUN,35.049793243408196,31856
44,to,PART,20.8410587310791,34520,Las,DET,30.89811897277832,31856
45,breathe,VERB,19.95890045166016,34520,tienen,VERB,38.316627502441406,31856
46,.,PUNCT,21.59556770324707,34520,.,PUNCT,33.70780563354492,28320
47,The,DET,21.44487762451172,38160,una,DET,35.09468460083008,31856
48,medical,ADJ,21.141429901123047,38160,de,ADP,31.09844970703125,31856
49,term,NOUN,21.200618743896484,38160,frecuencia,NOUN,34.589149475097656,31856
50,:,PUNCT,17.7785587310791,38160,de,ADP,31.49509239196777,31856
51,"""",PUNCT,20.812314987182614,39920,un,DET,34.176315307617195,31856
52,transition,NOUN,18.25200843811035,39920,minuto,NOUN,29.72889518737793,31856
53,",",PUNCT,21.19170570373535,39920,de,ADP,31.3073787689209,31856
54,"""",PUNCT,22.21608543395996,39920,.,PUNCT,32.71426010131836,31856
55,because,SCONJ,19.973901748657227,42520,diferencia,NOUN,29.86463928222656,31856
56,"""",PUNCT,20.6811580657959,42520,Ola,PROPN,32.930957794189446,35540
57,feels,VERB,22.637636184692386,42520,tras,ADP,32.839157104492195,35540
58,like,SCONJ,21.864089965820312,42520,ola,NOUN,30.70732116699219,35540
59,dying,VERB,24.22493934631348,42520,respirar,VERB,36.60159301757813,35540
60,"""",PUNCT,22.755311965942386,42520,",",PUNCT,32.596473693847656,35540
61,is,AUX,24.325763702392575,42520,hay,AUX,33.46642303466797,35540
62,not,PART,24.8823299407959,42520,tiempo,NOUN,33.53196334838867,35540
63,scientific,ADJ,21.97127723693848,42520,para,ADP,33.71898651123047,35540
64,enough,ADV,21.82544708251953,42520,apenas,ADV,34.828941345214844,35540
65,.,PUNCT,21.838115692138672,42520,.,PUNCT,33.85259246826172,35540
66,(,PUNCT,19.138301849365234,45880,"""",PUNCT,33.80224609375,39920
67,Laughter,PROPN,20.165264129638672,45880,término,NOUN,32.189563751220696,38160
68,),PUNCT,20.96363067626953,45880,:,PUNCT,31.442323684692386,38160
69,I,PRON,24.15028381347656,46920,médico,ADJ,31.27619171142578,38160
