,0,1,2,3,4,5,6,7
0,So,ADV,19.92612075805664,12804,0,0,0.0,0
1,",",PUNCT,18.17243194580078,12804,",",PUNCT,29.632495880126953,12804
2,my,DET,21.698932647705078,12804,Mi,DET,33.285064697265625,12804
3,mother,NOUN,19.475902557373047,12804,pediatra,NOUN,33.35782241821289,12804
4,'s,AUX,20.98353385925293,12804,es,AUX,33.71399688720703,12804
5,a,DET,20.155126571655273,12804,0,0,0.0,0
6,pediatrician,NOUN,20.29815673828125,12804,madre,NOUN,33.84181594848633,12804
7,",",PUNCT,19.669050216674805,12804,0,0,0.0,0
8,and,CCONJ,21.7132511138916,15792,y,CONJ,32.827606201171875,15792
9,when,ADV,23.29806709289551,15792,cuando,SCONJ,34.00658416748047,15792
10,I,PRON,24.319339752197266,15792,yo,PRON,32.87957000732422,15792
11,was,AUX,25.018991470336914,15792,era,AUX,34.925365447998054,15792
12,young,ADJ,21.757110595703125,15792,pequeña,ADJ,32.09708786010742,15792
13,",",PUNCT,22.162010192871094,15792,",",PUNCT,30.39854431152344,15792
14,she,PRON,22.725866317749023,15792,me,PRON,31.476116180419922,15792
15,'d,VERB,22.122316360473636,15792,contaba,VERB,36.09592056274414,15792
16,tell,VERB,22.086027145385746,15792,0,0,0.0,0
17,the,DET,21.308231353759766,15792,0,0,0.0,0
18,craziest,ADJ,22.251195907592773,15792,descabelladas,ADJ,32.401371002197266,15792
19,stories,NOUN,20.61551856994629,15792,historias,NOUN,34.478382110595696,15792
20,that,SCONJ,19.4967041015625,19630,que,SCONJ,32.531005859375,19630
21,combined,VERB,19.34658432006836,19630,mezclaban,VERB,35.48438262939453,19630
22,0,0,0.0,0,la,DET,32.068435668945305,19630
23,science,NOUN,21.660993576049805,19630,ciencia,NOUN,32.286304473876946,19630
24,with,ADP,22.3787841796875,19630,con,ADP,31.941001892089844,19630
25,her,DET,21.00886344909668,19630,su,DET,32.78076934814453,19630
26,overactive,ADJ,18.944625854492188,19630,gran,ADJ,35.758079528808594,19630
27,imagination,NOUN,21.412065505981445,19630,imaginación,NOUN,31.621318817138672,19630
28,.,PUNCT,22.012231826782227,19630,.,PUNCT,32.704742431640625,19630
29,One,NUM,22.56011390686035,23444,Una,PRON,30.601787567138672,23444
30,of,ADP,24.777299880981445,23444,de,ADP,30.02059364318848,23444
31,the,DET,22.74565505981445,23444,las,DET,32.805118560791016,23444
32,stories,NOUN,20.56100845336914,23444,historias,NOUN,35.727333068847656,23444
33,she,PRON,23.60545539855957,23444,que,PRON,35.42108917236328,23444
34,told,VERB,23.74011421203613,23444,contaba,VERB,32.956485748291016,23444
35,was,AUX,20.254131317138672,23444,era,AUX,33.283523559570305,23444
36,that,SCONJ,21.03403091430664,23444,que,SCONJ,30.36956787109375,23444
37,if,SCONJ,19.82080841064453,23444,si,SCONJ,34.90543365478516,23444
38,you,PRON,23.90316772460937,23444,0,0,0.0,0
39,eat,VERB,23.2770938873291,23444,comes,VERB,32.865928649902344,23444
40,a,DET,24.19196128845215,23444,mucha,DET,33.57292938232422,23444
41,lot,NOUN,22.288724899291992,23444,sal,NOUN,33.11012649536133,23444
42,of,ADP,25.39323425292969,23444,0,0,0.0,0
43,salt,NOUN,19.660371780395508,23444,0,0,0.0,0
44,",",PUNCT,21.169198989868164,23444,",",PUNCT,31.226566314697266,23444
45,all,DET,20.36708068847656,27619,toda,DET,33.652400970458984,27619
46,the,DET,21.499340057373047,27619,la,DET,30.76498031616211,27619
47,blood,NOUN,18.61824989318848,27619,sangre,NOUN,31.71010398864746,27619
48,rushes,VERB,22.106630325317386,27619,subirá,VERB,34.319908142089844,27619
49,of,ADP,23.00051689147949,27619,rápido,ADJ,33.638916015625,27619
50,up,ADP,19.785066604614254,27619,por,ADP,32.61741256713867,27619
51,your,DET,24.003816604614254,27619,tus,DET,30.14911460876465,27619
52,legs,NOUN,20.85948181152344,27619,piernas,NOUN,33.758800506591804,27619
53,",",PUNCT,20.86358642578125,27619,",",PUNCT,30.355188369750977,27619
54,through,ADP,21.137380599975586,31312,recorrerá,VERB,32.66155242919922,31312
55,your,DET,23.682880401611328,31312,tu,DET,32.05414581298828,31312
56,body,NOUN,21.21901512145996,31312,cuerpo,NOUN,31.99946212768555,31312
57,",",PUNCT,21.225860595703125,31312,0,0,0.0,0
58,and,CCONJ,21.027490615844727,32588,y,CONJ,32.72839736938477,32588
59,shoots,VERB,20.5526065826416,32588,volará,VERB,34.62044143676758,32588
60,out,ADP,22.631160736083984,32588,te,PRON,32.08041381835937,32588
61,the,DET,21.226024627685547,32588,la,DET,33.074546813964844,32588
62,top,NOUN,19.21417808532715,32588,cabeza,NOUN,30.983539581298828,32588
63,of,ADP,22.125703811645508,32588,0,0,0.0,0
64,your,DET,22.0754508972168,32588,0,0,0.0,0
65,head,NOUN,19.80640411376953,32588,0,0,0.0,0
66,",",PUNCT,22.0852108001709,32588,",",PUNCT,30.57419776916504,32588
67,killing,VERB,23.09429931640625,34691,matándote,NOUN,32.187992095947266,34691
68,you,PRON,24.25023078918457,34691,al,ADP,35.96684646606445,34691
69,instantly,ADV,24.75346374511719,34691,instante,NOUN,32.058773040771484,34691
70,.,PUNCT,22.72324562072754,34691,.,PUNCT,31.447593688964844,34691
71,(,PUNCT,19.138301849365234,36417,(,PUNCT,28.74882507324219,36417
72,Laughter,PROPN,20.165264129638672,36417,Risas,PROPN,34.865478515625,36417
73,),PUNCT,20.96363067626953,36417,),PUNCT,32.331058502197266,36417
74,She,PRON,24.97856330871582,37501,Lo,PRON,32.34706878662109,37501
75,called,VERB,21.935495376586914,37501,llamó,VERB,35.554100036621094,37501
76,it,PRON,21.76136589050293,37501,0,0,0.0,0
77,"""",PUNCT,22.0139217376709,37501,"""",PUNCT,31.47546768188477,37501
78,high,ADJ,17.22231674194336,37501,arterial,ADJ,32.20352935791016,37501
79,blood,NOUN,20.483753204345703,37501,presión,NOUN,31.219194412231445,37501
80,pressure,NOUN,19.20743751525879,37501,alta,ADJ,31.075868606567386,37501
81,.,PUNCT,20.83192443847656,37501,.,PUNCT,33.01107406616211,37501
82,"""",PUNCT,21.303319931030273,37501,"""",PUNCT,32.37991714477539,37501
83,(,PUNCT,19.138301849365234,39337,(,PUNCT,28.74882507324219,39337
84,Laughter,PROPN,20.165264129638672,39337,Risas,PROPN,34.865478515625,39337
85,),PUNCT,20.96363067626953,39337,),PUNCT,32.331058502197266,39337
86,This,DET,23.58702278137207,41005,Ese,PRON,32.660659790039055,41005
87,was,AUX,22.87529373168945,41005,fue,AUX,31.220373153686523,41005
88,my,DET,25.01006317138672,41005,mi,DET,32.30411529541016,41005
89,first,ADJ,19.56543731689453,41005,primer,ADJ,35.879058837890625,41005
90,experience,NOUN,20.704614639282227,41005,contacto,NOUN,34.72116470336914,41005
91,with,ADP,19.945531845092773,41005,con,ADP,32.58565902709961,41005
92,",",PUNCT,20.85538101196289,41005,la,DET,33.599353790283196,41005
93,fiction,NOUN,17.73313331604004,41005,ciencia,NOUN,30.548748016357425,41005
94,science,NOUN,17.807466506958008,41005,ficción,NOUN,32.11452865600586,41005
95,and,CCONJ,19.275537490844727,43939,y,CONJ,31.53356742858887,43939
96,I,PRON,26.33934211730957,43939,me,PRON,31.55253982543945,43939
97,loved,VERB,26.545299530029297,43939,encantó,VERB,36.1655387878418,43939
98,it,PRON,22.87912940979004,43939,0,0,0.0,0
99,.,PUNCT,20.462873458862305,43939,.,PUNCT,31.278078079223636,43939
100,So,ADV,19.78623390197754,45771,Así,ADV,35.2917366027832,45771
101,when,ADV,22.64039802551269,45771,que,SCONJ,30.17681312561035,45771
102,I,PRON,25.51378059387207,45771,",",PUNCT,29.38468742370605,45771
103,started,VERB,25.928964614868164,45771,cuando,SCONJ,36.38621139526367,45771
104,to,PART,23.277069091796875,45771,empecé,AUX,34.344188690185554,45771
105,0,0,0.0,0,a,ADP,32.82130813598633,45771
106,write,VERB,23.362972259521484,45771,escribir,VERB,34.174209594726555,45771
107,my,DET,23.12211990356445,45771,mi,DET,33.454044342041016,45771
108,own,ADJ,19.80229377746582,45771,propia,DET,35.17615127563477,45771
109,fiction,NOUN,19.470027923583984,45771,ciencia,NOUN,32.051773071289055,45771
110,science,NOUN,19.167558670043945,45771,ficción,NOUN,31.14045715332031,45771
111,and,CCONJ,23.750423431396484,45771,y,CONJ,32.909801483154304,45771
112,fantasy,NOUN,17.417097091674805,45771,fantasía,NOUN,30.90502166748047,45771
113,",",PUNCT,20.551626205444336,45771,",",PUNCT,29.831283569335934,45771
114,I,PRON,24.71573829650879,48922,me,PRON,33.55019760131836,48922
115,was,AUX,25.252445220947266,48922,sorprendió,VERB,37.97139739990234,48922
116,surprised,ADJ,22.398332595825195,48922,africana,ADJ,33.708358764648445,48922
117,that,SCONJ,20.596874237060547,48922,que,SCONJ,35.30548477172852,48922
118,it,PRON,24.75522804260254,48922,se,PRON,34.168819427490234,48922
119,was,AUX,23.626178741455078,48922,no,ADV,34.867965698242195,48922
120,considered,VERB,24.04310607910156,48922,considerase,VERB,31.50033569335937,48922
121,un,PROPN,21.26332664489746,48922,0,0,0.0,0
122,-,PUNCT,17.747905731201172,48922,.,PUNCT,33.739959716796875,48922
123,African,PROPN,19.3435173034668,48922,0,0,0.0,0
124,.,PUNCT,21.282602310180664,48922,0,0,0.0,0
125,So,ADV,19.97779083251953,52114,Lógicamente,ADV,33.68526077270508,52114
126,naturally,ADV,22.09453582763672,52114,pregunté,VERB,34.43984222412109,52114
127,",",PUNCT,21.32306289672852,52114,:,PUNCT,31.971954345703125,52114
128,I,PRON,23.00919342041016,52114,Qué,PRON,32.51304244995117,52114
129,asked,VERB,23.474727630615234,52114,considera,VERB,37.37199020385742,52114
130,",",PUNCT,21.36310386657715,52114,¿,PUNCT,29.80546569824219,52114
131,what,PRON,20.413509368896484,52114,se,PRON,31.68424415588379,52114
132,is,AUX,25.20652961730957,52114,0,0,0.0,0
133,African,ADJ,19.40838432312012,52114,africano,ADJ,32.46570587158203,52114
134,?,PUNCT,21.88340187072754,52114,?,PUNCT,32.798099517822266,52114
