,0,1,2,3,4,5,6,7
0,The,DET,21.095090866088867,15260,La,DET,35.446006774902344,15260
1,story,NOUN,18.666202545166016,15260,historia,NOUN,32.87447738647461,15260
2,I,PRON,24.624956130981445,15260,que,PRON,32.137474060058594,15260
3,wanted,VERB,25.323699951171875,15260,quiero,VERB,32.03208541870117,15260
4,to,PART,24.04962539672852,15260,0,0,0.0,0
5,share,VERB,26.04151153564453,15260,compartir,VERB,36.14716339111328,15260
6,with,ADP,21.28019142150879,15260,con,ADP,33.004302978515625,15260
7,you,PRON,21.887605667114254,15260,Uds.,PROPN,35.32490921020508,15260
8,today,NOUN,21.530282974243164,15260,hoy,ADV,33.571128845214844,15260
9,is,AUX,20.01972961425781,17260,es,AUX,34.941848754882805,17260
10,my,DET,20.015851974487305,17260,mi,DET,33.71358871459961,17260
11,challenge,NOUN,18.0518856048584,17260,desafío,NOUN,31.79247856140137,17260
12,as,SCONJ,22.074207305908203,17260,como,SCONJ,36.18125534057617,17260
13,an,DET,23.19205665588379,17260,0,0,0.0,0
14,Iranian,ADJ,22.996337890625,17260,iraní,ADJ,32.21151351928711,17260
15,artist,NOUN,20.41469955444336,17260,artista,NOUN,34.87890625,17260
16,",",PUNCT,21.74991607666016,17260,",",PUNCT,30.06085586547852,17260
17,as,SCONJ,22.65529060363769,21260,como,SCONJ,36.92947769165039,21260
18,an,DET,24.287540435791016,21260,0,0,0.0,0
19,Iranian,ADJ,22.82003402709961,21260,artista,ADJ,33.346290588378906,21260
20,woman,NOUN,19.10359001159668,21260,mujer,NOUN,29.418201446533203,21260
21,artist,NOUN,19.028676986694336,21260,iraní,ADJ,32.561046600341804,21260
22,",",PUNCT,22.19269561767578,21260,0,0,0.0,0
23,as,SCONJ,22.65529060363769,23260,como,SCONJ,36.61477279663086,23260
24,woman,NOUN,18.806049346923828,23260,mujer,NOUN,30.05817222595215,23260
25,an,DET,24.28561210632324,23260,y,CONJ,33.87637710571289,23260
26,artist,NOUN,18.474552154541016,23260,artista,NOUN,34.184337615966804,23260
27,Iranian,ADJ,22.74833106994629,23260,de,ADP,30.139360427856445,23260
28,0,0,0.0,0,Irán,PROPN,35.77094268798828,23260
29,0,0,0.0,0,que,PRON,33.462669372558594,25260
30,living,VERB,22.99862098693848,25260,vive,VERB,37.06775665283203,25260
31,in,ADP,21.44182586669922,25260,en,ADP,32.779979705810554,25260
32,0,0,0.0,0,el,DET,33.44913101196289,25260
33,exile,NOUN,19.690296173095703,25260,exilio,NOUN,32.18960189819336,25260
34,.,PUNCT,21.511932373046875,25260,.,PUNCT,31.11885643005371,25260
35,Well,INTJ,25.227169036865234,28260,Tiene,VERB,35.80397415161133,28260
36,",",PUNCT,19.59998321533203,28260,sus,DET,31.51500701904297,28260
37,it,PRON,23.59512138366699,28260,más,ADV,34.599498748779304,28260
38,has,AUX,24.203651428222656,28260,y,CONJ,31.62200927734375,28260
39,its,DET,23.398372650146484,28260,sus,DET,30.824058532714844,28260
40,pluses,NOUN,19.83541488647461,28260,menos,ADV,34.24448776245117,28260
41,and,CCONJ,25.80749893188477,28260,0,0,0.0,0
42,minuses,NOUN,20.73146629333496,28260,0,0,0.0,0
43,.,PUNCT,19.855300903320312,28260,.,PUNCT,34.20466995239258,28260
44,On,ADP,21.644929885864254,31260,Del,ADP,35.38928604125977,31260
45,the,DET,22.657146453857425,31260,0,0,0.0,0
46,dark,ADJ,22.12779426574707,31260,oscuro,ADJ,32.50152587890625,31260
47,side,NOUN,18.972505569458008,31260,lado,NOUN,29.31820869445801,31260
48,",",PUNCT,22.20888900756836,31260,",",PUNCT,29.96257781982422,31260
49,seem,VERB,24.07888412475586,33260,la,DET,34.797286987304695,33260
50,politics,NOUN,19.72626304626465,33260,política,NOUN,31.38017463684082,33260
51,n't,PART,26.65175437927246,33260,no,ADV,33.29613494873047,33260
52,does,AUX,24.053956985473636,33260,parece,AUX,35.3732795715332,33260
53,to,PART,24.36330795288086,33260,apartarse,NOUN,35.040775299072266,33260
54,escape,VERB,25.22429847717285,33260,de,ADP,32.581161499023445,33260
55,people,NOUN,21.637964248657227,33260,personas,NOUN,34.36295318603516,33260
56,like,SCONJ,22.52714538574219,33260,como,SCONJ,34.356582641601555,33260
57,me,PRON,25.0712833404541,33260,yo,PRON,32.96792221069336,33260
58,.,PUNCT,19.964757919311523,33260,.,PUNCT,32.832752227783196,33260
59,Every,DET,20.785802841186523,36260,Toda,DET,36.27892303466797,36260
60,artist,NOUN,20.43031120300293,36260,mujer,NOUN,31.13764190673828,36260
61,Iranian,ADJ,21.117645263671875,36260,artista,ADJ,33.16715240478516,36260
62,0,0,0.0,0,iraní,ADJ,32.17630386352539,36260
63,",",PUNCT,19.366079330444336,36260,",",PUNCT,30.259559631347656,36260
64,in,ADP,18.84939956665039,36260,de,ADP,30.840761184692386,36260
65,one,NUM,22.84364128112793,36260,una,DET,28.586894989013672,36260
66,or,CCONJ,21.1562614440918,36260,u,CONJ,30.737285614013672,36260
67,another,DET,19.5851993560791,36260,otra,DET,33.314041137695305,36260
68,form,NOUN,18.905134201049805,36260,forma,NOUN,34.122005462646484,36260
69,",",PUNCT,19.835329055786133,36260,",",PUNCT,29.99191665649414,36260
70,is,AUX,22.302248001098636,39260,es,AUX,33.990856170654304,39260
71,political,ADJ,19.977170944213867,39260,política,NOUN,31.99484062194824,39260
72,.,PUNCT,22.132022857666016,39260,.,PUNCT,33.546905517578125,39260
73,0,0,0.0,0,La,DET,34.10977554321289,41260
74,Politics,NOUN,21.870214462280273,41260,política,NOUN,34.07208633422852,41260
75,have,AUX,22.72768211364746,41260,ha,AUX,34.996963500976555,41260
76,defined,VERB,24.56274032592773,41260,definido,VERB,33.83829498291016,41260
77,our,DET,23.761627197265625,41260,nuestras,DET,34.18625259399414,41260
78,lives,NOUN,21.54659080505371,41260,vidas,NOUN,35.014068603515625,41260
79,.,PUNCT,21.269025802612305,41260,.,PUNCT,33.07740020751953,41260
80,If,SCONJ,21.837427139282227,44260,Si,SCONJ,32.518653869628906,44260
81,you,PRON,23.364301681518555,44260,uno,PRON,34.19315719604492,44260
82,'re,AUX,23.131452560424805,44260,0,0,0.0,0
83,living,VERB,24.73129272460937,44260,vive,VERB,36.58064270019531,44260
84,in,ADP,20.884567260742188,44260,en,ADP,31.875904083251953,44260
85,Iran,PROPN,23.03880500793457,44260,Irán,PROPN,35.433738708496094,44260
86,",",PUNCT,20.059690475463867,44260,",",PUNCT,30.662416458129886,44260
87,'re,AUX,21.552040100097656,46260,debe,AUX,34.85700225830078,46260
88,facing,VERB,25.394784927368164,46260,afrontar,VERB,37.37282943725586,46260
89,you,PRON,22.74856758117676,46260,la,DET,33.148860931396484,46260
90,censorship,NOUN,20.69561195373535,46260,censura,NOUN,30.20926284790039,46260
91,",",PUNCT,21.791563034057614,46260,",",PUNCT,29.512487411499023,46260
92,0,0,0.0,0,el,DET,33.295948028564446,46260
93,harassment,NOUN,18.050579071044922,46260,hostigamiento,NOUN,29.75092124938965,46260
94,",",PUNCT,20.813947677612305,46260,",",PUNCT,28.45341491699219,46260
95,0,0,0.0,0,el,DET,33.97231292724609,49260
96,arrest,NOUN,21.414396286010746,49260,arresto,NOUN,30.25009536743164,49260
97,",",PUNCT,22.01315116882324,49260,",",PUNCT,28.84194755554199,49260
98,0,0,0.0,0,las,DET,34.931514739990234,49260
99,torture,NOUN,18.600826263427734,49260,torturas,NOUN,33.25246810913086,49260
100,0,0,0.0,0,y,CONJ,35.22842788696289,49260
101,--,PUNCT,20.34745216369629,49260,...,PUNCT,29.6600284576416,49260
102,at,ADP,22.87912750244141,51260,en,ADP,32.541942596435554,51260
103,times,NOUN,19.02225685119629,51260,ocasiones,NOUN,34.738632202148445,51260
104,",",PUNCT,21.254838943481445,51260,",",PUNCT,32.324466705322266,51260
105,0,0,0.0,0,la,DET,33.571712493896484,51260
106,execution,NOUN,17.859127044677734,51260,ejecución,NOUN,31.610551834106445,51260
107,.,PUNCT,20.96235466003418,51260,.,PUNCT,33.656822204589844,51260
108,If,SCONJ,21.84428596496582,54260,Si,SCONJ,34.434852600097656,54260
109,you,PRON,23.49324035644531,54260,0,0,0.0,0
110,'re,AUX,23.2708797454834,54260,",",PUNCT,29.476652145385746,54260
111,living,VERB,24.87203025817871,54260,vive,VERB,36.07251739501953,54260
112,outside,ADV,21.062198638916016,54260,fuera,ADV,34.49555206298828,54260
113,like,SCONJ,22.49709701538086,54260,como,SCONJ,34.32971572875977,54260
114,me,PRON,23.757568359375,54260,yo,PRON,31.176721572875977,54260
115,",",PUNCT,21.305810928344727,54260,",",PUNCT,30.98256683349609,54260
116,you,PRON,23.22630500793457,56260,tiene,VERB,36.5458984375,56260
117,'re,AUX,21.678146362304688,56260,que,SCONJ,32.669910430908196,56260
118,faced,VERB,21.72450828552246,56260,afrontar,VERB,34.904014587402344,56260
119,with,ADP,20.91576194763184,56260,la,DET,32.61240768432617,56260
120,life,NOUN,19.351289749145508,56260,vida,NOUN,32.81902313232422,56260
121,in,ADP,21.75560188293457,56260,en,ADP,30.41276550292969,56260
122,0,0,0.0,0,el,DET,33.358291625976555,56260
123,exile,NOUN,17.938079833984375,56260,exilio,NOUN,32.015880584716804,56260
124,--,PUNCT,20.84058952331543,56260,;,PUNCT,29.89837074279785,56260
125,the,DET,20.94561767578125,58260,el,DET,34.78718948364258,58260
126,pain,NOUN,18.15696144104004,58260,dolor,NOUN,30.74074363708496,58260
127,of,ADP,22.179527282714844,58260,de,ADP,31.166688919067386,58260
128,the,DET,22.61779022216797,58260,la,DET,32.68177032470703,58260
129,longing,NOUN,18.84537506103516,58260,nostalgia,NOUN,30.12319183349609,58260
130,and,CCONJ,18.35505485534668,60260,y,CONJ,34.13858413696289,60260
131,the,DET,19.6619930267334,60260,la,DET,34.402626037597656,60260
132,separation,NOUN,19.93197250366211,60260,separación,NOUN,30.56648063659668,60260
133,from,ADP,21.81789779663086,60260,de,ADP,31.155141830444336,60260
134,your,DET,22.465381622314453,60260,los,DET,35.53088760375977,60260
135,ones,NOUN,20.05336570739746,60260,seres,NOUN,37.613243103027344,60260
136,loved,VERB,22.468685150146484,60260,queridos,ADJ,33.62240982055664,60260
137,and,CCONJ,19.54885673522949,62260,y,CONJ,31.42996597290039,62260
138,0,0,0.0,0,de,ADP,32.38938140869141,62260
139,your,DET,21.780258178710934,62260,la,DET,32.398765563964844,62260
140,family,NOUN,19.800729751586914,62260,familia,NOUN,31.82918739318848,62260
141,.,PUNCT,20.70716857910156,62260,.,PUNCT,32.45486831665039,62260
142,Therefore,ADV,20.63221549987793,64260,no,ADV,32.38209915161133,64260
143,",",PUNCT,20.88045310974121,64260,Por,ADP,33.08923721313477,64260
144,we,PRON,24.98947906494141,64260,eso,PRON,35.75130844116211,64260
145,do,AUX,23.11901092529297,64260,0,0,0.0,0
146,n't,PART,24.251991271972656,64260,0,0,0.0,0
147,find,VERB,22.8590145111084,64260,encontramos,VERB,33.83794403076172,64260
148,the,DET,20.56032943725586,66260,el,DET,35.884395599365234,66260
149,0,0,0.0,0,espacio,NOUN,31.455345153808594,66260
150,moral,ADJ,17.394067764282227,66260,moral,ADJ,32.502731323242195,66260
151,",",PUNCT,21.346187591552734,66260,",",PUNCT,30.057191848754886,66260
152,emotional,ADJ,17.82036781311035,66260,emocional,ADJ,31.62121963500977,66260
153,",",PUNCT,20.13144874572754,66260,",",PUNCT,30.57299041748047,66260
154,psychological,ADJ,20.707162857055664,68260,psicológico,ADJ,31.6824893951416,68260
155,and,CCONJ,22.32480812072754,68260,y,CONJ,33.323287963867195,68260
156,political,ADJ,19.866342544555664,68260,político,ADJ,33.40262985229492,68260
157,space,NOUN,18.31047821044922,68260,0,0,0.0,0
158,to,PART,22.993112564086914,70260,para,ADP,33.270824432373054,70260
159,distance,VERB,24.485279083251953,70260,0,0,0.0,0
160,ourselves,PRON,21.215808868408203,70260,verdadera,ADJ,30.97921943664551,70260
161,from,ADP,22.65154838562012,70260,de,ADP,30.658063888549805,70260
162,the,DET,22.73613548278809,70260,la,DET,31.887651443481445,70260
163,reality,NOUN,17.876205444335938,70260,distanciarnos,NOUN,33.48799514770508,70260
164,of,ADP,22.357053756713867,73260,0,0,0.0,0
165,social,ADJ,19.370525360107425,73260,social,ADJ,34.279220581054695,73260
166,responsibility,NOUN,18.75975799560547,73260,responsabilidad,NOUN,32.94198226928711,73260
167,.,PUNCT,21.92778205871582,73260,.,PUNCT,34.12689971923828,73260
168,Oddly,ADV,21.584217071533203,76260,Extrañamente,ADV,34.15250015258789,76260
169,enough,ADV,21.39692497253418,76260,0,0,0.0,0
170,",",PUNCT,20.098594665527344,76260,",",PUNCT,30.426666259765625,76260
171,an,DET,21.568971633911133,78260,una,DET,33.50783157348633,78260
172,artist,NOUN,22.186967849731445,78260,artista,NOUN,33.44641494750977,78260
173,such,ADJ,20.74082946777344,78260,0,0,0.0,0
174,as,SCONJ,23.15184593200684,78260,como,SCONJ,34.337417602539055,78260
175,myself,PRON,20.991071701049805,78260,yo,PRON,32.74318313598633,78260
176,herself,PRON,21.244348526000977,80260,se,PRON,32.89718246459961,80260
177,finds,VERB,18.66803550720215,80260,encuentra,VERB,35.50865173339844,80260
178,also,ADV,22.60619926452637,80260,también,ADV,33.040245056152344,80260
179,in,ADP,21.628124237060547,80260,en,ADP,32.163204193115234,80260
180,the,DET,22.111780166625977,80260,la,DET,34.7291259765625,80260
181,position,NOUN,19.66402244567871,80260,posición,NOUN,32.526172637939446,80260
182,of,ADP,23.70918083190918,80260,de,ADP,31.12232208251953,80260
183,being,AUX,26.23173522949219,80260,servir,VERB,34.60733413696289,80260
184,the,DET,21.010570526123047,80260,de,ADP,32.048126220703125,80260
185,voice,NOUN,17.016242980957028,80260,vocera,NOUN,31.84834861755371,80260
