,0,1,2,3,4,5,6,7
0,If,SCONJ,22.102392196655273,20160,Si,SCONJ,33.96347427368164,20160
1,we,PRON,25.587703704833984,20160,lo,PRON,31.309125900268555,20160
2,do,AUX,23.497270584106445,20160,no,ADV,36.1358757019043,20160
3,n't,PART,24.37407684326172,20160,hacemos,VERB,34.17603302001953,20160
4,do,AUX,23.000886917114254,20160,tendremos,VERB,32.045433044433594,20160
5,that,DET,21.227584838867188,20160,la,DET,32.15563201904297,20160
6,",",PUNCT,21.19320297241211,20160,",",PUNCT,31.32665634155273,20160
7,we,PRON,23.88056182861328,20160,que,PRON,32.982376098632805,20160
8,'re,AUX,24.160648345947266,20160,generación,NOUN,33.99089813232422,20160
9,going,VERB,26.04397201538086,20160,merecemos,VERB,30.60407447814941,20160
10,to,PART,22.75594520568848,20160,nos,PRON,30.031124114990234,20160
11,get,AUX,25.40170669555664,20160,.,PUNCT,32.41017532348633,20160
12,the,DET,22.123004913330078,20160,cualquier,DET,34.314212799072266,25160
13,generation,NOUN,19.79436492919922,20160,cosa,NOUN,33.57822799682617,25160
14,we,PRON,25.421987533569336,20160,Ellos,PRON,32.92900848388672,25160
15,deserve,VERB,23.94881820678711,20160,aprenderán,VERB,34.774215698242195,25160
16,.,PUNCT,21.211027145385746,20160,.,PUNCT,33.55057144165039,25160
17,They,PRON,24.247133255004886,25160,que,PRON,32.98427200317383,25160
18,'re,AUX,24.079797744750977,25160,de,ADP,31.727649688720703,25160
19,going,VERB,25.89509582519531,25160,tengan,VERB,37.40655517578125,25160
20,to,PART,22.05997657775879,25160,su,DET,30.639314651489254,25160
21,learn,VERB,23.38409423828125,25160,alrededor,NOUN,31.08170509338379,25160
22,from,ADP,23.607463836669922,25160,a,ADP,34.4266357421875,25160
23,whatever,PRON,22.14048385620117,25160,Y,CONJ,33.391387939453125,28160
24,it,PRON,23.90032768249512,25160,nosotros,PRON,31.61223793029785,28160
25,is,AUX,23.26721000671387,25160,siendo,AUX,35.14139175415039,28160
26,they,PRON,23.516809463500977,25160,",",PUNCT,32.82231903076172,28160
27,have,AUX,20.852832794189453,25160,ahora,ADV,34.49276351928711,28160
28,around,ADP,22.42780303955078,25160,la,DET,31.73625183105469,28160
29,them,PRON,25.034624099731445,25160,élite,NOUN,29.10548591613769,28160
30,.,PUNCT,21.987255096435547,25160,",",PUNCT,29.275569915771484,28160
31,And,CCONJ,20.50385284423828,28160,padres,NOUN,33.429004669189446,28160
32,we,PRON,21.224533081054688,28160,cualquiera,PRON,32.21010971069336,28160
33,",",PUNCT,21.411130905151367,28160,",",PUNCT,30.44301605224609,28160
34,as,SCONJ,22.362314224243164,28160,",",PUNCT,31.14345932006836,28160
35,now,ADV,22.61246490478516,28160,desde,ADP,36.48278427124024,28160
36,the,DET,19.67088508605957,28160,las,DET,33.11782073974609,36160
37,elite,NOUN,16.333988189697266,28160,bibliotecarios,NOUN,35.34330368041992,28160
38,",",PUNCT,22.95586204528809,28160,",",PUNCT,31.32265663146973,28160
39,parents,NOUN,19.6927547454834,28160,profesionales,NOUN,33.90633010864258,28160
40,",",PUNCT,22.12149810791016,28160,de,ADP,32.819503784179695,36160
41,librarians,NOUN,20.595399856567386,28160,posibles,ADJ,35.09109878540039,36160
42,",",PUNCT,24.28686141967773,28160,ocupemos,VERB,33.80713653564453,36160
43,professionals,NOUN,18.83895874023437,28160,actividades,NOUN,34.725631713867195,36160
44,",",PUNCT,20.61052894592285,28160,",",PUNCT,31.983949661254886,36160
45,whatever,DET,20.6503963470459,28160,podemos,AUX,34.03905487060547,36160
46,it,PRON,24.13163757324219,28160,que,PRON,33.92858123779297,36160
47,is,AUX,24.49709510803223,28160,tratar,AUX,35.63356018066406,36160
48,",",PUNCT,20.38224601745605,28160,de,ADP,32.776710510253906,36160
49,a,DET,23.1141300201416,36160,lo,DET,33.96615219116211,36160
50,bunch,NOUN,19.460350036621094,36160,ofrecer,VERB,36.79971694946289,36160
51,of,ADP,23.91522789001465,36160,a,ADP,33.93366241455078,40160
52,our,DET,23.72756004333496,36160,mejor,ADJ,33.565505981445305,36160
53,activities,NOUN,21.69590377807617,36160,aquellos,PRON,32.90597915649414,40160
54,are,AUX,23.783920288085934,36160,que,PRON,33.79672241210937,40160
55,",",PUNCT,21.102445602416992,36160,nos,PRON,33.08388137817383,40160
56,in,ADP,21.312137603759766,36160,rodean,VERB,35.01043701171875,40160
57,fact,NOUN,19.676881790161133,36160,o,CONJ,32.965171813964844,40160
58,",",PUNCT,20.14022445678711,36160,",",PUNCT,30.0847225189209,40160
59,in,ADP,18.962926864624023,36160,a,ADP,30.841121673583984,40160
60,trying,VERB,23.370059967041016,36160,podamos,VERB,33.111141204833984,40160
61,to,PART,24.38690185546875,36160,como,SCONJ,32.683204650878906,40160
62,get,AUX,26.2653751373291,36160,Voy,AUX,34.83386993408203,44160
63,the,DET,20.84098625183105,36160,.,PUNCT,31.250200271606445,40160
64,best,ADJ,20.27959632873535,36160,a,ADP,34.076499938964844,44160
65,we,PRON,24.33844947814941,36160,tantos,PRON,32.60284423828125,40160
66,have,AUX,21.470497131347656,36160,empezar,VERB,37.07504653930664,44160
67,to,PART,23.306982040405273,36160,y,CONJ,33.414169311523445,44160
68,offer,VERB,24.94720458984375,36160,terminar,VERB,35.60676956176758,44160
69,within,ADP,21.145872116088867,40160,a,ADP,32.603012084960945,44160
70,reach,NOUN,19.539037704467773,40160,charla,NOUN,34.88995361328125,44160
71,of,ADP,23.0848331451416,40160,con,ADP,33.69144058227539,44160
72,those,DET,21.45289421081543,40160,esta,DET,33.54697799682617,44160
73,around,ADP,23.096927642822266,40160,de,ADP,32.33676147460937,44160
74,us,PRON,23.74973106384277,40160,que,PRON,34.74257659912109,44160
75,",",PUNCT,21.801029205322266,40160,par,NOUN,31.04754638671875,44160
76,or,CCONJ,21.2956485748291,40160,cosas,NOUN,32.88488006591797,44160
77,as,ADV,22.806249618530273,40160,un,DET,34.666210174560554,44160
78,broadly,ADV,23.92521667480469,40160,están,AUX,35.99555969238281,44160
79,as,SCONJ,21.12565422058105,40160,grabadas,ADJ,34.522628784179695,44160
80,we,PRON,25.191219329833984,40160,en,ADP,32.7213134765625,44160
81,can,VERB,21.17794418334961,40160,piedra,NOUN,31.528528213500977,44160
82,.,PUNCT,23.80394554138184,40160,.,PUNCT,33.65673828125,44160
83,I,PRON,24.770496368408203,44160,Una,PRON,31.85066223144531,47160
84,'m,AUX,23.20052719116211,44160,es,AUX,31.03254508972168,47160
85,going,VERB,24.82110023498535,44160,lo,DET,34.82993698120117,47160
86,to,PART,22.392967224121094,44160,que,PRON,33.66049575805664,47160
87,start,VERB,23.623252868652344,44160,tiene,VERB,36.61561965942383,47160
88,and,CCONJ,22.5098819732666,44160,grabado,ADJ,35.167892456054695,47160
89,end,VERB,20.049041748046875,44160,Biblioteca,PROPN,37.64173889160156,47160
90,this,DET,21.08627319335937,44160,la,DET,31.84811973571777,47160
91,talk,NOUN,21.98702621459961,44160,Pública,PROPN,35.54506301879883,47160
92,with,ADP,21.804990768432614,44160,de,ADP,29.496623992919922,47160
93,a,DET,20.431495666503906,44160,Boston,PROPN,38.127662658691406,47160
94,couple,NOUN,20.014375686645508,44160,.,PUNCT,31.40581130981445,47160
95,things,NOUN,22.32178497314453,44160,Grabado,ADJ,32.337696075439446,51160
96,that,DET,24.210676193237305,44160,sus,DET,32.21458053588867,51160
97,are,AUX,26.299301147460934,44160,sobre,ADP,33.663333892822266,51160
98,carved,VERB,21.078414916992188,44160,dice,VERB,37.29202651977539,51160
99,in,ADP,22.66343688964844,44160,para,ADP,32.704986572265625,51160
100,stone,NOUN,21.179956436157227,44160,puertas,NOUN,34.601669311523445,51160
101,.,PUNCT,21.43040657043457,44160,"""",PUNCT,31.547666549682614,51160
102,One,NUM,23.99676322937012,47160,Abierta,PROPN,31.34023475646973,51160
103,is,AUX,23.460771560668945,47160,"""",PUNCT,31.47741889953613,51160
104,what,PRON,19.821664810180664,47160,todos,PRON,31.96009635925293,51160
105,'s,AUX,20.96676254272461,47160,Es,AUX,34.71139907836914,54160
106,on,ADP,19.8795223236084,47160,sobre,ADP,33.16931915283203,56160
107,the,DET,21.19442749023437,47160,una,DET,34.14679336547852,54160
108,Boston,PROPN,21.697790145874023,47160,declaración,NOUN,31.364336013793945,54160
109,Public,PROPN,20.51199531555176,47160,inspiradora,ADJ,33.668746948242195,54160
110,Library,PROPN,19.90143203735352,47160,que,PRON,34.33254623413086,56160
111,.,PUNCT,20.78490447998047,47160,",",PUNCT,30.651390075683594,54160
112,Carved,VERB,20.64504051208496,51160,regresaré,VERB,33.40834808349609,56160
113,above,ADP,23.438554763793945,51160,al,ADP,36.04340362548828,56160
114,their,DET,26.23915100097656,51160,la,DET,33.34210968017578,56160
115,door,NOUN,21.59356689453125,51160,final,NOUN,31.328128814697266,56160
116,is,AUX,21.964427947998047,51160,Soy,AUX,30.978384017944336,58160
117,",",PUNCT,22.33485984802246,51160,.,PUNCT,32.859302520751946,56160
118,"""",PUNCT,22.215442657470703,51160,.,PUNCT,33.350460052490234,51160
119,Free,ADJ,19.113401412963867,51160,bibliotecario,ADJ,34.620906829833984,58160
120,to,ADP,19.49716186523437,51160,de,ADP,32.315628051757805,58160
121,All,DET,19.793405532836914,51160,lo,DET,34.90430450439453,58160
122,.,PUNCT,22.328834533691406,51160,y,CONJ,33.73630523681641,58160
123,"""",PUNCT,22.33617210388184,51160,trato,AUX,32.95819091796875,58160
124,It,PRON,23.440114974975586,54160,que,PRON,33.280994415283196,58160
125,'s,AUX,23.82329750061035,54160,es,AUX,33.647598266601555,58160
126,kind,ADV,21.624826431274414,54160,hacer,VERB,34.96476364135742,58160
127,of,ADV,22.259519577026367,54160,llevar,VERB,35.47644424438477,58160
128,an,DET,23.01003646850586,54160,el,DET,35.58266067504883,58160
129,inspiring,ADJ,21.98246192932129,54160,a,ADP,32.293014526367195,63160
130,statement,NOUN,20.63014793395996,54160,conocimiento,NOUN,32.58470916748047,58160
131,",",PUNCT,22.267803192138672,54160,tantas,DET,34.48057174682617,63160
132,and,CCONJ,19.34231948852539,56160,personas,NOUN,37.47097778320313,63160
133,I,PRON,25.64893913269043,56160,como,SCONJ,36.264007568359375,63160
134,'ll,VERB,23.12235450744629,56160,quieran,VERB,30.239131927490234,63160
135,go,VERB,22.55051422119141,56160,leer,VERB,37.032447814941406,63160
136,back,ADV,22.1602725982666,56160,Y,CONJ,33.84351348876953,67160
137,at,ADP,21.84539794921875,56160,para,ADP,31.608800888061523,67160
138,the,DET,22.2643985748291,56160,lo,DET,33.218048095703125,63160
139,end,NOUN,18.71173095703125,56160,idea,NOUN,30.263071060180664,67160
140,of,ADP,24.0037899017334,56160,de,ADP,30.36763000488281,67160
141,this,DET,20.920452117919922,56160,la,DET,33.50087738037109,67160
142,.,PUNCT,22.054771423339844,56160,.,PUNCT,34.18347930908203,63160
143,I,PRON,24.898542404174805,58160,usar,VERB,34.13858795166016,67160
144,'m,AUX,23.121183395385746,58160,es,AUX,32.458187103271484,67160
145,a,DET,23.18501853942871,58160,perfecta,ADJ,31.62771034240723,67160
146,librarian,NOUN,18.92683982849121,58160,tecnología,NOUN,30.15070533752441,67160
147,",",PUNCT,22.552505493164066,58160,.,PUNCT,32.46619415283203,67160
148,and,CCONJ,21.401121139526367,58160,Creo,VERB,35.53553771972656,69160
149,what,PRON,21.88054847717285,58160,nosotros,PRON,32.313629150390625,67160
150,I,PRON,24.79699516296387,58160,que,SCONJ,31.42626762390137,69160
151,'m,AUX,24.0278434753418,58160,la,DET,34.781105041503906,69160
152,trying,VERB,22.87816619873047,58160,tenemos,VERB,35.65449523925781,69160
153,to,PART,22.883398056030273,58160,oportunidad,NOUN,31.989805221557614,69160
154,do,AUX,25.159164428710934,58160,mejor,ADJ,33.398910522460945,69160
155,is,AUX,20.48799705505371,58160,hacerlo,PROPN,32.38736724853516,69160
156,bring,VERB,21.452747344970703,58160,que,SCONJ,31.62177085876465,69160
157,all,DET,20.311742782592773,58160,los,DET,34.781482696533196,69160
158,of,ADP,23.087465286254886,58160,de,ADP,30.159141540527344,69160
159,the,DET,22.67801284790039,58160,los,DET,36.58338928222656,73160
160,works,NOUN,20.438627243041992,58160,griegos,NOUN,34.427536010742195,69160
161,of,ADP,24.160911560058594,58160,.,PUNCT,32.319541931152344,69160
162,knowledge,NOUN,20.18587684631348,58160,es,AUX,34.924400329589844,73160
163,to,ADP,22.18810272216797,63160,a,ADP,34.33614730834961,73160
164,as,ADV,22.205116271972656,63160,No,ADV,33.141891479492195,73160
165,many,ADJ,22.140995025634766,63160,fácil,ADJ,36.98289489746094,73160
166,people,NOUN,22.779582977294922,63160,griegos,NOUN,34.706661224365234,73160
167,as,SCONJ,22.91912078857422,63160,.,PUNCT,31.60822296142578,73160
168,want,VERB,21.824371337890625,63160,aventajar,VERB,35.82380676269531,73160
169,to,PART,23.43035888671875,63160,Pero,CONJ,32.00447463989258,73160
170,read,VERB,25.14752197265625,63160,con,ADP,32.58234405517578,73160
171,it,PRON,22.31849670410156,63160,la,DET,32.696395874023445,73160
172,.,PUNCT,21.68302154541016,63160,",",PUNCT,30.668758392333984,73160
173,And,CCONJ,19.825883865356445,67160,de,ADP,31.67195701599121,73160
174,the,DET,23.440771102905273,67160,los,DET,36.47237777709961,73160
175,idea,NOUN,21.489835739135746,67160,egipcios,NOUN,35.8804817199707,73160
176,of,ADP,24.016342163085934,67160,de,ADP,30.565393447875977,78160
177,using,VERB,22.62555503845215,67160,construir,VERB,36.756309509277344,78160
178,technology,NOUN,21.2540340423584,67160,industriosidad,NOUN,31.38364601135254,73160
179,is,AUX,25.59145164489746,67160,fueron,AUX,31.794679641723636,78160
180,perfect,ADJ,21.881887435913086,67160,capaces,ADJ,36.834266662597656,78160
181,for,ADP,23.43562126159668,67160,de,ADP,30.1243839263916,78160
182,us,PRON,24.69171524047852,67160,Biblioteca,PROPN,37.02842712402344,78160
183,.,PUNCT,21.350261688232425,67160,la,DET,31.678936004638672,78160
184,I,PRON,25.31791687011719,69160,Alejandría,PROPN,35.91614151000977,78160
