,0,1,2,3,4,5,6,7
0,in,ADP,21.04999542236328,15887,de,ADP,31.847148895263672,17260
1,I,PRON,24.68185043334961,15887,donde,PRON,30.65264320373535,17260
2,was,AUX,23.895957946777344,15887,el,DET,36.80563735961914,17260
3,0,0,0.0,0,pintor,NOUN,32.803878784179695,17260
4,Den,PROPN,19.93636131286621,15887,Jerónimo,PROPN,35.21664047241211,17260
5,Bosch,PROPN,21.94122695922852,15887,Bosch,PROPN,36.467857360839844,17260
6,born,VERB,23.89269256591797,15887,tomó,VERB,34.04182815551758,17260
7,0,0,0.0,0,su,DET,36.83973693847656,17260
8,0,0,0.0,0,nombre,NOUN,33.341068267822266,17260
9,",",PUNCT,20.823389053344727,15887,.,PUNCT,31.418386459350586,17260
10,where,ADV,20.29450798034668,17523,Siempre,ADV,33.763771057128906,20260
11,the,DET,22.11593246459961,17523,este,DET,37.50434494018555,20260
12,painter,NOUN,17.165422439575195,17523,pintor,NOUN,33.40039825439453,20260
13,Hieronymus,PROPN,19.53649139404297,17523,a,ADP,29.83196449279785,20260
14,Bosch,PROPN,23.48373031616211,17523,he,AUX,34.10326766967773,20260
15,named,VERB,23.40925598144531,17523,admirado,VERB,34.84664535522461,20260
16,himself,PRON,25.21571922302246,17523,0,0,0.0,0
17,after,ADV,20.82122039794922,17523,0,0,0.0,0
18,.,PUNCT,21.199485778808594,17523,0,0,0.0,0
19,And,CCONJ,19.93245506286621,20884,vivió,VERB,34.92737579345703,22260
20,I,PRON,24.9140682220459,20884,que,PRON,33.29598617553711,22260
21,'ve,AUX,22.25113677978516,20884,y,CONJ,32.999351501464844,22260
22,always,ADV,23.48592567443848,20884,trabajó,VERB,34.583892822265625,22260
23,been,AUX,23.480714797973636,20884,0,0,0.0,0
24,very,ADV,27.04489707946777,20884,0,0,0.0,0
25,fond,ADJ,23.18095779418945,20884,15,NUM,33.5252685546875,22260
26,of,ADP,22.885873794555664,20884,en,ADP,32.378379821777344,22260
27,this,DET,23.24226188659668,20884,el,DET,32.36122512817383,22260
28,painter,NOUN,17.976747512817386,20884,siglo,NOUN,33.970104217529304,22260
29,lived,VERB,22.463409423828125,23331,Lo,DET,32.56752777099609,25260
30,who,PRON,21.310489654541016,23331,que,PRON,32.44010162353516,25260
31,and,CCONJ,22.870981216430664,23331,es,AUX,34.162033081054695,25260
32,15th,ADJ,20.63136482238769,23331,interesante,ADJ,36.32639694213867,25260
33,in,ADP,22.25801086425781,23331,de,ADP,31.46084022521973,25260
34,worked,VERB,21.32956314086914,23331,él,PRON,29.81818962097168,25260
35,0,0,0.0,0,con,ADP,31.89848327636719,25260
36,century,NOUN,19.050899505615234,23331,respecto,NOUN,29.90947723388672,25260
37,.,PUNCT,20.780643463134766,23331,a,ADP,30.93190193176269,25260
38,the,DET,21.86527442932129,23331,la,DET,34.507118225097656,25260
39,0,0,0.0,0,moralidad,NOUN,32.102256774902344,25260
40,is,AUX,25.976505279541016,25840,es,AUX,33.721424102783196,27260
41,what,PRON,21.230348587036133,25840,que,SCONJ,33.34255599975586,27260
42,And,CCONJ,21.11551284790039,25840,vivió,VERB,34.92605209350586,27260
43,about,ADP,22.59243583679199,25840,en,ADP,34.13573455810547,27260
44,interesting,ADJ,23.50607109069824,25840,una,DET,32.99756622314453,27260
45,relation,NOUN,21.94670295715332,25840,época,NOUN,32.794151306152344,27260
46,in,ADP,22.283580780029297,25840,en,ADP,32.96813201904297,27260
47,0,0,0.0,0,la,DET,34.74177932739258,27260
48,him,PRON,23.49599838256836,25840,que,PRON,33.636165618896484,27260
49,0,0,0.0,0,la,DET,33.56467819213867,27260
50,morality,NOUN,19.894561767578125,25840,influencia,NOUN,30.54850959777832,27260
51,to,ADP,22.29007148742676,25840,de,ADP,30.39287376403809,27260
52,0,0,0.0,0,la,DET,32.894290924072266,27260
53,0,0,0.0,0,religión,NOUN,31.164905548095703,27260
54,0,0,0.0,0,se,PRON,29.98019981384277,27260
55,0,0,0.0,0,debilitaba,VERB,34.393360137939446,27260
56,0,0,0.0,0,",",PUNCT,30.36913871765137,27260
57,is,AUX,20.60721015930176,28560,y,CONJ,34.060760498046875,30260
58,that,SCONJ,20.719926834106445,28560,él,PRON,31.889806747436523,30260
59,he,PRON,24.839080810546875,28560,se,PRON,31.15859031677246,30260
60,lived,VERB,24.42603302001953,28560,preocupaba,VERB,35.908145904541016,30260
61,at,ADP,21.84782218933105,28560,",",PUNCT,29.849817276000977,30260
62,a,DET,22.9162540435791,28560,creo,VERB,33.099231719970696,30260
63,time,NOUN,19.22544288635254,28560,",",PUNCT,28.996173858642575,30260
64,where,ADV,19.133209228515625,28560,0,0,0.0,0
