,0,1,2,3,4,5,6,7
0,Lauren,PROPN,20.16545867919922,15260,Lauren,PROPN,33.61849975585937,15260
1,Hodge,PROPN,19.962322235107425,15260,Hodge,PROPN,33.39429473876953,15260
2,:,PUNCT,19.77861213684082,15260,:,PUNCT,29.15852928161621,15260
3,If,SCONJ,21.10927963256836,15260,Si,SCONJ,32.469757080078125,15260
4,you,PRON,23.703954696655273,15260,0,0,0.0,0
5,were,AUX,26.883071899414066,15260,fueran,AUX,33.18497848510742,15260
6,going,VERB,24.235855102539066,15260,y,CONJ,33.684669494628906,15260
7,to,ADP,20.89708137512207,15260,a,ADP,34.310863494873054,15260
8,a,DET,22.70966911315918,15260,un,DET,35.99820327758789,15260
9,restaurant,NOUN,18.193099975585934,15260,restaurante,NOUN,33.230663299560554,15260
10,and,CCONJ,22.42523193359375,15260,más,ADV,38.13025665283203,15260
11,wanted,VERB,22.56716346740723,15260,quisieran,VERB,31.626239776611328,15260
12,a,DET,22.76605224609375,15260,una,DET,35.015029907226555,15260
13,healthier,ADJ,20.986215591430664,15260,saludable,ADJ,36.0483283996582,15260
14,option,NOUN,21.281021118164066,15260,opción,NOUN,33.70379638671875,15260
15,",",PUNCT,21.219867706298828,15260,0,0,0.0,0
16,which,DET,22.2282772064209,18260,¿,PUNCT,31.58014678955078,18260
17,would,VERB,25.331825256347656,18260,elegirían,VERB,31.73620796203613,18260
18,you,PRON,23.71964454650879,18260,qué,PRON,30.670793533325195,18260
19,choose,VERB,22.551103591918945,18260,pollo,NOUN,32.33506393432617,18260
20,",",PUNCT,21.31723403930664,18260,",",PUNCT,31.000896453857425,18260
21,grilled,VERB,19.13597679138184,18260,asado,ADJ,34.152877807617195,18260
22,or,CCONJ,24.22360610961914,18260,o,CONJ,33.37801742553711,18260
23,fried,VERB,21.1472225189209,18260,0,0,0.0,0
24,chicken,NOUN,17.753456115722656,18260,frito,NOUN,31.536609649658203,18260
25,?,PUNCT,20.574243545532227,18260,?,PUNCT,32.6461181640625,18260
26,Now,ADV,22.713092803955078,20260,La,DET,35.31415557861328,20260
27,most,ADJ,20.85485076904297,20260,asado,ADJ,33.17416381835937,20260
28,people,NOUN,21.585071563720703,20260,mayoría,NOUN,31.261415481567386,20260
29,would,VERB,26.458209991455078,20260,pollo,NOUN,30.23004531860352,20260
30,answer,VERB,24.015928268432614,20260,respondería,VERB,32.26218032836914,20260
31,grilled,VERB,20.818649291992188,20260,0,0,0.0,0
32,",",PUNCT,19.08010673522949,20260,",",PUNCT,30.61392593383789,20260
33,and,CCONJ,20.498580932617188,22260,y,CONJ,33.96161651611328,22260
34,it,PRON,24.05771255493164,22260,verdad,NOUN,34.54784393310547,22260
35,'s,AUX,22.28936004638672,22260,es,AUX,34.013431549072266,22260
36,true,ADJ,20.923057556152344,22260,asado,ADJ,34.30820846557617,22260
37,that,SCONJ,20.024532318115234,22260,que,SCONJ,30.755756378173828,22260
38,grilled,VERB,20.029041290283203,22260,el,DET,34.602352142333984,22260
39,chicken,NOUN,18.717254638671875,22260,pollo,NOUN,32.816883087158196,22260
40,does,AUX,23.01706695556641,22260,grasa,NOUN,30.730121612548828,22260
41,contain,VERB,22.712669372558594,22260,contiene,VERB,34.748714447021484,22260
42,less,ADV,23.89269256591797,22260,menos,ADV,35.610816955566406,22260
43,fat,ADJ,21.733753204345703,22260,y,CONJ,32.254589080810554,22260
44,and,CCONJ,24.98879814147949,22260,0,0,0.0,0
45,fewer,ADJ,21.48463630676269,22260,0,0,0.0,0
46,calories,NOUN,20.633769989013672,22260,calorías,NOUN,33.519943237304695,22260
47,.,PUNCT,19.83924674987793,22260,.,PUNCT,32.229846954345696,22260
48,However,ADV,20.431665420532227,25260,Sin,ADP,33.969017028808594,25260
49,",",PUNCT,20.438291549682614,25260,",",PUNCT,31.352954864501953,25260
50,grilled,VERB,19.493227005004886,25260,oculta,VERB,30.9040584564209,25260
51,chicken,NOUN,19.91831588745117,25260,embargo,NOUN,31.896394729614254,25260
52,poses,VERB,22.734994888305664,25260,0,0,0.0,0
53,a,DET,22.70953369140625,25260,un,DET,37.11249923706055,25260
54,hidden,VERB,21.21611785888672,25260,0,0,0.0,0
55,danger,NOUN,21.19031524658203,25260,peligro,NOUN,32.245193481445305,25260
56,.,PUNCT,21.86018180847168,25260,.,PUNCT,32.626319885253906,25260
57,The,DET,20.9333610534668,27260,El,DET,35.7996711730957,27260
58,danger,NOUN,22.090879440307614,27260,peligro,NOUN,32.29736328125,27260
59,hidden,ADJ,20.35250473022461,27260,oculto,ADJ,33.429710388183594,27260
60,is,AUX,23.152442932128906,27260,son,AUX,33.79851531982422,27260
61,0,0,0.0,0,las,DET,34.121097564697266,27260
62,amines,NOUN,23.65675544738769,27260,aminas,NOUN,35.915889739990234,27260
