,0,1,2,3,4,5,6,7
0,I,PRON,26.047088623046875,12135,que,SCONJ,31.51425170898437,12135
1,remember,VERB,24.524377822875977,12135,Recuerdo,VERB,32.29257202148437,12135
2,thinking,VERB,20.5052490234375,12135,pensaba,VERB,34.5748291015625,12135
3,to,ADP,21.130855560302734,12135,0,0,0.0,0
4,myself,PRON,22.864273071289066,12135,0,0,0.0,0
5,",",PUNCT,20.89828109741211,12135,",",PUNCT,30.72165489196777,12135
6,"""",PUNCT,19.82154655456543,14072,"""",PUNCT,32.077693939208984,14072
7,everything,PRON,22.01573944091797,14072,Esto,PRON,35.153491973876946,14072
8,is,AUX,25.06858253479004,14072,va,AUX,33.956371307373054,14072
9,to,PART,23.709732055664066,14072,a,ADP,33.972660064697266,14072
10,going,VERB,23.90425682067871,14072,cambiar,VERB,36.477874755859375,14072
11,about,ADP,22.469484329223636,14072,por,ADP,35.15081787109375,14072
12,change,VERB,25.76133728027344,14072,completo,NOUN,31.26768684387207,14072
13,This,DET,21.91715431213379,14072,la,DET,32.578575134277344,14072
14,how,ADV,21.902414321899414,14072,forma,NOUN,31.993911743164066,14072
15,we,PRON,24.231674194335934,14072,de,ADP,30.4389705657959,14072
16,communicate,VERB,21.999929428100586,14072,comunicarnos,NOUN,34.226943969726555,14072
17,.,PUNCT,19.36456298828125,14072,"""",PUNCT,31.5676383972168,14072
18,"""",PUNCT,22.158710479736328,14072,.,PUNCT,33.11385726928711,14072
19,[,PUNCT,20.90171241760254,17413,[,PROPN,35.563655853271484,17413
20,.,PUNCT,20.67987632751465,17413,Cosa,PROPN,33.125770568847656,17413
21,Small,ADJ,23.28504180908203,17413,pequeña,ADJ,33.73557662963867,17413
22,],PUNCT,22.490388870239254,17413,.,PUNCT,32.982425689697266,17413
23,thing,NOUN,19.313457489013672,17413,],NOUN,31.751222610473636,17413
24,[,PUNCT,20.073740005493164,18588,[,PROPN,35.224082946777344,18588
25,idea,NOUN,21.456132888793945,18588,Idea,PROPN,31.853403091430664,18588
26,Big,ADJ,20.29944610595703,18588,grande,ADJ,30.4514217376709,18588
27,.,PUNCT,20.30303192138672,18588,.,PUNCT,34.73814010620117,18588
28,],PUNCT,22.54469490051269,18588,],ADJ,31.27239227294922,18588
29,[,PUNCT,20.12482261657715,21016,[,PROPN,35.32686233520508,21016
30,Margaret,PROPN,20.86795425415039,21016,Margaret,PROPN,34.93277359008789,21016
31,Gould,PROPN,21.648910522460934,21016,Gould,PROPN,38.33306121826172,21016
32,Stewart,PROPN,21.87306022644043,21016,Stewart,PROPN,35.74014663696289,21016
33,the,DET,21.7322940826416,21016,habla,VERB,33.006179809570305,21016
34,on,ADP,18.753448486328125,21016,del,ADP,34.98414993286133,21016
35,Hyperlink,NOUN,21.010501861572266,21016,hipervínculo,NOUN,31.75291633605957,21016
36,],PUNCT,23.373374938964844,21016,],PROPN,28.9559383392334,21016
37,A,DET,22.91042709350586,23603,Un,DET,33.24811172485352,23603
38,hyperlink,NOUN,21.018911361694336,23603,hipervínculo,NOUN,32.78895950317383,23603
39,is,AUX,23.024200439453125,23603,es,AUX,32.86215591430664,23603
40,an,DET,22.893953323364254,23603,un,DET,37.54868698120117,23603
41,interface,NOUN,20.13620376586914,23603,elemento,NOUN,32.29416275024414,23603
42,0,0,0.0,0,de,ADP,28.5515079498291,23603
43,element,NOUN,19.51067352294922,23603,interfaz,NOUN,31.295827865600586,23603
44,",",PUNCT,21.804109573364254,23603,;,PUNCT,32.061309814453125,23603
45,and,CCONJ,21.3088436126709,26135,es,NOUN,33.86927032470703,26201
46,what,PRON,22.183916091918945,26135,decir,NOUN,34.12198638916016,26201
47,",",PUNCT,19.603321075439453,26135,",",PUNCT,31.33505439758301,26201
48,I,PRON,26.01437759399414,26135,que,SCONJ,32.84682083129883,26201
49,by,ADP,20.60201072692871,26135,al,ADP,31.895376205444336,26201
50,mean,VERB,22.613508224487305,26135,trabajar,VERB,35.01496124267578,26201
51,is,ADV,21.054340362548828,26135,con,ADP,32.69040679931641,26201
52,that,DET,19.180744171142575,26135,un,DET,38.23835754394531,26201
53,0,0,0.0,0,programa,NOUN,32.77600860595703,26201
54,when,ADV,23.676815032958984,27555,0,0,0.0,0
55,you,PRON,23.47900199890137,27555,el,DET,34.44855499267578,29400
56,'re,AUX,22.99709892272949,27555,0,0,0.0,0
57,using,VERB,25.23676872253418,27555,o,CONJ,32.36553955078125,29400
58,software,NOUN,21.91014862060547,27555,móvil,NOUN,31.73529624938965,29400
59,on,ADP,19.92168617248535,27555,en,ADP,32.791763305664055,29400
60,your,DET,22.79799842834473,27555,la,DET,33.20022964477539,29400
61,phone,NOUN,20.95736312866211,27555,computadora,NOUN,28.963274002075195,29400
62,or,CCONJ,24.70347023010254,27555,0,0,0.0,0
63,your,DET,19.79061317443848,27555,0,0,0.0,0
64,computer,NOUN,18.57353401184082,27555,0,0,0.0,0
65,",",PUNCT,21.14963722229004,27555,",",PUNCT,31.01468086242676,29400
66,there,PRON,23.435688018798828,31095,0,0,0.0,0
67,'s,AUX,20.090221405029297,31095,hay,AUX,35.165206909179695,31095
68,a,DET,23.114612579345703,31095,mucho,DET,36.122291564941406,31095
69,lot,NOUN,21.845535278320312,31095,detrás,ADV,32.45273971557617,31095
70,of,ADP,25.46147537231445,31095,de,ADP,32.61180877685547,31095
71,code,NOUN,20.1769962310791,31095,código,NOUN,30.079870223999023,31095
72,behind,ADP,20.663616180419922,31095,interfaz,PROPN,30.54613876342773,31095
73,the,DET,20.624935150146484,31095,la,DET,31.512725830078125,31095
74,interface,NOUN,17.547248840332028,31095,0,0,0.0,0
75,that,DET,18.9124755859375,33293,que,PRON,32.854461669921875,33293
76,'s,AUX,22.37915802001953,33293,0,0,0.0,0
77,giving,VERB,24.66539764404297,33293,da,VERB,36.00061798095703,33293
78,all,DET,19.262399673461914,33293,las,DET,34.20691680908203,33293
79,the,DET,21.88616180419922,33293,todas,DET,33.98825454711914,33293
80,instructions,NOUN,19.099952697753906,33293,instrucciones,NOUN,34.424240112304695,33293
81,for,ADP,22.53162384033203,33293,a,ADP,33.339611053466804,33293
82,the,DET,22.53822898864746,33293,la,DET,32.362945556640625,33293
83,computer,NOUN,17.949508666992188,33293,computadora,NOUN,29.74252510070801,33293
84,on,ADP,20.11391830444336,33293,para,ADP,34.93651580810547,33293
85,how,ADV,23.00984191894531,33293,0,0,0.0,0
86,to,PART,22.382667541503906,33293,0,0,0.0,0
87,manage,VERB,24.64369964599609,33293,manejarlo,VERB,35.23353958129883,33293
88,it,PRON,21.173812866210934,33293,0,0,0.0,0
89,",",PUNCT,21.76911163330078,33293,.,PUNCT,33.773361206054695,33293
90,but,CCONJ,19.92334747314453,36698,Pero,CONJ,32.51091766357422,36698
91,that,DET,20.926856994628906,36698,las,DET,33.99208450317383,36698
92,interface,NOUN,19.317251205444336,36698,personas,NOUN,35.972137451171875,36698
93,is,AUX,23.36637878417969,36698,0,0,0.0,0
94,the,DET,21.58165168762207,36698,la,DET,31.583724975585934,36698
