,0,1,2,3,4,5,6,7
0,Good,ADJ,19.932456970214844,13204,Buenas,ADJ,32.038562774658196,13236
1,afternoon,NOUN,18.465221405029297,13204,tardes,NOUN,34.96697998046875,13236
2,",",PUNCT,21.93549346923828,13204,",",PUNCT,31.30745506286621,13236
3,I,PRON,25.25222587585449,13204,me,PRON,30.8999137878418,13236
4,'m,AUX,22.89438247680664,13204,siento,VERB,36.52306365966797,13236
5,proud,ADJ,21.333749771118164,13204,orgulloso,ADJ,34.89288330078125,13236
6,to,PART,22.15375328063965,13204,de,ADP,31.41357421875,13236
7,be,AUX,23.83373832702637,13204,estar,VERB,33.23920440673828,13236
8,at,ADP,22.27994155883789,13204,en,ADP,31.94840431213379,13236
9,TEDxKrakow,PROPN,21.81715202331543,13204,TEDxKrakow,PROPN,37.132591247558594,13236
10,.,PUNCT,19.382930755615234,13204,.,PUNCT,32.908504486083984,13236
11,0,0,0.0,0,Hablaré,VERB,33.182281494140625,16316
12,here,ADV,22.822757720947266,13204,acerca,ADV,34.73278045654297,16316
13,0,0,0.0,0,de,ADP,32.83872604370117,16316
14,0,0,0.0,0,un,DET,36.77058410644531,16316
15,0,0,0.0,0,fenómeno,NOUN,31.64031982421875,16316
16,which,DET,22.940242767333984,19350,que,SCONJ,33.18220901489258,19368
17,can,VERB,23.131948471069336,19350,puede,AUX,34.87010955810547,19368
18,0,0,0.0,0,y,CONJ,32.45206832885742,19368
19,and,CCONJ,22.433582305908203,19350,que,SCONJ,31.63668441772461,19368
20,",",PUNCT,23.572465896606445,19350,",",PUNCT,31.637868881225586,19368
21,actually,ADV,22.56778907775879,19350,en,ADP,34.61475372314453,19368
22,world,NOUN,17.950273513793945,19350,realidad,NOUN,32.13734817504883,19368
23,",",PUNCT,21.94916534423828,19350,",",PUNCT,30.60605812072754,19368
24,is,AUX,22.87658882141113,19350,está,AUX,38.83041763305664,19368
25,changing,VERB,26.67579460144043,19350,cambiando,VERB,34.98678970336914,19368
26,the,DET,21.13620948791504,19350,el,DET,36.509361267089844,19368
27,0,0,0.0,0,mundo,NOUN,31.804990768432614,19368
28,0,0,0.0,0,y,CONJ,34.091663360595696,22294
29,0,0,0.0,0,es,AUX,32.42615509033203,22294
30,0,0,0.0,0,el,DET,33.52502822875977,22294
31,0,0,0.0,0,poder,NOUN,33.65964508056641,22294
32,0,0,0.0,0,popular,ADJ,33.68546676635742,22294
33,0,0,0.0,0,.,PUNCT,34.44147109985352,22294
34,and,CCONJ,20.62253189086914,22376,Empezaré,VERB,31.26447677612305,24284
35,whose,DET,21.540306091308594,22376,una,DET,34.27854537963867,24284
36,name,NOUN,18.840007781982425,22376,con,ADP,34.66519927978516,24284
37,is,AUX,22.05223655700684,22376,0,0,0.0,0
38,people,NOUN,20.905908584594727,22376,anécdota,NOUN,31.14943122863769,24284
39,power,NOUN,16.39985466003418,22376,0,0,0.0,0
40,.,PUNCT,23.20102310180664,22376,",",PUNCT,31.10321044921875,24284
41,or,CCONJ,21.81022453308105,25924,o,CONJ,30.23118782043457,27036
42,for,ADP,21.564165115356445,25924,para,ADP,34.795787811279304,27036
43,those,DET,22.63315010070801,25924,los,DET,36.86021423339844,27036
44,you,PRON,22.03082847595215,25924,amantes,NOUN,36.38025283813477,27036
45,of,ADP,21.931928634643555,25924,de,ADP,30.340206146240234,27036
46,Monty,PROPN,19.807600021362305,25924,Monty,PROPN,36.16731643676758,27036
47,Python,PROPN,22.796161651611328,25924,Python,PROPN,37.93292617797852,27036
48,",",PUNCT,20.403797149658203,25924,",",PUNCT,29.68787384033203,27036
49,are,AUX,25.01594161987305,25924,es,AUX,34.441699981689446,27036
50,who,PRON,22.429025650024414,25924,una,DET,31.691181182861328,27036
51,lovers,NOUN,21.21190071105957,25924,especie,NOUN,30.34816169738769,27036
52,0,0,0.0,0,de,ADP,30.34223556518555,27036
53,0,0,0.0,0,sketch,NOUN,31.73366737365723,27036
54,0,0,0.0,0,a,ADP,31.151050567626953,27036
55,0,0,0.0,0,la,DET,30.638540267944336,27036
56,0,0,0.0,0,Monty,PROPN,36.13835144042969,27036
57,0,0,0.0,0,Python,PROPN,36.855316162109375,27036
58,0,0,0.0,0,.,PUNCT,32.109317779541016,27036
59,is,AUX,24.67397308349609,30542,Es,AUX,33.15906143188477,30612
60,it,PRON,23.239952087402344,30542,el,DET,32.11043930053711,30612
61,Here,ADV,21.47627067565918,30542,15,NUM,33.92026901245117,30612
62,0,0,0.0,0,de,ADP,33.30247116088867,30612
63,0,0,0.0,0,diciembre,NOUN,31.510784149169922,30612
64,0,0,0.0,0,de,ADP,33.624744415283196,30612
65,0,0,0.0,0,2011,NUM,31.37619400024414,30612
66,.,PUNCT,20.335174560546875,30542,.,PUNCT,31.94847297668457,30612
67,It,PRON,23.74540710449219,31597,Alguien,PRON,33.219959259033196,34612
68,is,AUX,25.06688117980957,31597,te,PRON,30.25867080688477,34612
69,December,PROPN,22.023250579833984,31597,reta,VERB,30.327003479003906,34612
70,15,NUM,21.158132553100586,31597,a,ADP,33.118316650390625,34612
71,",",PUNCT,23.902572631835934,31597,mirar,VERB,35.676692962646484,34612
72,2010,NUM,19.94635581970215,31597,en,ADP,34.216487884521484,34612
73,0,0,0.0,0,una,DET,35.015926361083984,34612
74,0,0,0.0,0,bola,NOUN,32.78030014038086,34612
