,0,1,2,3,4,5,6,7
0,Imagine,VERB,18.872352600097656,12870,Imagínese,VERB,29.54907035827637,12870
1,if,SCONJ,23.31207275390625,12870,si,SCONJ,34.152450561523445,12870
2,your,DET,22.363733291625977,12870,su,DET,32.968685150146484,12870
3,commute,NOUN,20.672935485839844,12870,viaje,NOUN,32.149436950683594,12870
4,daily,ADJ,20.31851577758789,12870,diario,ADJ,31.734336853027344,12870
5,involved,VERB,23.12209701538086,12870,implica,VERB,35.18373489379883,12870
6,tens,NOUN,19.679386138916016,12870,decenas,NOUN,32.46801376342773,12870
7,of,ADP,23.42602157592773,12870,de,ADP,32.00103759765625,12870
8,kilometers,NOUN,20.00656509399414,12870,km,PROPN,32.73386764526367,12870
9,on,ADP,21.11595344543457,16803,en,ADP,34.77893829345703,16803
10,these,DET,24.49636459350586,16803,esa,DET,36.94131851196289,16803
11,kinds,NOUN,23.357452392578125,16803,clase,NOUN,32.283626556396484,16803
12,of,ADP,23.60998725891113,16803,de,ADP,31.60504722595215,16803
13,roads,NOUN,21.15241050720215,16803,carreteras,NOUN,33.981719970703125,16803
14,",",PUNCT,20.683908462524414,16803,",",PUNCT,31.43498420715332,16803
15,driving,VERB,23.59387397766113,18636,conduciendo,VERB,35.267791748046875,18636
16,this,DET,23.183319091796875,18636,este,DET,39.08934020996094,18636
17,kind,NOUN,20.109375,18636,tipo,NOUN,33.09210586547852,18636
18,of,ADP,24.19419860839844,18636,de,ADP,28.4747257232666,18636
19,vehicle,NOUN,20.415531158447266,18636,vehículo,NOUN,31.40180015563965,18636
20,",",PUNCT,21.524494171142575,18636,",",PUNCT,30.488311767578125,18636
21,without,ADP,21.192790985107425,20234,sin,ADP,34.277416229248054,20330
22,any,DET,23.10978698730469,20234,ninguna,DET,35.7111930847168,20330
23,service,NOUN,19.069271087646484,20234,estación,NOUN,33.67566299438477,20330
24,0,0,0.0,0,de,ADP,31.00707244873047,20330
25,stations,NOUN,21.36447525024414,20234,servicio,NOUN,33.555389404296875,20330
26,nearby,ADJ,20.73584747314453,20234,cercana,ADJ,33.498462677001946,20330
27,or,CCONJ,21.297061920166016,20234,o,CONJ,33.08544540405273,20330
28,assistance,NOUN,19.005008697509766,20234,asistencia,NOUN,30.778133392333984,20330
29,0,0,0.0,0,de,ADP,31.925552368164066,20330
30,breakdown,NOUN,18.530181884765625,20234,averías,NOUN,33.55794143676758,20330
31,.,PUNCT,21.13924598693848,20234,.,PUNCT,33.074840545654304,20330
32,For,ADP,21.0593318939209,23865,Para,ADP,32.251129150390625,23865
33,millions,NOUN,22.303462982177734,23865,millones,NOUN,36.09711456298828,23865
34,of,ADP,24.79191398620605,23865,de,ADP,32.449752807617195,23865
35,drivers,NOUN,20.956382751464844,23865,conductores,NOUN,33.68236923217773,23865
36,in,ADP,21.00684928894043,23865,en,ADP,32.987571716308594,23865
37,many,ADJ,22.53650283813477,23865,muchas,DET,35.57179641723633,23865
38,parts,NOUN,21.843101501464844,23865,partes,NOUN,36.741432189941406,23865
39,of,ADP,22.1489315032959,23865,de,ADP,32.544727325439446,23865
40,Africa,PROPN,21.721179962158203,23865,África,PROPN,34.871387481689446,23865
41,",",PUNCT,22.04641342163086,23865,",",PUNCT,30.0238094329834,23865
42,this,DET,21.872119903564453,23865,esta,PRON,30.49027442932129,23865
43,is,AUX,23.366783142089844,23865,es,AUX,33.60416793823242,23865
