,0,1,2,3,4,5,6,7
0,For,ADP,21.8630485534668,15260,Para,ADP,34.092514038085945,15260
1,should,VERB,24.646568298339844,15260,tener,VERB,38.6083984375,15260
2,emotions,NOUN,20.672622680664066,15260,emociones,NOUN,34.46783447265625,15260
3,",",PUNCT,22.501873016357425,15260,",",PUNCT,31.7344913482666,15260
4,we,PRON,23.77335357666016,15260,no,ADV,32.55227279663086,15260
5,not,PART,25.374984741210934,15260,es,AUX,34.053482055664055,15260
6,move,VERB,23.31257629394531,15260,preciso,ADJ,33.09212875366211,15260
7,desert,NOUN,17.858083724975586,15260,adentrarnos,NOUN,33.35868453979492,15260
8,quickly,ADV,22.46299934387207,15260,demasiado,ADV,34.60818099975586,15260
9,.,PUNCT,22.471628189086914,15260,rápido,ADJ,35.9484748840332,15260
10,to,ADP,20.6118278503418,15260,en,ADP,32.921863555908196,15260
11,the,DET,22.2414665222168,15260,el,DET,33.69806289672852,15260
12,So,ADV,19.84467124938965,21260,desierto,NOUN,29.29741859436035,15260
13,",",PUNCT,19.16398811340332,21260,.,PUNCT,32.22705078125,15260
14,first,ADV,19.1037654876709,21260,Por,ADP,33.81221389770508,21260
15,a,DET,22.297832489013672,21260,lo,DET,32.11717987060547,21260
16,housekeeping,NOUN,18.34749412536621,21260,tanto,NOUN,34.302078247070305,21260
17,",",PUNCT,20.73163414001465,21260,",",PUNCT,30.10690116882324,21260
18,your,DET,22.496021270751953,27260,un,DET,35.28958511352539,21260
19,small,ADJ,19.44377326965332,21260,pequeño,ADJ,34.42797470092773,21260
20,announcement,NOUN,18.099987030029297,21260,aviso,NOUN,34.17910385131836,21260
21,please,INTJ,22.653528213500977,27260,a,ADP,33.0860595703125,21260
22,proper,ADJ,18.61916732788086,29260,navegantes,ADJ,33.26181411743164,21260
23,:,PUNCT,18.82308959960937,21260,:,PUNCT,31.82243347167969,21260
24,off,ADP,20.995546340942386,27260,por,ADP,33.623062133789055,27260
25,check,NOUN,18.844106674194336,29260,favor,NOUN,31.1148681640625,27260
26,switch,VERB,21.939308166503906,27260,",",PUNCT,29.07769775390625,27260
27,programs,NOUN,20.169347763061523,29260,apaguen,NOUN,33.319381713867195,27260
28,your,DET,24.32323265075684,32260,los,DET,33.64701461791992,29260
29,installed,VERB,21.946367263793945,32260,correctores,NOUN,33.83231735229492,29260
30,in,ADP,22.43252944946289,32260,de,ADP,32.61378860473633,29260
31,brain,NOUN,20.54802894592285,32260,inglés,NOUN,32.40842437744141,29260
32,English,ADJ,21.33423614501953,29260,instalados,ADJ,33.977081298828125,32260
33,.,PUNCT,21.3317985534668,32260,en,ADP,35.008956909179695,32260
