,0,1,2,3,4,5,6,7
0,Like,SCONJ,20.912368774414066,26000,Como,SCONJ,35.147964477539055,26000
1,many,ADJ,21.07251739501953,26000,los,DET,36.25460052490234,26000
2,of,ADP,22.72458648681641,26000,de,ADP,28.80862045288086,26000
3,you,PRON,21.710060119628906,26000,muchos,PRON,34.93017578125,26000
4,here,ADV,20.98491096496582,26000,aquí,ADV,35.83295440673828,26000
5,",",PUNCT,21.21297264099121,26000,",",PUNCT,31.598825454711914,26000
6,I,PRON,24.45596694946289,26000,que,PRON,34.28985595703125,26000
7,am,AUX,23.598255157470703,26000,estoy,AUX,35.9769287109375,26000
8,trying,VERB,23.19013786315918,26000,están,VERB,34.75295639038086,26000
9,to,PART,25.42643547058105,26000,tratando,AUX,34.204483032226555,26000
10,contribute,VERB,25.97965812683105,26000,contribuir,VERB,36.597110748291016,26000
11,towards,ADP,21.13177299499512,31000,de,ADP,31.966753005981445,26000
12,a,DET,24.2941837310791,31000,un,DET,35.93548583984375,31000
13,renaissance,NOUN,21.42369270324707,31000,renacimiento,NOUN,29.44723129272461,31000
14,in,ADP,21.58393096923828,31000,a,ADP,33.24850082397461,31000
15,Africa,PROPN,24.91600608825684,31000,África,PROPN,36.62330627441406,31000
16,.,PUNCT,20.439117431640625,31000,.,PUNCT,32.35599899291992,31000
17,The,DET,22.046688079833984,34000,La,DET,34.33111953735352,34000
18,question,NOUN,20.864805221557614,34000,cuestión,NOUN,31.19013595581055,34000
19,of,ADP,23.825151443481445,34000,en,ADP,33.940696716308594,31000
20,transformation,NOUN,21.66114997863769,34000,transformación,NOUN,32.786121368408196,34000
21,in,ADP,20.55738639831543,34000,de,ADP,30.7096004486084,34000
22,Africa,PROPN,24.3315372467041,34000,África,PROPN,36.18027877807617,34000
23,really,ADV,21.48963165283203,36000,en,ADP,31.67856216430664,34000
24,is,AUX,22.62661361694336,36000,es,AUX,35.73897933959961,36000
25,a,DET,23.111595153808594,36000,la,DET,33.23453140258789,34000
26,question,NOUN,21.681001663208008,36000,realidad,NOUN,33.46036529541016,36000
27,of,ADP,25.30563545227051,36000,en,ADP,33.28015518188477,36000
28,leadership,NOUN,20.68610954284668,36000,cuestión,NOUN,31.949153900146484,36000
29,.,PUNCT,22.603389739990234,36000,.,PUNCT,32.04672622680664,36000
30,Africa,PROPN,24.9299259185791,38000,África,PROPN,32.08560943603516,38000
31,can,VERB,25.41049385070801,38000,una,DET,34.01826858520508,36000
32,only,ADV,25.622594833374023,38000,sólo,ADV,35.6392822265625,38000
33,be,AUX,22.861785888671875,38000,puede,AUX,34.43724822998047,38000
34,transformed,VERB,23.618881225585934,38000,de,ADP,32.871902465820305,36000
35,by,ADP,21.957578659057614,38000,por,ADP,36.098331451416016,38000
36,enlightened,VERB,21.16162109375,38000,transformada,VERB,35.96361541748047,38000
37,leaders,NOUN,22.8139762878418,38000,liderazgo,NOUN,30.755693435668945,36000
38,.,PUNCT,21.50645637512207,38000,.,PUNCT,33.056529998779304,38000
39,And,CCONJ,20.93928337097168,43000,bien,ADV,34.44747543334961,38000
40,it,PRON,24.116928100585934,43000,yo,PRON,33.846569061279304,43000
41,is,AUX,24.43029594421387,43000,ser,AUX,38.37659072875977,38000
42,my,DET,20.950733184814453,43000,informados,ADJ,34.791259765625,38000
43,contention,NOUN,19.585575103759766,43000,líderes,NOUN,33.601367950439446,38000
44,that,SCONJ,19.963394165039066,43000,que,SCONJ,32.43993759155273,43000
45,the,DET,22.12002182006836,43000,Y,CONJ,33.828670501708984,43000
46,manner,NOUN,18.406414031982425,43000,manera,NOUN,32.25473403930664,43000
47,in,ADP,20.07752799987793,43000,en,ADP,32.10315322875977,43000
48,which,DET,22.56478881835937,43000,la,DET,32.43324661254883,43000
49,we,PRON,24.90635871887207,45000,que,SCONJ,32.21396255493164,43000
50,educate,VERB,23.3803653717041,45000,sostengo,VERB,37.43896865844727,43000
51,our,DET,22.93515014648437,45000,nuestros,DET,33.76924514770508,45000
52,leaders,NOUN,19.92746925354004,45000,líderes,NOUN,35.56486511230469,45000
53,is,AUX,23.52111625671387,45000,es,AUX,35.42451477050781,45000
54,fundamental,ADJ,19.48293685913086,45000,fundamental,ADJ,36.0731086730957,45000
55,to,PART,21.494140625,49000,a,ADP,31.970293045043945,45000
56,progress,VERB,24.837587356567386,49000,educamos,VERB,34.137378692626946,45000
57,on,ADP,21.958740234375,49000,para,ADP,36.18052673339844,49000
58,this,DET,22.40770721435547,49000,este,DET,37.50528335571289,49000
59,continent,NOUN,20.879344940185547,49000,continente,NOUN,33.212356567382805,49000
60,.,PUNCT,21.313196182250977,49000,.,PUNCT,31.97764587402344,49000
61,I,PRON,25.039289474487305,53000,Me,PRON,31.204425811767575,53000
