,0,1,2,3,4,5,6,7
0,So,ADV,20.177642822265625,12919,Bueno,INTJ,32.903797149658196,12919
1,",",PUNCT,19.764049530029297,12919,",",PUNCT,30.92301940917969,12919
2,I,PRON,24.80396842956543,12919,subvalorada,NOUN,31.49820709228516,12919
3,have,AUX,22.016788482666016,12919,",",PUNCT,30.074220657348636,12919
4,an,DET,20.811546325683594,12919,una,DET,33.80347442626953,12919
5,overlooked,VERB,19.869998931884766,12919,tengo,VERB,34.49630355834961,12919
6,but,CCONJ,23.429916381835934,12919,pero,CONJ,32.973220825195305,12919
7,potentially,ADV,23.31254577636719,12919,potencialmente,ADV,34.48733901977539,12919
8,lucrative,ADJ,19.91629219055176,12919,lucrativa,ADJ,30.828371047973636,12919
9,investment,NOUN,20.12247085571289,17285,oportunidad,NOUN,30.695314407348636,17285
10,opportunity,NOUN,18.297836303710934,17285,inversión,NOUN,28.48609161376953,17285
11,for,ADP,21.133914947509766,17285,de,ADP,31.27916145324707,17285
12,you,PRON,22.567729949951172,17285,para,ADP,33.93707656860352,17285
13,.,PUNCT,21.28341484069824,17285,Uds.,PROPN,36.33074569702149,17285
14,Over,ADP,19.60536003112793,20447,En,ADP,33.06722640991211,20447
15,the,DET,21.304851531982425,20447,los,DET,34.33913803100586,20447
16,past,ADJ,17.901472091674805,20447,últimos,ADJ,34.13834381103516,20447
17,10,NUM,23.355453491210934,20447,10,NUM,35.05143356323242,20447
18,years,NOUN,24.153156280517575,20447,años,NOUN,35.236515045166016,20447
19,0,0,0.0,0,",",PUNCT,32.074447631835945,20447
20,in,ADP,20.13640594482422,20447,en,ADP,32.649436950683594,20447
21,the,DET,21.469337463378906,20447,el,DET,34.083053588867195,20447
22,UK,PROPN,20.83811378479004,20447,Reino,PROPN,36.92182922363281,20447
23,0,0,0.0,0,Unido,PROPN,36.345252990722656,20447
24,",",PUNCT,20.684261322021484,20447,",",PUNCT,29.335283279418945,20447
25,the,DET,20.03989791870117,22885,la,DET,35.20323944091797,22645
26,return,NOUN,20.743980407714844,22885,rentabilidad,NOUN,31.435062408447266,22645
27,on,ADP,21.147218704223636,22885,de,ADP,31.816843032836914,22645
28,burial,NOUN,19.17388343811035,22885,terrenos,NOUN,34.890026092529304,22645
29,plots,NOUN,20.49666976928711,22885,de,ADP,30.277427673339844,22645
30,has,AUX,23.84311294555664,22885,ha,AUX,34.413658142089844,22645
31,outperformed,VERB,23.584529876708984,22885,superado,VERB,33.764923095703125,22645
32,the,DET,21.92494010925293,22885,los,DET,34.777854919433594,22645
33,UK,PROPN,21.921537399291992,22885,0,0,0.0,0
34,property,NOUN,20.810392379760746,22885,cementerio,NOUN,33.074951171875,22645
35,market,NOUN,18.940380096435547,22885,0,0,0.0,0
36,by,ADP,22.14208030700684,26344,al,ADP,36.53418731689453,25380
37,ratio,NOUN,19.578006744384766,26344,mercado,NOUN,32.426013946533196,25380
38,0,0,0.0,0,inmobiliario,ADJ,35.29771041870117,25380
39,of,ADP,22.33255958557129,26344,del,ADP,32.25290679931641,25380
40,around,ADV,19.990249633789066,26344,Reino,PROPN,37.03206634521485,25380
41,three,NUM,23.177717208862305,26344,Unido,PROPN,35.34576797485352,25380
42,to,ADP,21.16679573059082,26344,en,ADP,31.82897758483887,25380
43,a,DET,22.90354347229004,26344,una,DET,35.048194885253906,25380
44,0,0,0.0,0,proporción,NOUN,31.117734909057614,25380
45,0,0,0.0,0,de,ADP,31.240236282348636,25380
46,one,NUM,20.36429023742676,26344,tres,NUM,35.041114807128906,25380
47,0,0,0.0,0,a,ADP,30.88481903076172,25380
48,0,0,0.0,0,uno,PRON,32.91727066040039,25380
49,.,PUNCT,22.058368682861328,26344,.,PUNCT,32.25472640991211,25380
50,There,PRON,21.866744995117188,29924,que,PRON,33.59032821655273,29660
51,are,AUX,24.60463905334473,29924,Hay,AUX,35.70458221435547,29660
52,private,ADJ,23.86587142944336,29924,privados,ADJ,35.782928466796875,29660
53,cemeteries,NOUN,22.85332298278809,29924,cementerios,ADJ,34.74705123901367,29660
54,being,AUX,23.904163360595703,29924,están,AUX,35.86098861694336,29660
55,set,VERB,21.02212905883789,29924,construyendo,VERB,35.354156494140625,29660
56,up,ADP,22.96160125732422,29924,se,PRON,31.355154037475586,29660
57,with,ADP,22.83060646057129,29924,0,0,0.0,0
58,plots,NOUN,22.977783203125,29924,0,0,0.0,0
59,for,ADP,23.7677059173584,29924,0,0,0.0,0
60,sale,NOUN,20.70429039001465,29924,0,0,0.0,0
61,to,ADP,20.433120727539066,29924,0,0,0.0,0
62,investors,NOUN,21.189105987548828,29924,0,0,0.0,0
63,",",PUNCT,19.805885314941406,29924,0,0,0.0,0
64,and,CCONJ,20.303600311279297,33770,con,ADP,33.597869873046875,32106
65,they,PRON,25.60682678222656,33770,lotes,NOUN,33.182655334472656,32106
66,start,VERB,23.055944442749023,33770,la,DET,33.50472640991211,32106
67,at,ADP,21.771333694458008,33770,a,ADP,31.779142379760746,32106
68,around,ADP,20.997976303100586,33770,para,ADP,34.68329620361328,32106
69,"3,900",NUM,24.697193145751953,33770,venta,NOUN,30.69560241699219,32106
70,pounds,NOUN,22.702306747436523,33770,inversionistas,NOUN,35.80630111694336,32106
71,.,PUNCT,21.893037796020508,33770,.,PUNCT,33.37125778198242,32106
72,And,CCONJ,20.22114562988281,36938,Y,CONJ,33.10596466064453,34196
73,they,PRON,23.88868904113769,36938,0,0,0.0,0
74,'re,AUX,22.794496536254886,36938,a,ADP,33.685089111328125,34196
75,projected,VERB,22.058225631713867,36938,empiezan,VERB,34.26845932006836,34196
76,to,PART,24.22050857543945,36938,de,ADP,30.370960235595703,34196
77,achieve,VERB,23.94524955749512,36938,0,0,0.0,0
78,about,ADV,21.300317764282227,36938,alrededor,ADV,34.31805419921875,34196
79,40,NUM,22.90807342529297,36938,0,0,0.0,0
80,percent,NOUN,20.63199806213379,36938,libras,NOUN,32.21942901611328,34196
81,growth,NOUN,20.235538482666016,36938,3900,NOUN,33.11460494995117,34196
82,.,PUNCT,21.70195770263672,36938,",",PUNCT,30.227680206298828,34196
83,0,0,0.0,0,Y,CONJ,33.742469787597656,40386
84,The,DET,20.4776668548584,40484,la,DET,33.752197265625,40386
85,biggest,ADJ,20.51488494873047,40484,gran,ADJ,36.03689956665039,40386
86,advantage,NOUN,20.89072608947754,40484,ventaja,NOUN,30.45860481262207,40386
87,is,AUX,23.560400009155273,40484,es,AUX,33.59125518798828,40386
88,that,SCONJ,20.77392578125,40484,que,SCONJ,33.844776153564446,40386
