,0,1,2,3,4,5,6,7
0,When,ADV,23.232431411743164,12884,Cuando,SCONJ,34.096912384033196,12884
1,we,PRON,23.582040786743164,12884,de,ADP,32.02727508544922,12884
2,use,VERB,26.383079528808594,12884,hablamos,VERB,36.55190658569336,12884
3,the,DET,21.88643455505371,12884,"""",PUNCT,33.73539352416992,12884
4,word,NOUN,17.775489807128906,12884,arquitectos,NOUN,34.531078338623054,12884
5,"""",PUNCT,21.893356323242188,12884,"""",PUNCT,31.298513412475586,12884
6,architect,NOUN,19.82855987548828,12884,o,CONJ,31.56036376953125,12884
7,"""",PUNCT,21.998506546020508,12884,"""",PUNCT,31.8073844909668,12884
8,or,CCONJ,22.754173278808594,12884,0,0,0.0,0
9,"""",PUNCT,20.738971710205078,12884,"""",PUNCT,30.873201370239254,12884
10,designer,NOUN,19.46058464050293,12884,ingenieros,NOUN,34.11469268798828,12884
11,",",PUNCT,22.915048599243164,12884,0,0,0.0,0
12,"""",PUNCT,22.813720703125,12884,0,0,0.0,0
13,what,PRON,21.74637031555176,16053,nos,PRON,31.15987205505371,16053
14,we,PRON,24.80066680908203,16053,0,0,0.0,0
15,usually,ADV,25.92899513244629,16053,a,ADP,34.340103149414055,16053
16,mean,VERB,21.71823501586914,16053,referimos,VERB,33.35860824584961,16053
17,is,AUX,20.796619415283203,16053,profesional,NOUN,33.367706298828125,16053
18,a,DET,23.328468322753906,16053,un,DET,37.02281951904297,16053
19,professional,ADJ,17.922449111938477,16053,0,0,0.0,0
20,",",PUNCT,20.71016502380371,16053,",",PUNCT,30.402183532714844,16053
21,someone,PRON,21.4422550201416,18852,alguien,PRON,35.53566360473633,18852
22,who,PRON,25.700420379638672,18852,que,PRON,33.793567657470696,18852
23,gets,VERB,25.70490264892578,18852,cobra,VERB,33.72811508178711,18852
24,paid,VERB,21.48545265197754,18852,0,0,0.0,0
25,",",PUNCT,20.229175567626953,18852,",",PUNCT,29.06635665893555,18852
26,and,CCONJ,21.673076629638672,21324,y,CONJ,34.252803802490234,21324
27,we,PRON,24.639781951904297,21324,0,0,0.0,0
28,tend,VERB,23.19194030761719,21324,tenemos,VERB,33.890125274658196,21324
29,to,PART,23.815174102783203,21324,0,0,0.0,0
30,assume,VERB,25.10896873474121,21324,a,ADP,32.26607131958008,21324
31,that,SCONJ,19.109182357788086,21324,que,SCONJ,33.342391967773445,21324
32,it,PRON,24.53988647460937,21324,ellos,PRON,32.42070770263672,21324
33,'s,AUX,21.82378578186035,21324,creer,AUX,36.8140869140625,21324
34,those,DET,22.76315879821777,21324,la,DET,34.46448135375977,21324
35,professionals,NOUN,20.314939498901367,21324,tendencia,NOUN,33.351390838623054,21324
36,who,PRON,22.04361724853516,24247,que,PRON,33.868202209472656,24247
37,are,AUX,26.22051239013672,24247,son,AUX,33.42419815063477,24247
38,going,VERB,24.892017364501953,24247,0,0,0.0,0
39,to,PART,21.635007858276367,24247,0,0,0.0,0
40,be,AUX,23.738117218017575,24247,van,AUX,34.606735229492195,24247
41,the,DET,22.758745193481445,24247,los,DET,34.343231201171875,24247
42,ones,NOUN,20.18317985534668,24247,a,ADP,34.68381500244141,24247
43,to,PART,23.00593376159668,24247,a,ADP,32.93396759033203,24247
44,help,VERB,25.12151527404785,24247,resolver,VERB,35.4530029296875,24247
45,us,PRON,23.562408447265625,24247,nos,PRON,31.5852165222168,24247
46,solve,VERB,21.338924407958984,24247,ayudar,VERB,35.666603088378906,24247
47,the,DET,19.77712059020996,26228,los,DET,35.706085205078125,26228
48,really,ADV,23.305625915527344,26228,0,0,0.0,0
49,big,ADJ,21.986555099487305,26228,enormes,ADJ,36.80809783935547,26228
50,",",PUNCT,21.73754119873047,26228,:,PUNCT,31.81388854980469,26228
51,systemic,ADJ,20.77013397216797,26228,0,0,0.0,0
52,design,NOUN,20.635103225708008,26228,retos,NOUN,35.887420654296875,26228
53,challenges,NOUN,22.93076515197754,26228,0,0,0.0,0
54,that,DET,22.457046508789066,26228,0,0,0.0,0
55,we,PRON,23.099714279174805,26228,que,PRON,32.97759246826172,26228
56,face,VERB,22.93971824645996,26228,tenemos,VERB,35.618873596191406,26228
57,like,SCONJ,21.405445098876953,28788,el,DET,35.55226135253906,28788
58,climate,NOUN,17.828115463256836,28788,cambio,NOUN,29.70716857910156,28788
59,change,NOUN,18.450231552124023,28788,climático,ADJ,31.341388702392575,28788
60,",",PUNCT,21.31894874572754,28788,",",PUNCT,29.41196632385254,28788
61,0,0,0.0,0,la,DET,33.562732696533196,28788
62,urbanization,NOUN,18.762165069580078,28788,urbanización,NOUN,32.172550201416016,28788
63,and,CCONJ,25.2764892578125,28788,y,CONJ,31.683799743652344,28788
64,0,0,0.0,0,la,DET,34.44510269165039,28788
65,inequality,NOUN,21.654767990112305,28788,inequidad,NOUN,30.685028076171875,28788
66,social,ADJ,19.923898696899414,28788,social,ADJ,34.662124633789055,28788
67,.,PUNCT,21.024320602416992,28788,.,PUNCT,33.835433959960945,28788
68,That,DET,19.786518096923828,32633,Ese,PRON,32.319225311279304,32633
69,'s,AUX,21.98711395263672,32633,es,AUX,31.04725456237793,32633
70,our,DET,22.624032974243164,32633,nuestro,DET,35.222938537597656,32633
71,kind,NOUN,19.26161193847656,32633,tipo,NOUN,32.68636703491211,32633
72,of,ADP,21.895395278930664,32633,de,ADP,31.91532897949219,32633
73,working,VERB,20.818931579589844,32633,laboral,ADJ,34.92967987060547,32633
74,presumption,NOUN,18.871850967407227,32633,presunción,NOUN,31.5886344909668,32633
75,.,PUNCT,20.85252952575684,32633,.,PUNCT,34.50113296508789,32633
76,And,CCONJ,19.76668739318848,35717,Y,CONJ,34.00931930541992,35717
77,I,PRON,26.32878303527832,35717,",",PUNCT,29.66373062133789,35717
78,0,0,0.0,0,de,ADP,31.30447196960449,35717
79,it,PRON,24.44057846069336,35717,hecho,NOUN,30.420867919921875,35717
80,",",PUNCT,20.636516571044922,35717,",",PUNCT,29.965192794799805,35717
81,think,VERB,23.083580017089844,35717,creo,VERB,35.49778366088867,35717
82,wrong,ADJ,19.7490291595459,35717,que,SCONJ,32.90917587280273,35717
83,'s,AUX,22.926218032836914,35717,está,AUX,36.677734375,35717
84,actually,ADV,21.51531982421875,35717,mal,ADV,34.00527191162109,35717
85,.,PUNCT,21.673004150390625,35717,.,PUNCT,32.171585083007805,35717
86,In,ADP,21.117488861083984,38724,En,ADP,31.58773803710937,38724
87,2008,NUM,20.346071243286133,38724,el,DET,32.761917114257805,38724
88,",",PUNCT,22.513986587524414,38724,",",PUNCT,29.787702560424805,38724
