,0,1,2,3,4,5,6,7
0,"""",PUNCT,20.652416229248047,12940,"""",PUNCT,31.199249267578125,12940
1,These,DET,20.924388885498047,12940,Estos,PRON,28.76901054382324,12940
2,are,AUX,24.296300888061523,12940,son,AUX,33.016674041748054,12940
3,the,DET,23.26163101196289,12940,los,DET,35.59577178955078,12940
4,times,NOUN,17.727697372436523,12940,tiempos,NOUN,34.09390640258789,12940
5,",",PUNCT,18.632408142089844,12940,"""",PUNCT,31.84699821472168,12940
6,"""",PUNCT,23.175451278686523,12940,",",PUNCT,30.75174331665039,12940
7,said,VERB,19.75812339782715,15260,dijo,VERB,34.755966186523445,15260
8,Thomas,PROPN,22.04542350769043,15260,Thomas,PROPN,36.650306701660156,15260
9,Paine,PROPN,21.61337280273437,15260,Paine,PROPN,35.67813491821289,15260
10,",",PUNCT,19.85736083984375,15260,",",PUNCT,29.629138946533203,15260
11,And,CCONJ,20.2383975982666,17300,a,ADP,33.976318359375,17300
12,they,PRON,24.16511535644531,17300,nuestras,PRON,33.29079818725586,17300
13,'re,AUX,23.6831169128418,17300,están,AUX,33.719921112060554,17300
14,trying,VERB,21.602787017822266,17300,las,DET,33.003223419189446,17300
15,ours,NOUN,18.42955780029297,17300,prueba,NOUN,31.520767211914066,17300
16,now,ADV,22.32951545715332,17300,Ahora,ADV,32.98648452758789,17300
17,.,PUNCT,21.61363983154297,17300,.,PUNCT,31.97262954711914,17300
18,This,DET,23.34926414489746,21460,0,0,0.0,0
19,is,AUX,24.6220760345459,21460,Es,AUX,33.642745971679695,21460
20,a,DET,24.297895431518555,21460,un,DET,37.63451385498047,21460
21,fateful,ADJ,20.18543815612793,21460,fatídico,ADJ,33.332714080810554,21460
22,moment,NOUN,22.88982963562012,21460,momento,NOUN,33.46279144287109,21460
23,in,ADP,21.74185562133789,21460,en,ADP,31.52717590332031,21460
24,the,DET,21.667749404907227,21460,la,DET,33.833614349365234,21460
25,history,NOUN,18.79056739807129,21460,historia,NOUN,32.294540405273445,21460
26,of,ADP,22.53557777404785,21460,de,ADP,31.96081733703613,21460
27,the,DET,21.417118072509766,21460,0,0,0.0,0
28,West,PROPN,19.864961624145508,21460,Occidente,PROPN,36.93729782104492,21460
29,.,PUNCT,20.02803039550781,21460,.,PUNCT,32.76696014404297,21460
30,We,PRON,23.22512435913086,25660,0,0,0.0,0
31,'ve,AUX,22.161325454711914,25660,Hemos,AUX,33.73056030273437,25660
32,seen,VERB,24.289560317993164,25660,visto,VERB,34.842639923095696,25660
33,divisive,ADJ,22.49286651611328,25660,conflictivas,ADJ,34.235977172851555,25660
34,elections,NOUN,21.68551254272461,25660,elecciones,NOUN,35.42255401611328,25660
35,and,CCONJ,22.793437957763672,25660,y,CONJ,33.770767211914055,25660
36,divided,VERB,20.085548400878906,25660,divididas,ADJ,32.03070068359375,25660
37,societies,NOUN,20.969331741333008,25660,sociedades,NOUN,36.68950653076172,25660
38,.,PUNCT,20.676069259643555,25660,.,PUNCT,33.20278167724609,25660
39,We,PRON,23.00743293762207,31180,0,0,0.0,0
40,'ve,AUX,21.94749641418457,31180,Hemos,AUX,33.957733154296875,31180
41,seen,VERB,22.941425323486328,31180,visto,VERB,34.05621337890625,31180
42,a,DET,23.03582572937012,31180,el,DET,35.145065307617195,31180
43,growth,NOUN,20.03537940979004,31180,aumento,NOUN,31.51538848876953,31180
44,of,ADP,23.02191925048828,31180,del,ADP,33.287899017333984,31180
45,extremism,NOUN,19.758745193481445,31180,extremismo,NOUN,31.35456657409668,31180
46,in,ADP,19.999794006347656,33740,en,ADP,34.428016662597656,33740
47,politics,NOUN,19.89235496520996,33740,política,NOUN,31.121723175048828,33740
48,and,CCONJ,25.456501007080078,33740,y,CONJ,32.67530059814453,33740
49,religion,NOUN,18.8923397064209,33740,religión,NOUN,30.38705825805664,33740
50,",",PUNCT,20.65213203430176,33740,",",PUNCT,30.3634090423584,33740
51,all,DET,21.678918838500977,36540,todo,DET,37.101646423339844,36540
52,of,ADP,21.7987060546875,36540,por,ADP,33.70906448364258,36540
53,it,PRON,22.320878982543945,36540,alimentado,ADJ,33.675411224365234,36540
54,fueled,VERB,20.199859619140625,36540,0,0,0.0,0
55,by,ADP,22.267364501953125,36540,y,CONJ,33.05289459228516,36540
56,anxiety,NOUN,19.284086227416992,36540,incertidumbre,NOUN,28.324275970458984,36540
57,",",PUNCT,23.01710700988769,36540,",",PUNCT,31.68912506103516,36540
58,uncertainty,NOUN,20.685577392578125,36540,miedo,NOUN,31.25854301452637,36540
59,and,CCONJ,21.9436149597168,36540,0,0,0.0,0
60,fear,NOUN,19.225696563720703,36540,temores,NOUN,34.76898956298828,36540
61,",",PUNCT,19.863080978393555,36540,",",PUNCT,29.794878005981445,36540
62,of,ADP,20.243745803833008,40980,de,ADP,31.744319915771484,40980
63,a,DET,24.081573486328125,40980,un,DET,37.641761779785156,40980
64,world,NOUN,18.85895347595215,40980,mundo,NOUN,32.248180389404304,40980
65,'s,AUX,23.75748062133789,40980,que,PRON,33.97146987915039,40980
66,changing,VERB,25.05392265319824,40980,cambia,VERB,33.625747680664055,40980
67,almost,ADV,24.18566703796387,40980,casi,ADV,35.32734298706055,40980
68,faster,ADV,21.38324546813965,40980,más,ADV,37.2843132019043,40980
69,0,0,0.0,0,rápido,ADJ,36.28958511352539,40980
