,0,1,2,3,4,5,6,7
0,I,PRON,24.89463233947754,13620,Soy,AUX,30.5482120513916,13620
1,a,DET,23.1838321685791,13620,un,DET,35.70940017700195,13620
2,journalist,NOUN,18.22524642944336,13620,periodista,NOUN,32.89124298095703,13620
3,0,0,0.0,0,y,CONJ,32.39570999145508,14829
4,'m,AUX,22.853212356567386,13620,soy,AUX,32.62255477905273,14829
5,0,0,0.0,0,un,DET,34.78964233398437,14829
6,0,0,0.0,0,inmigrante,NOUN,33.282657623291016,14829
7,",",PUNCT,21.99010467529297,13620,.,PUNCT,32.025901794433594,14829
8,And,CCONJ,20.96511459350586,16854,Y,CONJ,33.91577911376953,16854
9,these,DET,18.37026023864746,16854,estas,DET,31.37000846862793,16854
10,two,NUM,23.48006248474121,16854,dos,NUM,35.84638595581055,16854
11,conditions,NOUN,23.567487716674805,16854,condiciones,NOUN,34.75168609619141,16854
12,me,PRON,25.411880493164066,16854,me,PRON,33.25748825073242,16854
13,define,VERB,21.7323055267334,16854,definen,VERB,35.212581634521484,16854
14,.,PUNCT,19.945846557617188,16854,.,PUNCT,33.607086181640625,16854
15,I,PRON,24.67672348022461,20108,Nací,PROPN,29.623668670654297,20108
16,was,AUX,23.89155197143555,20108,0,0,0.0,0
17,born,VERB,23.57787322998047,20108,0,0,0.0,0
18,in,ADP,21.657346725463867,20108,en,ADP,32.56497573852539,20108
19,Mexico,PROPN,20.88614273071289,20108,México,PROPN,37.55036544799805,20108
20,",",PUNCT,21.145004272460934,20108,",",PUNCT,30.22221374511719,20108
21,but,CCONJ,20.32334899902344,21550,pero,CONJ,31.78765106201172,21550
22,I,PRON,24.723278045654297,21550,me,PRON,31.97985649108887,21550
23,'ve,AUX,22.378950119018555,21550,he,AUX,35.53632736206055,21550
24,spent,VERB,22.396198272705078,21550,pasado,VERB,34.74311065673828,21550
25,more,ADJ,20.86380386352539,21550,más,ADV,35.66495895385742,21550
26,than,SCONJ,21.34081268310547,21550,de,ADP,31.795663833618164,21550
27,half,DET,18.777708053588867,21550,la,DET,31.588972091674805,21550
28,life,NOUN,19.89333152770996,21550,mitad,NOUN,31.863414764404297,21550
29,in,ADP,22.14176750183105,21550,de,ADP,28.62117958068848,21550
30,my,DET,20.482275009155273,21550,mi,DET,35.097213745117195,21550
31,0,0,0.0,0,vida,NOUN,30.52143859863281,21550
32,reporting,VERB,23.636756896972656,21550,reportando,VERB,36.80339813232422,23645
33,0,0,0.0,0,en,ADP,33.274322509765625,23645
34,the,DET,22.511016845703125,21550,los,DET,34.900684356689446,23645
35,States,PROPN,21.285194396972656,21550,Estados,PROPN,36.894134521484375,23645
36,United,PROPN,22.25308990478516,21550,Unidos,PROPN,35.50655746459961,23645
37,",",PUNCT,19.599681854248047,21550,",",PUNCT,30.486312866210934,23645
38,a,DET,24.270160675048828,25300,Y,CONJ,31.94440650939941,25300
39,As,SCONJ,22.219741821289066,25300,como,SCONJ,33.943470001220696,25300
40,reporter,NOUN,20.405250549316406,25300,reportero,NOUN,30.768888473510746,25300
41,0,0,0.0,0,",",PUNCT,29.53800964355469,25300
42,and,CCONJ,19.757184982299805,31242,y,CONJ,32.70565795898437,31242
43,as,SCONJ,21.651241302490234,31242,como,SCONJ,32.98913955688477,31242
44,a,DET,24.1622257232666,31242,0,0,0.0,0
45,foreigner,NOUN,19.766082763671875,31242,extranjero,NOUN,32.197349548339844,31242
46,",",PUNCT,20.400930404663086,31242,",",PUNCT,30.49950218200684,31242
47,'ve,AUX,21.91690826416016,32968,he,AUX,35.59128952026367,32968
48,learned,VERB,22.05877685546875,32968,aprendido,VERB,33.75929641723633,32968
49,that,SCONJ,20.25442314147949,32968,que,SCONJ,32.74074172973633,32968
50,I,PRON,23.771581649780273,32968,la,DET,34.832977294921875,32968
51,neutrality,NOUN,18.795074462890625,32968,neutralidad,NOUN,32.597240447998054,32968
52,",",PUNCT,21.512916564941406,32968,",",PUNCT,29.360313415527344,32968
53,silence,PROPN,18.49443817138672,36139,el,DET,35.43378829956055,36139
54,0,0,0.0,0,silencio,NOUN,32.1090087890625,36139
55,and,CCONJ,19.82891845703125,37844,y,CONJ,32.734737396240234,37844
56,0,0,0.0,0,el,DET,33.868576049804695,37844
57,fear,NOUN,19.56431579589844,37844,miedo,NOUN,31.049400329589844,37844
58,n't,PART,23.835020065307614,37844,no,ADV,32.893417358398445,37844
59,are,AUX,25.244590759277344,37844,son,AUX,33.51284027099609,37844
60,the,DET,21.957237243652344,37844,las,DET,34.627269744873054,37844
61,best,ADJ,21.991779327392575,37844,mejores,ADJ,37.54004287719727,37844
62,options,NOUN,20.044750213623047,37844,opciones,NOUN,35.709896087646484,37844
63,--,PUNCT,20.160497665405273,37844,",",PUNCT,31.4571590423584,37844
64,not,PART,20.920612335205078,40750,ni,CONJ,31.99185943603516,40750
65,in,ADP,20.82479476928711,40750,para,ADP,33.840362548828125,40750
66,",",PUNCT,23.29860877990723,40750,el,DET,34.76974105834961,40750
67,journalism,NOUN,18.665008544921875,40750,periodismo,NOUN,28.160966873168945,40750
68,nor,CCONJ,22.530902862548828,40750,ni,CONJ,31.87463569641113,40750
69,in,ADP,20.407190322875977,40750,para,ADP,33.92128753662109,40750
70,0,0,0.0,0,la,DET,30.87821388244629,40750
71,life,NOUN,20.177032470703125,40750,vida,NOUN,31.29413604736328,40750
72,.,PUNCT,22.35969352722168,40750,.,PUNCT,33.76625442504883,40750
73,0,0,0.0,0,La,DET,35.50421905517578,42978
74,Neutrality,NOUN,21.601816177368164,42978,neutralidad,NOUN,32.43124771118164,42978
75,an,DET,20.683927536010746,45046,muchas,DET,34.268417358398445,45046
76,often,ADV,20.347108840942386,45046,veces,NOUN,35.90973663330078,45046
77,is,AUX,22.242944717407227,45046,es,AUX,33.896175384521484,45046
78,that,DET,21.340801239013672,45046,una,DET,33.354846954345696,45046
79,excuse,NOUN,19.76236915588379,45046,excusa,NOUN,32.133453369140625,45046
80,we,PRON,23.49970245361328,45046,que,PRON,33.90480422973633,45046
81,0,0,0.0,0,usamos,DET,30.72680282592773,45046
82,use,VERB,19.754762649536133,45046,los,DET,36.884376525878906,45046
83,journalists,NOUN,20.192441940307614,45046,periodistas,NOUN,37.038063049316406,45046
84,to,PART,21.85321044921875,48276,para,ADP,34.503189086914055,48276
85,hide,VERB,24.136966705322266,48276,escondernos,NOUN,35.36503982543945,48276
86,from,ADP,20.888288497924805,48276,de,ADP,31.33030128479004,48276
87,our,DET,22.393688201904297,48276,nuestra,DET,33.593521118164055,48276
88,true,ADJ,20.849489212036133,48276,verdadera,ADJ,35.785614013671875,48276
89,responsibility,NOUN,20.043819427490234,48276,responsabilidad,NOUN,32.755523681640625,48276
90,.,PUNCT,22.35198402404785,48276,.,PUNCT,33.06433486938477,48276
91,0,0,0.0,0,Y,CONJ,34.304065704345696,51609
