,0,1,2,3,4,5,6,7
0,Chris,PROPN,22.482080459594727,14801,Chris,PROPN,33.16931915283203,14671
1,Anderson,PROPN,21.321269989013672,14801,Anderson,PROPN,35.794219970703125,14671
2,:,PUNCT,19.8785400390625,14801,:,PUNCT,29.96563720703125,14671
3,So,ADV,18.75079727172852,14801,Hace,AUX,35.43195724487305,14671
4,two,NUM,24.33061981201172,14801,dos,NUM,35.93512725830078,14671
5,months,NOUN,23.02951431274414,14801,meses,NOUN,37.60508346557617,14671
6,ago,ADV,20.701683044433594,14801,sucedió,VERB,33.86833953857422,14671
7,",",PUNCT,21.337900161743164,14801,.,PUNCT,33.893585205078125,14671
8,something,PRON,20.699731826782227,14801,algo,PRON,34.37512588500977,14671
9,crazy,ADJ,20.047231674194336,14801,loco,ADJ,31.727434158325195,14671
10,happened,VERB,23.0032901763916,14801,Puedes,AUX,30.18019294738769,17643
11,.,PUNCT,22.222002029418945,14801,¿,PUNCT,29.81601333618164,17643
12,Can,VERB,24.04804801940918,17643,hablarnos,ADJ,33.726882934570305,17643
13,you,PRON,25.15054130554199,17643,esto,PRON,30.791730880737305,17643
14,talk,VERB,24.928916931152344,17643,llamó,VERB,35.97003555297852,17643
15,us,PRON,25.050737380981445,17643,esto,PRON,36.29180145263672,17643
16,through,ADP,22.118579864501953,17643,de,ADP,29.77480506896973,17643
17,this,DET,20.284608840942386,17643,la,DET,34.16815185546875,17643
18,",",PUNCT,21.057937622070312,17643,",",PUNCT,28.94209289550781,17643
19,because,SCONJ,18.3898868560791,17643,porque,SCONJ,35.164306640625,17643
20,this,DET,23.481189727783203,17643,mucha,DET,34.93172836303711,17643
21,caught,VERB,21.93341445922852,17643,atención,NOUN,31.306133270263672,17643
22,so,ADV,21.87845802307129,17643,de,ADP,30.671085357666016,17643
23,many,ADJ,20.430042266845703,17643,callada,ADJ,33.07892608642578,21294
24,people,NOUN,21.525997161865234,17643,gente,NOUN,33.25966644287109,17643
25,'s,PART,22.05927848815918,17643,?,PUNCT,33.352413177490234,17643
26,attention,NOUN,17.397314071655273,17643,principio,NOUN,30.07990074157715,21294
27,?,PUNCT,20.59196281433105,17643,:,PUNCT,29.77541732788086,21294
28,Gwynne,PROPN,20.962677001953125,21294,Shotwell,PROPN,35.96222686767578,21294
29,Shotwell,PROPN,19.991470336914066,21294,Gwynne,PROPN,33.126632690429695,21294
