,0,1,2,3,4,5,6,7
0,0,0,0.0,0,Esta,PRON,30.71393585205078,13592
1,is,AUX,22.32643318176269,13592,soy,AUX,33.215538024902344,13592
2,me,PRON,22.544109344482425,13592,yo,PRON,31.460214614868164,13592
3,at,ADP,21.8123722076416,13592,a,ADP,32.52803421020508,13592
4,This,DET,23.750062942504886,13592,los,DET,34.010143280029304,13592
5,seven,NUM,21.302616119384766,13592,siete,NUM,36.513099670410156,13592
6,age,NOUN,18.68878173828125,13592,años,NOUN,36.38233947753906,13592
7,.,PUNCT,21.42823028564453,13592,.,PUNCT,33.27997589111328,13592
8,And,CCONJ,20.122865676879886,17839,Y,CONJ,34.33029937744141,17839
9,this,DET,23.32768821716309,17839,esta,DET,32.149307250976555,17839
10,is,AUX,22.62137222290039,17839,soy,AUX,32.461639404296875,17839
11,me,PRON,24.051916122436523,17839,yo,PRON,34.17260360717773,17839
12,also,ADV,21.714237213134766,17839,también,ADV,34.165565490722656,17839
13,.,PUNCT,20.39337158203125,17839,.,PUNCT,32.060317993164055,17839
14,(,PUNCT,19.41071319580078,21160,(,PUNCT,30.61992835998535,21160
15,Applause,NOUN,22.473926544189453,21160,Aplauso,PROPN,31.320735931396484,21160
16,and,CCONJ,22.84090805053711,21160,y,CONJ,32.57954788208008,21160
17,cheering,NOUN,20.54265785217285,21160,ovación,NOUN,31.32343864440918,21160
18,),PUNCT,22.33427619934082,21160,),PUNCT,32.554935455322266,21160
19,To,PART,22.29397201538086,24845,El,DET,34.77286911010742,24845
20,be,AUX,26.13951301574707,24845,hecho,NOUN,30.80180931091309,24845
21,in,ADP,18.792577743530273,24845,de,ADP,31.239057540893555,24845
22,standing,VERB,23.804412841796875,24845,estar,VERB,36.32065963745117,24845
23,here,ADV,22.258182525634766,24845,aquí,ADV,34.132312774658196,24845
24,so,ADV,22.52121734619141,24845,hoy,ADV,36.083343505859375,24845
25,0,0,0.0,0,en,ADP,32.222320556640625,24845
26,0,0,0.0,0,el,DET,34.492359161376946,24845
27,camp,NOUN,21.87249183654785,24845,campo,NOUN,32.507198333740234,24845
28,feels,VERB,24.644384384155273,24845,de,ADP,31.08133888244629,24845
29,refugee,NOUN,19.56444358825684,24845,refugiados,NOUN,31.04938125610352,24845
30,",",PUNCT,20.73280334472656,24845,de,ADP,31.244407653808594,24845
31,Kakuma,PROPN,22.90782165527344,24845,Kakuma,PROPN,34.490238189697266,24845
32,0,0,0.0,0,parece,AUX,34.981456756591804,24845
33,surreal,ADJ,20.51375961303711,24845,surrealista,ADJ,35.04266357421875,24845
34,and,CCONJ,20.02843475341797,29215,y,CONJ,31.54104232788086,29215
35,I,PRON,25.35430145263672,29215,me,PRON,33.62317276000977,29215
36,'m,AUX,23.14213943481445,29215,0,0,0.0,0
37,overcome,VERB,19.89637565612793,29215,embarga,VERB,34.93732070922852,29215
38,with,ADP,20.09166145324707,29215,la,DET,33.97737503051758,29215
39,so,ADV,19.009693145751953,29215,0,0,0.0,0
40,much,ADJ,22.58470726013184,29215,0,0,0.0,0
41,emotion,NOUN,18.841754913330078,29215,emoción,NOUN,29.92529106140137,29215
42,.,PUNCT,21.591453552246094,29215,.,PUNCT,33.103668212890625,29215
43,very,ADJ,21.367584228515625,32255,Esta,PRON,32.196884155273445,32255
44,are,AUX,24.221933364868164,32255,es,AUX,32.54672622680664,32255
45,These,DET,21.34004020690918,32255,la,DET,32.52512359619141,32255
46,grounds,NOUN,22.55859184265137,32255,tierra,NOUN,32.261898040771484,32255
47,where,ADV,20.543254852294922,32255,en,ADP,32.046260833740234,32255
48,was,AUX,23.325714111328125,32255,la,DET,34.497146606445305,32255
49,I,PRON,23.78807258605957,32255,que,PRON,34.19211578369141,32255
50,born,VERB,23.04173469543457,32255,nací,PROPN,32.41802978515625,32255
51,and,CCONJ,20.65168571472168,34282,y,CONJ,33.28422164916992,34282
52,spent,VERB,21.493539810180664,34282,pasé,VERB,35.593360900878906,34282
53,the,DET,23.09651184082031,34282,los,DET,36.03730773925781,34282
54,first,ADJ,19.19171905517578,34282,primeros,ADJ,33.16022491455078,34282
55,seven,NUM,22.882387161254886,34282,siete,NUM,36.46538162231445,34282
56,years,NOUN,23.0789852142334,34282,años,NOUN,34.913169860839844,34282
57,of,ADP,23.60892677307129,34282,de,ADP,32.46284866333008,34282
58,my,DET,22.47284507751465,34282,mi,DET,34.85837936401367,34282
59,life,NOUN,18.52415657043457,34282,vida,NOUN,30.76226043701172,34282
60,.,PUNCT,21.972782135009766,34282,.,PUNCT,33.094444274902344,34282
61,think,VERB,23.95851325988769,37878,Creo,VERB,36.30078887939453,37878
62,I,PRON,25.4263916015625,37878,que,SCONJ,30.89715576171875,37878
63,many,ADJ,21.124366760253906,37878,a,ADP,32.69032669067383,37878
64,are,AUX,25.56479835510254,37878,mucha,DET,34.72054672241211,37878
65,people,NOUN,23.765535354614254,37878,gente,NOUN,32.848495483398445,37878
66,surprised,ADJ,23.162109375,37878,le,PRON,31.91229057312012,37878
67,to,PART,22.240894317626953,37878,sorprende,VERB,35.7359619140625,37878
68,hear,VERB,24.218547821044922,37878,oír,VERB,36.35789108276367,37878
69,that,SCONJ,20.719789505004886,39982,que,SCONJ,32.19551467895508,39982
70,I,PRON,24.565629959106445,39982,",",PUNCT,29.20029640197754,39982
71,here,ADV,23.17457389831543,39982,aquí,ADV,33.621597290039055,39982
72,at,ADP,20.959646224975586,39982,en,ADP,32.96495819091797,39982
73,Kakuma,PROPN,20.85154151916504,39982,Kakuma,PROPN,35.99848937988281,39982
74,had,AUX,24.70899200439453,39982,",",PUNCT,30.03742980957031,39982
75,0,0,0.0,0,tuve,VERB,34.824329376220696,39982
76,a,DET,23.236949920654297,39982,una,DET,34.96651077270508,39982
77,upbringing,NOUN,20.1365966796875,39982,educación,NOUN,32.622581481933594,39982
78,great,ADJ,19.887659072875977,39982,excelente,ADJ,33.72647857666016,39982
79,.,PUNCT,19.917146682739254,39982,.,PUNCT,34.304367065429695,39982
80,But,CCONJ,21.48409080505371,43250,0,0,0.0,0
81,I,PRON,25.21903991699219,43250,0,0,0.0,0
82,was,AUX,25.363414764404297,43250,Era,AUX,34.627899169921875,43250
83,happy,ADJ,21.70137596130371,43250,feliz,ADJ,32.86465072631836,43250
84,",",PUNCT,20.259572982788086,43250,.,PUNCT,34.24150848388672,43250
85,I,PRON,24.81379127502441,44523,0,0,0.0,0
86,was,AUX,25.221614837646484,44523,Era,AUX,34.90201568603516,44523
87,smart,ADJ,19.694812774658203,44523,inteligente,ADJ,32.416366577148445,44523
88,",",PUNCT,21.950969696044922,44523,",",PUNCT,32.760940551757805,44523
89,I,PRON,22.79321098327637,44523,tenía,VERB,35.95450210571289,44523
90,had,AUX,22.530014038085934,44523,0,0,0.0,0
91,friends,NOUN,22.0964412689209,44523,amigos,NOUN,33.96552276611328,44523
92,and,CCONJ,19.983720779418945,47013,y,CONJ,34.42864227294922,47013
93,all,DET,19.810787200927734,47013,",",PUNCT,28.899078369140625,47013
94,above,ADP,18.892061233520508,47013,sobre,ADP,31.17279052734375,47013
95,I,PRON,23.457130432128906,47013,todo,PRON,34.62650680541992,47013
96,",",PUNCT,20.86884880065918,47013,",",PUNCT,29.39069366455078,47013
97,had,AUX,24.29892158508301,47013,tenía,VERB,35.4459342956543,47013
98,hope,NOUN,18.95037841796875,47013,esperanza,NOUN,32.45804977416992,47013
99,for,ADP,21.435543060302734,47013,en,ADP,34.690826416015625,47013
100,a,DET,22.85651779174805,47013,un,DET,37.61161422729492,47013
101,future,NOUN,21.33808135986328,47013,futuro,NOUN,34.573715209960945,47013
102,brighter,ADJ,21.77737045288086,47013,mejor,ADJ,34.467552185058594,47013
