,0,1,2,3,4,5,6,7
0,Alisa,PROPN,24.287193298339844,18260,Alisa,PROPN,32.299816131591804,18260
1,Volkman,PROPN,20.92355728149414,18260,Volkman,PROPN,34.67272186279297,18260
2,:,PUNCT,19.016830444335934,18260,:,PUNCT,30.00973129272461,18260
3,So,CCONJ,18.96294403076172,18260,historia,NOUN,33.834285736083984,18260
4,this,DET,21.888490676879886,18260,Esta,DET,33.64879608154297,18260
5,is,AUX,24.096458435058594,18260,con,ADP,29.299991607666016,18260
6,where,ADV,21.45290756225586,18260,Obviamente,ADV,31.51366996765137,25260
7,our,DET,22.85651969909668,18260,el,DET,35.43136978149414,21260
8,story,NOUN,20.665973663330078,18260,nacimiento,NOUN,35.02471923828125,21260
9,begins,VERB,24.30261993408203,18260,empieza,VERB,32.223167419433594,18260
10,--,PUNCT,19.79049491882324,18260,",",PUNCT,29.43650245666504,23260
11,the,DET,20.26056480407715,21260,nuestro,DET,34.595420837402344,23260
12,dramatic,ADJ,18.801441192626953,21260,espectacular,ADJ,32.92783737182617,21260
13,moments,NOUN,19.492340087890625,21260,primogénito,NOUN,31.69733810424805,23260
14,of,ADP,23.332609176635746,21260,de,ADP,28.441638946533203,21260
15,the,DET,22.705411911010746,21260,Declan,PROPN,34.70787811279297,23260
16,birth,NOUN,18.434919357299805,21260,momento,NOUN,34.355785369873054,25260
17,of,ADP,20.375438690185547,23260,fue,AUX,33.8184814453125,25260
18,our,DET,24.03299903869629,23260,nuestras,DET,32.290111541748054,27260
19,first,ADJ,19.069286346435547,23260,profundo,ADJ,36.1345100402832,25260
20,son,NOUN,19.752023696899414,23260,vidas,NOUN,36.14165115356445,27260
21,",",PUNCT,19.592649459838867,23260,.,PUNCT,30.779239654541016,23260
22,Declan,PROPN,21.98785781860352,23260,que,PRON,33.846763610839844,27260
23,.,PUNCT,19.297080993652344,23260,cambió,VERB,37.05336380004883,27260
24,Obviously,ADV,22.61344146728516,25260,muy,ADV,38.343116760253906,25260
25,a,DET,20.35230827331543,25260,varios,DET,34.87759780883789,27260
26,really,ADV,24.6581974029541,25260,en,ADP,34.523574829101555,27260
27,profound,ADJ,20.509723663330078,25260,inesperadas,ADJ,35.095733642578125,29260
28,moment,NOUN,21.46753692626953,25260,aspectos,NOUN,35.80550003051758,27260
29,",",PUNCT,22.467742919921875,25260,.,PUNCT,33.05035400390625,27260
30,and,CCONJ,20.043495178222656,27260,vidas,NOUN,35.35164260864258,29260
31,it,PRON,25.01032447814941,27260,que,PRON,34.524215698242195,31260
