,0,1,2,3,4,5,6,7
0,Simone,PROPN,20.309696197509766,13802,George,PROPN,35.17380905151367,13802
1,George,PROPN,19.91921043395996,13802,Conocí,PROPN,32.393661499023445,13802
2,:,PUNCT,17.70285987854004,13802,:,PUNCT,29.34064102172852,13802
3,I,PRON,24.49382019042969,13802,a,ADP,32.925857543945305,13802
4,met,VERB,24.25431060791016,13802,Simone,VERB,33.743667602539055,13802
5,Mark,PROPN,20.19117927551269,13802,Mark,PROPN,36.09252166748047,13802
6,when,ADV,22.44685173034668,13802,cuando,SCONJ,34.920684814453125,13802
7,he,PRON,25.65029716491699,13802,se,PRON,32.15060043334961,13802
8,was,AUX,24.89079475402832,13802,había,AUX,35.27238464355469,13802
9,just,ADV,27.19009017944336,13802,ya,ADV,35.863433837890625,13802
10,blind,ADJ,20.120807647705078,13802,ciego,ADJ,30.8402099609375,13802
11,.,PUNCT,20.523435592651367,13802,.,PUNCT,32.45928955078125,13802
12,I,PRON,24.692352294921875,17389,quedado,VERB,35.10057830810547,13802
13,had,AUX,24.426441192626953,17389,a,ADP,32.19949722290039,17389
14,returned,VERB,21.318708419799805,17389,Regresé,VERB,32.65843963623047,17389
15,home,ADV,22.23710823059082,17389,casa,NOUN,31.92190170288086,17389
16,to,PART,20.743595123291016,17389,para,ADP,34.138458251953125,17389
17,live,VERB,20.787006378173828,17389,vivir,VERB,35.042747497558594,17389
18,in,ADP,20.7946834564209,17389,en,ADP,33.458580017089844,17389
19,Dublin,PROPN,24.589094161987305,17389,Dublín,PROPN,36.89746475219727,17389
20,after,ADP,21.70697593688965,19413,de,ADP,29.85781097412109,19413
21,the,DET,22.284481048583984,19413,después,ADV,32.98563003540039,19413
22,odyssey,NOUN,17.611799240112305,19413,odisea,NOUN,33.85238647460937,19413
23,that,DET,20.765623092651367,19413,la,DET,31.246915817260746,19413
24,was,AUX,23.431188583374023,19413,fueron,AUX,33.13311004638672,19413
25,my,DET,21.549488067626953,19413,que,PRON,32.993362426757805,19413
26,20s,NOUN,20.363750457763672,19413,años,NOUN,35.41851043701172,19413
27,",",PUNCT,19.151844024658203,19413,",",PUNCT,31.41929626464844,19413
28,educating,VERB,22.868953704833984,22839,20,NUM,35.80622100830078,19413
29,my,DET,23.561798095703125,22839,mis,DET,33.05753326416016,19413
30,interest,NOUN,19.04342269897461,22839,derechos,NOUN,33.04442596435547,22839
31,in,ADP,21.124469757080078,22839,en,ADP,34.41944122314453,22839
32,human,ADJ,20.202049255371094,22839,formándome,PROPN,32.22550201416016,22839
33,rights,NOUN,20.21112823486328,22839,humanos,NOUN,32.13579559326172,22839
34,and,CCONJ,23.14319610595703,22839,e,CONJ,30.681795120239254,22839
35,equality,NOUN,18.607919692993164,22839,igualdad,NOUN,32.41794204711914,22839
36,in,ADP,21.72745513916016,22839,en,ADP,30.95710182189941,22839
37,university,NOUN,19.228097915649414,22839,universidad,NOUN,32.752674102783196,22839
38,",",PUNCT,21.61676406860352,22839,",",PUNCT,29.77047348022461,22839
39,traveling,VERB,23.003189086914066,27180,viajando,VERB,35.880001068115234,27180
40,the,DET,22.14292335510254,27180,la,DET,34.31207656860352,22839
41,world,NOUN,17.299631118774414,27180,por,ADP,34.13418960571289,27180
42,",",PUNCT,19.20891571044922,27180,el,DET,35.23137664794922,27180
43,like,SCONJ,20.657733917236328,27180,como,SCONJ,35.064769744873054,27180
44,my,DET,22.48245048522949,27180,mi,DET,33.91503524780273,27180
45,nomad,NOUN,18.58133888244629,27180,mundo,NOUN,31.201818466186523,27180
46,grandmother,NOUN,19.14805221557617,27180,abuela,NOUN,32.58307266235352,27180
47,.,PUNCT,21.584936141967773,27180,",",PUNCT,30.290700912475586,27180
48,And,CCONJ,20.85196304321289,30831,nómada,ADJ,33.737403869628906,27180
49,during,ADP,22.35933494567871,30831,durante,ADP,34.66471099853516,30831
50,a,DET,20.389728546142575,30831,un,DET,37.90980911254883,30831
51,two,NUM,22.56889724731445,30831,2,NUM,33.60683822631836,30831
52,-,PUNCT,23.124475479125977,30831,.,PUNCT,34.591148376464844,27180
53,year,NOUN,21.48832893371582,30831,período,NOUN,31.58192443847656,30831
54,stint,NOUN,19.69039535522461,30831,Y,CONJ,32.21516799926758,30831
55,working,VERB,20.823827743530273,30831,trabajando,VERB,36.00088119506836,30831
56,in,ADP,20.793346405029297,30831,de,ADP,28.28783416748047,30831
57,Madrid,PROPN,20.816486358642575,30831,Madrid,PROPN,38.32208251953125,30831
58,",",PUNCT,21.181650161743164,30831,",",PUNCT,31.25141143798828,30831
59,dancing,VERB,24.4984130859375,34538,bailando,VERB,35.2625617980957,34538
60,many,ADJ,19.630163192749023,34538,en,ADP,32.14823532104492,30831
61,nights,NOUN,21.323612213134766,34538,años,NOUN,33.326595306396484,30831
62,till,SCONJ,20.95240974426269,34538,muchas,DET,34.717700958251946,34538
63,morning,NOUN,19.6132926940918,34538,noches,NOUN,34.12880325317383,34538
64,in,ADP,18.59770965576172,34538,hasta,ADP,34.797088623046875,34538
65,salsa,PROPN,20.879959106445312,34538,la,DET,32.220890045166016,34538
66,clubs,NOUN,20.33302879333496,34538,mañana,NOUN,30.470129013061523,34538
67,.,PUNCT,19.33062744140625,34538,en,ADP,30.139467239379886,34538
68,When,ADV,22.99656867980957,39903,clubes,NOUN,32.513614654541016,34538
69,I,PRON,24.55868721008301,39903,de,ADP,32.972007751464844,34538
70,met,VERB,24.6301383972168,39903,conocí,VERB,32.837207794189446,39903
71,Mark,PROPN,19.982501983642575,39903,salsa,PROPN,34.34293746948242,34538
72,",",PUNCT,21.20866203308105,39903,.,PUNCT,33.02651596069336,34538
73,he,PRON,22.96342468261719,39903,Cuando,SCONJ,34.658016204833984,39903
74,asked,VERB,26.136829376220703,39903,a,ADP,33.775264739990234,39903
75,me,PRON,24.159032821655273,39903,me,PRON,31.85053825378418,39903
76,to,PART,21.014745712280273,39903,Mark,PROPN,36.64175415039063,39903
77,teach,VERB,26.13530158996582,39903,pidió,VERB,37.42908477783203,39903
78,him,PRON,23.99413681030273,39903,le,PRON,31.2465934753418,39903
79,to,PART,19.916549682617188,39903,que,SCONJ,33.366119384765625,39903
80,dance,VERB,22.156452178955078,39903,enseñara,VERB,34.843196868896484,39903
81,.,PUNCT,21.16408348083496,39903,",",PUNCT,30.20347023010254,39903
82,And,CCONJ,19.898927688598636,43188,a,ADP,34.08471298217773,39903
83,I,PRON,25.77759552001953,43188,bailar,VERB,34.760425567626946,39903
84,did,AUX,23.73105049133301,43188,Y,CONJ,32.288951873779304,43188
85,.,PUNCT,21.527212142944336,43188,.,PUNCT,33.467906951904304,39903
86,They,PRON,23.897348403930664,45515,lo,PRON,30.614227294921875,43188
87,were,AUX,25.54948234558105,45515,Fue,AUX,31.93063735961914,45515
88,wonderful,ADJ,20.301271438598636,45515,maravilloso,ADJ,34.59378433227539,45515
89,times,NOUN,19.064701080322266,45515,un,DET,36.85648727416992,45515
90,",",PUNCT,21.45162010192871,45515,.,PUNCT,32.037052154541016,43188
91,long,ADJ,18.883525848388672,45515,largas,ADJ,34.724403381347656,45515
92,nights,NOUN,20.31659698486328,45515,tiempo,NOUN,34.09603881835937,45515
93,talking,VERB,21.811561584472656,45515,hice,VERB,33.18080520629883,43188
94,",",PUNCT,20.413482666015625,45515,",",PUNCT,30.673084259033203,45515
95,becoming,VERB,22.12795066833496,48395,hablando,VERB,33.450443267822266,45515
96,friends,NOUN,20.79574203491211,48395,amistad,NOUN,31.31939697265625,48395
97,and,CCONJ,22.285741806030273,48395,noches,PROPN,33.48157501220703,45515
98,eventually,ADV,24.43915367126465,48395,finalmente,ADV,35.91141891479492,48395
99,falling,VERB,22.351364135742188,48395,forjando,VERB,35.31992721557617,48395
100,for,ADP,19.81142234802246,48395,y,CONJ,32.365097045898445,48395
101,each,DET,22.913238525390625,48395,una,DET,34.11526107788086,48395
102,other,ADJ,18.42269325256348,48395,enamorándonos,ADJ,34.742000579833984,48395
103,.,PUNCT,22.297203063964844,48395,",",PUNCT,31.842227935791016,45515
104,Mark,PROPN,22.238094329833984,53203,Mark,PROPN,33.308937072753906,53203
105,had,AUX,23.13858795166016,53203,uno,PRON,30.83492851257324,48395
106,lost,VERB,24.03081130981445,53203,perdido,VERB,35.552677154541016,53203
107,his,DET,24.03538703918457,53203,el,DET,33.50845718383789,48395
108,sight,NOUN,20.35984992980957,53203,vista,NOUN,32.154266357421875,53203
109,when,ADV,23.428773880004886,53203,del,ADP,34.42287826538086,48395
110,he,PRON,25.13425064086914,53203,otro,PRON,34.67378616333008,48395
111,was,AUX,24.95682716369629,53203,había,AUX,35.6403694152832,53203
112,22,NUM,22.221904754638672,53203,22,NUM,35.63373565673828,53203
113,",",PUNCT,20.94590759277344,53203,.,PUNCT,32.76711654663086,48395
114,and,CCONJ,18.080739974975586,55942,a,ADP,32.582698822021484,53203
115,the,DET,21.916337966918945,55942,los,DET,33.2352294921875,53203
116,man,NOUN,18.766252517700195,55942,años,NOUN,34.80653762817383,53203
117,that,DET,19.60002326965332,55942,la,DET,33.363601684570305,53203
118,I,PRON,25.11678504943848,55942,",",PUNCT,31.18787384033203,53203
119,met,VERB,22.872079849243164,55942,y,CONJ,32.48815155029297,55942
120,eight,NUM,23.58967208862305,55942,8,NUM,33.402633666992195,55942
121,years,NOUN,21.95870590209961,55942,hombre,NOUN,31.90585327148437,55942
122,later,ADV,19.819589614868164,55942,después,ADV,36.388938903808594,55942
123,was,AUX,23.06098937988281,55942,que,PRON,31.4602165222168,55942
124,rebuilding,VERB,25.256776809692386,55942,conocí,VERB,30.57583236694336,55942
125,his,DET,24.589712142944336,55942,el,DET,35.544490814208984,55942
126,identity,NOUN,19.543479919433594,55942,años,NOUN,35.091320037841804,55942
127,",",PUNCT,21.276517868041992,55942,",",PUNCT,29.69701766967773,55942
128,the,DET,20.728267669677734,60768,reconstruyendo,VERB,35.44401931762695,55942
129,cornerstone,NOUN,17.96593475341797,60768,identidad,NOUN,31.158620834350586,55942
130,of,ADP,23.08901405334473,60768,de,ADP,31.40908622741699,60768
131,which,DET,22.066648483276367,60768,su,DET,35.806236267089844,55942
132,was,AUX,21.891956329345703,60768,estaba,AUX,35.26925277709961,55942
133,this,DET,25.017492294311523,60768,la,DET,33.51462173461914,60768
134,incredible,ADJ,19.04878044128418,60768,angular,ADJ,32.824962615966804,60768
135,spirit,NOUN,20.792739868164066,60768,piedra,NOUN,32.70943069458008,60768
136,that,DET,19.548030853271484,64741,este,DET,36.3116455078125,60768
137,had,AUX,23.871585845947266,64741,había,AUX,34.874683380126946,64741
138,taken,VERB,24.03219985961914,64741,llevado,VERB,35.6835823059082,64741
