,0,1,2,3,4,5,6,7
0,I,PRON,24.77682685852051,15260,Les,PRON,28.75655937194824,15260
1,'m,AUX,24.152143478393555,15260,0,0,0.0,0
2,speaking,VERB,22.840864181518555,15260,hablaré,VERB,33.04222869873047,15260
3,to,ADP,20.577911376953125,15260,de,ADP,29.948116302490234,15260
4,you,PRON,24.73134994506836,15260,que,PRON,32.89898681640625,15260
5,about,ADP,21.290302276611328,15260,lo,DET,33.87891387939453,15260
6,what,PRON,22.78852081298828,15260,yo,PRON,33.437732696533196,15260
7,I,PRON,26.07038688659668,15260,0,0,0.0,0
8,call,VERB,24.55879783630371,15260,llamo,VERB,34.697925567626946,15260
9,the,DET,19.82954406738281,15260,la,DET,31.19587707519531,15260
10,"""",PUNCT,20.66039085388184,15260,"""",PUNCT,33.00048065185547,15260
11,mesh,NOUN,20.02959442138672,15260,malla,NOUN,32.190364837646484,15260
12,.,PUNCT,19.91741371154785,15260,"""",PUNCT,32.53670883178711,15260
13,"""",PUNCT,22.68109893798828,15260,.,PUNCT,33.50505828857422,15260
14,It,PRON,23.043745040893555,17260,0,0,0.0,0
15,'s,AUX,23.08058738708496,17260,es,AUX,31.65632629394531,17260
16,essentially,ADV,24.12822532653809,17260,Esencialmente,ADV,32.945022583007805,17260
17,a,DET,22.35088348388672,17260,un,DET,37.01956176757813,17260
18,fundamental,ADJ,19.987590789794922,17260,fundamental,ADJ,35.79545974731445,17260
19,shift,NOUN,21.560077667236328,17260,cambio,NOUN,31.75091361999512,17260
20,in,ADP,20.01640510559082,20260,en,ADP,32.911632537841804,20260
21,our,DET,25.10900115966797,20260,nuestra,DET,34.39641571044922,20260
22,relationship,NOUN,21.694623947143555,20260,relación,NOUN,33.07062149047852,20260
23,with,ADP,22.4133243560791,20260,con,ADP,32.791122436523445,20260
24,stuff,NOUN,19.603818893432614,20260,cosas,NOUN,34.030052185058594,20260
25,",",PUNCT,19.93568229675293,20260,0,0,0.0,0
26,with,ADP,22.19348907470703,20260,en,ADP,30.888641357421875,20260
27,the,DET,20.63801383972168,20260,nuestra,DET,35.6000862121582,20260
28,things,NOUN,21.45736312866211,20260,vida,NOUN,32.84237289428711,20260
29,in,ADP,21.77222442626953,20260,0,0,0.0,0
30,our,DET,24.200368881225586,20260,las,DET,32.411739349365234,20260
31,lives,NOUN,21.113924026489254,20260,0,0,0.0,0
32,.,PUNCT,21.513633728027344,20260,.,PUNCT,33.971115112304695,20260
33,And,CCONJ,20.245363235473636,23260,Y,CONJ,33.34887313842773,23260
34,it,PRON,24.037803649902344,23260,se,PRON,32.914798736572266,23260
35,'s,AUX,21.722803115844727,23260,0,0,0.0,0
36,starting,VERB,23.431848526000977,23260,refiere,VERB,35.01153945922852,23260
37,to,PART,24.632797241210934,23260,que,SCONJ,31.934946060180664,23260
38,look,VERB,25.45990753173828,23260,0,0,0.0,0
39,at,ADP,21.168174743652344,23260,a,ADP,32.48760986328125,23260
40,--,PUNCT,20.65850067138672,23260,",",PUNCT,31.08461761474609,23260
41,not,PART,21.22467613220215,26260,no,PART,32.08721160888672,26260
42,always,ADV,22.241413116455078,26260,siempre,ADV,35.9382209777832,26260
43,and,CCONJ,21.495126724243164,26260,y,CONJ,32.85498046875,26260
44,not,PART,22.44537734985352,26260,no,ADV,33.011070251464844,26260
45,for,ADP,21.045278549194336,26260,en,ADP,32.15692138671875,26260
46,everything,PRON,20.957714080810547,26260,todos,DET,32.16338348388672,26260
47,0,0,0.0,0,los,DET,34.94940185546875,26260
