,0,1,2,3,4,5,6,7
0,I,PRON,24.54631042480469,16539,Viajé,PROPN,34.208858489990234,16539
1,through,ADP,22.1717529296875,16539,por,ADP,32.762989044189446,16539
2,the,DET,23.012121200561523,16539,la,DET,31.01140022277832,16539
3,galaxy,NOUN,18.49457359313965,16539,galaxia,NOUN,30.38807487487793,16539
4,soared,VERB,23.46727752685547,16539,",",PUNCT,30.56134986877441,16539
5,driving,VERB,24.646955490112305,19899,manejando,VERB,34.74895477294922,19899
6,a,DET,22.919567108154297,19899,una,DET,35.51315689086914,19899
7,starship,NOUN,22.046342849731445,19899,nave,NOUN,34.00950241088867,19899
8,huge,ADJ,21.9123649597168,19899,gigante,ADJ,35.18061065673828,19899
9,with,ADP,20.0118465423584,22635,con,ADP,33.878273010253906,22635
10,a,DET,22.77353096008301,22635,un,DET,39.123435974121094,22635
11,crew,NOUN,20.857196807861328,22635,equipo,NOUN,32.13970947265625,22635
12,up,ADP,21.89264678955078,22635,de,ADP,31.1087589263916,22635
13,made,VERB,22.58460998535156,22635,personas,NOUN,34.14896774291992,22635
14,of,ADP,23.30661201477051,22635,de,ADP,32.339427947998054,22635
15,0,0,0.0,0,todo,DET,33.403697967529304,22635
16,0,0,0.0,0,el,DET,35.14664459228516,22635
17,people,NOUN,20.2242488861084,22635,mundo,NOUN,31.0341796875,22635
18,0,0,0.0,0,",",PUNCT,29.57147026062012,22635
19,from,ADP,20.7186279296875,24034,muchas,DET,34.87249755859375,26924
20,all,ADV,19.029056549072266,24034,razas,NOUN,35.505104064941406,26924
21,over,ADP,20.36608123779297,24034,diferentes,ADJ,31.94473075866699,26924
22,",",PUNCT,22.107765197753906,24034,",",PUNCT,30.59112548828125,26924
23,this,DET,22.281591415405273,24034,muchas,DET,35.157516479492195,26924
24,world,NOUN,19.012561798095703,24034,culturas,NOUN,35.143672943115234,26924
25,0,0,0.0,0,diferentes,ADJ,33.419734954833984,26924
26,0,0,0.0,0,",",PUNCT,31.5618953704834,26924
27,many,ADJ,20.845876693725586,30420,muchas,DET,35.16371536254883,30420
28,heritages,NOUN,21.96551322937012,30420,herencias,NOUN,34.82501220703125,30420
29,different,ADJ,20.286312103271484,30420,diferentes,ADJ,33.31410980224609,30420
30,",",PUNCT,20.786340713500977,30420,",",PUNCT,31.874542236328125,30420
31,all,DET,20.112625122070312,32264,todas,DET,33.026397705078125,32264
32,working,VERB,24.399158477783203,32264,trabajando,VERB,36.53875350952149,32264
33,together,ADV,22.934186935424805,32264,juntas,ADJ,34.14405059814453,32264
34,",",PUNCT,21.958148956298828,32264,.,PUNCT,33.159149169921875,32264
35,and,CCONJ,19.945037841796875,34221,0,0,0.0,0
36,our,DET,21.559789657592773,34221,Nuestra,DET,33.490909576416016,34221
37,mission,NOUN,19.02090835571289,34221,misión,NOUN,33.102962493896484,34221
38,was,AUX,23.105167388916016,34221,era,AUX,34.172218322753906,34221
39,to,PART,22.9150390625,34221,0,0,0.0,0
40,explore,VERB,24.039201736450195,34221,explorar,VERB,36.17121887207031,34221
41,strange,ADJ,22.168312072753906,34221,extraños,ADJ,35.37673568725586,34221
42,new,ADJ,23.15801239013672,34221,nuevos,ADJ,35.625640869140625,34221
43,worlds,NOUN,22.31942176818848,34221,mundos,NOUN,36.90238571166992,34221
44,",",PUNCT,20.82864761352539,34221,",",PUNCT,30.188575744628906,34221
45,to,PART,21.068344116210934,37866,0,0,0.0,0
46,seek,VERB,23.259721755981445,37866,buscar,VERB,35.71266174316406,37866
47,out,ADP,21.830059051513672,37866,y,CONJ,33.130916595458984,37866
48,new,ADJ,21.66758918762207,37866,nueva,ADJ,32.88698196411133,37866
49,life,NOUN,17.224468231201172,37866,vida,NOUN,32.077774047851555,37866
50,and,CCONJ,26.331886291503906,37866,0,0,0.0,0
51,new,ADJ,20.94932174682617,37866,nuevas,ADJ,35.57844543457031,37866
52,civilizations,NOUN,21.249347686767575,37866,civilizaciones,NOUN,35.07347869873047,37866
53,",",PUNCT,20.097078323364254,37866,",",PUNCT,31.15872001647949,37866
54,to,PART,22.12611389160156,41742,a,ADP,29.333351135253906,41742
55,boldly,ADV,24.02652740478516,41742,audazmente,ADV,34.858970642089844,41742
56,go,VERB,20.424192428588867,41742,ir,VERB,35.60797119140625,41742
57,where,ADV,21.647743225097656,41742,donde,PRON,31.501605987548828,41742
58,no,DET,21.65253448486328,41742,nadie,PRON,34.08554077148437,41742
59,one,NOUN,19.386356353759766,41742,0,0,0.0,0
60,has,AUX,25.074199676513672,41742,había,AUX,35.01242446899414,41742
61,gone,VERB,23.04277038574219,41742,ido,VERB,35.50136184692383,41742
62,before,ADV,20.520172119140625,41742,jamás,ADV,32.876449584960945,41742
63,.,PUNCT,21.993122100830078,41742,.,PUNCT,32.821495056152344,41742
64,Well,INTJ,20.70775413513184,46705,Bien,ADV,35.395870208740234,46705
65,,X,18.08531188964844,46705,--,PUNCT,31.57787895202637,46705
