,0,1,2,3,4,5,6,7
0,is,AUX,24.318565368652344,13087,Hay,AUX,35.99406051635742,13087
1,There,PRON,21.213172912597656,13087,algo,PRON,34.53868865966797,13087
2,something,PRON,22.18989372253418,13087,acerca,ADV,32.13556671142578,13087
3,about,ADP,22.245759963989254,13087,de,ADP,33.072677612304695,13087
4,0,0,0.0,0,la,DET,32.525192260742195,13087
5,physics,NOUN,17.620899200439453,13087,física,NOUN,30.74122810363769,13087
6,that,DET,18.553123474121094,17296,que,SCONJ,33.74472427368164,17296
7,has,AUX,23.432456970214844,17296,0,0,0.0,0
8,been,AUX,24.658477783203125,17296,desde,ADP,36.6703987121582,17296
9,really,ADV,26.43697166442871,17296,realmente,ADV,32.62268447875977,17296
10,bothering,VERB,22.29301643371582,17296,molesta,VERB,34.150089263916016,17296
11,me,PRON,24.11160469055176,17296,me,PRON,33.08121871948242,17296
12,since,SCONJ,20.624940872192386,17296,que,SCONJ,35.47539520263672,17296
13,I,PRON,25.49759292602539,17296,0,0,0.0,0
14,was,AUX,24.76682090759277,17296,era,AUX,32.065078735351555,17296
15,a,DET,25.341028213500977,17296,un,DET,36.705055236816406,17296
16,little,ADJ,21.35214614868164,17296,pequeño,ADJ,35.32807159423828,17296
17,kid,NOUN,19.58664321899414,17296,niño,NOUN,33.101451873779304,17296
18,.,PUNCT,21.94179344177246,17296,.,PUNCT,32.08247756958008,17296
19,And,CCONJ,20.2819938659668,23010,Y,CONJ,34.710235595703125,23010
20,it,PRON,24.18811225891113,23010,0,0,0.0,0
21,'s,AUX,22.408166885375977,23010,está,AUX,33.85228729248047,23010
22,related,VERB,21.29945945739746,23010,relacionado,ADJ,35.2265739440918,23010
23,to,ADP,21.297582626342773,23010,con,ADP,32.14569091796875,23010
24,a,DET,22.60336303710937,23010,una,DET,33.17335891723633,23010
25,question,NOUN,20.624038696289066,23010,pregunta,NOUN,32.44873809814453,23010
26,that,SCONJ,20.27117919921875,24843,que,SCONJ,31.695545196533203,24843
27,0,0,0.0,0,los,DET,35.633827209472656,24843
28,scientists,NOUN,23.29952812194824,24843,científicos,NOUN,35.96212387084961,24843
29,have,AUX,23.12537956237793,24843,se,PRON,32.964900970458984,24843
30,been,AUX,26.889877319335934,24843,han,AUX,37.04373168945313,24843
31,asking,VERB,22.47005653381348,24843,hecho,VERB,33.477344512939446,24843
32,for,ADP,20.050579071044922,24843,durante,ADP,32.55718231201172,24843
33,almost,ADV,22.309221267700195,24843,casi,ADV,34.32413482666016,24843
34,100,NUM,24.95376968383789,24843,100,NUM,33.568931579589844,24843
35,years,NOUN,22.401662826538086,24843,años,NOUN,34.07949066162109,24843
36,",",PUNCT,19.6557559967041,24843,",",PUNCT,30.727693557739254,24843
37,with,ADP,19.526561737060547,28111,sin,ADP,34.1588134765625,28111
38,no,DET,21.06214714050293,28111,0,0,0.0,0
39,answer,NOUN,19.21344757080078,28111,respuesta,NOUN,33.097740173339844,28111
40,.,PUNCT,22.73060607910156,28111,.,PUNCT,33.232620239257805,28111
41,0,0,0.0,0,¿,PUNCT,30.574071884155273,31108
42,0,0,0.0,0,Cómo,PRON,31.839902877807614,31108
43,do,AUX,21.726625442504886,31108,hacer,AUX,37.06305313110352,31108
44,0,0,0.0,0,que,SCONJ,32.20174026489258,31108
45,the,DET,22.67981338500977,31108,las,DET,34.45245361328125,31108
46,things,NOUN,21.47940826416016,31108,cosas,NOUN,34.05059051513672,31108
47,How,ADV,21.331933975219727,31108,más,ADV,39.64611053466797,31108
48,smallest,ADJ,22.51565361022949,31108,pequeñas,ADJ,37.03509140014648,31108
49,in,ADP,21.7463493347168,31108,en,ADP,33.11172103881836,31108
50,0,0,0.0,0,la,DET,33.63623809814453,31108
51,nature,NOUN,17.75646209716797,31108,naturaleza,NOUN,31.68052101135254,31108
52,",",PUNCT,21.580341339111328,31108,",",PUNCT,29.87773704528809,31108
53,the,DET,20.95556640625,34142,las,DET,32.822025299072266,34142
54,particles,NOUN,18.656417846679688,34142,partículas,NOUN,33.07980728149414,34142
55,of,ADP,22.80721473693848,34142,del,ADP,33.64866256713867,34142
56,the,DET,21.617979049682614,34142,0,0,0.0,0
57,quantum,PROPN,19.003801345825195,34142,cuántico,ADJ,34.493507385253906,34142
58,world,NOUN,19.344919204711914,34142,mundo,NOUN,31.53768539428711,34142
59,",",PUNCT,22.15987777709961,34142,",",PUNCT,31.10751724243164,34142
