,0,1,2,3,4,5,6,7
0,Back,ADV,19.34412384033203,12944,0,0,0.0,0
1,in,ADP,20.553056716918945,12944,En,ADP,33.04454803466797,12944
2,the,DET,21.654783248901367,12944,los,DET,34.665821075439446,12944
3,1980s,NOUN,19.28788185119629,12944,charla,NOUN,33.92460250854492,12944
4,",",PUNCT,21.181371688842773,12944,80,NUM,33.750961303710945,12944
5,actually,ADV,21.2724609375,12944,0,0,0.0,0
6,",",PUNCT,21.0438289642334,12944,",",PUNCT,29.998592376708984,12944
7,I,PRON,25.03066444396973,12944,0,0,0.0,0
8,gave,VERB,24.72007179260254,12944,di,VERB,29.6411075592041,12944
9,my,DET,23.645862579345703,12944,mi,DET,33.28598403930664,12944
10,first,ADJ,19.94458770751953,12944,primera,ADJ,34.141395568847656,12944
11,talk,NOUN,21.38946914672852,12944,0,0,0.0,0
12,at,ADP,22.54442977905273,12944,en,ADP,34.98258209228516,12944
13,TED,PROPN,22.24393081665039,12944,TED,PROPN,35.44803237915039,12944
14,",",PUNCT,19.984054565429688,12944,0,0,0.0,0
15,and,CCONJ,19.72965240478516,16977,y,CONJ,34.59997940063477,16977
16,I,PRON,25.422588348388672,16977,una,PRON,30.39528846740723,16977
17,brought,VERB,24.53845024108887,16977,traje,VERB,32.528995513916016,16977
18,some,DET,22.87803840637207,16977,las,DET,31.165386199951172,16977
19,of,ADP,22.72953796386719,16977,de,ADP,30.54518318176269,16977
20,the,DET,20.72611427307129,16977,0,0,0.0,0
21,very,ADV,17.604990005493164,16977,0,0,0.0,0
22,",",PUNCT,20.80949592590332,16977,0,0,0.0,0
23,very,ADV,24.52463531494141,16977,0,0,0.0,0
24,first,ADJ,20.217363357543945,16977,públicas,ADJ,34.90547561645508,16977
25,public,ADJ,21.66409492492676,16977,primeras,ADJ,31.67646026611328,16977
26,demonstrations,NOUN,19.81584358215332,16977,demostraciones,NOUN,34.495773315429695,16977
27,of,ADP,20.63248634338379,21263,de,ADP,31.45575523376465,21263
28,virtual,ADJ,20.14635467529297,21263,virtual,ADJ,34.83182144165039,21263
29,reality,NOUN,20.72379493713379,21263,realidad,NOUN,32.06837844848633,21263
30,ever,ADV,23.21423530578613,21263,vistas,ADJ,33.20587921142578,21263
31,to,ADP,21.547426223754886,21263,en,ADP,31.72219657897949,21263
32,the,DET,21.80308151245117,21263,este,DET,36.40083694458008,21263
33,TED,PROPN,22.4406681060791,21263,0,0,0.0,0
34,stage,NOUN,20.748661041259766,21263,escenario,NOUN,32.90985107421875,21263
35,.,PUNCT,20.777118682861328,21263,.,PUNCT,31.617584228515625,21263
36,And,CCONJ,20.936132431030273,26375,0,0,0.0,0
37,at,ADP,21.153553009033203,26375,En,ADP,33.2706298828125,26375
38,that,DET,21.36213493347168,26375,ese,DET,36.61760330200195,26375
39,time,NOUN,20.387256622314453,26375,momento,NOUN,33.071033477783196,26375
40,",",PUNCT,21.43161964416504,26375,",",PUNCT,29.29516220092773,26375
41,we,PRON,23.38159942626953,26375,0,0,0.0,0
42,knew,VERB,25.877199172973636,26375,sabíamos,VERB,31.31258583068848,26375
43,that,SCONJ,18.58219718933105,26375,0,0,0.0,0
44,we,PRON,23.67897224426269,26375,0,0,0.0,0
45,were,AUX,26.29324531555176,26375,0,0,0.0,0
46,facing,VERB,26.21383285522461,26375,0,0,0.0,0
47,a,DET,23.128032684326172,26375,0,0,0.0,0
48,knife,NOUN,19.294870376586914,26375,0,0,0.0,0
49,-,PUNCT,22.322561264038086,26375,0,0,0.0,0
50,edge,NOUN,20.948827743530273,26375,0,0,0.0,0
51,future,NOUN,19.987245559692386,26375,0,0,0.0,0
52,where,ADV,20.701391220092773,33266,en,ADP,32.91925430297852,33266
53,the,DET,21.431926727294922,33266,el,DET,34.173866271972656,33266
54,we,PRON,24.38606834411621,33266,que,PRON,33.560779571533196,33266
55,0,0,0.0,0,la,DET,32.24080276489258,33266
56,technology,NOUN,18.796730041503906,33266,tecnología,NOUN,32.67578887939453,33266
57,0,0,0.0,0,que,PRON,32.43944549560547,33266
58,needed,VERB,24.094730377197266,33266,necesitábamos,VERB,33.77579498291016,33266
59,",",PUNCT,20.130939483642575,33266,",",PUNCT,30.36691665649414,33266
60,the,DET,20.4165153503418,38491,la,DET,33.990726470947266,38491
61,technology,NOUN,17.948427200317386,38491,tecnología,NOUN,32.80071258544922,38491
62,we,PRON,24.657428741455078,38491,que,PRON,32.06677627563477,38491
63,loved,VERB,23.63880920410156,38491,amábamos,VERB,33.0386962890625,38491
64,",",PUNCT,20.355113983154297,38491,",",PUNCT,30.6899356842041,38491
65,could,VERB,23.250490188598636,40366,podía,AUX,34.50971221923828,40366
66,also,ADV,24.00214195251465,40366,también,ADV,34.84962844848633,40366
67,be,AUX,24.03615951538086,40366,ser,AUX,34.11812210083008,40366
68,our,DET,20.16905212402344,40366,nuestra,DET,33.900745391845696,40366
69,undoing,NOUN,20.19883346557617,40366,perdición,NOUN,32.348342895507805,40366
70,.,PUNCT,21.662303924560547,40366,.,PUNCT,32.772300720214844,40366
71,We,PRON,24.850799560546875,43266,0,0,0.0,0
72,knew,VERB,24.99609375,43266,Sabíamos,VERB,32.229888916015625,43266
73,that,SCONJ,19.373008728027344,43266,si,SCONJ,34.36632537841797,43266
74,if,SCONJ,19.7639217376709,43266,que,SCONJ,32.376304626464844,43266
75,we,PRON,24.24008369445801,43266,0,0,0.0,0
76,thought,VERB,21.965877532958984,43266,pensábamos,VERB,34.448715209960945,43266
77,of,ADP,19.66471290588379,43266,en,ADP,35.53993225097656,43266
78,our,DET,22.448579788208008,43266,nuestra,DET,34.186767578125,43266
79,technology,NOUN,18.651546478271484,43266,tecnología,NOUN,31.90723991394043,43266
80,as,SCONJ,21.781932830810547,47381,como,SCONJ,35.8405876159668,47381
81,a,DET,23.552188873291016,47381,un,DET,34.12880325317383,47381
82,means,NOUN,19.36028289794922,47381,medio,NOUN,30.83367729187012,47381
83,to,PART,21.77174568176269,47381,para,ADP,34.185684204101555,47381
84,ever,ADV,22.64439392089844,47381,más,ADV,35.75511932373047,47381
85,more,ADJ,19.495346069335934,47381,tener,VERB,38.67451477050781,47381
86,power,NOUN,19.396785736083984,47381,poder,NOUN,34.03335189819336,47381
87,",",PUNCT,22.85004425048828,47381,",",PUNCT,29.026403427124023,47381
88,if,SCONJ,22.451101303100586,50659,que,SCONJ,32.227073669433594,50479
89,it,PRON,24.4113883972168,50659,si,SCONJ,34.73036575317383,50479
