,0,1,2,3,4,5,6,7
0,we,PRON,23.54275131225586,15292,solemos,AUX,31.14849090576172,15292
1,tend,VERB,23.82555389404297,15292,pensar,VERB,37.13742065429688,15292
2,to,PART,22.2122745513916,15292,en,ADP,33.39169311523437,15292
3,think,VERB,24.45909118652344,15292,nevadas,ADJ,32.959800720214844,15292
4,of,ADP,22.802818298339844,15292,del,ADP,32.03420639038086,15292
5,the,DET,20.46795082092285,15292,las,DET,33.073814392089844,15292
6,snow,NOUN,21.15720558166504,15292,montañas,NOUN,35.45009994506836,15292
7,-,PUNCT,23.47118759155273,15292,",",PUNCT,30.643898010253906,15292
8,capped,VERB,20.52205467224121,15292,Himalaya,PROPN,35.6070442199707,15292
9,mountains,NOUN,22.213706970214844,15292,0,0,0.0,0
10,-,PUNCT,20.89254570007324,19019,en,ADP,33.79874038696289,19019
11,the,DET,20.125158309936523,19019,las,DET,32.063980102539055,19019
12,crystal,NOUN,19.240886688232425,19019,tranquilas,NOUN,33.744197845458984,19019
13,clear,PROPN,18.516775131225586,19019,aguas,ADJ,33.67435073852539,19019
14,still,ADV,19.34221649169922,19019,cristalinas,ADJ,33.52760696411133,19019
15,waters,NOUN,19.984834671020508,19019,de,ADP,31.50800132751465,19019
16,its,DET,23.98356628417969,19019,sus,DET,31.739580154418945,19019
17,alpine,NOUN,19.71076011657715,19019,lagos,NOUN,33.626148223876946,19019
18,of,ADP,24.616315841674805,19019,de,ADP,32.57171630859375,19019
19,lakes,NOUN,22.53672790527344,19019,montaña,NOUN,29.64910697937012,19019
20,",",PUNCT,20.943618774414066,19019,",",PUNCT,30.7996768951416,19019
21,or,CCONJ,19.619409561157227,22468,o,CONJ,31.50463104248047,22468
22,0,0,0.0,0,en,ADP,31.91390991210937,22468
23,the,DET,20.984113693237305,22468,la,DET,32.330665588378906,22468
24,huge,ADJ,20.5831241607666,22468,enorme,ADJ,33.078052520751946,22468
25,expanse,NOUN,19.642648696899414,22468,extensión,NOUN,30.77117729187012,22468
26,of,ADP,24.26001739501953,22468,de,ADP,29.1848201751709,22468
27,its,DET,23.204273223876953,22468,sus,DET,31.59759330749512,22468
28,grasslands,NOUN,21.17022705078125,22468,pastizales,NOUN,35.30184936523437,22468
