,0,1,2,3,4,5,6,7
0,I,PRON,23.99077606201172,15260,Me,PRON,30.38649940490723,15260
1,love,VERB,21.62447166442871,15260,encantan,VERB,36.66286849975586,15260
2,video,NOUN,18.23502540588379,15260,los,DET,35.87697982788086,15260
3,games,NOUN,19.803808212280273,15260,videojuegos,NOUN,35.473934173583984,15260
4,.,PUNCT,19.72236442565918,15260,.,PUNCT,32.80601119995117,15260
5,I,PRON,24.50383186340332,18260,un,DET,31.987796783447266,18260
6,'m,AUX,22.263648986816406,18260,Estoy,AUX,33.853622436523445,18260
7,also,ADV,24.469839096069336,18260,poco,ADV,35.690330505371094,18260
8,slightly,ADV,20.90120887756348,18260,subyugado,ADJ,35.24435043334961,18260
9,in,ADP,22.486534118652344,18260,por,ADP,33.10406875610352,18260
10,awe,NOUN,20.255611419677734,18260,0,0,0.0,0
11,of,ADP,26.79953575134277,18260,0,0,0.0,0
12,them,PRON,23.22604560852051,18260,ellos,PRON,34.54692840576172,18260
13,.,PUNCT,21.812604904174805,18260,.,PUNCT,32.72830581665039,18260
14,I,PRON,24.59925842285156,21260,Me,PRON,32.002513885498054,21260
15,'m,AUX,21.11385726928711,21260,asombra,VERB,35.19722366333008,21260
16,in,ADP,20.115447998046875,21260,0,0,0.0,0
17,awe,NOUN,20.381256103515625,21260,poder,NOUN,32.704269409179695,21260
18,of,ADP,24.946081161499023,21260,0,0,0.0,0
19,their,DET,23.524572372436523,21260,su,DET,34.280616760253906,21260
20,power,NOUN,17.495691299438473,21260,0,0,0.0,0
21,in,ADP,20.522735595703125,23260,en,ADP,33.349327087402344,23260
22,terms,NOUN,22.98381233215332,23260,términos,NOUN,33.955795288085945,23260
23,of,ADP,26.54027938842773,23260,de,ADP,31.90019798278809,23260
24,imagination,NOUN,18.53720092773437,23260,imaginación,NOUN,30.83669471740723,23260
25,",",PUNCT,21.320701599121094,23260,",",PUNCT,30.948904037475586,23260
26,in,ADP,20.8628044128418,23260,de,ADP,30.31624412536621,23260
27,terms,NOUN,22.479368209838867,23260,tecnología,NOUN,29.27048301696777,23260
28,of,ADP,24.91278076171875,23260,0,0,0.0,0
29,technology,NOUN,20.361228942871094,23260,0,0,0.0,0
30,",",PUNCT,20.750280380249023,23260,",",PUNCT,30.61987113952637,23260
31,in,ADP,20.322731018066406,25260,de,ADP,30.108905792236328,25260
32,terms,NOUN,22.11721420288086,25260,concepto,NOUN,29.234661102294922,25260
33,of,ADP,25.376495361328125,25260,0,0,0.0,0
34,concept,NOUN,19.987415313720703,25260,0,0,0.0,0
35,.,PUNCT,21.36379814147949,25260,.,PUNCT,32.769210815429695,25260
36,But,CCONJ,20.842702865600586,27260,Pero,CONJ,33.608287811279304,27260
37,I,PRON,25.74089241027832,27260,todo,PRON,34.23208236694336,27260
38,think,VERB,22.936397552490234,27260,creo,VERB,36.81679916381836,27260
39,",",PUNCT,19.05568122863769,27260,",",PUNCT,30.62770652770996,27260
40,above,ADP,20.42013359069824,27260,sobre,ADP,31.64602088928223,27260
41,all,DET,20.23534393310547,27260,que,SCONJ,30.62155914306641,27260
42,",",PUNCT,21.30447769165039,27260,",",PUNCT,29.400859832763672,27260
43,I,PRON,24.583999633789066,29260,me,PRON,32.74618530273437,29260
44,'m,AUX,21.35558319091797,29260,asombra,VERB,34.85209274291992,29260
45,in,ADP,20.1831169128418,29260,0,0,0.0,0
46,awe,PROPN,19.761133193969727,29260,0,0,0.0,0
47,at,ADP,22.781185150146484,29260,0,0,0.0,0
48,their,DET,22.838829040527344,29260,su,DET,34.346725463867195,29260
49,power,NOUN,17.719995498657227,29260,poder,NOUN,32.72262954711914,29260
50,to,PART,22.92634201049805,31260,de,ADP,31.95333671569824,31260
51,motivate,VERB,22.466632843017575,31260,motivarnos,NOUN,33.80347442626953,31260
52,",",PUNCT,19.4033260345459,31260,",",PUNCT,31.43305587768555,31260
53,to,PART,22.250547409057614,31260,de,ADP,30.230337142944336,31260
54,compel,VERB,23.39529800415039,31260,movilizarnos,NOUN,33.08353042602539,31260
55,us,PRON,23.986242294311523,31260,0,0,0.0,0
56,",",PUNCT,20.975299835205078,31260,",",PUNCT,31.24976348876953,31260
57,to,PART,22.432701110839844,34260,de,ADP,30.93308448791504,34260
58,transfix,VERB,22.3675594329834,34260,paralizarnos,NOUN,32.80951690673828,34260
59,us,PRON,23.91225242614746,34260,0,0,0.0,0
