,0,1,2,3,4,5,6,7
0,I,PRON,24.88491630554199,15260,que,SCONJ,33.277042388916016,15260
1,want,VERB,25.10040855407715,15260,Quiero,VERB,34.04391860961914,15260
2,you,PRON,23.73752593994141,15260,se,PRON,31.81014442443848,15260
3,now,ADV,22.55341720581055,15260,0,0,0.0,0
4,to,PART,22.85334205627441,15260,0,0,0.0,0
5,imagine,VERB,25.8288631439209,15260,imaginen,VERB,35.527015686035156,15260
6,a,DET,22.745256423950195,18260,un,DET,34.526805877685554,18260
7,robot,NOUN,22.24449157714844,18260,robot,NOUN,33.24167251586914,18260
8,wearable,ADJ,21.050275802612305,18260,que,PRON,35.14916610717773,18260
9,0,0,0.0,0,se,PRON,32.634765625,18260
10,0,0,0.0,0,pueda,AUX,35.794639587402344,18260
11,0,0,0.0,0,llevar,VERB,36.35669708251953,18260
12,that,DET,19.860862731933594,21260,y,CONJ,35.66462326049805,21260
13,you,PRON,23.22110748291016,21260,que,SCONJ,32.64516830444336,21260
14,gives,VERB,23.07351493835449,21260,dé,VERB,34.63706588745117,21260
15,superhuman,NOUN,19.840131759643555,21260,habilidades,NOUN,34.625869750976555,21260
16,abilities,NOUN,21.126203536987305,21260,sobrehumanas,ADJ,35.42074584960937,21260
17,",",PUNCT,21.206466674804688,21260,.,PUNCT,33.27423858642578,21260
18,or,CCONJ,18.596668243408203,25260,u,CONJ,30.53396034240723,25260
19,another,DET,21.78140640258789,25260,otro,PRON,33.83990859985352,25260
20,that,DET,22.57492256164551,25260,que,PRON,32.149002075195305,25260
21,takes,VERB,25.378618240356445,25260,haga,VERB,36.63604736328125,25260
22,0,0,0.0,0,que,SCONJ,32.082088470458984,25260
23,wheelchair,NOUN,22.33028221130371,25260,usuarios,NOUN,32.12687301635742,25260
24,0,0,0.0,0,de,ADP,30.80959892272949,25260
25,users,NOUN,20.1392879486084,25260,sillas,NOUN,33.453182220458984,25260
26,0,0,0.0,0,de,ADP,29.84731292724609,25260
27,one,NOUN,20.08452796936035,25260,ruedas,NOUN,34.17490768432617,25260
28,up,ADV,20.136932373046875,29260,se,PRON,31.89555740356445,29260
29,standing,VERB,20.896547317504886,29260,levanten,VERB,36.78197860717773,29260
30,and,CCONJ,24.73012542724609,29260,y,CONJ,31.040283203125,29260
31,0,0,0.0,0,vuelvan,AUX,33.452686309814446,29260
32,again,ADV,22.938018798828125,29260,a,ADP,34.45504379272461,29260
