,0,1,2,3,4,5,6,7
0,Well,INTJ,24.15593719482422,13010,0,0,0.0,0
1,",",PUNCT,21.446483612060547,13010,",",PUNCT,30.06620979309082,13010
2,Arthur,PROPN,23.359821319580078,13010,Clarke,PROPN,35.67001724243164,13010
3,C.,PROPN,20.561931610107425,13010,C.,PROPN,34.71015167236328,13010
4,Clarke,PROPN,21.49567985534668,13010,Arthur,PROPN,32.074161529541016,13010
5,",",PUNCT,20.465131759643555,13010,0,0,0.0,0
6,a,DET,21.564388275146484,14310,un,DET,33.73120880126953,14310
7,famous,ADJ,19.543317794799805,14310,famoso,ADJ,35.799041748046875,14310
8,science,NOUN,18.53668785095215,14310,escritor,NOUN,32.51287078857422,14310
9,0,0,0.0,0,de,ADP,31.58811378479004,14310
10,writer,NOUN,17.720977783203125,14310,ciencia,NOUN,30.46769714355469,14310
11,fiction,NOUN,19.235780715942386,14310,ficción,NOUN,29.900333404541016,14310
12,from,ADP,22.575254440307614,14310,de,ADP,31.806798934936523,14310
13,the,DET,19.930761337280273,14310,los,DET,34.79182815551758,14310
14,1950s,NOUN,19.02947807312012,14310,años,NOUN,33.485809326171875,14310
15,0,0,0.0,0,50,NUM,32.06743621826172,14310
16,",",PUNCT,19.38009262084961,14310,",",PUNCT,32.30202102661133,14310
17,said,VERB,20.413843154907227,17505,dijo,VERB,37.53812789916992,17505
18,that,SCONJ,19.026968002319336,17505,que,SCONJ,34.078445434570305,17505
19,",",PUNCT,21.812740325927734,17505,"""",PUNCT,34.886234283447266,17505
20,"""",PUNCT,20.10520362854004,17505,0,0,0.0,0
21,We,PRON,22.4564266204834,17505,tecnología,NOUN,32.761486053466804,17505
22,overestimate,VERB,22.26810646057129,17505,sobrestimamos,VERB,35.70442581176758,17505
23,technology,NOUN,18.29421043395996,17505,corto,NOUN,34.58190155029297,17505
24,in,ADP,20.994598388671875,17505,a,ADP,31.956886291503906,17505
25,the,DET,21.187597274780273,17505,la,DET,32.11418914794922,17505
26,short,ADJ,20.74724578857422,17505,0,0,0.0,0
27,term,NOUN,19.75533866882324,17505,plazo,NOUN,33.340927124023445,17505
28,",",PUNCT,20.89173698425293,17505,0,0,0.0,0
29,and,CCONJ,21.37906265258789,21527,y,CONJ,33.973663330078125,21527
30,we,PRON,24.91558265686035,21527,la,PRON,31.22832679748535,21527
31,underestimate,VERB,21.40264129638672,21527,subestimamos,VERB,32.92401885986328,21527
32,it,PRON,22.12628555297852,21527,0,0,0.0,0
33,in,ADP,19.613325119018555,21527,a,ADP,31.53510284423828,21527
34,the,DET,20.988327026367188,21527,0,0,0.0,0
35,long,ADJ,20.022371292114254,21527,largo,ADJ,31.90191650390625,21527
36,term,NOUN,21.08414649963379,21527,plazo,NOUN,32.33446884155273,21527
37,.,PUNCT,19.934545516967773,21527,.,PUNCT,33.447933197021484,21527
38,"""",PUNCT,21.556196212768555,21527,"""",PUNCT,29.78717613220215,21527
39,And,CCONJ,19.731836318969727,24327,Y,CONJ,33.260604858398445,24327
40,I,PRON,26.14089393615723,24327,algunos,PRON,34.96508407592773,24327
41,think,VERB,21.512033462524414,24327,creo,VERB,38.17902374267578,24327
42,that,DET,20.676618576049805,24327,que,SCONJ,30.94054985046387,24327
43,'s,AUX,21.125398635864254,24327,0,0,0.0,0
44,some,DET,21.20357894897461,24327,los,DET,36.432090759277344,24327
45,of,ADP,22.55231094360352,24327,de,ADP,31.15724754333496,24327
46,the,DET,21.351097106933594,24327,0,0,0.0,0
47,fear,NOUN,20.06928062438965,24327,temores,NOUN,35.850059509277344,24327
48,that,DET,19.763469696044922,24327,0,0,0.0,0
49,we,PRON,25.46378517150879,24327,que,PRON,31.81366729736328,24327
50,see,VERB,22.850616455078125,24327,vemos,VERB,32.800060272216804,24327
51,about,ADP,18.656452178955078,26744,de,ADP,32.92471694946289,26744
52,0,0,0.0,0,que,SCONJ,32.63423538208008,26744
53,0,0,0.0,0,los,DET,35.73988342285156,26744
54,jobs,NOUN,22.639612197875977,26744,empleos,NOUN,37.73254776000977,26744
55,disappearing,VERB,21.74140930175781,26744,desaparezcan,VERB,36.603965759277344,26744
56,artificial,ADJ,19.258831024169922,26744,debido,ADJ,33.26575469970703,26744
57,from,ADP,22.34349632263184,26744,a,ADP,32.43988800048828,26744
58,and,CCONJ,24.73520088195801,26744,los,DET,36.3499641418457,26744
59,robots,NOUN,21.09809875488281,26744,robots,NOUN,34.04048538208008,26744
60,.,PUNCT,20.67636108398437,26744,y,CONJ,34.182064056396484,26744
61,0,0,0.0,0,la,DET,34.38049697875977,26744
62,intelligence,NOUN,19.110149383544922,26744,inteligencia,NOUN,31.0938777923584,26744
63,0,0,0.0,0,artificial,ADJ,34.271167755126946,26744
64,That,SCONJ,20.957035064697266,31326,que,SCONJ,34.646350860595696,31326
65,we,PRON,24.06280899047852,31326,0,0,0.0,0
66,'re,AUX,23.010087966918945,31326,es,AUX,33.141769409179695,31326
67,overestimating,VERB,25.84431457519531,31326,sobrestimamos,VERB,35.8858757019043,31326
68,the,DET,21.209033966064453,31326,la,DET,33.152542114257805,31326
69,technology,NOUN,18.987972259521484,31326,tecnología,NOUN,32.86447525024414,31326
70,in,ADP,21.070436477661133,31326,a,ADP,31.95099258422852,31326
71,the,DET,21.128149032592773,31326,corto,NOUN,34.417564392089844,31326
72,short,ADJ,21.180082321166992,31326,0,0,0.0,0
73,term,NOUN,20.66229248046875,31326,plazo,NOUN,33.424793243408196,31326
74,.,PUNCT,20.934186935424805,31326,.,PUNCT,31.314571380615234,31326
75,But,CCONJ,21.31424331665039,34160,Pero,CONJ,31.97740173339844,33993
76,I,PRON,25.41720962524414,34160,que,PRON,33.212825775146484,33993
77,am,AUX,23.048696517944336,34160,lo,DET,34.85358428955078,33993
78,worried,ADJ,22.54858016967773,34160,necesaria,ADJ,33.691112518310554,33993
79,whether,SCONJ,22.088642120361328,34160,si,SCONJ,33.906543731689446,33993
80,we,PRON,23.794034957885746,34160,me,PRON,33.02727508544922,33993
81,'re,AUX,24.306476593017575,34160,es,AUX,34.236679077148445,33993
82,going,VERB,26.17828369140625,34160,tendremos,VERB,34.142303466796875,33993
83,to,PART,22.754093170166016,34160,0,0,0.0,0
84,get,AUX,25.15666007995605,34160,0,0,0.0,0
85,the,DET,21.67220497131348,34160,la,DET,32.239273071289055,33993
86,technology,NOUN,19.387346267700195,34160,tecnología,NOUN,31.59226226806641,33993
87,we,PRON,24.51109313964844,34160,0,0,0.0,0
88,need,VERB,20.925886154174805,34160,preocupa,VERB,34.541290283203125,33993
89,in,ADP,20.15239715576172,34160,a,ADP,31.85725402832031,33993
90,the,DET,21.56195640563965,34160,0,0,0.0,0
91,long,ADJ,19.988431930541992,34160,largo,ADJ,32.51070022583008,33993
92,term,NOUN,21.01824760437012,34160,plazo,NOUN,33.30229949951172,33993
93,.,PUNCT,20.86541175842285,34160,0,0,0.0,0
94,Because,SCONJ,21.61990547180176,39371,porque,SCONJ,35.89019775390625,39371
95,the,DET,21.811155319213867,39371,los,DET,36.26982498168945,39371
96,demographics,NOUN,21.04917526245117,39371,datos,NOUN,36.5892219543457,39371
97,are,AUX,24.365345001220703,39371,demográficos,ADJ,33.74611282348633,39371
98,really,ADV,25.937458038330078,39371,0,0,0.0,0
99,going,VERB,24.62610244750977,39371,dejarán,VERB,33.89208221435547,39371
100,to,PART,23.81317710876465,39371,0,0,0.0,0
101,leave,VERB,26.09221839904785,39371,hacer,VERB,34.64426040649414,39371
102,us,PRON,25.19472503662109,39371,0,0,0.0,0
103,with,ADP,23.11926460266113,39371,por,ADP,32.93928909301758,39371
104,lots,NOUN,21.73108673095703,39371,trabajos,NOUN,36.314918518066406,39371
105,of,ADP,23.81295967102051,39371,0,0,0.0,0
106,jobs,NOUN,22.342565536499023,39371,0,0,0.0,0
107,that,DET,22.573272705078125,39371,muchos,DET,36.16901397705078,39371
108,need,VERB,21.87165641784668,39371,0,0,0.0,0
109,doing,VERB,23.22891616821289,39371,0,0,0.0,0
110,and,CCONJ,18.660831451416016,45085,y,CONJ,32.45095443725586,45085
111,that,SCONJ,18.676877975463867,45085,como,SCONJ,35.41053009033203,45085
112,we,PRON,21.575719833374023,45085,las,PRON,31.85365867614746,45085
113,",",PUNCT,21.5953311920166,45085,hacer,VERB,36.27766799926758,45085
114,our,DET,21.867238998413086,45085,los,DET,34.54004669189453,45085
115,society,NOUN,17.9620361328125,45085,sociedad,NOUN,32.908031463623054,45085
116,",",PUNCT,20.855602264404297,45085,que,SCONJ,31.850929260253906,45085
117,is,AUX,23.448650360107425,45085,deberemos,AUX,30.13211250305176,45085
118,going,VERB,24.81390380859375,45085,hagan,VERB,34.52886199951172,45085
119,to,PART,21.925365447998047,45085,robots,NOUN,35.10030746459961,45085
120,have,AUX,25.18570327758789,45085,0,0,0.0,0
121,to,PART,23.103069305419922,45085,0,0,0.0,0
122,be,AUX,25.62261009216309,45085,0,0,0.0,0
123,built,VERB,24.676443099975586,45085,.,PUNCT,32.09234619140625,45085
124,on,ADP,23.5664005279541,45085,en,ADP,32.61753463745117,45085
125,the,DET,22.61208724975586,45085,el,DET,34.18415069580078,45085
126,shoulders,NOUN,20.69591522216797,45085,futuro,NOUN,31.791362762451172,45085
127,of,ADP,22.9532527923584,45085,0,0,0.0,0
128,steel,NOUN,20.42755126953125,45085,0,0,0.0,0
129,of,ADP,22.540321350097656,45085,0,0,0.0,0
130,robots,NOUN,21.759937286376953,45085,0,0,0.0,0
131,in,ADP,18.88120460510254,45085,0,0,0.0,0
132,the,DET,22.295841217041016,45085,0,0,0.0,0
133,future,NOUN,19.93236351013184,45085,0,0,0.0,0
134,.,PUNCT,20.911624908447266,45085,0,0,0.0,0
135,So,ADV,18.058380126953125,50460,Así,ADV,35.36041641235352,50460
136,I,PRON,25.529918670654297,50460,me,PRON,33.15224075317383,50460
137,'m,AUX,23.24443435668945,50460,que,SCONJ,30.79073143005371,50460
138,scared,VERB,23.442323684692386,50460,temo,VERB,38.32882690429688,50460
139,we,PRON,24.07568359375,50460,que,SCONJ,32.41121292114258,50460
140,wo,VERB,24.30087471008301,50460,tendremos,VERB,34.13549423217773,50460
141,n't,PART,25.989755630493164,50460,no,ADV,33.81145477294922,50460
142,have,AUX,23.957244873046875,50460,0,0,0.0,0
143,enough,ADJ,21.887163162231445,50460,suficientes,ADJ,36.19200897216797,50460
144,robots,NOUN,22.420703887939453,50460,robots,NOUN,34.97440719604492,50460
145,.,PUNCT,19.92941665649414,50460,.,PUNCT,33.56936264038086,50460
146,But,CCONJ,20.562759399414066,53286,El,DET,36.14533996582031,53286
147,fear,NOUN,20.254098892211914,53286,temor,NOUN,32.314071655273445,53286
148,of,ADP,23.83645820617676,53286,de,ADP,31.793025970458984,53286
149,losing,VERB,23.25720405578613,53286,perder,VERB,36.78042984008789,53286
150,jobs,NOUN,21.571643829345703,53286,empleos,NOUN,35.41606903076172,53286
151,to,ADP,20.969572067260746,53286,por,ADP,33.35097122192383,53286
152,technology,NOUN,22.42227935791016,53286,tecnología,NOUN,32.61859893798828,53286
153,has,AUX,23.347599029541016,53286,ha,AUX,34.17301559448242,53286
154,been,AUX,23.82013511657715,53286,hace,AUX,35.96533966064453,53286
155,around,ADV,20.156566619873047,53286,mucho,ADV,34.64248275756836,53286
156,for,ADP,19.65378189086914,53286,desde,ADP,33.76068115234375,53286
157,a,DET,22.24081802368164,53286,la,DET,33.94913864135742,53286
158,long,ADJ,20.27410316467285,53286,existido,VERB,34.510650634765625,53286
159,time,NOUN,20.83530616760254,53286,0,0,0.0,0
160,.,PUNCT,21.672935485839844,53286,.,PUNCT,34.18682861328125,53286
161,Back,ADV,19.07967185974121,57925,En,ADP,31.56118011474609,57925
162,in,ADP,22.672550201416016,57925,en,ADP,33.57572555541992,57925
163,1957,NUM,23.963319778442386,57925,1957,NOUN,33.853652954101555,57925
164,",",PUNCT,24.047893524169922,57925,",",PUNCT,30.86233139038086,57925
165,there,PRON,23.636335372924805,57925,0,0,0.0,0
166,was,AUX,23.217758178710934,57925,de,ADP,31.902780532836914,57925
167,a,DET,24.9970703125,57925,una,DET,36.29080581665039,57925
168,Spencer,PROPN,20.144886016845703,57925,Spencer,PROPN,34.946533203125,57925
169,Tracy,PROPN,19.56459045410156,57925,Tracy,PROPN,34.155521392822266,57925
170,",",PUNCT,23.04993057250977,57925,y,CONJ,32.087432861328125,57925
171,Katharine,PROPN,22.31964683532715,57925,Katharine,PROPN,37.40126037597656,57925
172,Hepburn,PROPN,20.108844757080078,57925,Hepburn,PROPN,36.65387725830078,57925
173,movie,NOUN,19.87664794921875,57925,película,NOUN,32.922592163085945,57925
174,.,PUNCT,19.224443435668945,57925,",",PUNCT,30.01191711425781,57925
175,So,ADV,19.845064163208008,61877,-ya,PROPN,33.23480987548828,61877
176,you,PRON,23.906850814819336,61877,el,DET,33.13164520263672,61877
177,know,VERB,23.88269805908203,61877,saben,VERB,35.71986770629883,61877
178,how,ADV,21.53533363342285,61877,final-,PROPN,33.513992309570305,61877
179,it,PRON,25.02294540405273,61877,0,0,0.0,0
180,ended,VERB,24.4941520690918,61877,0,0,0.0,0
181,up,ADP,20.290203094482425,61877,0,0,0.0,0
182,",",PUNCT,20.320606231689453,61877,0,0,0.0,0
183,Spencer,PROPN,19.15363883972168,63325,Spencer,PROPN,33.577037811279304,63325
184,Tracy,PROPN,21.160619735717773,63325,Tracy,PROPN,32.525413513183594,63325
185,brought,VERB,24.47085189819336,63325,trajo,VERB,34.51862335205078,63325
186,a,DET,23.70125770568848,63325,un,DET,35.091915130615234,63325
187,computer,NOUN,21.152790069580078,63325,computador,NOUN,32.13257598876953,63325
188,",",PUNCT,20.24403953552246,63325,",",PUNCT,30.55669212341309,63325
189,a,DET,21.15374755859375,63325,un,DET,35.44340896606445,63325
190,mainframe,NOUN,18.956666946411133,63325,servidor,NOUN,31.30446052551269,63325
191,computer,NOUN,20.873336791992188,63325,1957,NOUN,32.255035400390625,63325
192,of,ADP,26.100814819335934,63325,de,ADP,31.872262954711914,63325
193,1957,NUM,22.7579402923584,63325,0,0,0.0,0
194,",",PUNCT,21.93068122863769,63325,",",PUNCT,31.1707706451416,63325
195,in,ADP,16.847532272338867,63325,0,0,0.0,0
196,to,PART,21.36441802978516,67411,para,ADP,36.50871276855469,67411
197,help,VERB,23.651611328125,67411,ayudar,VERB,35.61301040649414,67411
198,0,0,0.0,0,a,ADP,33.07331085205078,67411
199,the,DET,22.050764083862305,67411,los,DET,35.607627868652344,67411
200,librarians,NOUN,22.57974624633789,67411,bibliotecarios,NOUN,35.93878555297852,67411
201,.,PUNCT,19.9412784576416,67411,.,PUNCT,32.10051727294922,67411
202,The,DET,21.127952575683594,69311,Los,DET,34.217235565185554,69311
203,librarians,NOUN,21.84400749206543,69311,bibliotecarios,NOUN,36.325538635253906,69311
204,in,ADP,21.61393928527832,69311,hacían,VERB,32.59469985961914,69311
205,the,DET,23.32505226135254,69311,0,0,0.0,0
206,company,NOUN,19.69603538513184,69311,cosas,NOUN,33.562816619873054,69311
207,would,VERB,26.32082176208496,69311,buscar,VERB,34.980743408203125,69311
208,do,AUX,24.873912811279297,69311,0,0,0.0,0
209,things,NOUN,21.67694091796875,69311,respuestas,NOUN,35.64008712768555,69311
210,like,SCONJ,21.045101165771484,69311,como,SCONJ,35.3686637878418,69311
211,answer,VERB,20.840564727783203,69311,0,0,0.0,0
212,for,ADP,20.83077621459961,69311,para,ADP,34.89123916625977,69311
213,the,DET,21.78843307495117,69311,los,DET,36.711326599121094,69311
214,executives,NOUN,18.721628189086914,69311,ejecutivos,NOUN,34.78046417236328,69311
215,",",PUNCT,20.223318099975586,69311,.,PUNCT,32.58094024658203,69311
216,"""",PUNCT,20.5455322265625,73002,"""",PUNCT,30.37100601196289,72788
217,are,AUX,23.69051742553711,73002,¿,PUNCT,28.81599426269531,72788
218,What,PRON,18.585420608520508,73002,Cómo,PRON,33.75360107421875,72788
219,0,0,0.0,0,se,PRON,31.707128524780273,72788
220,names,NOUN,22.25457572937012,73002,llaman,VERB,39.03414916992188,72788
221,the,DET,21.56355094909668,73002,los,DET,36.934715270996094,72788
222,reindeer,NOUN,20.955766677856445,73002,renos,NOUN,34.279624938964844,72788
223,of,ADP,23.553993225097656,73002,de,ADP,30.33696937561035,72788
224,'s,PART,22.7645263671875,73002,Santa,PROPN,36.77453994750977,72788
225,Santa,PROPN,22.042518615722656,73002,Claus,PROPN,33.79264068603516,72788
226,"""",PUNCT,21.135229110717773,73002,?,PUNCT,32.01813125610352,72788
227,?,PUNCT,20.071781158447266,73002,"""",PUNCT,32.27814483642578,72788
228,And,CCONJ,19.720537185668945,76625,Y,CONJ,33.411407470703125,76625
229,they,PRON,24.42014312744141,76625,ellos,PRON,33.96399307250977,76625
230,would,VERB,27.277345657348636,76625,los,PRON,30.44836616516113,76625
231,look,VERB,26.16922950744629,76625,buscarían,VERB,34.166751861572266,76625
232,that,DET,21.478473663330078,76625,0,0,0.0,0
233,up,ADP,22.363727569580078,76625,0,0,0.0,0
234,.,PUNCT,21.349082946777344,76625,.,PUNCT,32.075023651123054,76625
235,And,CCONJ,19.4215145111084,77983,Y,CONJ,33.86209487915039,77810
236,this,DET,22.03212547302246,77983,ese,DET,35.6863899230957,77810
237,mainframe,NOUN,20.30666160583496,77983,computador,NOUN,31.609920501708984,77810
238,computer,NOUN,21.05934715270996,77983,ayudarles,NOUN,33.06268310546875,77810
239,was,AUX,24.80045890808105,77983,iba,AUX,32.87241744995117,77810
240,going,VERB,23.49685287475586,77983,a,ADP,32.23875045776367,77810
241,to,PART,21.41958999633789,77983,0,0,0.0,0
242,help,VERB,25.436038970947266,77983,0,0,0.0,0
243,them,PRON,23.53337097167969,77983,0,0,0.0,0
244,with,ADP,20.398412704467773,77983,con,ADP,32.18146133422852,77810
245,that,DET,22.182621002197266,77983,ese,DET,35.34809494018555,77810
246,job,NOUN,22.264236450195312,77983,trabajo,NOUN,33.53516387939453,77810
247,.,PUNCT,20.534082412719727,77983,.,PUNCT,31.24454116821289,77810
248,Well,INTJ,22.03434944152832,80416,",",PUNCT,31.73799705505371,80243
249,of,ADP,20.4184513092041,80416,Por,ADP,34.051876068115234,80243
250,course,ADV,18.672855377197266,80416,no,ADV,32.13142776489258,80243
251,a,DET,21.585054397583008,80416,mucho,DET,34.69897079467773,80243
252,mainframe,NOUN,19.38402557373047,80416,supuesto,NOUN,32.716827392578125,80243
253,computer,NOUN,20.65776824951172,80416,trabajo,NOUN,33.892765045166016,80243
254,in,ADP,23.12042236328125,80416,para,ADP,34.58136367797852,80243
255,1957,NUM,22.36305809020996,80416,0,0,0.0,0
256,was,AUX,25.32086181640625,80416,era,AUX,35.20911026000977,80243
257,n't,PART,26.03874397277832,80416,0,0,0.0,0
258,much,ADJ,22.94439125061035,80416,0,0,0.0,0
259,use,NOUN,20.671384811401367,80416,1957,NOUN,32.80013656616211,80243
260,for,ADP,21.1923942565918,80416,de,ADP,32.49358367919922,80243
261,that,DET,21.771574020385746,80416,un,DET,35.817745208740234,80243
262,job,NOUN,22.39134979248047,80416,servidor,NOUN,31.23746681213379,80243
263,.,PUNCT,20.53570556640625,80416,.,PUNCT,32.140106201171875,80243
264,The,DET,21.56800651550293,84326,Los,DET,34.33752822875977,84326
265,librarians,NOUN,23.58932113647461,84326,bibliotecarios,NOUN,36.43844604492188,84326
266,were,AUX,24.59867286682129,84326,0,0,0.0,0
267,afraid,ADJ,20.99400329589844,84326,que,SCONJ,33.302505493164055,84326
268,their,DET,22.08656883239746,84326,sus,DET,33.766998291015625,84326
269,jobs,NOUN,23.808542251586914,84326,trabajos,NOUN,35.94559860229492,84326
270,were,AUX,23.76272964477539,84326,fueran,AUX,36.422752380371094,84326
271,going,VERB,23.544225692749023,84326,temían,VERB,33.439197540283196,84326
272,to,PART,22.67278289794922,84326,a,ADP,35.40825653076172,84326
273,disappear,VERB,23.858068466186523,84326,desaparecer,VERB,35.067256927490234,84326
274,.,PUNCT,21.078353881835934,84326,.,PUNCT,33.64235305786133,84326
275,But,CCONJ,20.544761657714844,87476,Pero,CONJ,33.669342041015625,87476
276,that,DET,20.83554458618164,87476,",",PUNCT,29.357423782348636,87476
277,'s,AUX,23.02187919616699,87476,de,ADP,31.88506126403809,87476
278,not,PART,22.72158432006836,87476,",",PUNCT,28.013427734375,87476
279,what,PRON,21.65483856201172,87476,eso,PRON,33.73450088500977,87476
280,happened,VERB,20.94219207763672,87476,sucedió,VERB,35.26803207397461,87476
281,in,ADP,23.667705535888672,87476,no,ADV,33.618751525878906,87476
282,fact,NOUN,21.093219757080078,87476,hecho,NOUN,30.389873504638672,87476
283,.,PUNCT,21.86394691467285,87476,.,PUNCT,30.82499694824219,87476
284,The,DET,22.95049285888672,89262,Los,DET,34.62183380126953,89125
285,number,NOUN,21.373306274414066,89262,empleos,NOUN,36.28012466430664,89125
286,of,ADP,22.30562973022461,89262,para,ADP,33.53021240234375,89125
287,jobs,NOUN,22.24171638488769,89262,bibliotecarios,NOUN,36.33489990234375,89125
288,for,ADP,22.496320724487305,89262,se,PRON,33.030555725097656,89125
289,librarians,NOUN,23.51210975646973,89262,tiempo,NOUN,30.437389373779297,89125
290,increased,VERB,19.597681045532227,89262,incrementaron,VERB,36.76617431640625,89125
291,for,ADP,22.140262603759766,89262,por,ADP,34.032989501953125,89125
292,a,DET,21.80232048034668,89262,después,ADV,34.1842041015625,89125
293,long,ADJ,20.085493087768555,89262,largo,ADJ,32.15199661254883,89125
294,time,NOUN,20.220815658569336,89262,1975,NOUN,32.620311737060554,89125
295,after,ADP,24.699913024902344,89262,de,ADP,32.68521499633789,89125
296,1957,NUM,22.87775802612305,89262,0,0,0.0,0
297,.,PUNCT,22.339031219482425,89262,.,PUNCT,32.14242935180664,89125
298,It,PRON,24.01595115661621,94380,No,ADV,32.775989532470696,94380
299,was,AUX,25.538116455078125,94380,fue,AUX,33.12409210205078,94380
300,n't,PART,24.531391143798828,94380,0,0,0.0,0
301,until,ADP,19.818099975585934,94380,hasta,ADP,33.316673278808594,94380
302,the,DET,19.02012062072754,94380,que,SCONJ,34.72240447998047,94380
303,Internet,NOUN,20.124832153320312,94380,Internet,PROPN,33.414718627929695,94380
304,came,VERB,23.098766326904297,94380,llegó,VERB,34.56288528442383,94380
305,into,ADP,21.049745559692386,94380,0,0,0.0,0
306,play,NOUN,20.314950942993164,94380,0,0,0.0,0
307,",",PUNCT,21.64285087585449,94380,",",PUNCT,30.86756706237793,94380
308,the,DET,21.53009605407715,97494,la,DET,31.468706130981445,97494
309,web,NOUN,19.161264419555664,97494,Web,PROPN,34.643856048583984,97494
310,came,VERB,22.94198226928711,97494,llegaron,VERB,31.080474853515625,97494
311,into,ADP,21.246496200561523,97494,y,CONJ,31.68078422546387,97494
312,play,NOUN,21.06867218017578,97494,los,DET,33.57342529296875,97494
313,and,CCONJ,23.836833953857425,97494,0,0,0.0,0
314,search,NOUN,19.72808837890625,97494,motores,NOUN,34.723743438720696,97494
315,engines,NOUN,21.8425235748291,97494,búsqueda,NOUN,30.50180435180664,97494
316,came,VERB,21.908493041992188,97494,0,0,0.0,0
317,into,ADP,20.435401916503906,97494,de,ADP,33.840011596679695,97494
318,play,NOUN,19.87074279785156,97494,0,0,0.0,0
319,that,SCONJ,18.217899322509766,100185,que,SCONJ,31.60807228088379,100027
320,the,DET,21.665727615356445,100185,la,DET,35.59862518310547,100027
321,need,NOUN,19.89596366882324,100185,necesidad,NOUN,31.13574981689453,100027
