,0,1,2,3,4,5,6,7
0,How,ADV,20.80183219909668,12160,¿,PUNCT,30.49503898620605,12160
1,anything,PRON,26.482723236083984,12160,Cómo,PRON,31.20180320739746,12160
2,do,AUX,21.44926643371582,12160,hacen,VERB,36.1185302734375,12160
3,get,AUX,25.58857345581055,12160,los,DET,35.94743347167969,12160
4,groups,NOUN,23.847759246826172,12160,grupos,NOUN,35.085472106933594,12160
5,How,ADV,21.569738388061523,15160,para,ADP,36.27452850341797,12160
6,done,VERB,22.71536445617676,12160,obtener,VERB,37.45251846313477,12160
7,Right,INTJ,22.37174797058105,12160,resultados,NOUN,34.70370101928711,12160
8,?,PUNCT,21.894229888916016,12160,?,PUNCT,33.38444137573242,12160
9,?,PUNCT,22.34476661682129,12160,¿,PUNCT,29.53671646118164,15160
10,do,AUX,22.80278587341309,15160,Cómo,PRON,33.87942123413086,15160
11,you,PRON,23.41145896911621,15160,se,PRON,31.08058738708496,15160
12,organize,VERB,23.471961975097656,15160,organiza,VERB,35.77987670898437,15160
13,a,DET,22.28355026245117,15160,un,DET,36.78113174438477,15160
14,group,NOUN,19.42181396484375,15160,grupo,NOUN,30.38646697998047,15160
15,of,ADP,22.60061454772949,15160,de,ADP,31.049354553222656,15160
16,individuals,NOUN,20.72433280944824,15160,individuos,NOUN,34.303192138671875,15160
17,so,SCONJ,18.92717742919922,17160,de,ADP,31.02191162109375,17160
18,output,NOUN,18.803056716918945,17160,modo,NOUN,32.488719940185554,17160
19,that,SCONJ,17.518463134765625,17160,que,SCONJ,32.292652130126946,17160
20,the,DET,22.167634963989254,17160,el,DET,35.47748565673828,17160
21,group,NOUN,17.705305099487305,17160,resultado,NOUN,30.31566429138184,17160
22,of,ADP,24.514522552490234,17160,de,ADP,30.237722396850586,17160
23,the,DET,22.301986694335934,17160,su,DET,31.97419548034668,17160
24,something,PRON,22.15062141418457,19160,trabajo,NOUN,32.683746337890625,17160
25,is,AUX,20.897802352905273,19160,sea,AUX,34.055042266845696,19160
26,instead,ADV,21.4541130065918,21160,algo,ADV,33.81948471069336,19160
27,coherent,ADJ,18.654067993164066,19160,coherente,ADJ,32.894615173339844,19160
28,and,CCONJ,22.59309005737305,19160,y,CONJ,33.80095672607422,19160
29,of,ADP,20.32962226867676,19160,de,ADP,29.82437896728516,19160
30,value,NOUN,19.33335304260254,19160,valor,NOUN,33.419509887695305,19160
31,lasting,VERB,20.454160690307614,19160,duradero,ADJ,32.48044967651367,19160
32,",",PUNCT,21.96556663513184,19160,",",PUNCT,30.92940902709961,19160
33,of,ADP,22.07655143737793,21160,en,ADP,34.613330841064446,21160
34,chaos,NOUN,18.02291679382324,21160,vez,NOUN,33.86025619506836,21160
35,being,AUX,24.939212799072266,21160,de,ADP,29.87645530700684,21160
36,the,DET,21.77381896972656,23160,algo,PRON,32.43191146850586,21160
37,just,ADV,22.364351272583008,21160,simplemente,ADV,35.059017181396484,21160
38,And,CCONJ,20.278154373168945,23160,caótico,ADJ,33.91122817993164,21160
39,?,PUNCT,21.08038902282715,21160,?,PUNCT,31.73689842224121,21160
40,of,ADP,22.57935905456543,23160,En,ADP,33.70595550537109,23160
41,framing,NOUN,21.85818862915039,23160,terminología,NOUN,31.10764503479004,23160
42,economic,ADJ,20.79185104370117,23160,económica,ADJ,33.79981231689453,23160
43,problem,NOUN,19.794336318969727,23160,",",PUNCT,31.402929306030273,23160
44,that,DET,20.67173385620117,23160,este,DET,36.58655166625977,23160
45,coordination,NOUN,18.64679718017578,26160,problema,NOUN,32.81085205078125,23160
