,0,1,2,3,4,5,6,7
0,I,PRON,24.8009033203125,18330,Empecé,PROPN,32.633472442626946,18330
1,started,VERB,24.73690223693848,18330,el,DET,32.411056518554695,18330
2,with,ADP,22.77648735046387,18330,con,ADP,31.54015922546387,18330
3,paragliding,NOUN,21.813385009765625,18330,parapente,NOUN,31.26390647888184,18330
4,.,PUNCT,21.596904754638672,18330,.,PUNCT,32.69162368774414,18330
5,0,0,0.0,0,El,DET,35.025707244873054,22330
6,Paragliding,NOUN,22.72930145263672,22330,parapente,NOUN,31.94425964355469,22330
7,is,AUX,23.955005645751953,22330,es,AUX,33.81562042236328,22330
8,off,ADP,22.58797836303711,22330,cuando,SCONJ,34.533802032470696,22330
9,taking,VERB,23.2757625579834,22330,despegas,VERB,32.24930191040039,22330
10,from,ADP,22.566162109375,22330,de,ADP,29.89208984375,22330
11,0,0,0.0,0,una,DET,34.147789001464844,22330
12,mountains,NOUN,21.250585556030273,22330,montaña,NOUN,31.65041160583496,22330
13,with,ADP,20.590740203857425,24330,con,ADP,33.889659881591804,24330
14,a,DET,23.502056121826172,24330,un,DET,34.35326766967773,24330
15,paraglider,NOUN,18.738750457763672,24330,parapente,NOUN,32.59689712524414,24330
16,",",PUNCT,20.044464111328125,24330,",",PUNCT,30.557973861694336,24330
17,with,ADP,21.633411407470703,24330,con,ADP,32.739147186279304,24330
18,the,DET,21.93955993652344,24330,la,DET,34.474288940429695,24330
19,possibility,NOUN,20.94410896301269,24330,posibilidad,NOUN,31.64186286926269,24330
20,to,ADP,20.759204864501953,24330,de,ADP,29.69393539428711,24330
21,fly,VERB,18.99405288696289,27330,volar,VERB,32.234130859375,27330
22,-,NOUN,19.880422592163086,27330,campo,NOUN,34.23746871948242,27330
23,cross,PROPN,18.52472305297852,27330,a,ADP,34.13205718994141,27330
24,country,NOUN,18.122072219848636,27330,través,NOUN,32.632400512695305,27330
25,",",PUNCT,24.25845718383789,27330,",",PUNCT,30.903118133544922,27330
26,0,0,0.0,0,de,ADP,30.55648231506348,27330
27,0,0,0.0,0,recorrer,VERB,33.912342071533196,27330
28,distance,NOUN,18.1158447265625,27330,distancia,NOUN,31.12210273742676,27330
29,",",PUNCT,21.39640998840332,27330,",",PUNCT,28.710865020751953,27330
30,just,ADV,21.91264533996582,29330,sólo,ADV,37.226810455322266,29330
31,with,ADP,21.79400062561035,29330,de,ADP,31.789756774902344,29330
32,the,DET,21.34074211120605,29330,las,DET,33.573108673095696,29330
33,use,NOUN,19.71982192993164,29330,corrientes,NOUN,33.89823532104492,29330
34,of,ADP,21.90070915222168,29330,para,ADP,34.56538772583008,29330
35,thermals,NOUN,20.226398468017575,29330,aire,NOUN,29.584962844848636,29330
36,to,PART,21.418235778808594,29330,elevarte,PROPN,30.80354881286621,29330
37,soar,VERB,22.08963394165039,29330,usando,VERB,33.817188262939446,29330
