,0,1,2,3,4,5,6,7
0,I,PRON,24.76464462280273,25000,a,ADP,32.223278045654304,25000
1,'m,AUX,23.2706298828125,25000,Voy,AUX,32.725589752197266,25000
2,going,VERB,25.04988670349121,25000,llevaros,NOUN,33.62997055053711,25000
3,to,PART,21.62647819519043,25000,un,DET,37.15223693847656,25000
4,take,VERB,24.87767219543457,25000,muy,ADV,36.86057662963867,25000
5,you,PRON,22.994935989379886,25000,donde,SCONJ,32.084461212158196,27000
6,on,ADP,19.87132835388184,25000,en,ADP,33.670398712158196,25000
7,a,DET,21.36203384399414,25000,muchas,DET,34.950538635253906,27000
8,journey,NOUN,20.69492721557617,25000,viaje,NOUN,31.62160682678223,25000
9,very,ADV,25.08073425292969,25000,rápidamente,ADV,34.73932266235352,25000
10,quickly,ADV,22.899904251098636,25000,no,ADV,35.55524063110352,27000
11,.,PUNCT,21.406970977783203,25000,.,PUNCT,33.272937774658196,25000
12,To,PART,21.39410781860352,27278,han,AUX,34.46795654296875,27000
13,explain,VERB,24.60275840759277,27278,estado,VERB,33.27484893798828,27000
14,the,DET,22.360971450805664,27278,y,CONJ,34.17176055908203,27000
15,wish,NOUN,17.55879020690918,27278,personas,NOUN,36.56961059570313,27000
16,",",PUNCT,21.047029495239254,27278,",",PUNCT,30.55072021484375,27000
17,I,PRON,24.516643524169922,27278,ésto,PRON,33.424205780029304,27000
18,'m,AUX,23.23506164550781,27278,es,AUX,33.71686553955078,27000
19,going,VERB,25.65316390991211,27278,alrededor,ADV,34.363510131835945,27000
20,to,PART,21.88184928894043,27278,del,ADP,34.144718170166016,27000
21,have,AUX,24.790925979614254,27278,mundo,NOUN,31.219167709350586,27000
22,to,PART,22.02306365966797,27278,.,PUNCT,32.216262817382805,27000
23,take,VERB,24.45675277709961,27278,fundamos,VERB,34.918380737304695,32000
24,you,PRON,22.87195587158203,27278,tenia,NUM,30.51654624938965,32000
25,somewhere,ADV,21.46324157714844,27278,24,NUM,34.348506927490234,32000
26,where,ADV,21.8309383392334,30151,Cuanto,ADV,34.578109741210945,32000
27,many,ADJ,22.788856506347656,30151,Kate,PROPN,35.77812194824219,32000
28,people,NOUN,24.06865310668945,30151,años,NOUN,34.568798065185554,32000
29,have,AUX,23.996301651000977,30151,Stohr,PROPN,36.93083190917969,32000
30,n't,PART,25.284603118896484,30151,y,CONJ,31.833221435546875,32000
31,been,AUX,21.4122314453125,30151,yo,PRON,33.215930938720696,32000
32,",",PUNCT,21.187259674072266,30151,",",PUNCT,29.62342834472656,32000
33,and,CCONJ,19.711355209350586,30151,organización,NOUN,30.84467887878418,32000
34,that,DET,19.28531265258789,30151,una,DET,33.79483795166016,32000
35,'s,AUX,20.83578872680664,30151,que,SCONJ,33.497085571289055,37000
36,around,ADP,21.48423194885254,30151,para,ADP,35.84584426879883,37000
37,the,DET,22.502309799194336,30151,arquitectos,NOUN,35.2957763671875,37000
38,world,NOUN,18.834381103515625,30151,diseñadores,NOUN,33.603992462158196,37000
39,.,PUNCT,21.905866622924805,30151,y,CONJ,32.59397506713867,37000
40,When,ADV,23.11745834350586,33004,involucraran,VERB,36.24534606933594,37000
41,I,PRON,24.6733512878418,33004,se,PRON,32.099205017089844,37000
42,was,AUX,24.8811092376709,33004,en,ADP,34.92422103881836,37000
43,about,ADV,21.519222259521484,33004,sólo,ADV,33.857112884521484,41000
44,24,NUM,23.257598876953125,33004,el,DET,34.27286911010742,37000
45,years,NOUN,23.433454513549805,33004,trabajo,NOUN,33.679977416992195,37000
46,old,ADJ,20.64322853088379,33004,humanitario,ADJ,34.362228393554695,37000
47,",",PUNCT,19.805402755737305,33004,.,PUNCT,32.57943344116211,37000
48,Kate,PROPN,21.81455612182617,33004,No,PART,32.559852600097656,41000
49,Stohr,PROPN,20.87103271484375,33004,para,ADP,35.57443618774414,41000
50,and,CCONJ,19.63958168029785,33004,",",PUNCT,30.871788024902344,41000
51,myself,PRON,22.40090560913086,33004,a,ADP,33.639480590820305,41000
52,started,VERB,23.09827041625977,33004,responder,VERB,37.43312072753906,41000
53,an,DET,22.6829891204834,33004,naturales,ADJ,35.41097640991211,41000
54,organization,NOUN,19.711021423339844,33004,desastres,NOUN,33.696605682373054,41000
55,to,PART,23.22952651977539,37137,pero,CONJ,34.42023468017578,43000
56,get,AUX,25.898515701293945,37137,también,ADV,32.252944946289055,43000
57,architects,NOUN,20.91498374938965,37137,involucrarse,NOUN,31.292205810546875,43000
58,and,CCONJ,22.97602653503418,37137,para,ADP,33.231090545654304,43000
59,designers,NOUN,23.17436981201172,37137,problemas,NOUN,35.06528091430664,43000
60,involved,VERB,21.143444061279297,37137,Creíamos,VERB,33.328128814697266,46000
61,in,ADP,21.840444564819336,37137,en,ADP,34.73279571533203,43000
62,humanitarian,ADJ,21.69285774230957,37137,sistémicos,ADJ,35.045372009277344,43000
63,work,NOUN,20.960899353027344,37137,recursos,NOUN,34.505996704101555,46000
64,",",PUNCT,21.58571434020996,37137,.,PUNCT,32.589847564697266,43000
65,not,PART,21.253337860107425,40801,dónde,PRON,34.696849822998054,46000
66,only,ADV,20.58761215209961,40801,los,DET,35.67570877075195,46000
67,about,ADP,20.314653396606445,40801,que,SCONJ,30.89194107055664,46000
68,responding,VERB,22.52876853942871,40801,y,CONJ,34.46264266967773,46000
69,to,ADP,22.45581817626953,40801,la,DET,34.90102005004883,46000
70,natural,ADJ,22.64910125732422,40801,escasos,ADJ,33.90338134765625,46000
71,disasters,NOUN,21.52032852172852,40801,experiencia,NOUN,32.400814056396484,46000
72,",",PUNCT,20.60274887084961,40801,",",PUNCT,31.64293670654297,46000
73,but,CCONJ,22.339426040649414,43468,son,AUX,32.861019134521484,46000
74,involved,VERB,20.42477798461914,43468,la,DET,34.8406982421875,51000
75,in,ADP,20.20139503479004,43468,innovación,NOUN,32.30948638916016,51000
76,systemic,ADJ,22.88434791564941,43468,sostenible,ADJ,33.88043975830078,51000
77,issues,NOUN,22.253400802612305,43468,diseño,NOUN,33.240585327148445,51000
78,.,PUNCT,21.61989974975586,43468,y,CONJ,32.98760223388672,51000
79,We,PRON,24.53235054016113,46436,pueden,AUX,35.73477554321289,51000
80,believe,VERB,22.318832397460934,46436,cambiar,VERB,37.90304565429688,51000
81,that,SCONJ,18.733787536621094,46436,la,DET,33.202747344970696,51000
82,where,ADV,22.026079177856445,46436,de,ADP,31.57145690917969,51000
83,the,DET,19.93319129943848,46436,las,DET,33.67294692993164,51000
84,resources,NOUN,20.30169677734375,46436,vida,NOUN,32.68310165405273,51000
85,and,CCONJ,22.98275756835937,46436,.,PUNCT,33.09939956665039,51000
86,expertise,NOUN,18.46824836730957,46436,personas,NOUN,35.40963363647461,51000
87,are,AUX,24.47006607055664,46436,Todo,PRON,33.243438720703125,57000
88,scarce,ADJ,19.310773849487305,46436,comenzó,VERB,35.904937744140625,57000
89,",",PUNCT,18.37029838562012,46436,--,PUNCT,31.12697982788086,57000
90,innovative,ADJ,18.1499137878418,51039,Yo,PRON,32.85256576538086,57000
91,",",PUNCT,20.815244674682614,51039,",",PUNCT,29.383230209350586,57000
92,sustainable,ADJ,20.675886154174805,51039,mi,DET,33.48044204711914,57000
93,design,NOUN,21.785377502441406,51039,vida,NOUN,31.422122955322266,57000
94,can,VERB,23.40180969238281,51039,comencé,VERB,33.02050399780273,57000
95,really,ADV,26.39357185363769,51039,como,SCONJ,37.23950958251953,57000
96,make,VERB,23.479751586914066,51039,entrenando,VERB,34.938289642333984,57000
97,a,DET,22.2706241607666,51039,o,CONJ,35.177757263183594,57000
98,difference,NOUN,21.19034767150879,51039,arquitecto,NOUN,30.322864532470703,57000
99,in,ADP,21.933425903320312,51039,como,SCONJ,34.48616409301758,57000
100,people,NOUN,20.521259307861328,51039,arquitecto,NOUN,31.08418273925781,57000
101,'s,PART,24.011075973510746,51039,siempre,ADV,35.25421905517578,62000
102,lives,NOUN,22.68350982666016,51039,y,CONJ,34.20524215698242,62000
103,.,PUNCT,21.31783676147461,51039,",",PUNCT,29.022991180419922,57000
104,So,ADV,17.649524688720703,57118,socialmente,ADV,35.15280914306641,62000
105,I,PRON,25.624549865722656,57118,me,PRON,32.241710662841804,62000
106,started,VERB,24.17455673217773,57118,interesó,VERB,36.898681640625,62000
107,my,DET,21.94446563720703,57118,el,DET,36.537269592285156,62000
108,life,NOUN,19.81243133544922,57118,diseño,ADJ,32.63229751586914,62000
109,as,SCONJ,22.36629867553711,57118,responsable,ADJ,34.2135009765625,62000
110,an,DET,22.89926528930664,57118,cómo,PRON,33.56919479370117,65000
111,architect,NOUN,19.554759979248047,57118,y,CONJ,33.36527633666992,65000
112,",",PUNCT,21.521209716796875,57118,",",PUNCT,30.54142951965332,62000
113,or,CCONJ,23.11979675292969,57118,realmente,ADV,36.69290161132813,65000
114,training,NOUN,19.582469940185547,57118,crear,VERB,34.99343490600586,65000
115,as,SCONJ,21.05332374572754,57118,cuando,SCONJ,35.923240661621094,67000
116,an,DET,22.419410705566406,57118,un,DET,35.90851593017578,65000
117,architect,NOUN,19.77640724182129,57118,impacto,NOUN,32.243396759033196,65000
118,",",PUNCT,20.13835906982422,57118,.,PUNCT,31.440471649169922,65000
119,and,CCONJ,19.75081443786621,62043,Pero,CONJ,32.43499755859375,67000
120,I,PRON,25.361242294311523,62043,estudiaba,VERB,34.52862930297852,67000
121,was,AUX,23.8599910736084,62043,parecía,AUX,36.40990447998047,69000
122,always,ADV,25.34140968322754,62043,arquitectura,VERB,30.36956596374512,67000
123,interested,ADJ,21.651752471923828,62043,",",PUNCT,29.947614669799805,67000
124,in,ADP,22.91910171508789,62043,que,SCONJ,30.409034729003906,69000
125,socially,ADV,22.023731231689453,62043,era,AUX,34.74966049194336,69000
126,responsible,ADJ,21.258657455444336,62043,negra,ADJ,30.0947322845459,69000
127,design,NOUN,20.53195571899414,62043,oveja,NOUN,33.275753021240234,69000
128,",",PUNCT,21.81765937805176,62043,"""",PUNCT,33.36740493774414,69000
129,and,CCONJ,19.924299240112305,65484,la,DET,33.512584686279304,69000
130,how,ADV,22.77582550048828,65484,"""",PUNCT,31.174421310424805,69000
131,you,PRON,23.6907901763916,65484,yo,PRON,32.37314987182617,69000
132,can,VERB,23.349069595336914,65484,de,ADP,32.61446762084961,69000
133,really,ADV,26.621767044067386,65484,la,DET,33.082656860351555,69000
134,make,VERB,23.597400665283203,65484,piensan,VERB,38.093971252441406,72000
135,an,DET,23.86581039428711,65484,Muchos,DET,31.61335563659668,72000
136,impact,NOUN,22.89439392089844,65484,familia,NOUN,31.82463836669922,69000
137,.,PUNCT,21.798904418945312,65484,.,PUNCT,32.452220916748054,69000
138,But,CCONJ,22.007421493530273,67400,arquitectos,NOUN,35.86606216430664,72000
139,when,ADV,22.82155799865723,67400,que,SCONJ,31.98747253417969,72000
140,I,PRON,25.46653175354004,67400,cuando,SCONJ,36.64351272583008,72000
141,went,VERB,24.527587890625,67400,diseñas,ADJ,33.58237075805664,72000
142,to,ADP,20.438064575195312,67400,",",PUNCT,30.662681579589844,72000
143,architecture,NOUN,19.193567276000977,67400,diseñas,ADJ,34.320518493652344,75000
144,school,NOUN,18.16213607788086,67400,joya,NOUN,30.14187431335449,75000
145,",",PUNCT,20.203266143798828,67400,",",PUNCT,30.58419418334961,75000
146,it,PRON,25.64846420288086,69370,una,DET,31.316560745239254,75000
147,seemed,VERB,26.20043754577637,69370,y,CONJ,33.242027282714844,75000
148,that,SCONJ,19.58085060119629,69370,una,DET,33.08469390869141,75000
149,I,PRON,24.964630126953125,69370,que,PRON,32.80461883544922,75000
150,was,AUX,24.38914680480957,69370,es,AUX,35.410240173339844,75000
151,a,DET,25.37941169738769,69370,lo,DET,33.60953521728516,75000
152,black,ADJ,20.384008407592773,69370,debes,AUX,33.296947479248054,75000
153,sheep,NOUN,20.571388244628906,69370,joya,NOUN,31.42811584472656,75000
154,in,ADP,20.78279685974121,69370,querer,VERB,34.58198928833008,75000
155,the,DET,23.335285186767575,69370,realizar,VERB,34.67328643798828,75000
156,family,NOUN,20.27232360839844,69370,Pero,CONJ,34.038761138916016,79000
157,.,PUNCT,20.810890197753906,69370,.,PUNCT,33.77108383178711,75000
158,Many,ADJ,21.867446899414066,72345,yo,PRON,34.258068084716804,79000
159,architects,NOUN,21.539918899536133,72345,mejoras,NOUN,33.191246032714844,81000
160,seemed,VERB,23.44404602050781,72345,sentía,VERB,36.34663772583008,79000
161,to,PART,20.96339607238769,72345,al,ADP,33.118667602539055,79000
162,think,VERB,23.827375411987305,72345,diseñar,VERB,33.41912078857422,79000
163,that,SCONJ,19.77553939819336,72345,que,SCONJ,34.84450149536133,79000
164,when,ADV,22.92593002319336,72345,bien,ADV,34.22914886474609,81000
165,you,PRON,22.12809181213379,72345,o,CONJ,33.414066314697266,81000
166,design,VERB,22.93578338623047,72345,",",PUNCT,32.52724838256836,81000
167,",",PUNCT,21.82512664794922,72345,",",PUNCT,30.46423149108887,79000
168,you,PRON,22.90622520446777,75036,o,CONJ,33.289478302001946,81000
169,design,VERB,21.851991653442386,75036,diseñando,VERB,32.86367034912109,83000
170,a,DET,22.27876281738281,75036,la,DET,34.31620407104492,83000
171,jewel,NOUN,19.062524795532227,75036,comunidad,NOUN,31.331823348999023,83000
172,",",PUNCT,21.061765670776367,75036,.,PUNCT,33.236331939697266,83000
173,and,CCONJ,20.645488739013672,75036,para,ADP,32.61806488037109,83000
174,it,PRON,24.368661880493164,75036,cual,PRON,32.31317901611328,83000
175,'s,AUX,21.120729446411133,75036,estás,AUX,31.47760581970215,83000
176,a,DET,23.75194549560547,75036,la,DET,32.18069839477539,83000
177,jewel,NOUN,19.17466735839844,75036,empeoras,NOUN,33.183666229248054,81000
178,that,DET,20.580114364624023,75036,Así,ADV,35.123779296875,85000
179,you,PRON,23.88879776000977,75036,no,ADV,34.012222290039055,85000
180,try,VERB,23.678970336914066,75036,estás,VERB,34.129505157470696,85000
181,and,CCONJ,23.783462524414066,75036,solamente,ADV,36.12546920776367,85000
182,crave,VERB,20.76914405822754,75036,creando,VERB,34.836380004882805,85000
183,for,ADP,19.472614288330078,75036,para,ADP,34.28385543823242,85000
184,;,PUNCT,17.509450912475586,75036,un,DET,37.53528594970703,85000
185,whereas,SCONJ,21.341384887695312,78841,que,SCONJ,32.278472900390625,85000
186,I,PRON,25.65257453918457,78841,edificio,NOUN,32.643238067626946,85000
187,felt,VERB,23.993038177490234,78841,residentes,NOUN,35.99349975585937,85000
188,that,SCONJ,19.06333541870117,78841,o,CONJ,30.379796981811523,87000
189,when,ADV,22.543968200683594,78841,para,ADP,33.85091018676758,87000
190,you,PRON,22.071332931518555,78841,las,DET,33.750045776367195,87000
191,design,VERB,22.82119560241699,78841,personas,NOUN,36.35149002075195,87000
192,",",PUNCT,21.82512664794922,78841,",",PUNCT,29.754846572875977,87000
193,you,PRON,22.979158401489254,80802,lo,PRON,30.227237701416016,87000
194,either,CCONJ,23.2442626953125,80802,van,AUX,33.61605453491211,87000
195,improve,VERB,21.527921676635746,80802,usar,VERB,36.06779479980469,87000
196,or,CCONJ,22.667200088500977,80802,a,ADP,34.27832794189453,87000
197,you,PRON,23.6278133392334,80802,que,PRON,36.20029067993164,87000
198,create,VERB,23.21137619018555,80802,sino,CONJ,33.15513229370117,89000
199,a,DET,20.548778533935547,80802,toda,DET,34.45271682739258,89000
200,detriment,NOUN,18.480857849121094,80802,comunidad,NOUN,31.75941467285156,89000
201,to,ADP,21.59222412109375,83481,para,ADP,33.06577682495117,89000
202,the,DET,23.21262550354004,83481,la,DET,30.588722229003906,89000
203,community,NOUN,20.320331573486328,83481,1999,NOUN,35.45759582519531,91000
204,in,ADP,20.60352325439453,83481,En,ADP,31.77421951293945,91000
205,which,DET,22.477258682250977,83481,.,PUNCT,33.109249114990234,89000
206,you,PRON,23.9492244720459,83481,al,ADP,35.92926025390625,91000
207,'re,AUX,22.78820991516113,83481,comenzamos,AUX,33.24817276000977,91000
208,designing,VERB,20.73060417175293,83481,respondiendo,VERB,35.62508773803711,91000
209,.,PUNCT,20.76510238647461,83481,",",PUNCT,31.28982925415039,91000
210,So,ADV,20.028127670288086,85568,problema,NOUN,29.180015563964844,91000
211,you,PRON,22.838886260986328,85568,yo,PRON,33.017581939697266,98000
212,'re,AUX,22.458171844482425,85568,de,ADP,31.195331573486328,91000
213,not,PART,23.09077453613281,85568,y,CONJ,33.72756576538086,98000
214,just,ADV,25.29936981201172,85568,no,ADV,33.769298553466804,98000
215,doing,VERB,26.06511878967285,85568,sabía,VERB,36.69794464111328,98000
216,a,DET,23.72029685974121,85568,la,DET,32.646678924560554,91000
217,building,NOUN,21.65963554382324,85568,vivienda,NOUN,29.71745109558105,91000
218,for,ADP,21.8583927154541,85568,de,ADP,31.14510154724121,91000
219,the,DET,22.89523696899414,85568,lo,DET,33.592330932617195,98000
220,residents,NOUN,20.72254753112793,85568,crisis,NOUN,33.44740676879883,91000
221,or,CCONJ,21.714826583862305,88100,que,PRON,31.104772567749023,98000
222,for,ADP,21.035694122314453,88100,estaba,AUX,36.111122131347656,98000
223,the,DET,22.90962028503418,88100,haciendo,VERB,34.09775161743164,98000
224,people,NOUN,21.908510208129886,88100,",",PUNCT,31.59274673461914,98000
225,who,PRON,24.608625411987305,88100,como,SCONJ,36.13774108886719,98000
226,are,AUX,27.26250457763672,88100,era,AUX,33.780044555664055,98000
227,going,VERB,25.240520477294922,88100,dije,VERB,31.715665817260746,98000
228,to,PART,21.290796279907227,88100,",",PUNCT,29.66244125366211,98000
229,use,VERB,25.0566463470459,88100,pertenezco,VERB,32.775524139404304,104000
230,it,PRON,22.630319595336914,88100,veinteañero,ADJ,31.32107353210449,98000
231,",",PUNCT,21.173866271972656,88100,",",PUNCT,29.860294342041016,98000
232,but,CCONJ,23.31965446472168,88100,y,CONJ,33.22986602783203,104000
233,for,ADP,20.673599243164066,88100,a,ADP,32.76935577392578,104000
234,the,DET,23.192365646362305,88100,la,DET,32.55577850341797,104000
235,community,NOUN,19.498336791992188,88100,generación,NOUN,31.35245132446289,104000
236,as,SCONJ,21.80068016052246,88100,que,SCONJ,31.407514572143555,104000
237,a,DET,20.834054946899414,88100,Internet,PROPN,34.632064819335945,104000
238,whole,NOUN,21.19662475585937,88100,sitio,NOUN,33.228626251220696,104000
239,.,PUNCT,22.112506866455078,88100,",",PUNCT,28.28960037231445,104000
240,And,CCONJ,20.039201736450195,91703,así,ADV,33.688899993896484,104000
241,in,ADP,20.89508819580078,91703,de,ADP,29.746320724487305,104000
242,1999,NUM,23.569955825805664,91703,un,DET,38.17895126342773,104000
243,",",PUNCT,23.882280349731445,91703,.,PUNCT,33.63600540161133,104000
244,we,PRON,24.75238609313965,91703,web,ADJ,30.29479789733887,104000
245,started,VERB,24.390399932861328,91703,creamos,VERB,31.96247482299805,104000
246,by,ADP,24.25043869018555,91703,y,CONJ,30.738018035888672,108000
247,responding,VERB,24.184743881225586,91703,Hicimos,VERB,31.652475357055664,108000
248,to,ADP,20.444360733032227,91703,",",PUNCT,31.257831573486328,108000
249,the,DET,24.034841537475586,91703,una,DET,32.09651565551758,108000
250,issue,NOUN,18.64159202575684,91703,convocatoria,NOUN,31.71658134460449,108000
251,of,ADP,23.77059936523437,91703,para,ADP,34.94457244873047,108000
252,the,DET,21.437057495117188,91703,mi,DET,35.017417907714844,108000
253,housing,NOUN,19.072551727294922,91703,sorpresa,NOUN,30.95685958862305,108000
254,crisis,NOUN,19.103466033935547,91703,meses,NOUN,36.00381088256836,108000
255,for,ADP,22.028778076171875,98152,en,ADP,34.25563430786133,108000
256,returning,VERB,23.874521255493164,98152,recibimos,VERB,28.817035675048828,112000
257,refugees,NOUN,21.694074630737305,98152,par,NOUN,30.30197334289551,108000
258,in,ADP,22.448116302490234,98152,de,ADP,32.44431686401367,108000
259,Kosovo,PROPN,24.665815353393555,98152,un,DET,35.88648986816406,108000
260,.,PUNCT,19.5239315032959,98152,",",PUNCT,30.13613319396973,108000
261,And,CCONJ,19.935529708862305,100188,cientos,NUM,33.768844604492195,112000
262,I,PRON,26.58666801452637,100188,de,ADP,30.59585380554199,112000
263,did,AUX,23.76988220214844,100188,propuestas,NOUN,32.32063674926758,112000
264,n't,PART,24.090909957885746,100188,de,ADP,31.39770126342773,112000
265,know,VERB,21.15273094177246,100188,todo,DET,33.76361083984375,112000
266,what,PRON,21.71702003479004,100188,el,DET,35.51477813720703,112000
267,I,PRON,24.85173034667969,100188,Eso,PRON,33.89239501953125,115000
268,was,AUX,25.46940612792969,100188,mundo,NOUN,31.767786026000977,112000
269,doing,VERB,22.081880569458008,100188,llevó,VERB,36.401458740234375,115000
270,--,PUNCT,18.795381546020508,100188,.,PUNCT,31.76771545410156,112000
271,like,INTJ,18.84971809387207,100188,a,ADP,30.89970970153809,115000
272,I,PRON,23.70903968811035,100188,a,ADP,31.224428176879886,115000
273,said,VERB,22.72493553161621,100188,la,DET,32.433055877685554,115000
274,",",PUNCT,21.446422576904297,100188,de,ADP,32.456531524658196,115000
275,mid-20s,NOUN,17.29095458984375,100188,construcción,NOUN,31.0909366607666,115000
276,--,PUNCT,20.590974807739254,100188,unos,DET,32.999446868896484,115000
277,and,CCONJ,20.04315185546875,103824,cuantos,DET,35.66618347167969,115000
278,I,PRON,24.96822738647461,103824,prototipos,NOUN,35.549007415771484,115000
279,'m,AUX,23.58237075805664,103824,Dos,NUM,34.382625579833984,117000
280,the,DET,20.15932846069336,103824,un,DET,38.21159362792969,117000
281,Internet,NOUN,21.2317008972168,103824,años,NOUN,34.87598419189453,117000
282,generation,NOUN,21.36883544921875,103824,proyecto,NOUN,32.58246612548828,117000
283,",",PUNCT,21.66082191467285,103824,empezamos,VERB,35.20484924316406,117000
284,so,ADV,19.612979888916016,103824,después,ADV,35.29409408569336,117000
285,we,PRON,24.29898834228516,103824,para,ADP,35.43802261352539,122000
286,started,VERB,23.62557411193848,103824,desarrollar,VERB,35.99732208251953,122000
287,a,DET,23.928810119628906,103824,ambulantes,ADJ,35.90322494506836,122000
288,website,NOUN,21.238658905029297,103824,clínicas,NOUN,34.993335723876946,122000
289,.,PUNCT,21.65251350402832,103824,",",PUNCT,29.89101791381836,122000
290,We,PRON,23.67538833618164,108397,África,PROPN,36.0118293762207,122000
291,put,VERB,24.241870880126953,108397,subsahariana,ADJ,32.00690460205078,122000
292,a,DET,22.74968719482422,108397,en,ADP,31.84834861755371,122000
293,call,NOUN,21.101367950439453,108397,respuesta,NOUN,33.63340377807617,126000
294,out,ADV,22.452434539794922,108397,en,ADP,34.49649810791016,126000
295,there,ADV,21.327367782592773,108397,a,ADP,32.12282943725586,126000
296,",",PUNCT,21.945919036865234,108397,/,PUNCT,30.15007781982422,126000
297,and,CCONJ,21.07371711730957,108397,VIH,PROPN,35.80419921875,126000
298,to,ADP,20.06156349182129,108397,de,ADP,32.111183166503906,126000
299,my,DET,22.41864585876465,108397,la,DET,33.783164978027344,126000
300,surprise,NOUN,18.466073989868164,108397,pandemia,NOUN,32.033519744873054,126000
301,",",PUNCT,20.113636016845703,108397,.,PUNCT,32.41370010375977,126000
302,in,ADP,18.95294570922852,108397,SIDA,PROPN,32.14915084838867,126000
303,a,DET,22.96264266967773,108397,Eso,PRON,35.15062713623047,131000
304,couple,NOUN,18.94258117675781,108397,llevó,VERB,36.0992431640625,131000
305,of,ADP,24.454837799072266,108397,a,ADP,30.6535758972168,131000
306,months,NOUN,20.882007598876953,108397,propuestas,NOUN,35.71224594116211,131000
307,",",PUNCT,20.3740177154541,108397,--,PUNCT,33.914440155029304,131000
308,we,PRON,24.32151222229004,111910,550,NUM,35.54033279418945,131000
309,had,AUX,24.23490333557129,111910,53,NUM,35.74971389770508,131000
310,hundreds,NOUN,21.377424240112305,111910,países,NOUN,35.70531845092773,131000
311,of,ADP,24.941518783569336,111910,de,ADP,32.08480453491211,131000
312,entries,NOUN,20.9245662689209,111910,.,PUNCT,33.241195678710945,131000
313,from,ADP,19.832284927368164,111910,También,ADV,36.15634536743164,137000
314,around,ADP,20.01869201660156,111910,de,ADP,32.350414276123054,137000
315,the,DET,22.65966033935547,111910,todo,DET,33.941883087158196,137000
316,world,NOUN,18.83926010131836,111910,diseñadores,NOUN,34.413497924804695,137000
317,.,PUNCT,21.885242462158203,111910,.,PUNCT,31.23810386657715,137000
318,That,DET,19.238933563232425,115132,el,DET,35.69919967651367,137000
319,led,VERB,21.363924026489254,115132,tenemos,VERB,34.824951171875,137000
320,to,ADP,20.355899810791016,115132,que,PRON,33.57258987426758,137000
321,a,DET,23.027400970458984,115132,una,DET,34.282066345214844,142000
322,number,NOUN,21.687705993652344,115132,mundo,NOUN,31.828962326049805,137000
