,0,1,2,3,4,5,6,7
0,You,PRON,23.89358901977539,15260,Ya,ADV,32.040287017822266,15260
1,know,VERB,23.60387420654297,15260,saben,VERB,36.057411193847656,15260
2,",",PUNCT,21.129972457885746,15260,",",PUNCT,30.662527084350586,15260
3,0,0,0.0,0,la,DET,33.72322463989258,15260
4,dissection,NOUN,19.36835479736328,15260,disección,NOUN,31.81700897216797,15260
5,0,0,0.0,0,de,ADP,30.799230575561523,15260
6,cadaver,NOUN,18.271751403808594,15260,cadáveres,NOUN,34.254249572753906,15260
7,is,AUX,19.825191497802734,18260,es,AUX,36.47317123413086,18260
8,the,DET,23.10039710998535,18260,la,DET,33.27780914306641,18260
9,traditional,ADJ,20.594581604003906,18260,tradicional,ADJ,35.59458541870117,18260
10,way,NOUN,20.65586471557617,18260,forma,NOUN,32.89179229736328,18260
11,of,ADP,24.27870178222656,18260,de,ADP,31.14405059814453,18260
12,learning,VERB,19.862472534179688,18260,aprender,VERB,33.84291458129883,18260
13,human,ADJ,18.858407974243164,18260,humana,ADJ,33.727264404296875,18260
14,anatomy,NOUN,18.965280532836914,18260,anatomía,PROPN,33.61350250244141,18260
15,.,PUNCT,21.186681747436523,18260,.,PUNCT,33.581111907958984,18260
16,For,ADP,21.410499572753906,21260,Para,ADP,33.591259002685554,21260
17,students,NOUN,21.50162506103516,21260,estudiantes,NOUN,37.13922882080078,21260
18,",",PUNCT,20.51848030090332,21260,",",PUNCT,29.063100814819336,21260
19,it,PRON,22.75727081298828,21260,los,DET,35.710472106933594,21260
20,'s,AUX,23.27350234985352,21260,es,AUX,35.493560791015625,21260
21,quite,DET,23.436485290527344,21260,toda,DET,34.16271209716797,21260
22,an,DET,21.26642227172852,21260,una,DET,32.98727798461914,21260
23,experience,NOUN,19.664966583251953,21260,experiencia,NOUN,32.236099243164055,21260
24,",",PUNCT,22.66034507751465,21260,",",PUNCT,30.413026809692386,21260
25,but,CCONJ,22.29149436950684,24260,pero,CONJ,31.217729568481445,24260
26,for,ADP,20.55354118347168,24260,para,ADP,34.07343292236328,24260
27,a,DET,22.86828804016113,24260,una,DET,33.137962341308594,24260
28,school,NOUN,17.832294464111328,24260,facultad,NOUN,32.432056427001946,24260
29,",",PUNCT,21.362342834472656,24260,",",PUNCT,31.99056053161621,24260
30,it,PRON,24.66299819946289,24260,podría,AUX,33.695419311523445,24260
31,could,VERB,25.33268165588379,24260,0,0,0.0,0
32,be,AUX,23.970298767089844,24260,ser,AUX,36.89644241333008,24260
33,very,ADV,27.77322578430176,24260,muy,ADV,38.21400451660156,24260
34,difficult,ADJ,26.20037651062012,24260,difícil,ADJ,37.900657653808594,24260
35,or,CCONJ,21.076980590820312,27260,o,CONJ,31.776386260986328,27260
36,expensive,ADJ,18.29421043395996,27260,costoso,ADJ,29.8242244720459,27260
