,0,1,2,3,4,5,6,7
0,We,PRON,24.19806671142578,12273,Vivimos,VERB,32.87916946411133,12273
1,are,AUX,23.45705223083496,12273,0,0,0.0,0
2,at,ADP,22.1066951751709,12273,en,ADP,34.304515838623054,12273
3,a,DET,21.990009307861328,12273,un,DET,37.35685348510742,12273
4,remarkable,ADJ,22.89064979553223,12273,memorable,ADJ,34.07527542114258,12273
5,moment,NOUN,23.010337829589844,12273,tiempo,NOUN,32.738826751708984,12273
6,in,ADP,22.062376022338867,12273,0,0,0.0,0
7,time,NOUN,19.33802604675293,12273,0,0,0.0,0
8,.,PUNCT,21.62852096557617,12273,.,PUNCT,33.74203491210937,12273
9,We,PRON,23.59306907653809,16298,nos,PRON,30.714946746826172,16298
10,face,VERB,22.966777801513672,16298,enfrentaremos,VERB,34.475929260253906,16298
11,over,ADP,22.03118705749512,16298,En,ADP,32.54083633422852,16298
12,the,DET,20.106332778930664,16298,las,DET,32.003501892089844,16298
13,next,ADJ,18.22609519958496,16298,próximas,ADJ,31.86931037902832,16298
14,two,NUM,22.1568546295166,16298,2,NUM,32.618701934814446,16298
15,decades,NOUN,19.36994743347168,16298,décadas,NOUN,32.187999725341804,16298
16,0,0,0.0,0,a,ADP,32.905197143554695,19234
17,two,NUM,22.58514213562012,19234,dos,NUM,33.499542236328125,19234
18,transformations,NOUN,20.49820899963379,19234,cambios,NOUN,34.80727767944336,19234
19,fundamental,ADJ,20.17430877685547,19234,fundamentales,ADJ,36.88973617553711,19234
20,0,0,0.0,0,",",PUNCT,30.81562423706055,19234
21,that,DET,21.329072952270508,21300,que,SCONJ,31.19727897644043,21300
22,will,VERB,23.897016525268555,21300,determinarán,VERB,34.390907287597656,21300
23,determine,VERB,24.90835380554199,21300,0,0,0.0,0
24,whether,SCONJ,23.00045967102051,21300,si,SCONJ,34.16683959960937,21300
25,the,DET,21.35411834716797,21300,los,DET,35.680458068847656,21300
26,next,ADJ,18.6125431060791,21300,próximos,NOUN,31.977598190307614,21300
27,100,NUM,23.14356231689453,21300,100,NUM,33.578697204589844,21300
28,years,NOUN,21.38411903381348,21300,años,NOUN,35.8083610534668,21300
29,is,AUX,20.649274826049805,24342,serán,AUX,31.074642181396484,24342
30,the,DET,21.343162536621094,24342,los,DET,33.401695251464844,24342
31,best,ADJ,22.15890312194824,24342,mejores,ADJ,35.73730087280273,24342
32,of,ADP,21.44697380065918,24342,o,CONJ,33.51953125,24342
33,centuries,NOUN,20.617881774902344,24342,los,DET,35.02169418334961,24342
34,or,CCONJ,20.886226654052734,24342,0,0,0.0,0
35,the,DET,20.99638557434082,24342,este,DET,35.436798095703125,24342
36,worst,ADJ,20.75894927978516,24342,peores,ADJ,35.51326370239258,24342
37,of,ADP,19.425561904907227,24342,de,ADP,31.4804744720459,24342
38,centuries,NOUN,20.656291961669922,24342,siglo,NOUN,34.43621063232422,24342
39,.,PUNCT,20.82067108154297,24342,.,PUNCT,31.99073600769043,24342
40,Let,VERB,23.280107498168945,28527,0,0,0.0,0
41,me,PRON,24.03909492492676,28527,Lo,PRON,31.18101501464844,28527
42,illustrate,VERB,22.57118225097656,28527,ilustraremos,VERB,36.316490173339844,28527
43,with,ADP,22.301698684692386,28527,con,ADP,34.482677459716804,28527
44,an,DET,21.8565731048584,28527,un,DET,37.82615661621094,28527
45,example,NOUN,19.90546417236328,28527,ejemplo,NOUN,33.586898803710945,28527
46,.,PUNCT,22.371135711669922,28527,.,PUNCT,31.869951248168945,28527
47,I,PRON,22.64891815185547,31249,Visité,PROPN,33.781272888183594,31249
48,Beijing,PROPN,23.111183166503906,31249,Pekín,PROPN,34.274642944335945,31249
49,visited,VERB,22.053096771240234,31249,por,ADP,34.740550994873054,31249
50,first,ADV,20.78232765197754,31249,primera,ADJ,34.371639251708984,31249
51,years,NOUN,23.352182388305664,31249,vez,NOUN,30.809932708740234,31249
52,0,0,0.0,0,hace,AUX,34.26972198486328,31249
53,25,NUM,23.50737190246582,31249,25,NUM,36.36594772338867,31249
54,ago,ADV,20.952280044555664,31249,años,NOUN,36.55486297607422,31249
55,to,PART,21.298173904418945,34523,para,ADP,35.75910568237305,34523
56,teach,VERB,24.820072174072266,34523,dar,VERB,37.99699020385742,34523
57,at,ADP,21.862462997436523,34523,en,ADP,33.57170867919922,34523
58,the,DET,20.42056655883789,34523,la,DET,33.53546142578125,34523
59,People,PROPN,21.339740753173828,34523,Universidad,PROPN,38.13131713867188,34523
60,'s,PART,21.82132148742676,34523,clases,NOUN,34.29721450805664,34523
61,University,PROPN,20.74944496154785,34523,Popular,PROPN,34.73581314086914,34523
62,of,ADP,23.03464126586914,34523,de,ADP,30.194425582885746,34523
63,China,PROPN,23.96012115478516,34523,China,PROPN,37.38327026367188,34523
64,.,PUNCT,20.103410720825195,34523,.,PUNCT,32.1749267578125,34523
65,0,0,0.0,0,El,DET,33.324432373046875,37549
66,market,NOUN,19.43509864807129,37549,país,NOUN,30.905967712402344,37549
67,was,AUX,24.261310577392575,37549,empezaba,AUX,32.478504180908196,37549
68,getting,VERB,24.74276733398437,37549,a,ADP,31.48777961730957,37549
69,China,PROPN,23.24142265319824,37549,interesarse,PROPN,30.85453987121582,37549
70,about,ADP,22.083213806152344,37549,por,ADP,32.376678466796875,37549
71,0,0,0.0,0,los,DET,35.44566345214844,37549
72,economics,NOUN,19.536418914794922,37549,mercados,NOUN,36.33538436889648,37549
73,serious,ADJ,20.233449935913086,37549,económicos,ADJ,36.71266555786133,37549
74,and,CCONJ,20.425796508789066,40485,y,CONJ,34.268489837646484,40485
75,about,ADP,19.856321334838867,40485,la,DET,34.503040313720696,40485
76,university,NOUN,18.38276672363281,40485,educación,NOUN,31.655874252319336,40485
77,education,NOUN,18.443906784057614,40485,universitaria,ADJ,35.27821731567383,40485
78,",",PUNCT,21.076173782348636,40485,0,0,0.0,0
79,so,ADV,19.221086502075195,42824,y,CONJ,32.972854614257805,42824
80,they,PRON,24.384601593017575,42824,eso,PRON,34.28639602661133,42824
81,decided,VERB,23.17620849609375,42824,decidieron,VERB,32.52792358398437,42824
82,to,PART,22.59642791748047,42824,por,ADP,31.88245391845703,42824
83,call,VERB,22.35540008544922,42824,llamar,VERB,38.17340087890625,42824
84,in,ADP,21.57868766784668,42824,a,ADP,33.74212646484375,42824
85,the,DET,22.35898780822754,42824,los,DET,37.474021911621094,42824
86,foreign,ADJ,21.094457626342773,42824,extranjeros,ADJ,35.68721389770508,42824
87,experts,NOUN,20.625774383544922,42824,expertos,NOUN,35.739070892333984,42824
88,.,PUNCT,21.668621063232425,42824,.,PUNCT,31.928646087646484,42824
89,Like,SCONJ,20.576526641845703,47315,Como,SCONJ,35.348167419433594,46905
90,most,ADJ,20.334522247314453,47315,la,DET,33.472869873046875,46905
91,people,NOUN,22.513547897338867,47315,mayoría,NOUN,31.67823600769043,46905
92,other,ADJ,23.280303955078125,47315,de,ADP,29.34771156311035,46905
93,0,0,0.0,0,la,DET,32.86902236938477,46905
94,0,0,0.0,0,gente,NOUN,31.146751403808594,46905
95,",",PUNCT,20.73811912536621,47315,",",PUNCT,29.5297794342041,46905
96,I,PRON,24.3985595703125,48920,me,PRON,31.17111396789551,48920
97,moved,VERB,22.40062522888184,48920,movía,VERB,35.31686782836914,48920
98,around,ADP,21.66107749938965,48920,por,ADP,31.71527862548828,48920
99,Beijing,PROPN,23.03851890563965,48920,Pekín,PROPN,37.481300354003906,48920
100,by,ADP,23.48112678527832,48920,en,ADP,32.515979766845696,48920
101,bicycle,NOUN,19.6793270111084,48920,bicicleta,NOUN,30.06076431274414,48920
102,.,PUNCT,21.53516960144043,48920,.,PUNCT,33.78727340698242,48920
103,Apart,ADV,18.903011322021484,51736,Aparte,ADV,33.87400436401367,51556
104,from,ADP,23.460702896118164,51736,de,ADP,31.183576583862305,51556
105,dodging,VERB,25.68110466003418,51736,esquivar,VERB,36.10765075683594,51556
106,the,DET,21.72694206237793,51736,algún,DET,35.57172775268555,51556
107,occasional,ADJ,20.44623374938965,51736,coche,NOUN,34.901161193847656,51556
108,vehicle,NOUN,19.74734687805176,51736,vez,NOUN,31.25468635559082,51556
109,",",PUNCT,21.304122924804688,51736,de,ADP,29.861557006835934,51556
110,it,PRON,25.374591827392575,53930,cuando,SCONJ,31.178621292114254,51556
111,was,AUX,24.92148017883301,53930,0,0,0.0,0
112,a,DET,24.90324211120605,53930,0,0,0.0,0
113,safe,ADJ,20.311786651611328,53930,0,0,0.0,0
114,and,CCONJ,23.136781692504886,53930,0,0,0.0,0
115,easy,ADJ,23.00178146362305,53930,0,0,0.0,0
116,way,NOUN,21.090421676635746,53930,0,0,0.0,0
117,to,PART,23.00087547302246,53930,0,0,0.0,0
118,get,AUX,24.08531951904297,53930,0,0,0.0,0
