,0,1,2,3,4,5,6,7
0,I,PRON,24.80518913269043,13071,un,DET,35.23098373413086,14492
1,would,VERB,26.74939346313477,13071,nuevo,ADJ,35.821311950683594,14492
2,like,VERB,22.18301773071289,13071,modelo,NOUN,29.81816673278809,14492
3,with,ADP,21.460691452026367,13071,de,ADP,31.25332260131836,14492
4,to,PART,23.84834861755371,13071,educación,NOUN,31.40676498413086,14492
5,new,ADJ,20.81478881835937,13071,superior,ADJ,34.88722610473633,14492
6,0,0,0.0,0,.,PUNCT,33.60194778442383,14492
7,a,DET,21.746618270874023,13071,Un,DET,34.952220916748054,17141
8,model,NOUN,19.728759765625,13071,modelo,NOUN,31.732011795043945,17141
9,you,PRON,20.668527603149414,13071,que,PRON,32.21772003173828,17141
10,of,ADP,25.62309455871582,13071,",",PUNCT,30.833555221557614,17141
11,higher,ADJ,20.251785278320312,13071,una,DET,32.35089111328125,17141
12,education,NOUN,19.203161239624023,13071,vez,NOUN,33.827041625976555,17141
13,share,VERB,26.61647987365723,13071,explicado,VERB,32.79705810546875,17141
14,",",PUNCT,21.28221702575684,13071,",",PUNCT,29.72995376586914,17141
15,a,DET,22.72099304199219,17502,la,DET,33.95269012451172,20180
16,model,NOUN,18.73190116882324,17502,inteligencia,NOUN,32.565135955810554,20180
17,that,SCONJ,18.7824821472168,17502,puede,AUX,35.75074005126953,20180
18,",",PUNCT,22.489669799804688,17502,0,0,0.0,0
19,once,ADV,20.14946174621582,17502,colectiva,ADJ,35.51114273071289,20180
20,expanded,VERB,21.20699882507324,17502,mejorar,VERB,36.3387451171875,20180
21,",",PUNCT,19.600631713867188,17502,0,0,0.0,0
22,of,ADP,21.20444679260254,22650,de,ADP,30.77065086364746,22650
23,millions,NOUN,21.20811653137207,22650,millones,NOUN,35.24198913574219,22650
24,of,ADP,23.99800109863281,22650,de,ADP,31.67289733886719,22650
25,individuals,NOUN,23.46640968322754,22650,individuos,NOUN,34.11930084228516,22650
26,creative,ADJ,18.94753074645996,22650,creativos,ADJ,33.320907592773445,22650
27,and,CCONJ,22.702991485595703,22650,y,CONJ,34.07640838623047,22650
28,motivated,ADJ,20.903301239013672,22650,motivados,ADJ,34.495738983154304,22650
29,0,0,0.0,0,que,SCONJ,32.265884399414055,26623
30,0,0,0.0,0,de,ADP,30.189533233642575,26623
31,0,0,0.0,0,otro,DET,35.98637390136719,26623
32,0,0,0.0,0,modo,NOUN,31.266042709350586,26623
33,0,0,0.0,0,se,PRON,30.716127395629886,26623
34,0,0,0.0,0,quedarían,VERB,33.292591094970696,26623
35,0,0,0.0,0,atrás,ADV,33.642993927001946,26623
36,0,0,0.0,0,.,PUNCT,32.388484954833984,26623
37,that,SCONJ,20.57984733581543,27143,0,0,0.0,0
38,otherwise,ADV,21.759971618652344,27143,el,DET,35.02843475341797,29982
39,would,VERB,24.425840377807614,27143,Miren,VERB,30.883811950683594,29982
40,be,AUX,24.79948234558105,27143,mundo,NOUN,31.87654113769531,29982
41,left,VERB,22.44161796569824,27143,0,0,0.0,0
42,behind,ADV,21.36366081237793,27143,0,0,0.0,0
43,.,PUNCT,21.586875915527344,27143,.,PUNCT,31.777889251708984,29982
44,Look,VERB,21.06475257873535,30250,Elijan,VERB,29.174564361572266,31436
45,the,DET,22.304859161376953,30250,un,DET,36.10529708862305,31436
46,world,NOUN,18.64163017272949,30250,lugar,NOUN,32.292675018310554,31436
47,0,0,0.0,0,y,CONJ,32.46246337890625,31436
48,0,0,0.0,0,céntrense,ADJ,33.936939239501946,31436
49,at,ADP,23.185338973999023,30250,en,ADP,33.847320556640625,31436
50,0,0,0.0,0,él,PRON,31.96042823791504,31436
51,.,PUNCT,21.976900100708008,30250,.,PUNCT,30.735748291015625,31436
52,Pick,VERB,22.35698127746582,32001,Encontrarán,VERB,32.477401733398445,34258
53,place,NOUN,19.74281883239746,32001,gente,NOUN,32.199447631835945,34258
54,it,PRON,23.263896942138672,32001,que,PRON,34.156444549560554,34258
55,focus,VERB,22.000795364379886,32001,aspira,VERB,36.8774299621582,34258
56,on,ADP,20.23299598693848,32001,a,ADP,32.328155517578125,34258
57,a,DET,23.43149185180664,32001,una,DET,35.31313705444336,34258
58,and,CCONJ,23.39102935791016,32001,educación,NOUN,33.10164260864258,34258
59,0,0,0.0,0,superior,ADJ,36.01036834716797,34258
60,.,PUNCT,20.93121910095215,32001,.,PUNCT,33.68839645385742,34258
61,You,PRON,24.711374282836914,34664,algunos,PRON,35.04840850830078,38807
62,will,VERB,23.44216537475586,34664,a,ADP,33.33906936645508,38807
63,find,VERB,25.121395111083984,34664,Conozcamos,VERB,30.447961807250977,38807
64,humans,NOUN,23.8315486907959,34664,de,ADP,31.690324783325195,38807
65,chasing,VERB,27.12013435363769,34664,ellos,PRON,35.334556579589844,38807
66,higher,ADJ,21.901752471923828,34664,0,0,0.0,0
67,education,NOUN,19.41168975830078,34664,0,0,0.0,0
68,.,PUNCT,21.624624252319336,34664,.,PUNCT,32.21746826171875,38807
69,Let,VERB,21.92461395263672,39187,Patrick,PROPN,31.52234268188477,40693
70,'s,PRON,22.059890747070312,39187,0,0,0.0,0
71,meet,VERB,20.844486236572266,39187,0,0,0.0,0
72,some,DET,23.58914566040039,39187,0,0,0.0,0
73,of,ADP,23.36994743347168,39187,0,0,0.0,0
74,them,PRON,23.71827507019043,39187,0,0,0.0,0
75,.,PUNCT,22.343568801879886,39187,.,PUNCT,32.217193603515625,40693
76,Patrick,PROPN,21.109445571899414,41354,Patrick,PROPN,34.214305877685554,42465
77,.,PUNCT,19.89630508422852,41354,nació,VERB,35.067493438720696,42465
78,0,0,0.0,0,en,ADP,32.34463882446289,42465
79,0,0,0.0,0,Liberia,PROPN,35.67251968383789,42465
80,Patrick,PROPN,22.018949508666992,42821,en,ADP,34.504871368408196,44759
81,was,AUX,21.51336669921875,42821,una,DET,34.923229217529304,44759
82,born,VERB,24.39069557189941,42821,familia,NOUN,33.55247116088867,44759
83,in,ADP,21.31003761291504,42821,con,ADP,33.02114105224609,44759
84,Liberia,PROPN,23.62067985534668,42821,20,NUM,35.01190185546875,44759
85,family,NOUN,20.59273910522461,42821,niños,NOUN,35.52384567260742,44759
86,to,ADP,20.39198303222656,42821,.,PUNCT,33.087844848632805,44759
87,of,ADP,25.340131759643555,42821,Durante,ADP,34.791473388671875,47770
88,a,DET,24.808210372924805,42821,la,DET,32.9263916015625,47770
89,children,NOUN,22.81729888916016,42821,guerra,NOUN,33.57235336303711,47770
90,20,NUM,23.12265205383301,42821,civil,ADJ,33.329334259033196,47770
91,.,PUNCT,22.164684295654297,42821,",",PUNCT,30.43989181518555,47770
92,0,0,0.0,0,él,PRON,30.882768630981445,47770
93,0,0,0.0,0,y,CONJ,32.843521118164055,47770
94,0,0,0.0,0,su,DET,34.727787017822266,47770
95,0,0,0.0,0,familia,NOUN,31.77911758422852,47770
96,he,PRON,22.99580001831055,50004,se,PRON,32.05170440673828,50675
97,and,CCONJ,21.319820404052734,50004,vieron,VERB,34.13171768188477,50675
98,his,DET,22.60627365112305,50004,obligados,ADJ,35.02711868286133,50675
99,family,NOUN,21.211450576782227,50004,a,ADP,33.729381561279304,50675
100,forced,VERB,23.26464462280273,50004,huir,VERB,35.248802185058594,50675
101,were,AUX,22.77946662902832,50004,a,ADP,31.23651885986328,50675
102,Nigeria,PROPN,22.963542938232425,50004,Nigeria,PROPN,33.535675048828125,50675
103,to,PART,23.91929817199707,50004,.,PUNCT,31.186193466186523,50675
104,flee,VERB,23.43678855895996,50004,Allí,ADV,35.49439239501953,54263
105,.,PUNCT,19.01492118835449,50004,",",PUNCT,32.411144256591804,54263
106,to,ADP,21.922178268432614,50004,a,ADP,34.06149673461914,54263
107,0,0,0.0,0,pesar,NOUN,32.22989273071289,54263
108,0,0,0.0,0,de,ADP,33.207168579101555,54263
109,0,0,0.0,0,su,DET,34.94547653198242,54263
110,0,0,0.0,0,situación,NOUN,31.38896369934082,54263
111,0,0,0.0,0,",",PUNCT,30.09430503845215,54263
112,he,PRON,23.57746505737305,57230,se,PRON,33.01430892944336,57230
113,graduated,VERB,24.292888641357425,57230,graduó,VERB,33.827667236328125,57230
114,with,ADP,18.697021484375,57230,en,ADP,33.99255752563477,57230
115,0,0,0.0,0,la,DET,31.55828857421875,57230
116,school,NOUN,17.386539459228516,57230,escuela,NOUN,31.6405029296875,57230
117,high,ADJ,18.41901969909668,57230,secudaria,ADJ,32.35080337524414,57230
118,0,0,0.0,0,con,ADP,31.35843086242676,57230
119,grades,NOUN,20.96554183959961,57230,calificaciones,NOUN,33.09996795654297,57230
120,nearly,ADV,21.454660415649414,57230,casi,ADV,37.01333618164063,57230
121,perfect,ADJ,20.23805046081543,57230,perfectas,ADJ,32.401138305664055,57230
122,.,PUNCT,21.220502853393555,57230,.,PUNCT,34.085281372070305,57230
123,0,0,0.0,0,Quería,VERB,35.2093505859375,61384
124,0,0,0.0,0,continuar,VERB,36.10494995117188,61384
125,0,0,0.0,0,su,DET,36.15710830688477,61384
126,0,0,0.0,0,educación,NOUN,32.898265838623054,61384
127,0,0,0.0,0,superior,ADJ,35.78338623046875,61384
128,0,0,0.0,0,",",PUNCT,30.44694709777832,61384
129,He,PRON,23.84859848022461,61389,pero,CONJ,33.27958297729492,64040
130,wanted,VERB,25.93256759643555,61389,0,0,0.0,0
131,to,PART,23.21610450744629,61389,su,DET,35.369361877441406,64040
132,continue,VERB,26.240985870361328,61389,que,SCONJ,31.01225852966309,64040
133,to,ADP,20.90920829772949,61389,a,ADP,30.638282775878906,64040
134,higher,ADJ,20.05300521850586,61389,debido,ADJ,33.17670440673828,64040
135,education,NOUN,19.645008087158203,61389,familia,NOUN,32.01696014404297,64040
136,",",PUNCT,21.61483383178711,61389,0,0,0.0,0
137,but,CCONJ,22.101356506347656,64477,vivía,VERB,34.14037322998047,65840
138,due,ADP,21.554706573486328,64477,al,ADP,34.507335662841804,65840
139,family,NOUN,21.07880973815918,64477,borde,NOUN,31.39057731628418,65840
140,to,ADP,20.593923568725586,64477,de,ADP,31.282026290893555,65840
141,his,DET,23.892194747924805,64477,la,DET,31.95471572875977,65840
142,poverty,NOUN,18.282737731933594,64477,pobreza,NOUN,31.132911682128906,65840
143,",",PUNCT,20.72584342956543,64477,",",PUNCT,29.887590408325195,65840
144,the,DET,21.59165954589844,64477,su,DET,34.687469482421875,67672
145,line,NOUN,18.403547286987305,64477,familia,NOUN,32.770050048828125,67672
146,0,0,0.0,0,lo,PRON,30.910381317138672,67672
147,living,VERB,22.22146224975586,64477,envió,VERB,34.722740173339844,67672
148,on,ADP,21.26626205444336,64477,a,ADP,32.23842620849609,67672
149,0,0,0.0,0,Sudáfrica,PROPN,35.18665313720703,67672
150,he,PRON,24.473737716674805,67761,a,ADP,32.52421188354492,69944
151,was,AUX,24.56693458557129,67761,trabajar,VERB,36.022396087646484,69944
152,soon,ADV,23.16411018371582,67761,y,CONJ,32.69757843017578,69944
153,sent,VERB,22.62333869934082,67761,enviar,VERB,34.426746368408196,69944
154,South,PROPN,19.07315444946289,67761,dinero,NOUN,32.08800506591797,69944
155,to,ADP,20.07866668701172,67761,para,ADP,34.8145751953125,69944
156,Africa,PROPN,20.54279899597168,67761,alimentarla,PROPN,31.550546646118164,69944
157,0,0,0.0,0,.,PUNCT,33.477245330810554,69944
158,to,PART,21.891645431518555,70292,Patrick,PROPN,32.26621627807617,75000
159,work,VERB,23.770471572875977,70292,abandonó,VERB,36.47551727294922,75000
160,and,CCONJ,23.4461669921875,70292,0,0,0.0,0
161,send,VERB,21.816957473754886,70292,su,DET,35.49237060546875,75000
162,back,ADV,20.737892150878906,70292,nunca,ADV,36.48503494262695,75000
163,money,NOUN,19.370668411254886,70292,sueño,NOUN,33.89301300048828,75000
164,to,PART,23.37905120849609,70292,de,ADP,29.61458396911621,75000
165,feed,VERB,24.475040435791016,70292,superior,ADJ,36.00336456298828,75000
166,his,DET,24.40065193176269,70292,una,DET,35.76478576660156,75000
167,family,NOUN,21.049938201904297,70292,educación,NOUN,33.05237579345703,75000
168,.,PUNCT,20.63368797302246,70292,.,PUNCT,33.682064056396484,75000
169,at,ADP,21.462989807128906,78892,Por,ADP,35.49575424194336,78892
170,0,0,0.0,0,la,DET,33.21161651611328,78892
171,night,NOUN,19.856475830078125,78892,noche,NOUN,31.713905334472656,78892
172,",",PUNCT,20.3220157623291,78892,",",PUNCT,31.05704116821289,78892
173,Late,ADV,21.323959350585934,78892,después,ADV,32.683868408203125,78892
174,after,ADP,21.25632095336914,78892,del,ADP,34.184703826904304,78892
175,work,NOUN,19.131580352783203,78892,trabajo,NOUN,31.093603134155273,78892
176,",",PUNCT,21.77667999267578,78892,",",PUNCT,30.03692626953125,78892
177,0,0,0.0,0,navegaba,VERB,33.812801361083984,81244
178,0,0,0.0,0,por,ADP,34.739364624023445,81244
179,0,0,0.0,0,la,DET,34.370651245117195,81244
180,0,0,0.0,0,red,NOUN,34.361934661865234,81244
181,0,0,0.0,0,en,ADP,31.29585266113281,81244
182,0,0,0.0,0,busca,NOUN,31.959171295166016,81244
183,0,0,0.0,0,de,ADP,31.250835418701172,81244
