,0,1,2,3,4,5,6,7
0,I,PRON,24.931499481201172,15260,Me,PRON,29.91582679748535,15260
1,call,VERB,23.120140075683594,15260,defino,VERB,36.11715316772461,15260
2,myself,PRON,20.58125305175781,15260,como,SCONJ,36.5811767578125,15260
3,a,DET,22.349477767944336,15260,0,0,0.0,0
4,body,NOUN,19.327693939208984,15260,corporal,ADJ,34.46036529541016,15260
5,architect,NOUN,19.40073776245117,15260,arquitecta,NOUN,32.438949584960945,15260
6,.,PUNCT,22.084129333496094,15260,.,PUNCT,33.68177032470703,15260
7,trained,VERB,22.274173736572266,18260,Tengo,VERB,33.36340713500977,18260
8,I,PRON,23.90253257751465,18260,formación,NOUN,32.54450225830078,18260
9,in,ADP,21.64582633972168,18260,de,ADP,30.71427154541016,18260
10,ballet,NOUN,18.53617286682129,18260,bailarina,NOUN,32.282752990722656,18260
11,classical,ADJ,20.980636596679688,18260,clásica,ADJ,33.23464584350586,18260
12,and,CCONJ,20.892356872558594,19260,y,CONJ,33.957847595214844,19260
13,have,AUX,19.722835540771484,19260,0,0,0.0,0
14,a,DET,22.77599334716797,19260,una,DET,34.25290679931641,19260
15,background,NOUN,20.862937927246094,19260,base,NOUN,32.506092071533196,19260
16,in,ADP,21.650787353515625,19260,en,ADP,32.86931610107422,19260
17,architecture,NOUN,21.608495712280273,19260,arquitectura,NOUN,29.657085418701172,19260
18,and,CCONJ,24.255483627319336,19260,y,CONJ,33.46517562866211,19260
19,fashion,NOUN,18.42880630493164,19260,moda,NOUN,31.53977203369141,19260
20,.,PUNCT,21.137115478515625,19260,.,PUNCT,33.58854293823242,19260
21,As,SCONJ,22.14629364013672,22260,Como,SCONJ,36.72127151489258,22260
22,a,DET,24.88440132141113,22260,0,0,0.0,0
23,body,NOUN,20.693824768066406,22260,corporal,ADJ,34.40892791748047,22260
24,architect,NOUN,19.978046417236328,22260,arquitecta,NOUN,32.55924224853516,22260
25,",",PUNCT,20.57766532897949,22260,",",PUNCT,29.14576530456543,22260
26,I,PRON,23.727745056152344,22260,me,PRON,31.51022529602051,22260
27,fascinate,VERB,21.8789176940918,22260,fascina,VERB,33.068954467773445,22260
28,with,ADP,20.989625930786133,22260,0,0,0.0,0
29,the,DET,20.748315811157227,22260,el,DET,35.435096740722656,22260
30,human,ADJ,19.76533508300781,22260,humano,ADJ,36.18474960327149,22260
31,body,NOUN,20.708003997802734,22260,cuerpo,NOUN,32.525440216064446,22260
32,and,CCONJ,20.930959701538086,25260,y,CONJ,33.49578857421875,25260
33,explore,VERB,20.229982376098636,25260,exploro,PROPN,32.4354248046875,25260
34,how,ADV,21.970157623291016,25260,las,DET,32.171600341796875,25260
35,I,PRON,24.51225852966309,25260,maneras,NOUN,34.00697708129883,25260
36,can,VERB,24.4498291015625,25260,de,ADP,33.14234161376953,25260
37,transform,VERB,26.94770812988281,25260,transformarlo,PROPN,35.44174194335937,25260
38,it,PRON,21.00287628173828,25260,0,0,0.0,0
39,.,PUNCT,21.844715118408203,25260,.,PUNCT,32.976104736328125,25260
40,I,PRON,24.457609176635746,28260,Trabajé,PROPN,32.26728057861328,28260
41,worked,VERB,23.433582305908203,28260,0,0,0.0,0
42,at,ADP,22.304935455322266,28260,con,ADP,30.544719696044922,28260
43,Philips,PROPN,20.113643646240234,28260,Electronics,PROPN,35.2175178527832,28260
44,Electronics,PROPN,17.984189987182614,28260,Philips,PROPN,38.0891227722168,28260
45,in,ADP,20.844730377197266,31260,en,ADP,32.076278686523445,31260
46,the,DET,21.705326080322266,31260,el,DET,33.11194610595703,31260
47,far,ADJ,22.339649200439453,31260,lab,PROPN,31.52182197570801,31260
48,-,PUNCT,21.10940170288086,31260,.,PUNCT,31.558034896850586,31260
49,design,NOUN,19.61288070678711,31260,de,ADP,27.45992088317871,31260
50,research,NOUN,18.29219055175781,31260,diseño,NOUN,30.804895401000977,31260
51,",",PUNCT,20.674339294433594,31260,a,ADP,31.20208168029785,31260
52,future,ADJ,20.45892333984375,31260,largo,ADJ,32.71841812133789,31260
53,lab,NOUN,19.825374603271484,31260,plazo,NOUN,33.27942276000977,31260
54,looking,VERB,23.52405166625977,33260,adelantándonos,NOUN,31.096769332885746,33260
55,20,NUM,24.298248291015625,33260,20,NUM,34.107681274414055,33260
56,years,NOUN,25.077890396118164,33260,años,NOUN,35.666412353515625,33260
