,0,1,2,3,4,5,6,7
0,dream,NOUN,22.75373458862305,12788,Sueño,NOUN,31.1546573638916,12788
1,is,AUX,23.97945976257324,12788,con,ADP,34.443389892578125,12788
2,build,VERB,25.13998794555664,12788,construir,VERB,34.91980361938477,12788
3,My,DET,22.197383880615234,12788,el,DET,34.129745483398445,14969
4,to,PART,23.94789695739746,12788,primer,ADJ,35.44959259033203,14969
5,world,NOUN,18.73744201660156,12788,parque,NOUN,34.262557983398445,14969
6,first,ADJ,18.549560546875,12788,subterráneo,ADJ,35.32809066772461,14969
7,'s,PART,20.38616180419922,12788,de,ADP,28.06007194519043,14969
8,the,DET,22.06717109680176,12788,Nueva,PROPN,36.50386428833008,14969
9,0,0,0.0,0,York,PROPN,36.18791580200195,14969
10,0,0,0.0,0,.,PUNCT,32.595760345458984,14969
11,Now,ADV,22.692893981933594,17294,0,0,0.0,0
12,",",PUNCT,21.46822738647461,17294,¿,PUNCT,30.876405715942386,17294
13,why,ADV,21.221580505371094,17294,Por,ADP,33.22391891479492,17294
14,would,VERB,24.068439483642575,17294,hacerlo,VERB,34.05331039428711,17294
15,someone,PRON,23.94384574890137,17294,qué,PRON,34.63385772705078,17294
16,want,VERB,24.484601974487305,17294,0,0,0.0,0
17,to,PART,24.20483207702637,17294,0,0,0.0,0
18,build,VERB,25.959680557250977,17294,0,0,0.0,0
19,an,DET,23.372114181518555,17294,0,0,0.0,0
20,underground,ADJ,20.019012451171875,17294,0,0,0.0,0
21,park,NOUN,19.67978286743164,17294,0,0,0.0,0
22,",",PUNCT,20.444425582885746,17294,?,PUNCT,31.295351028442386,17294
23,and,CCONJ,20.126140594482425,19841,¿,PUNCT,30.80937957763672,19841
24,why,ADV,20.22865295410156,19841,Por,ADP,32.756153106689446,19841
25,New,PROPN,21.258371353149414,19841,qué,PRON,32.34543228149414,19841
26,in,ADP,18.356616973876953,19841,en,ADP,31.1168155670166,19841
27,York,PROPN,19.035945892333984,19841,Nueva,PROPN,36.40476989746094,19841
28,City,PROPN,20.59115600585937,19841,York,PROPN,35.653194427490234,19841
29,?,PUNCT,20.2752685546875,19841,?,PUNCT,32.406116485595696,19841
