,0,1,2,3,4,5,6,7
0,in,ADP,19.8521671295166,14750,en,ADP,34.81112289428711,14750
1,a,DET,22.309497833251953,14750,un,DET,38.70672225952149,14750
2,1968,NUM,21.40244483947754,14750,discurso,NOUN,31.44074058532715,14750
3,speech,NOUN,19.836898803710934,14750,1968,NOUN,32.388671875,14750
4,where,ADV,20.858198165893555,14750,de,ADP,28.8901309967041,14750
5,he,PRON,23.34094619750977,14750,que,PRON,33.533599853515625,14750
6,reflects,VERB,25.019968032836914,14750,reflexiona,VERB,35.122314453125,14750
7,upon,SCONJ,20.971073150634766,14750,en,ADP,33.041412353515625,14750
8,the,DET,21.90460205078125,14750,el,DET,33.74744033813477,14750
9,Civil,PROPN,22.59320831298828,14750,sobre,ADP,31.65978813171387,14750
10,Rights,PROPN,21.68366813659668,14750,0,0,0.0,0
11,Movement,PROPN,21.17365264892578,14750,0,0,0.0,0
12,",",PUNCT,22.532974243164066,14750,0,0,0.0,0
13,",",PUNCT,21.443038940429688,18636,el,DET,35.205196380615234,17626
14,states,NOUN,18.963064193725586,18636,movimiento,NOUN,30.68364715576172,17626
15,In,ADP,20.164600372314453,18636,por,ADP,31.5248966217041,17626
16,the,DET,22.505207061767575,18636,los,DET,35.22489547729492,17626
17,end,NOUN,19.038841247558594,18636,derechos,NOUN,34.390342712402344,17626
18,0,0,0.0,0,civiles,ADJ,35.39826583862305,17626
19,",",PUNCT,21.00968170166016,18636,",",PUNCT,31.23498725891113,17626
20,0,0,0.0,0,declara,VERB,34.102840423583984,17626
21,"""",PUNCT,21.01369857788086,18636,:,PUNCT,32.318344116210945,17626
22,we,PRON,24.288673400878906,21330,"""",PUNCT,31.854646682739254,20240
23,will,VERB,25.40970802307129,21330,Al,ADP,35.28177261352539,20240
24,words,NOUN,21.67924690246582,21330,final,NOUN,30.04656219482422,20240
25,not,PART,22.562463760375977,21330,",",PUNCT,30.97144889831543,20240
26,0,0,0.0,0,no,ADV,33.010684967041016,20240
27,remember,VERB,25.372447967529297,21330,recordaremos,VERB,35.11001205444336,20240
28,the,DET,21.602006912231445,21330,las,DET,33.624523162841804,20240
29,enemies,NOUN,19.290775299072266,21330,palabras,NOUN,35.06980514526367,20240
30,of,ADP,25.7365779876709,21330,de,ADP,32.628082275390625,20240
31,our,DET,22.248106002807614,21330,nuestros,DET,34.108718872070305,20240
32,0,0,0.0,0,enemigos,NOUN,35.048019409179695,20240
33,but,CCONJ,20.598529815673828,24413,sino,CONJ,33.41379165649414,24413
34,the,DET,20.820348739624023,24413,el,DET,34.659786224365234,24413
35,silence,NOUN,18.252887725830078,24413,silencio,NOUN,29.78972816467285,24413
36,of,ADP,23.82955741882324,24413,de,ADP,30.25103759765625,24413
37,our,DET,23.57231330871582,24413,nuestros,DET,32.865734100341804,24413
38,friends,NOUN,20.696069717407227,24413,amigos,NOUN,35.60260772705078,24413
39,.,PUNCT,19.698060989379886,24413,"""",PUNCT,30.840930938720703,24413
40,"""",PUNCT,21.70918083190918,24413,.,PUNCT,33.30541610717773,24413
41,As,SCONJ,22.063453674316406,27280,Como,SCONJ,33.9127197265625,27280
42,a,DET,24.73912239074707,27280,0,0,0.0,0
43,teacher,NOUN,21.37577247619629,27280,maestro,NOUN,33.103668212890625,27280
44,",",PUNCT,20.88518524169922,27280,",",PUNCT,29.94000625610352,27280
45,I,PRON,23.90807342529297,27280,0,0,0.0,0
46,'ve,AUX,22.099878311157227,27280,he,AUX,35.49721145629883,27280
47,internalized,VERB,21.635358810424805,27280,interiorizado,VERB,34.248706817626946,27280
48,this,DET,23.51086807250977,27280,este,DET,36.50866317749024,27280
49,message,NOUN,19.593017578125,27280,mensaje,NOUN,35.5003662109375,27280
