,0,1,2,3,4,5,6,7
0,The,DET,20.890369415283203,12950,El,DET,36.15929412841797,12950
1,motto,NOUN,22.397510528564453,12950,lema,NOUN,33.0758056640625,12950
2,Olympic,ADJ,23.31849670410156,12950,olímpico,ADJ,35.313201904296875,12950
3,is,AUX,22.472393035888672,12950,es,AUX,33.07529067993164,12950
4,"""",PUNCT,21.75091361999512,12950,"""",PUNCT,31.75252342224121,12950
5,Citius,PROPN,18.72277069091797,12950,Citius,PROPN,34.43147659301758,12950
6,",",PUNCT,21.108213424682614,12950,",",PUNCT,30.48731231689453,12950
7,Altius,PROPN,21.93083381652832,12950,Altius,PROPN,35.92989730834961,12950
8,",",PUNCT,21.241893768310547,12950,",",PUNCT,30.078126907348636,12950
9,Fortius,PROPN,21.456050872802734,12950,Fortius,PROPN,35.5063362121582,12950
10,.,PUNCT,19.864648818969727,12950,"""",PUNCT,31.36462211608887,12950
11,"""",PUNCT,21.03569793701172,12950,.,PUNCT,33.07833480834961,12950
12,Faster,ADV,20.38877868652344,16081,Más,ADV,34.67548370361328,16081
13,Higher,ADJ,19.60651397705078,16081,rápido,ADJ,33.70614242553711,16081
14,",",PUNCT,20.17197036743164,16081,",",PUNCT,32.180984497070305,16081
15,0,0,0.0,0,más,ADV,35.214874267578125,16081
16,Stronger,PROPN,20.12831115722656,16081,alto,ADJ,34.60753631591797,16081
17,.,PUNCT,20.09817314147949,16081,",",PUNCT,31.60388565063477,16081
18,0,0,0.0,0,más,ADV,35.659568786621094,16081
19,0,0,0.0,0,fuerte,ADJ,35.44011306762695,16081
20,",",PUNCT,20.63687515258789,16081,.,PUNCT,33.00400161743164,16081
21,And,CCONJ,21.125883102416992,18850,Y,CONJ,33.355812072753906,18850
22,0,0,0.0,0,los,DET,33.94989776611328,18850
23,athletes,NOUN,23.41218376159668,18850,atletas,NOUN,34.84410858154297,18850
24,have,AUX,22.324405670166016,18850,han,AUX,35.40159225463867,18850
25,fulfilled,VERB,23.449811935424805,18850,cumplido,VERB,34.69347381591797,18850
26,motto,PROPN,21.697813034057614,18850,con,ADP,34.212779998779304,18850
27,that,SCONJ,20.025352478027344,18850,ese,DET,36.68117904663086,18850
28,0,0,0.0,0,lema,NOUN,33.482120513916016,18850
29,.,PUNCT,21.53484916687012,18850,;,PUNCT,30.362232208251953,18850
30,rapidly,ADV,22.415353775024414,18850,rápidamente,ADV,31.661148071289066,18850
31,0,0,0.0,0,.,PUNCT,32.01740264892578,18850
32,The,DET,23.155630111694336,22790,El,DET,34.850589752197266,22790
33,winner,NOUN,18.15240478515625,22790,ganador,NOUN,30.31568717956543,22790
34,of,ADP,22.57229423522949,22790,del,ADP,33.34146881103516,22790
35,Olympic,PROPN,21.783296585083008,22790,maratón,PROPN,30.57844161987305,22790
36,2012,NUM,21.04114532470703,22790,olímpico,ADJ,33.53562164306641,22790
37,the,DET,20.719030380249023,22790,de,ADP,31.890289306640625,22790
38,marathon,NOUN,19.100175857543945,22790,2012,NOUN,33.392635345458984,22790
39,ran,VERB,21.961349487304688,25946,corrió,VERB,35.22218322753906,25946
40,0,0,0.0,0,durante,ADP,33.04712677001953,25946
41,two,NUM,26.46392822265625,25946,2,NUM,33.45530319213867,25946
42,hours,NOUN,22.309818267822266,25946,horas,NOUN,32.697547912597656,25946
43,and,CCONJ,23.97636604309082,25946,y,CONJ,32.463851928710945,25946
44,eight,NUM,20.22217559814453,25946,8,NUM,32.436328887939446,25946
45,minutes,NOUN,22.023962020874023,25946,minutos,NOUN,35.088409423828125,25946
46,.,PUNCT,21.51464080810547,25946,.,PUNCT,33.622886657714844,25946
47,Had,AUX,22.17238998413086,28262,De,ADP,33.177677154541016,28262
48,he,PRON,22.66419792175293,28262,0,0,0.0,0
49,been,AUX,24.280799865722656,28262,haber,AUX,37.75845718383789,28262
50,racing,VERB,23.53971672058105,28262,competido,VERB,33.77775192260742,28262
51,against,ADP,22.46432113647461,28262,contra,ADP,31.52114486694336,28262
52,the,DET,22.6532039642334,28262,el,DET,33.90648651123047,28262
53,winner,NOUN,18.181467056274414,28262,ganador,NOUN,30.182729721069336,28262
54,of,ADP,20.1136417388916,29882,del,ADP,33.050003051757805,29882
55,the,DET,21.849285125732425,29882,maratón,PROPN,30.02143859863281,29882
56,Olympic,ADJ,21.91175842285156,29882,olímpico,ADJ,33.24984359741211,29882
57,1904,NUM,22.37626075744629,29882,de,ADP,31.58097267150879,29882
58,marathon,NOUN,17.712751388549805,29882,1904,NOUN,31.92256164550781,29882
59,",",PUNCT,20.342166900634766,29882,",",PUNCT,30.68182945251465,29882
60,he,PRON,24.75732231140137,32348,0,0,0.0,0
61,would,VERB,25.514892578125,32348,ganado,VERB,33.96870803833008,32348
62,have,AUX,23.12063217163086,32348,habría,AUX,33.45990753173828,32348
63,won,VERB,21.94849395751953,32348,y,CONJ,33.00626754760742,32348
64,by,ADP,22.096826553344727,32348,por,ADP,33.617996215820305,32348
65,nearly,ADV,22.078065872192386,32348,casi,ADV,33.235595703125,32348
66,an,DET,22.859132766723636,32348,media,NUM,31.39236831665039,32348
67,hour,NOUN,20.506637573242188,32348,hora,NOUN,27.842214584350586,32348
68,and,CCONJ,22.676698684692386,32348,0,0,0.0,0
69,a,DET,18.927827835083008,32348,0,0,0.0,0
70,half,NOUN,20.149194717407227,32348,0,0,0.0,0
71,.,PUNCT,21.35165786743164,32348,.,PUNCT,31.728137969970703,32348
72,Now,ADV,23.424619674682614,35681,tenemos,VERB,35.45045471191406,35681
73,we,PRON,22.56410789489746,35681,Todos,PRON,32.436065673828125,35681
74,all,DET,20.087871551513672,35681,la,DET,33.41054153442383,35681
75,have,AUX,20.74359893798828,35681,0,0,0.0,0
76,this,DET,22.26199722290039,35681,0,0,0.0,0
