,0,1,2,3,4,5,6,7
0,Well,INTJ,25.011703491210934,12567,Bien,ADV,33.63980484008789,12567
1,",",PUNCT,21.609596252441406,12567,",",PUNCT,31.92611694335937,12567
2,now,ADV,22.6241455078125,12567,ahora,ADV,31.94635963439941,12567
3,we,PRON,25.61554336547852,12567,0,0,0.0,0
4,'re,AUX,23.633989334106445,12567,a,ADP,32.45941925048828,12567
5,going,VERB,25.86336326599121,12567,vamos,VERB,32.50315093994141,12567
6,to,ADP,19.853763580322266,12567,a,ADP,30.22701644897461,12567
7,the,DET,23.176307678222656,12567,las,DET,30.9151668548584,12567
8,Bahamas,PROPN,22.669475555419922,12567,Bahamas,PROPN,33.167102813720696,12567
9,to,PART,23.85602188110352,12567,0,0,0.0,0
10,meet,VERB,23.549901962280273,12567,conocer,VERB,33.58145523071289,12567
11,a,DET,21.54771423339844,14844,un,DET,36.35797119140625,14844
12,remarkable,ADJ,21.24712562561035,14844,notable,ADJ,31.664020538330078,14844
13,group,NOUN,20.049135208129886,14844,grupo,NOUN,32.27089309692383,14844
14,of,ADP,23.06256675720215,14844,de,ADP,31.364337921142575,14844
15,dolphins,NOUN,20.54802131652832,14844,delfines,NOUN,31.841022491455078,14844
16,that,DET,21.455724716186523,14844,los,DET,36.17554473876953,14844
17,I,PRON,23.318832397460934,14844,que,PRON,35.161460876464844,14844
18,'ve,AUX,22.546741485595703,14844,he,AUX,33.25000762939453,14844
19,been,AUX,26.45092582702637,14844,estado,AUX,35.56315994262695,14844
20,working,VERB,24.14208030700684,14844,trabajando,VERB,35.15356063842773,14844
21,with,ADP,22.198205947875977,14844,con,ADP,33.07304000854492,14844
22,in,ADP,20.309757232666016,17087,en,ADP,34.18070602416992,17087
23,the,DET,22.188167572021484,17087,su,DET,34.26677703857422,17087
24,wild,NOUN,17.361265182495114,17087,hábitat,NOUN,33.568214416503906,17087
25,for,ADP,20.07860565185547,17087,durante,ADP,35.54092025756836,17087
26,the,DET,20.29485511779785,17087,los,DET,34.714706420898445,17087
