,0,1,2,3,4,5,6,7
0,Let,VERB,21.969951629638672,13145,Digamos,VERB,33.05289840698242,13145
1,'s,PRON,21.78232765197754,13145,que,SCONJ,31.889812469482425,13145
2,say,VERB,26.08640480041504,13145,desprecian,VERB,36.22384643554688,13145
3,you,PRON,24.461992263793945,13145,0,0,0.0,0
4,despise,VERB,21.61903953552246,13145,0,0,0.0,0
5,0,0,0.0,0,la,DET,34.54550552368164,15407
6,democracy,NOUN,18.87332344055176,15407,democracia,NOUN,31.43270874023437,15407
7,Western,ADJ,20.92578125,15407,occidental,ADJ,33.15514373779297,15407
8,.,PUNCT,21.54248809814453,15407,.,PUNCT,32.67697525024414,15407
9,0,0,0.0,0,La,DET,34.843002319335945,18412
10,Democracy,NOUN,21.969003677368164,18412,democracia,NOUN,30.32870674133301,18412
11,",",PUNCT,20.58223533630371,18412,",",PUNCT,31.18537712097168,18412
12,in,ADP,21.270368576049805,18412,con,ADP,32.10558319091797,18412
13,its,DET,22.18086051940918,18412,toda,DET,32.069835662841804,18412
14,all,DET,19.886444091796875,18412,su,DET,33.672607421875,18412
15,trappings,NOUN,20.275611877441406,18412,parafernalia,NOUN,31.29611396789551,18412
16,",",PUNCT,20.41164207458496,18412,",",PUNCT,31.449737548828125,18412
17,free,ADJ,20.391664505004886,20648,libres,ADJ,33.12157821655273,20648
18,elections,NOUN,20.5501651763916,20648,elecciones,NOUN,34.80226516723633,20648
19,",",PUNCT,23.38513374328613,20648,",",PUNCT,30.83565902709961,20648
20,town,NOUN,19.091367721557614,20648,municipios,NOUN,33.8079833984375,20648
21,halls,NOUN,20.61711883544922,20648,0,0,0.0,0
22,",",PUNCT,19.024667739868164,20648,",",PUNCT,31.371131896972656,20648
23,endless,ADJ,19.12184715270996,23335,interminables,ADJ,34.229015350341804,23335
24,debates,NOUN,21.02385711669922,23335,debates,NOUN,34.751602172851555,23335
25,about,ADP,21.54124641418457,23335,sobre,ADP,32.936447143554695,23335
26,the,DET,19.86151123046875,23335,el,DET,34.95079803466797,23335
27,proper,ADJ,19.652809143066406,23335,adecuado,ADJ,33.06875228881836,23335
28,role,NOUN,21.049924850463867,23335,papel,NOUN,30.979814529418945,23335
29,of,ADP,22.54742813110352,23335,del,ADP,32.598812103271484,23335
30,government,NOUN,19.390140533447266,23335,gobierno,PROPN,32.479969024658196,23335
31,.,PUNCT,21.511547088623047,23335,.,PUNCT,31.649776458740234,23335
32,Too,ADV,19.938859939575195,26195,Demasiado,ADV,34.500476837158196,26195
33,messy,ADJ,20.620515823364254,26195,complicado,ADJ,33.52921295166016,26195
34,",",PUNCT,20.925851821899414,26195,",",PUNCT,28.32776069641113,26195
35,too,ADV,20.547779083251953,27552,demasiado,ADV,34.939220428466804,27552
36,unpredictable,ADJ,19.94746398925781,27552,impredecible,ADJ,34.185840606689446,27552
37,",",PUNCT,20.946922302246094,27552,",",PUNCT,31.011415481567386,27552
