,0,1,2,3,4,5,6,7
0,This,DET,22.69916915893555,16260,Esta,DET,33.07534027099609,16260
1,talk,NOUN,20.281095504760746,16260,charla,NOUN,34.56488037109375,16260
2,is,AUX,23.67579841613769,16260,va,AUX,32.548049926757805,16260
3,about,ADP,22.447885513305664,16260,de,ADP,31.90554428100586,16260
4,righting,VERB,22.462970733642575,16260,reescribir,VERB,35.73661422729492,16260
5,writing,NOUN,21.675825119018555,16260,nuestros,DET,33.90134811401367,16260
6,wrongs,NOUN,22.095855712890625,16260,errores,NOUN,35.70698165893555,16260
7,.,PUNCT,22.16081428527832,16260,.,PUNCT,32.76090240478516,16260
8,No,INTJ,22.25384330749512,19260,No,ADV,33.005661010742195,19260
9,",",PUNCT,20.32699584960937,19260,",",PUNCT,31.127748489379886,19260
10,not,PART,23.09024810791016,19260,no,ADV,31.833648681640625,19260
11,'s,AUX,20.047592163085934,19260,es,AUX,33.81193161010742,19260
12,the,DET,21.72169303894043,19260,un,DET,35.863609313964844,19260
13,sound,NOUN,17.450847625732422,19260,error,NOUN,32.43367385864258,19260
14,faulty,ADJ,19.72713279724121,19260,de,ADP,30.742122650146484,19260
15,writing,NOUN,21.860815048217773,19260,audio,NOUN,29.56199073791504,19260
16,--,PUNCT,21.1033992767334,19260,...,PUNCT,30.60735893249512,19260
17,righting,VERB,25.886249542236328,19260,escribir,VERB,31.77647399902344,19260
18,wrongs,NOUN,22.092405319213867,19260,errores,NOUN,34.049060821533196,19260
19,0,0,0.0,0,correctamente,ADV,33.26868438720703,19260
20,.,PUNCT,22.167234420776367,19260,.,PUNCT,33.36746597290039,19260
21,The,DET,20.52865600585937,22260,0,0,0.0,0
22,Middle,PROPN,22.311418533325195,22260,Medio,PROPN,34.34107208251953,22260
23,East,PROPN,21.80657958984375,22260,Oriente,PROPN,33.07483673095703,22260
24,is,AUX,23.51449012756348,22260,es,AUX,34.06885528564453,22260
25,huge,ADJ,21.74108123779297,22260,enorme,ADJ,33.475215911865234,22260
26,",",PUNCT,20.759601593017575,22260,0,0,0.0,0
27,and,CCONJ,21.13877487182617,25260,y,CONJ,33.64300537109375,25260
28,with,ADP,19.670597076416016,25260,con,ADP,30.6462516784668,25260
29,all,DET,18.5815486907959,25260,todos,DET,32.79181289672852,25260
30,our,DET,22.92127799987793,25260,nuestros,DET,34.196014404296875,25260
31,problems,NOUN,20.7230281829834,25260,problemas,NOUN,35.712257385253906,25260
32,",",PUNCT,20.334102630615234,25260,",",PUNCT,31.174095153808594,25260
33,one,NUM,22.705366134643555,25260,aún,ADV,35.40270233154297,25260
34,thing,NOUN,20.6689567565918,25260,algo,PRON,34.34601593017578,25260
35,'s,AUX,18.6669979095459,25260,es,AUX,35.05405807495117,25260
36,for,ADP,18.014711380004886,25260,0,0,0.0,0
37,sure,ADJ,16.76565933227539,25260,seguro,ADJ,32.896900177001946,25260
38,:,PUNCT,20.088951110839844,25260,:,PUNCT,32.38582992553711,25260
