,0,1,2,3,4,5,6,7
0,Our,DET,10852253267983130536,13457,Nuestro,DET,10498438242590878365,13457
1,world,NOUN,1703489418272052182,13457,mundo,NOUN,4571220300153094564,13457
2,has,AUX,1248239241591158246,13457,tiene,VERB,12773169655925470509,13457
3,many,ADJ,9720044723474553187,13457,muchos,DET,7702622741710148740,13457
4,superheroes,NOUN,11349690236139485279,13457,superhéroes,NOUN,16733535150981230059,13457
5,.,PUNCT,12646065887601541794,13457,.,PUNCT,12646065887601541794,13457
6,But,CCONJ,18004243461113809161,16454,Pero,CONJ,3012608552889114327,16454
7,they,PRON,16875582379069451158,16454,tienen,VERB,2033244237142066090,16454
8,have,AUX,14692702688101715474,16454,el,DET,11488171005156075516,16454
9,worst,ADJ,10555979147125144223,16454,peor,ADJ,16171748565850799409,16454
10,of,ADP,886050111519832510,16454,de,ADP,11144093025662894627,16454
11,the,DET,7425985699627899538,16454,los,DET,7307884290799599686,16454
12,superpowers,NOUN,7023401416519200311,16454,superpoderes,NOUN,14879742455343386210,16454
13,:,PUNCT,11532473245541075862,16454,:,PUNCT,11532473245541075862,16454
14,all,DET,13409319323822384369,16454,la,DET,6804705863737483857,16454
15,invisibility,NOUN,15062516863133296657,16454,invisibilidad,NOUN,1405518562017759292,16454
16,.,PUNCT,12646065887601541794,16454,.,PUNCT,12646065887601541794,16454
17,For,ADP,423185678490233567,22012,Por,ADP,623830814368950614,22012
18,example,NOUN,899618643364689362,22012,ejemplo,NOUN,7343501568198578495,22012
19,",",PUNCT,2593208677638477497,22012,",",PUNCT,2593208677638477497,22012
20,the,DET,7425985699627899538,22012,los,DET,7307884290799599686,22012
21,catadores,NOUN,13007807129170262273,22012,catadores,NOUN,13007807129170262273,22012
22,",",PUNCT,2593208677638477497,22012,",",PUNCT,2593208677638477497,22012
23,a,DET,11901859001352538922,24349,los,DET,7307884290799599686,24349
24,workers,NOUN,3852211386253489578,24349,trabajadores,NOUN,7250126288435742678,24349
25,who,PRON,3876862883474502309,24349,que,PRON,11474801393294414462,24349
26,collect,VERB,15513504373418547186,24349,recolectan,VERB,227478264730686517,24349
27,materials,NOUN,6301741662401588999,24349,materiales,NOUN,8067192159395230622,24349
28,recyclable,ADJ,15431107719496473352,24349,reciclables,ADJ,2098573639585802111,24349
29,for,ADP,16037325823156266367,24349,para,ADP,17491956544424926374,24349
30,living,NOUN,15682350408950521769,24349,vivir,VERB,10587731118511604517,24349
31,.,PUNCT,12646065887601541794,24349,.,PUNCT,12646065887601541794,24349
32,0,0,0,0,Los,DET,8281310487209232694,28462
33,Catadores,NOUN,11980994317411956826,28462,catadores,NOUN,13007807129170262273,28462
34,emerged,VERB,16210236192212454660,28462,surgieron,VERB,17336799285365103456,28462
35,from,ADP,7831658034963690409,28462,de,ADP,11144093025662894627,28462
36,0,0,0,0,la,DET,6804705863737483857,28462
37,inequality,NOUN,10100038588345166036,28462,desigualdad,NOUN,11158216291223718533,28462
38,social,ADJ,7479279373136274171,28462,social,ADJ,7479279373136274171,28462
39,",",PUNCT,2593208677638477497,28462,",",PUNCT,2593208677638477497,28462
40,0,0,0,0,el,DET,11488171005156075516,28462
41,unemployment,NOUN,17047817097912170163,28462,desempleo,NOUN,12137727389731459466,28462
42,",",PUNCT,2593208677638477497,28462,",",PUNCT,2593208677638477497,28462
43,and,CCONJ,2283656566040971221,33122,y,CONJ,9409450202036847209,33122
44,the,DET,7425985699627899538,33122,la,DET,6804705863737483857,33122
45,abundance,NOUN,14869292594173874201,33122,abundancia,NOUN,16941068854973173827,33122
46,of,ADP,886050111519832510,33122,de,ADP,11144093025662894627,33122
47,waste,NOUN,638902783855506106,33122,residuos,NOUN,4814174926546648310,33122
48,solid,ADJ,11674165167217260271,33122,sólidos,ADJ,3073855717171532413,33122
49,from,ADP,7831658034963690409,36141,de,ADP,11144093025662894627,36141
50,the,DET,7425985699627899538,36141,la,DET,6804705863737483857,36141
51,deficiency,NOUN,5858684266700614569,36141,deficiencia,NOUN,1032527436572979636,36141
52,of,ADP,886050111519832510,36141,del,ADP,14178434899903659559,36141
53,waste,NOUN,638902783855506106,36141,sistema,NOUN,18094805209063698905,36141
54,the,DET,7425985699627899538,36141,de,ADP,11144093025662894627,36141
55,collection,NOUN,9613535637429559193,36141,recolección,NOUN,10565245336768484361,36141
56,0,0,0,0,de,ADP,11144093025662894627,36141
57,system,NOUN,16001232513058686804,36141,residuos,NOUN,4814174926546648310,36141
58,.,PUNCT,12646065887601541794,36141,.,PUNCT,12646065887601541794,36141
59,a,DET,11901859001352538922,40740,Los,DET,8281310487209232694,40740
60,Catadores,NOUN,11980994317411956826,40740,catadores,NOUN,13007807129170262273,40740
61,provide,VERB,3805418597433244348,40740,proporcionan,VERB,15243466086803743595,40740
62,heavy,ADJ,7485704158542764385,40740,un,DET,12188161997964598936,40740
63,work,NOUN,10038440415813069799,40740,trabajo,NOUN,1376217758131583815,40740
64,honest,ADJ,13664881695293890848,40740,pesado,ADJ,4323588906769093334,40740
65,",",PUNCT,2593208677638477497,40740,",",PUNCT,2593208677638477497,40740
66,and,CCONJ,2283656566040971221,40740,Pero,CONJ,3012608552889114327,43800
67,essential,ADJ,9112832088639437770,40740,ellos,PRON,4156363711017915908,43800
68,0,0,0,0,no,ADV,13055779130471031426,43800
69,0,0,0,0,son,AUX,2555790282192608669,43800
70,0,0,0,0,reconocidos,VERB,1229929340451035367,43800
71,0,0,0,0,por,ADP,18244196334509357400,43800
72,0,0,0,0,ello,PRON,16882085280180959752,43800
73,0,0,0,0,.,PUNCT,12646065887601541794,43800
74,Here,ADV,13973858553651532596,51441,Aquí,ADV,3729451884872657713,51441
75,in,ADP,3002984154512732771,51441,en,ADP,14626626061804382878,51441
76,Brazil,PROPN,11428788335096200086,51441,Brasil,PROPN,16970572670701158181,51441
77,",",PUNCT,2593208677638477497,51441,",",PUNCT,2593208677638477497,51441
78,they,PRON,16875582379069451158,51441,que,PRON,11474801393294414462,51441
79,collect,VERB,15513504373418547186,51441,recogen,VERB,3331081926474447457,51441
80,90,NUM,4144966524706581620,51441,90,NUM,4144966524706581620,51441
81,percent,NOUN,10567149558781529811,51441,%,SYM,16590897233515608007,51441
82,of,ADP,886050111519832510,51441,de,ADP,11144093025662894627,51441
83,all,DET,13409319323822384369,51441,los,DET,7307884290799599686,51441
84,the,DET,7425985699627899538,51441,el,DET,11488171005156075516,51441
85,waste,NOUN,638902783855506106,51441,residuos,NOUN,4814174926546648310,51441
86,that,DET,4380130941430378203,51441,se,PRON,9839690450034771972,51441
87,'s,AUX,16428057658620181782,51441,0,0,0,0
88,actually,ADV,11882120564994168090,51441,0,0,0,0
89,recycled,VERB,14963325743894796640,51441,reciclan,VERB,1059365717321730537,51441
90,.,PUNCT,12646065887601541794,51441,.,PUNCT,12646065887601541794,51441
91,Most,ADJ,14202877910356389467,59442,La,DET,6239908149323985340,59442
92,0,0,0,0,mayoría,NOUN,11657265007317695557,59442
93,of,ADP,886050111519832510,59442,de,ADP,11144093025662894627,59442
94,the,DET,7425985699627899538,59442,los,DET,7307884290799599686,59442
95,catadores,NOUN,13007807129170262273,59442,catadores,NOUN,13007807129170262273,59442
96,work,VERB,10038440415813069799,59442,trabajan,VERB,5523173121721990812,59442
97,independently,ADV,2148115185609674225,59442,independientemente,ADV,1773161019551594536,59442
98,",",PUNCT,2593208677638477497,59442,",",PUNCT,2593208677638477497,59442
99,picking,VERB,10131868654094868769,62164,recogiendo,VERB,9326866764977856551,62164
