,0,1,2,3,4,5,6,7
0,So,ADV,20.163589477539066,15518,alguien,PRON,34.639781951904304,15518
1,if,SCONJ,22.152910232543945,15518,Si,SCONJ,33.21944808959961,15518
2,someone,PRON,22.75006675720215,15518,les,PRON,29.70498466491699,15518
3,asked,VERB,23.65290641784668,15518,preguntara,VERB,34.712539672851555,15518
4,you,PRON,21.19100952148437,15518,cuáles,PRON,32.383529663085945,17339
5,for,ADP,20.408422470092773,17339,son,AUX,35.23004913330078,17339
6,the,DET,20.55084800720215,17339,las,DET,33.603588104248054,17339
7,three,NUM,20.65836524963379,17339,tres,NUM,33.81796646118164,17339
8,words,NOUN,22.780500411987305,17339,palabras,NOUN,35.065467834472656,17339
9,that,DET,23.05670166015625,17339,que,PRON,35.7028923034668,17339
10,would,VERB,25.2902774810791,17339,describen,VERB,35.86391067504883,17339
11,sum,VERB,24.15703010559082,17339,responderían,VERB,33.774703979492195,20101
12,up,ADP,20.779062271118164,17339,",",PUNCT,30.237812042236328,20101
13,your,DET,22.33097648620605,20101,su,DET,33.189510345458984,20101
14,reputation,NOUN,19.638729095458984,20101,reputación,NOUN,33.484806060791016,20101
15,",",PUNCT,21.452280044555664,20101,¿,PUNCT,30.776575088500977,20101
16,what,PRON,21.86933135986328,20101,qué,PRON,31.19756126403809,20101
17,would,VERB,25.697982788085934,20101,?,PUNCT,30.922521591186523,20101
18,you,PRON,25.059194564819336,20101,Cómo,PRON,31.453861236572266,23983
19,say,VERB,22.55830383300781,20101,describirían,VERB,33.973915100097656,23983
20,?,PUNCT,21.282899856567386,20101,¿,PUNCT,30.341806411743164,23983
21,How,ADV,22.60796356201172,23983,las,DET,34.796714782714844,23983
22,would,VERB,25.38415908813477,23983,su,DET,31.11565971374512,23983
23,people,NOUN,22.319595336914066,23983,personas,NOUN,33.78761672973633,23983
24,describe,VERB,26.83553123474121,23983,juicio,NOUN,30.936222076416016,23983
25,your,DET,22.40255546569824,23983,su,DET,33.00275039672852,26378
26,judgment,NOUN,18.401844024658203,23983,conocimiento,NOUN,32.26346206665039,26378
27,",",PUNCT,21.689802169799805,23983,",",PUNCT,29.36651611328125,23983
28,your,DET,21.764938354492188,26378,su,DET,33.632217407226555,26378
29,knowledge,NOUN,19.12310028076172,26378,o,CONJ,34.17717742919922,26378
30,",",PUNCT,21.090444564819336,26378,",",PUNCT,30.156089782714844,26378
31,your,DET,21.746137619018555,26378,diferentes,DET,33.302722930908196,26378
32,behaviors,NOUN,19.611888885498047,26378,comportamiento,NOUN,32.46457672119141,26378
33,",",PUNCT,20.956438064575195,26378,",",PUNCT,28.886009216308594,26378
34,in,ADP,20.82489585876465,26378,en,ADP,31.38823509216309,26378
35,different,ADJ,21.955951690673828,26378,Me,PRON,31.956377029418945,30135
36,situations,NOUN,21.128963470458984,26378,situaciones,NOUN,35.89469528198242,26378
37,?,PUNCT,21.713134765625,26378,?,PUNCT,33.144256591796875,26378
38,Today,NOUN,20.09844398498535,30135,respuesta,NOUN,32.977447509765625,32502
39,I,PRON,22.896812438964844,30135,ustedes,PRON,34.06103134155273,30135
40,'d,VERB,23.6700382232666,30135,explorar,VERB,36.32916641235352,30135
41,like,VERB,20.821758270263672,30135,gustaría,VERB,32.24903106689453,30135
42,to,PART,23.058162689208984,30135,por,ADP,34.154918670654304,32502
43,explore,VERB,24.924110412597656,30135,la,DET,32.393394470214844,32502
44,with,ADP,19.415191650390625,30135,con,ADP,33.69122695922852,30135
45,you,PRON,23.02565956115723,30135,qué,PRON,32.424549102783196,32502
46,why,ADV,20.98784637451172,32502,será,AUX,33.31234741210937,34174
47,the,DET,21.81842613220215,32502,estas,DET,33.816455841064446,32502
48,answer,NOUN,18.622203826904297,32502,preguntas,NOUN,34.98867416381836,32502
49,to,ADP,18.8944149017334,32502,a,ADP,34.14980316162109,32502
50,this,DET,22.556509017944336,32502,una,DET,33.372238159179695,36315
51,question,NOUN,21.182104110717773,32502,era,NOUN,33.39226531982422,36315
52,will,VERB,22.244997024536133,34174,importante,ADJ,37.58013916015625,34174
53,become,VERB,24.480695724487305,34174,donde,PRON,31.919174194335934,36315
54,profoundly,ADV,26.135698318481445,34174,tan,ADV,36.32211685180664,34174
55,important,ADJ,26.46669960021973,34174,valiosa,ADJ,33.099315643310554,36315
56,in,ADP,19.92889404296875,36315,en,ADP,34.789669036865234,36315
57,an,DET,24.53865051269531,36315,la,DET,33.748619079589844,36315
58,age,NOUN,20.8427791595459,36315,reputación,NOUN,30.49436187744141,36315
59,where,ADV,21.928192138671875,36315,más,ADV,37.60093688964844,36315
60,reputation,NOUN,21.336406707763672,36315,ventaja,NOUN,33.276180267333984,36315
61,will,VERB,24.687618255615234,36315,gustaría,VERB,33.266281127929695,40912
62,be,AUX,25.40225601196289,36315,será,AUX,31.56342315673828,36315
63,your,DET,23.761314392089844,36315,su,DET,35.00609588623047,36315
64,most,ADV,19.495275497436523,36315,Me,PRON,31.633995056152344,40912
65,valuable,ADJ,21.1991024017334,36315,presentarles,ADJ,32.090633392333984,40912
66,asset,NOUN,21.245027542114254,36315,vida,NOUN,32.295581817626946,43495
67,.,PUNCT,21.530834197998047,36315,.,PUNCT,33.071365356445305,36315
68,I,PRON,24.656234741210934,40912,alguien,PRON,32.26784896850586,40912
69,'d,VERB,22.88142967224121,40912,a,ADP,31.45149803161621,40912
70,like,VERB,20.92428207397461,40912,cuya,PRON,32.403820037841804,43495
71,to,PART,23.149688720703125,40912,gracias,NOUN,31.858381271362305,43495
72,start,VERB,26.166912078857425,40912,transformó,VERB,36.32523727416992,43495
73,by,ADP,23.32034492492676,40912,al,ADP,34.995162963867195,43495
74,introducing,VERB,23.029733657836914,40912,mercado,NOUN,31.556781768798828,43495
75,you,PRON,22.83944702148437,40912,se,PRON,30.25292205810547,43495
76,to,ADP,19.42974090576172,40912,en,ADP,32.633071899414055,47097
77,someone,PRON,22.515457153320312,40912,basado,ADJ,34.630393981933594,47097
78,whose,DET,19.556564331054688,43495,la,DET,33.67343521118164,47097
79,life,NOUN,19.984487533569336,43495,reputación,NOUN,31.407793045043945,47097
80,has,AUX,23.300973892211914,43495,.,PUNCT,33.07721710205078,47097
81,been,AUX,25.25695037841797,43495,es,AUX,32.611949920654304,49200
82,changed,VERB,22.93210792541504,43495,Sandys,PROPN,33.19197463989258,49200
83,by,ADP,24.230676651000977,43495,en,ADP,31.42055511474609,49200
84,a,DET,22.791887283325195,43495,un,DET,38.83354568481445,49200
85,marketplace,NOUN,19.565959930419922,43495,anfitrión,NOUN,32.60750961303711,49200
86,fueled,VERB,22.054954528808594,47097,Airbnb,VERB,33.72768020629883,52290
87,by,ADP,22.63526725769043,47097,de,ADP,29.20590591430664,49200
88,reputation,NOUN,20.603591918945312,47097,establecimiento,NOUN,30.55828285217285,49200
89,.,PUNCT,21.59134292602539,47097,el,DET,34.17162704467773,49200
90,Sebastian,PROPN,22.438451766967773,49200,Sebastian,PROPN,33.42449188232422,49200
