,0,1,2,3,4,5,6,7
0,Well,INTJ,24.68428611755371,25000,Bien,ADV,33.684288024902344,25000
1,",",PUNCT,19.879783630371094,25000,",",PUNCT,30.97736549377441,25000
2,as,SCONJ,21.577190399169922,25000,como,SCONJ,33.28993606567383,25000
3,Chris,PROPN,23.906116485595703,25000,Chris,PROPN,35.64168930053711,25000
4,pointed,VERB,22.814409255981445,25000,indicó,VERB,35.68117141723633,25000
5,out,ADP,22.3338680267334,25000,el,DET,35.04354858398437,25000
6,",",PUNCT,22.099384307861328,25000,estudio,NOUN,32.107593536376946,25000
7,I,PRON,24.82607078552246,25000,les,PRON,32.26715087890625,25000
8,study,VERB,23.752544403076172,25000,cerebro,NOUN,31.87815284729004,25000
9,the,DET,21.26258087158203,25000,las,DET,30.688312530517575,29000
10,human,ADJ,19.029918670654297,25000,humano,ADJ,33.763195037841804,25000
11,brain,NOUN,19.227283477783203,25000,funciones,NOUN,31.760032653808594,29000
12,",",PUNCT,21.231914520263672,25000,",",PUNCT,29.733156204223636,25000
13,the,DET,20.082632064819336,29000,la,DET,34.54694366455078,29000
14,functions,NOUN,18.44959831237793,29000,estructura,NOUN,31.07389640808105,29000
15,and,CCONJ,24.246013641357425,29000,y,CONJ,34.561973571777344,29000
16,structure,NOUN,17.12325096130371,29000,cerebro,NOUN,32.391372680664055,29000
17,of,ADP,21.51302146911621,29000,del,ADP,34.624027252197266,29000
18,the,DET,22.184022903442386,29000,un,DET,34.88473129272461,31000
19,human,ADJ,19.522157669067386,29000,humano,ADJ,33.79172134399414,29000
20,brain,NOUN,19.874866485595703,29000,Y,CONJ,34.667526245117195,31000
21,.,PUNCT,22.010801315307614,29000,.,PUNCT,32.803661346435554,29000
22,And,CCONJ,19.548137664794922,31000,deseo,VERB,35.235862731933594,31000
23,I,PRON,26.034894943237305,31000,que,SCONJ,32.59885025024414,31000
24,just,ADV,25.95128631591797,31000,sólo,ADV,35.01731109619141,31000
25,want,VERB,24.846200942993164,31000,piensen,VERB,34.840057373046875,31000
26,you,PRON,23.161516189575195,31000,que,PRON,30.65122413635254,31000
27,to,PART,22.972618103027344,31000,minuto,NOUN,31.464799880981445,31000
28,think,VERB,25.520605087280273,31000,abarca,VERB,32.56235122680664,31000
29,for,ADP,20.762073516845703,31000,por,ADP,36.80712890625,31000
30,a,DET,22.77383804321289,31000,lo,DET,34.39907455444336,31000
31,minute,NOUN,19.70729255676269,31000,masa,NOUN,33.29933547973633,35000
32,about,ADP,22.29470634460449,31000,.,PUNCT,33.02884292602539,31000
33,what,PRON,20.880271911621094,31000,esto,PRON,34.62092971801758,31000
34,this,DET,23.395713806152344,31000,esta,DET,34.198474884033196,35000
35,entails,VERB,23.19196319580078,31000,tenemos,VERB,36.17936325073242,35000
36,.,PUNCT,19.879615783691406,31000,",",PUNCT,31.697324752807614,35000
37,Here,ADV,21.209205627441406,35000,Aquí,ADV,32.85295867919922,35000
38,is,AUX,21.77635765075684,35000,pueden,AUX,34.610401153564446,39000
39,this,DET,23.14524269104004,35000,gelatinosa,ADJ,34.196197509765625,35000
40,mass,NOUN,17.361087799072266,35000,kilo,NOUN,31.86564064025879,35000
41,of,ADP,21.624584197998047,35000,de,ADP,31.22621726989746,35000
42,jelly,PROPN,19.6484432220459,35000,y,CONJ,34.5633544921875,35000
43,",",PUNCT,19.49075508117676,35000,gelatinosa,ADJ,33.48553466796875,35000
44,three,NUM,22.105358123779297,35000,medio,NUM,34.00160980224609,35000
45,-,PUNCT,24.09325790405273,35000,que,SCONJ,32.82619094848633,39000
46,pound,NOUN,19.76500701904297,35000,masa,NOUN,31.12338447570801,35000
47,mass,NOUN,18.70528793334961,35000,palma,NOUN,32.56134796142578,39000
48,of,ADP,20.81061363220215,35000,en,ADP,32.954105377197266,39000
49,jelly,PROPN,20.12389373779297,35000,la,DET,32.949161529541016,39000
50,you,PRON,23.17994880676269,39000,que,SCONJ,34.248374938964844,42000
51,can,VERB,22.08440399169922,39000,sostener,VERB,34.31966018676758,39000
52,hold,VERB,24.957164764404297,39000,y,CONJ,35.06670379638672,42000
53,in,ADP,21.78326988220215,39000,de,ADP,31.838092803955078,39000
54,the,DET,23.68501853942871,39000,su,DET,32.653961181640625,39000
55,palm,NOUN,18.181306838989254,39000,mano,NOUN,29.19119453430176,39000
56,of,ADP,21.631385803222656,39000,puede,AUX,36.15290069580078,42000
57,your,DET,22.110092163085934,39000,el,DET,35.18583297729492,42000
58,hand,NOUN,18.953752517700195,39000,espacio,NOUN,33.098133087158196,42000
59,",",PUNCT,21.0107536315918,39000,.,PUNCT,33.98943328857422,42000
60,and,CCONJ,20.235828399658203,42000,inmenso,ADJ,34.99053192138672,42000
61,it,PRON,24.62717628479004,42000,Puede,AUX,33.88887405395508,46000
62,can,VERB,23.8177433013916,42000,contemplar,VERB,38.58051681518555,42000
63,contemplate,VERB,24.62990379333496,42000,contemplar,VERB,38.20833587646485,46000
64,the,DET,20.142332077026367,42000,el,DET,35.14796829223633,46000
65,vastness,NOUN,18.633865356445312,42000,significado,NOUN,32.238433837890625,46000
66,of,ADP,23.86346435546875,42000,del,ADP,32.650741577148445,46000
67,interstellar,ADJ,20.46249771118164,42000,interestelar,ADJ,32.90280914306641,42000
68,space,NOUN,19.030536651611328,42000,infinito,NOUN,31.74347686767578,46000
69,.,PUNCT,22.01065826416016,42000,y,CONJ,34.439552307128906,48000
70,It,PRON,23.2662410736084,46000,puede,AUX,33.12668609619141,48000
71,can,VERB,24.89510154724121,46000,contemplarse,VERB,29.94318199157715,48000
72,contemplate,VERB,24.731164932250977,46000,contemplando,VERB,32.361709594726555,48000
73,the,DET,22.509601593017575,46000,misma,DET,34.97357940673828,48000
74,meaning,NOUN,20.659873962402344,46000,a,ADP,33.25834274291992,48000
75,of,ADP,22.829463958740234,46000,del,ADP,32.74509048461914,48000
76,infinity,NOUN,21.31344223022461,46000,significado,NOUN,32.20938491821289,48000
77,and,CCONJ,20.233295440673828,48000,el,DET,36.61530685424805,48000
78,it,PRON,24.58256721496582,48000,sí,PRON,38.064788818359375,48000
79,can,VERB,24.11501502990723,48000,infinito,PROPN,31.345439910888672,48000
80,contemplate,VERB,27.00358009338379,48000,.,PUNCT,33.280956268310554,48000
81,itself,PRON,21.577510833740234,48000,Y,CONJ,34.36651992797852,53000
82,contemplating,VERB,21.43236541748047,48000,llamamos,VERB,33.041282653808594,53000
83,on,ADP,21.88570785522461,48000,peculiar,ADJ,34.484825134277344,53000
84,the,DET,21.076629638671875,48000,esta,DET,34.99231338500977,53000
85,meaning,NOUN,20.646657943725586,48000,cualidad,NOUN,34.566967010498054,53000
86,of,ADP,23.574352264404297,48000,que,PRON,32.996749877929695,53000
87,infinity,NOUN,21.134765625,48000,auto,NOUN,32.17142105102539,53000
88,.,PUNCT,21.190189361572266,48000,",",PUNCT,30.531103134155273,53000
89,And,CCONJ,20.31291007995605,53000,conciencia,NOUN,29.867536544799805,53000
90,this,DET,23.73703384399414,53000,que,SCONJ,31.53682518005371,58000
91,peculiar,ADJ,20.837297439575195,53000,recursiva,ADJ,35.23579406738281,53000
92,recursive,ADJ,19.884218215942386,53000,que,SCONJ,31.68693733215332,58000
93,quality,NOUN,21.72847557067871,53000,es,AUX,29.820331573486328,58000
94,that,DET,18.668794631958008,53000,el,DET,31.70501708984375,58000
95,we,PRON,24.58399772644043,53000,yo,PRON,34.11880111694336,58000
96,call,VERB,23.168853759765625,53000,creo,VERB,37.709659576416016,58000
97,self,NOUN,21.89473533630371,53000,Santo,PROPN,34.491687774658196,58000
98,-,PUNCT,22.944011688232425,53000,Grial,PROPN,34.396053314208984,58000
99,awareness,NOUN,18.76565742492676,53000,neurociencia,NOUN,30.87700653076172,58000
100,",",PUNCT,19.873458862304688,53000,",",PUNCT,29.71723556518555,58000
101,which,DET,22.171972274780273,58000,la,DET,30.0139274597168,58000
102,I,PRON,25.394079208374023,58000,de,ADP,30.27619171142578,58000
103,think,VERB,22.46200180053711,58000,entenderemos,VERB,33.00854110717773,62000
104,is,AUX,21.10132598876953,58000,y,CONJ,33.29265594482422,62000
105,the,DET,21.976343154907227,58000,la,DET,32.352645874023445,58000
106,holy,PROPN,19.948760986328125,58000,",",PUNCT,30.14272689819336,58000
107,grail,NOUN,18.37858009338379,58000,neurología,NOUN,30.64949607849121,58000
108,of,ADP,20.387178421020508,58000,de,ADP,32.862060546875,58000
109,neuroscience,NOUN,16.870716094970707,58000,ojalá,INTJ,32.38052749633789,62000
110,",",PUNCT,21.23297691345215,58000,",",PUNCT,28.7052059173584,62000
111,of,ADP,21.66139793395996,58000,algún,DET,34.73428726196289,62000
112,neurology,NOUN,19.98141288757324,58000,día,NOUN,34.92105865478516,62000
113,",",PUNCT,20.640607833862305,58000,",",PUNCT,32.33378219604492,62000
114,and,CCONJ,21.038745880126953,62000,cómo,PRON,35.58687210083008,62000
115,hopefully,ADV,20.354162216186523,62000,entonces,ADV,33.574417114257805,65000
116,",",PUNCT,19.882143020629886,62000,.,PUNCT,32.194339752197266,62000
117,someday,ADV,21.017066955566406,62000,Bien,ADV,32.665870666503906,65000
118,",",PUNCT,20.262582778930664,62000,",",PUNCT,31.08083152770996,65000
119,we,PRON,23.93474769592285,62000,cómo,PRON,32.18602752685547,65000
120,'ll,VERB,23.16477203369141,62000,funciona,VERB,34.49149703979492,62000
121,understand,VERB,23.22093391418457,62000,estudiamos,VERB,33.30831527709961,65000
122,how,ADV,21.14145278930664,62000,órgano,NOUN,35.47569274902344,65000
123,that,DET,20.70720863342285,62000,este,DET,37.35101318359375,65000
124,happens,VERB,25.22113800048828,62000,Quiero,VERB,34.29354476928711,68000
125,.,PUNCT,21.660966873168945,62000,¿,PUNCT,28.46840858459473,65000
126,OK,INTJ,23.83679389953613,65000,misterioso,ADJ,34.89725112915039,65000
127,",",PUNCT,20.96295738220215,65000,?,PUNCT,31.714580535888672,65000
128,so,CCONJ,18.508588790893555,65000,decir,VERB,34.69564437866211,68000
129,how,ADV,21.524349212646484,65000,",",PUNCT,31.37198257446289,68000
130,do,AUX,22.65559387207031,65000,millones,NOUN,34.76815795898437,68000
131,you,PRON,24.181947708129886,65000,100,NUM,33.116065979003906,68000
132,study,VERB,22.782920837402344,65000,tiene,VERB,32.939266204833984,68000
133,this,DET,22.79913902282715,65000,de,ADP,33.03091049194336,68000
134,mysterious,ADJ,20.685482025146484,65000,nerviosas,ADJ,35.53936004638672,68000
135,organ,NOUN,19.4150505065918,65000,células,NOUN,35.31404495239258,68000
136,?,PUNCT,21.708330154418945,65000,",",PUNCT,30.54046630859375,68000
137,I,PRON,25.80438232421875,68000,pequeñas,ADJ,35.27237319946289,72000
138,mean,VERB,21.925546646118164,68000,interactuando,VERB,31.79594421386719,72000
139,",",PUNCT,21.08527374267578,68000,partículas,NOUN,33.13362503051758,72000
140,you,PRON,24.054561614990234,68000,sí,PRON,36.25224304199219,72000
141,have,AUX,21.467817306518555,68000,de,ADP,32.36013412475586,72000
142,100,NUM,24.21826171875,68000,mil,NUM,33.337329864501946,68000
143,billion,NUM,23.81369781494141,68000,entre,ADP,33.97473526000977,72000
144,nerve,NOUN,21.044496536254886,68000,protoplasma,NOUN,31.34875869750977,72000
145,cells,NOUN,22.034217834472656,68000,espectro,NOUN,29.963441848754886,75000
146,",",PUNCT,20.805482864379886,68000,y,CONJ,31.967979431152344,75000
147,little,ADJ,19.34244728088379,72000,esta,DET,35.86629104614258,75000
148,wisps,NOUN,20.14071273803711,72000,actividad,NOUN,32.66153335571289,75000
149,of,ADP,23.702335357666016,72000,de,ADP,31.88858413696289,75000
150,protoplasm,NOUN,17.50959587097168,72000,habilidades,NOUN,33.145458221435554,75000
151,",",PUNCT,23.30190277099609,72000,emerge,PROPN,33.736759185791016,75000
152,interacting,VERB,22.88465118408203,72000,conocemos,VERB,36.31925582885742,79000
153,with,ADP,20.5414981842041,72000,de,ADP,31.07267761230469,75000
154,each,DET,22.067676544189453,72000,el,DET,35.29602432250977,75000
155,other,ADJ,17.506973266601562,72000,humana,ADJ,34.582550048828125,79000
156,",",PUNCT,19.886798858642575,72000,que,SCONJ,32.663028717041016,79000
157,and,CCONJ,21.019086837768555,75000,como,SCONJ,36.87629318237305,79000
158,from,ADP,21.00179100036621,75000,y,CONJ,34.611011505126946,79000
159,this,DET,23.400249481201172,75000,todo,DET,32.067245483398445,75000
160,activity,NOUN,19.270660400390625,75000,naturaleza,NOUN,33.100021362304695,79000
161,emerges,VERB,22.75901222229004,75000,ocurre,VERB,34.96728515625,82000
162,the,DET,20.960519790649414,75000,.,PUNCT,33.74023056030273,79000
163,whole,ADJ,20.14177894592285,75000,humana,ADJ,35.250694274902344,79000
164,spectrum,NOUN,19.4971923828125,75000,conciencia,NOUN,32.94065475463867,79000
165,of,ADP,23.92220687866211,75000,¿,PUNCT,30.7326602935791,82000
166,abilities,NOUN,21.642208099365234,75000,Cómo,PRON,32.186676025390625,82000
167,that,SCONJ,20.4141902923584,79000,?,PUNCT,32.46688842773437,82000
168,we,PRON,24.99931716918945,79000,esto,PRON,32.523685455322266,82000
169,call,VERB,23.57044219970703,79000,abordar,VERB,37.23883056640625,83000
170,human,ADJ,19.69947624206543,79000,hay,AUX,34.319591522216804,83000
171,nature,NOUN,17.608867645263672,79000,maneras,NOUN,35.9643440246582,83000
172,and,CCONJ,24.31839179992676,79000,muchas,DET,36.11812210083008,83000
173,human,ADJ,19.4008731842041,79000,de,ADP,32.490020751953125,83000
174,consciousness,NOUN,18.76746368408203,79000,funciones,NOUN,33.773265838623054,83000
175,.,PUNCT,21.19083976745605,79000,",",PUNCT,30.700822830200195,83000
176,How,ADV,22.42680549621582,82000,Bien,ADV,33.36882781982422,83000
177,does,AUX,22.628684997558594,82000,del,ADP,34.38265991210937,83000
178,this,DET,23.409194946289066,82000,las,DET,32.17928695678711,83000
179,happen,VERB,23.113874435424805,82000,cerebro,NOUN,32.562881469726555,83000
180,?,PUNCT,21.399810791015625,82000,.,PUNCT,32.79617691040039,83000
181,Well,INTJ,25.14130210876465,83000,Un,DET,33.10712432861328,86000
182,",",PUNCT,20.521358489990234,83000,",",PUNCT,29.1949462890625,86000
183,there,PRON,23.52751922607422,83000,que,PRON,34.19860076904297,86000
184,are,AUX,26.89352989196777,83000,es,AUX,34.786422729492195,89000
185,many,ADJ,22.038330078125,83000,humano,ADJ,33.81313323974609,83000
186,ways,NOUN,22.85417938232422,83000,enfoque,NOUN,31.97411346435547,86000
187,of,ADP,24.47328186035156,83000,principalmente,ADV,34.602203369140625,86000
188,approaching,VERB,27.43927574157715,83000,usamos,VERB,32.463451385498054,86000
189,the,DET,21.653553009033203,83000,el,DET,33.758350372314446,86000
190,functions,NOUN,19.944072723388672,83000,observar,VERB,35.59638595581055,89000
191,of,ADP,24.753070831298828,83000,a,ADP,34.17718505859375,89000
192,the,DET,22.367469787597656,83000,los,DET,35.922706604003906,89000
193,human,ADJ,19.401569366455078,83000,permanente,ADJ,35.275848388671875,89000
194,brain,NOUN,19.808210372924805,83000,pacientes,NOUN,37.02033233642578,89000
195,.,PUNCT,22.010801315307614,83000,",",PUNCT,30.685880661010746,86000
196,One,NUM,22.002290725708008,86000,que,PRON,34.741954803466804,89000
197,approach,NOUN,21.064008712768555,86000,daño,NOUN,35.485435485839844,89000
198,",",PUNCT,21.371919631958008,86000,en,ADP,33.03500747680664,89000
199,the,DET,19.557750701904297,86000,una,DET,34.40503692626953,89000
200,one,NOUN,17.350616455078125,86000,región,NOUN,32.53270721435547,89000
201,we,PRON,22.28606414794922,86000,pequeña,ADJ,35.855228424072266,89000
202,use,VERB,21.89165496826172,86000,tienen,VERB,36.3016357421875,89000
203,mainly,ADV,20.15213966369629,86000,del,ADP,33.22780990600586,89000
204,",",PUNCT,21.42496109008789,86000,",",PUNCT,30.78504753112793,89000
205,is,AUX,21.6473388671875,89000,hayan,AUX,34.11880111694336,94000
