,0,1,2,3,4,5,6,7
0,Many,ADJ,21.29534721374512,12937,Muchos,PRON,33.163097381591804,12937
1,of,ADP,23.6549129486084,12937,de,ADP,28.93405914306641,12937
2,us,PRON,22.999347686767575,12937,nosotros,PRON,29.85829162597656,12937
3,here,ADV,20.666074752807614,12937,aquí,ADV,32.21567916870117,12937
4,use,VERB,23.31125831604004,12937,usamos,VERB,31.64818382263184,12937
5,technology,NOUN,19.964448928833008,12937,tecnología,NOUN,32.54150390625,12937
6,in,ADP,20.907527923583984,12937,en,ADP,32.311717987060554,12937
7,our,DET,24.468360900878906,12937,la,DET,30.290000915527344,12937
8,day,NOUN,20.05838203430176,12937,día,NOUN,32.199615478515625,12937
9,-,PUNCT,23.381288528442386,12937,nuestro,DET,33.61513519287109,12937
10,to,ADP,22.324050903320312,12937,a,ADP,32.86675262451172,12937
11,-,PUNCT,21.929672241210934,12937,0,0,0.0,0
12,day,NOUN,19.50961685180664,12937,día,NOUN,32.82543182373047,12937
13,.,PUNCT,21.35307502746582,12937,.,PUNCT,32.54622268676758,12937
14,And,CCONJ,18.915790557861328,16126,Y,CONJ,34.481597900390625,16052
15,some,DET,22.707706451416016,16126,algunos,DET,33.778945922851555,16052
16,of,ADP,22.025388717651367,16126,en,ADP,33.360031127929695,16052
17,us,PRON,22.535985946655273,16126,confiamos,NOUN,33.07345962524414,16052
18,rely,VERB,20.50514030456543,16126,hacer,VERB,35.36683654785156,16052
19,on,ADP,20.842220306396484,16126,para,ADP,35.01127243041992,16052
20,technology,NOUN,21.182636260986328,16126,tecnología,NOUN,31.85250473022461,16052
21,to,PART,22.144948959350586,16126,la,DET,33.942684173583984,16052
22,do,AUX,25.19208526611328,16126,0,0,0.0,0
23,our,DET,24.21801567077637,16126,nuestros,DET,32.837337493896484,16052
24,jobs,NOUN,22.628875732421875,16126,trabajos,NOUN,36.62226867675781,16052
25,.,PUNCT,20.775623321533203,16126,.,PUNCT,32.19382095336914,16052
26,For,ADP,20.68840789794922,19397,Por,ADP,34.11530303955078,19397
27,a,DET,21.259218215942386,19397,un,DET,35.98507308959961,19397
28,while,NOUN,19.149925231933594,19397,tiempo,NOUN,32.896984100341804,19397
