,0,1,2,3,4,5,6,7
0,Fifty,NUM,22.14093589782715,21330,cincuenta,NUM,35.1329345703125,21330
1,years,NOUN,22.6635856628418,21330,años,NOUN,36.64799499511719,21330
2,ago,ADV,21.286022186279297,21330,Hace,AUX,35.4774284362793,21330
3,in,ADP,21.874794006347656,21330,en,ADP,32.69021224975586,21330
4,the,DET,22.85015869140625,21330,la,DET,32.80669403076172,21330
5,old,ADJ,20.025102615356445,21330,0,0,0.0,0
6,Soviet,PROPN,22.26043128967285,21330,Soviética,PROPN,36.64872741699219,21330
7,Union,PROPN,20.47239875793457,21330,Unión,PROPN,36.91281127929688,21330
8,",",PUNCT,21.28242301940918,21330,0,0,0.0,0
9,a,DET,22.758642196655273,24330,un,DET,37.82948303222656,24330
10,team,NOUN,19.026424407958984,24330,equipo,NOUN,32.58471298217773,24330
11,of,ADP,22.88584327697754,24330,de,ADP,30.18688201904297,24330
12,engineers,NOUN,19.191389083862305,24330,ingenieros,NOUN,33.59083938598633,24330
13,moving,VERB,23.85597419738769,24330,transportaba,VERB,33.201366424560554,24330
14,secretly,ADV,25.66305732727051,24330,en,ADP,34.26033401489258,24330
15,was,AUX,24.4569091796875,24330,secreto,NOUN,31.02749252319336,24330
16,a,DET,22.85446739196777,24330,un,DET,35.55851745605469,24330
17,large,ADJ,21.523042678833008,24330,gran,ADJ,36.15886688232422,24330
18,object,NOUN,21.94083595275879,24330,objeto,NOUN,32.124542236328125,24330
19,through,ADP,21.35897254943848,27330,a,ADP,34.04848861694336,27330
20,0,0,0.0,0,través,NOUN,33.97547149658203,27330
21,0,0,0.0,0,de,ADP,32.294666290283196,27330
22,a,DET,23.79837989807129,27330,un,DET,37.3281478881836,27330
23,countryside,NOUN,21.608470916748047,27330,paisaje,NOUN,33.34823226928711,27330
24,desolate,ADJ,22.01966857910156,27330,desolado,ADJ,34.930465698242195,27330
25,.,PUNCT,22.03072929382324,27330,.,PUNCT,34.022613525390625,27330
26,With,ADP,20.60631561279297,30330,Con,ADP,31.80863380432129,30330
27,it,PRON,22.67962455749512,30330,él,PRON,32.03447723388672,30330
28,",",PUNCT,21.43044853210449,30330,esperaban,VERB,34.28702926635742,30330
29,hoping,VERB,24.36791229248047,30330,captar,VERB,36.88244247436523,30330
30,they,PRON,22.91163444519043,30330,la,DET,34.420005798339844,30330
31,were,AUX,26.75882911682129,30330,atención,NOUN,31.545167922973636,30330
32,to,PART,23.717273712158203,30330,de,ADP,31.14873695373535,30330
33,capture,VERB,24.88142204284668,30330,la,DET,32.48395538330078,30330
34,minds,NOUN,21.05338287353516,30330,gente,NOUN,30.53229141235352,30330
35,of,ADP,22.618955612182614,30330,en,ADP,32.924514770507805,30330
36,the,DET,22.98810386657715,30330,todo,DET,35.085094451904304,30330
37,everywhere,ADV,19.5768985748291,30330,el,DET,35.89869689941406,30330
38,people,NOUN,21.75417137145996,30330,mundo,NOUN,31.84029769897461,30330
39,being,AUX,26.09031867980957,33330,siendo,AUX,32.40871047973633,33330
40,the,DET,21.654685974121094,33330,los,DET,34.85567092895508,33330
41,first,ADJ,19.49322891235352,33330,primeros,ADJ,34.12671661376953,33330
42,by,ADP,21.67950439453125,33330,en,ADP,32.669967651367195,33330
43,conquer,VERB,23.495420455932614,33330,conquistar,VERB,34.24393844604492,33330
44,to,PART,22.043088912963867,33330,el,DET,36.48052215576172,33330
45,space,NOUN,17.763463973999023,33330,espacio,NOUN,32.63722610473633,33330
46,outer,ADJ,20.535964965820312,33330,exterior,ADJ,32.67169952392578,33330
47,.,PUNCT,21.480669021606445,33330,.,PUNCT,33.67453384399414,33330
48,The,DET,22.89406394958496,36330,El,DET,36.00965118408203,36330
49,rocket,NOUN,20.843780517578125,36330,cohete,NOUN,32.808937072753906,36330
50,was,AUX,24.78411102294922,36330,era,AUX,34.15447998046875,36330
51,huge,ADJ,20.744455337524414,36330,inmenso,ADJ,32.355430603027344,36330
52,.,PUNCT,22.103965759277344,36330,.,PUNCT,32.90509033203125,36330
53,And,CCONJ,21.74298858642578,38330,Y,CONJ,31.47246551513672,38330
54,packed,VERB,21.16536521911621,38330,albergaba,VERB,34.340274810791016,38330
55,in,ADP,22.04339408874512,38330,en,ADP,31.51313591003418,38330
56,its,DET,22.70433807373047,38330,su,DET,34.55339813232422,38330
57,nose,NOUN,19.293121337890625,38330,morro,NOUN,32.14793014526367,38330
58,was,AUX,22.28310775756836,38330,0,0,0.0,0
59,a,DET,23.203264236450195,38330,una,DET,33.73436737060547,38330
60,silver,NOUN,20.519001007080078,38330,plateada,ADJ,34.083141326904304,38330
61,ball,NOUN,18.6837158203125,38330,bola,NOUN,34.29210662841797,38330
62,with,ADP,20.46280288696289,40330,con,ADP,33.14351272583008,40330
63,two,NUM,22.04698944091797,40330,dos,NUM,34.45846939086914,40330
64,radios,NOUN,22.34567642211914,40330,radios,NOUN,35.29688262939453,40330
65,inside,ADV,20.859920501708984,40330,dentro,ADV,37.39257049560547,40330
66,.,PUNCT,22.370515823364254,40330,.,PUNCT,33.63560104370117,40330
67,On,ADP,19.61281967163086,44330,de,ADP,32.301239013671875,44330
68,October,PROPN,24.11081314086914,44330,El,DET,30.65652275085449,44330
69,4,NUM,21.11317253112793,44330,4,NUM,32.55637359619141,44330
70,",",PUNCT,23.26057243347168,44330,octubre,NOUN,30.99650764465332,44330
71,1957,NUM,21.733266830444336,44330,1957,NUM,31.095802307128906,44330
72,",",PUNCT,23.602081298828125,44330,de,ADP,33.98102188110352,44330
73,they,PRON,25.14617347717285,44330,0,0,0.0,0
74,launched,VERB,24.403818130493164,44330,lanzaron,VERB,34.978748321533196,44330
75,their,DET,22.782588958740234,44330,su,DET,34.464061737060554,44330
76,rocket,NOUN,19.96163558959961,44330,cohete,NOUN,31.4489688873291,44330
77,.,PUNCT,21.086530685424805,44330,.,PUNCT,32.178863525390625,44330
78,One,NUM,22.55776023864746,47330,Uno,PRON,32.32483673095703,47330
79,of,ADP,24.433162689208984,47330,de,ADP,30.716970443725586,47330
80,the,DET,21.040790557861328,47330,los,DET,36.18642044067383,47330
81,Russian,ADJ,24.252132415771484,47330,rusos,ADJ,33.704795837402344,47330
82,scientists,NOUN,22.97514724731445,47330,científicos,NOUN,35.7183723449707,47330
83,wrote,VERB,23.26352882385254,47330,escribió,VERB,35.17870712280273,47330
84,at,ADP,21.86077117919922,47330,entonces,ADV,36.70383071899414,47330
85,the,DET,20.614599227905273,47330,0,0,0.0,0
86,time,NOUN,17.972518920898438,47330,0,0,0.0,0
87,:,PUNCT,18.06197738647461,47330,:,PUNCT,30.76116943359375,47330
88,"""",PUNCT,21.182388305664066,50330,"""",PUNCT,31.55304718017578,50330
89,are,AUX,24.83553123474121,50330,Estamos,AUX,30.66079330444336,50330
90,We,PRON,24.435455322265625,50330,a,ADP,33.44462203979492,50330
91,about,ADJ,20.834678649902344,50330,punto,NOUN,34.99260711669922,50330
92,to,PART,23.61321258544922,50330,de,ADP,30.38273429870605,50330
93,create,VERB,23.508411407470703,50330,crear,VERB,35.63077163696289,50330
94,a,DET,22.44871711730957,50330,un,DET,35.401451110839844,50330
95,new,ADJ,21.470558166503906,50330,nuevo,ADJ,34.61568832397461,50330
96,planet,NOUN,20.76497459411621,50330,planeta,NOUN,33.22911834716797,50330
97,that,SCONJ,20.54561996459961,52330,al,ADP,36.44592666625977,52330
98,we,PRON,25.07267761230469,52330,que,PRON,31.697418212890625,52330
99,will,VERB,24.91946220397949,52330,llamaremos,VERB,32.761478424072266,52330
100,call,VERB,24.819454193115234,52330,0,0,0.0,0
101,Sputnik,PROPN,20.879661560058594,52330,Sputnik,PROPN,34.22574234008789,52330
102,.,PUNCT,20.33798217773437,52330,.,PUNCT,32.32184600830078,52330
103,In,ADP,20.790727615356445,55330,Antiguamente,ADV,34.276870727539055,55330
104,the,DET,23.89553260803223,55330,0,0,0.0,0
105,olden,ADJ,20.57328987121582,55330,0,0,0.0,0
106,days,NOUN,18.634321212768555,55330,exploradores,NOUN,32.94916534423828,55330
107,",",PUNCT,21.35118103027344,55330,",",PUNCT,31.958160400390625,55330
108,explorers,NOUN,19.48786735534668,55330,0,0,0.0,0
109,like,SCONJ,21.814626693725586,57330,como,SCONJ,33.569042205810554,57330
110,Vasco,PROPN,21.68633270263672,57330,Vasco,PROPN,35.08863067626953,57330
111,da,PROPN,21.925256729125977,57330,de,ADP,30.92472076416016,57330
112,Gama,PROPN,22.761877059936523,57330,Gama,PROPN,35.32597732543945,57330
113,and,CCONJ,21.2237606048584,57330,y,CONJ,32.417037963867195,57330
114,Columbus,PROPN,22.76310539245605,57330,Colón,PROPN,35.557777404785156,57330
115,had,AUX,20.64251136779785,60330,tuvieron,VERB,32.987831115722656,60330
116,the,DET,23.171123504638672,60330,la,DET,32.332557678222656,60330
117,good,ADJ,19.235876083374023,60330,0,0,0.0,0
118,fortune,NOUN,19.996232986450195,60330,suerte,NOUN,31.01807403564453,60330
119,to,PART,22.224809646606445,60330,globo,PROPN,32.34781265258789,60330
120,open,VERB,24.15227699279785,60330,descubrir,VERB,36.11514663696289,60330
121,up,ADP,24.10625267028809,60330,de,ADP,31.545639038085934,60330
122,the,DET,20.314685821533203,60330,el,DET,34.719581604003906,60330
123,terrestrial,ADJ,20.43744659423828,60330,terráqueo,PROPN,33.54197311401367,60330
124,globe,NOUN,20.75225067138672,60330,0,0,0.0,0
125,.,PUNCT,19.520408630371094,60330,.,PUNCT,33.130863189697266,60330
126,Now,ADV,23.39484596252441,64330,Ahora,ADV,33.28393173217773,64330
127,we,PRON,25.321447372436523,64330,tenemos,VERB,35.530677795410156,64330
128,have,AUX,22.399948120117188,64330,0,0,0.0,0
129,the,DET,22.035802841186523,64330,la,DET,33.11798095703125,64330
130,good,ADJ,18.972553253173828,64330,0,0,0.0,0
131,fortune,NOUN,19.98436737060547,64330,suerte,NOUN,31.82515525817871,64330
132,to,PART,22.463790893554688,64330,el,DET,35.72043991088867,64330
133,open,VERB,24.36804389953613,64330,descubrir,VERB,36.06336212158203,64330
134,up,ADP,24.80109214782715,64330,de,ADP,31.82260131835937,64330
135,space,NOUN,19.656787872314453,64330,espacio,NOUN,31.27567481994629,64330
136,.,PUNCT,22.258190155029297,64330,.,PUNCT,31.773834228515625,64330
137,And,CCONJ,20.932519912719727,67330,Y,CONJ,32.43326568603516,67330
138,it,PRON,24.183120727539066,67330,otros,PRON,32.52821731567383,67330
139,is,AUX,26.215274810791016,67330,serán,AUX,32.02667617797852,67330
140,for,ADP,21.972511291503906,67330,en,ADP,33.15853500366211,67330
141,those,DET,19.903390884399414,67330,el,DET,35.24031448364258,67330
142,in,ADP,20.86624526977539,67330,0,0,0.0,0
143,the,DET,22.224002838134766,67330,los,DET,32.08869171142578,67330
144,future,NOUN,20.18767547607422,67330,futuro,NOUN,31.96231842041016,67330
145,to,PART,23.65847206115723,67330,0,0,0.0,0
146,envy,VERB,26.237876892089844,67330,envidiarán,VERB,34.79895401000977,67330
147,us,PRON,21.802215576171875,67330,que,PRON,33.98353958129883,67330
148,our,DET,23.788970947265625,67330,nuestra,DET,35.61614990234375,67330
149,joy,NOUN,18.03465461730957,67330,alegría,NOUN,33.44069290161133,67330
150,.,PUNCT,18.525020599365234,67330,"""",PUNCT,31.177459716796875,67330
151,"""",PUNCT,22.155567169189453,67330,.,PUNCT,33.97686004638672,67330
152,You,PRON,22.93341064453125,72330,0,0,0.0,0
153,'re,AUX,21.906349182128906,72330,Están,AUX,34.502197265625,72330
154,watching,VERB,25.62569808959961,72330,viendo,VERB,34.549842834472656,72330
155,snippets,NOUN,21.334056854248047,72330,fragmentos,NOUN,34.908905029296875,72330
156,from,ADP,25.115825653076172,72330,de,ADP,31.05763053894043,72330
157,"""",PUNCT,20.5140438079834,72330,"""",PUNCT,33.06876754760742,72330
158,Sputnik,PROPN,20.37369537353516,72330,Sputnik,PROPN,34.98401260375977,72330
159,",",PUNCT,22.11774063110352,72330,",",PUNCT,31.547630310058594,72330
160,"""",PUNCT,21.17426109313965,72330,"""",PUNCT,31.73739624023437,72330
161,my,DET,19.93797874450684,72330,mi,DET,30.82960700988769,72330
162,fifth,ADJ,17.990121841430664,72330,documental,ADJ,33.8388671875,72330
163,documentary,NOUN,18.317476272583008,72330,quinto,ADJ,33.528255462646484,72330
164,feature,NOUN,18.971778869628906,72330,0,0,0.0,0
165,",",PUNCT,19.8609619140625,72330,0,0,0.0,0
166,which,DET,19.844825744628906,76330,que,SCONJ,30.38236999511719,76330
167,is,AUX,25.37985038757324,76330,estoy,AUX,35.28837966918945,76330
168,just,ADV,23.303428649902344,76330,a,ADP,33.5552978515625,76330
169,about,ADV,21.89030265808105,76330,punto,NOUN,34.5916748046875,76330
170,0,0,0.0,0,de,ADP,31.79149627685547,76330
171,completed,VERB,21.17713737487793,76330,finalizar,VERB,33.8934326171875,76330
172,.,PUNCT,21.698205947875977,76330,.,PUNCT,33.379531860351555,76330
173,It,PRON,24.10732460021973,79330,0,0,0.0,0
174,tells,VERB,26.983705520629886,79330,Cuenta,VERB,33.70273208618164,79330
175,the,DET,22.231067657470703,79330,la,DET,32.64754104614258,79330
176,story,NOUN,18.25755882263184,79330,historia,NOUN,32.52829742431641,79330
177,of,ADP,23.443960189819336,79330,del,ADP,33.162696838378906,79330
