,0,1,2,3,4,5,6,7
0,I,PRON,24.648639678955078,12786,Tenía,VERB,33.87468719482422,12786
1,'m,AUX,21.84290313720703,12786,estaba,AUX,35.77640914916992,12786
2,five,NUM,23.43044090270996,12786,cinco,NUM,35.20598220825195,12786
3,years,NOUN,22.94706726074219,12786,años,NOUN,34.757495880126946,12786
4,old,ADJ,20.46898078918457,12786,orgullosa,ADJ,34.380096435546875,12786
5,",",PUNCT,21.24818420410156,12786,.,PUNCT,32.1966552734375,12786
6,and,CCONJ,19.30968475341797,12786,y,CONJ,35.65176010131836,12786
7,I,PRON,25.456501007080078,12786,0,0,0.0,0
8,am,AUX,25.253854751586914,12786,0,0,0.0,0
9,very,ADV,26.82412147521973,12786,muy,ADV,38.01395034790039,12786
10,proud,ADJ,23.81316947937012,12786,0,0,0.0,0
11,.,PUNCT,21.137269973754886,12786,0,0,0.0,0
12,My,DET,23.747241973876953,16781,Mi,DET,32.409912109375,16781
13,father,NOUN,21.1462345123291,16781,papá,NOUN,32.93418502807617,16781
14,has,AUX,24.987947463989254,16781,terminaba,VERB,33.28989791870117,16781
15,just,ADV,26.32416343688965,16781,de,ADP,31.796152114868164,16781
16,built,VERB,21.698434829711914,16781,construir,VERB,37.43598556518555,16781
17,the,DET,21.4051456451416,16781,la,DET,32.767807006835945,16781
18,best,ADJ,22.643718719482425,16781,mejor,ADJ,32.143516540527344,16781
19,outhouse,NOUN,19.04094886779785,16781,letrina,NOUN,33.06955718994141,16781
20,in,ADP,19.822275161743164,20340,en,ADP,33.00213623046875,20340
21,our,DET,24.58925437927246,20340,nuestro,DET,35.2111701965332,20340
22,little,ADJ,19.702375411987305,20340,0,0,0.0,0
23,village,NOUN,20.68168067932129,20340,pueblito,NOUN,30.18700790405273,20340
24,in,ADP,21.649805068969727,20340,de,ADP,28.28797149658203,20340
25,Ukraine,PROPN,22.404634475708008,20340,Ucrania,PROPN,36.51309585571289,20340
26,.,PUNCT,20.169586181640625,20340,.,PUNCT,31.92597007751465,20340
27,Inside,ADV,19.615493774414066,22930,Adentro,ADV,33.587600708007805,22930
28,",",PUNCT,21.23095703125,22930,",",PUNCT,28.996784210205078,22930
29,it,PRON,24.09858512878418,22930,0,0,0.0,0
30,'s,AUX,22.19318389892578,22930,es,AUX,35.56360626220703,22930
31,a,DET,22.09980583190918,22930,un,DET,36.858699798583984,22930
32,smelly,ADJ,22.04605484008789,22930,enorme,ADJ,32.60312271118164,22930
33,",",PUNCT,20.987010955810547,22930,el,DET,35.6768913269043,22930
34,gaping,VERB,21.631460189819336,22930,y,CONJ,33.28601455688477,22930
35,hole,NOUN,19.208646774291992,22930,suelo,NOUN,32.761219024658196,22930
36,in,ADP,18.85822296142578,22930,en,ADP,31.48785400390625,22930
37,the,DET,23.06700134277344,22930,apestoso,ADJ,32.28514862060547,22930
38,ground,NOUN,18.545154571533203,22930,agujero,NOUN,32.14239501953125,22930
39,",",PUNCT,20.65668487548828,22930,",",PUNCT,30.596105575561523,22930
40,but,CCONJ,21.177255630493164,26479,Pero,CONJ,31.696346282958984,26479
41,outside,ADV,18.12948036193848,26479,de,ADP,28.080589294433594,26479
42,0,0,0.0,0,por,ADP,30.66307258605957,26479
43,it,PRON,23.14837074279785,26479,fuera,NOUN,32.26366424560547,26479
44,",",PUNCT,20.02049827575684,26479,",",PUNCT,30.66024398803711,26479
45,'s,AUX,21.21591567993164,26479,es,AUX,36.02149963378906,26479
46,pearly,ADV,24.15164375305176,26479,de,ADP,30.513124465942386,26479
47,formica,PROPN,18.5554256439209,26479,formica,PROPN,34.31942367553711,26479
48,white,ADJ,19.04989242553711,26479,blanca,ADJ,33.879638671875,26479
49,0,0,0.0,0,nacarada,ADJ,31.224407196044922,26479
50,and,CCONJ,19.71065330505371,30485,que,SCONJ,31.54291534423828,30485
51,it,PRON,24.42475509643555,30485,0,0,0.0,0
52,literally,ADV,22.425045013427734,30485,literalmente,ADV,32.58294677734375,30485
53,gleams,VERB,19.036264419555664,30485,brilla,VERB,33.309776306152344,30485
54,in,ADP,19.68865394592285,30485,al,ADP,35.85459899902344,30485
55,the,DET,22.396726608276367,30485,0,0,0.0,0
56,sun,NOUN,19.575634002685547,30485,sol,NOUN,31.3028621673584,30485
57,.,PUNCT,19.915603637695312,30485,.,PUNCT,31.45103645324707,30485
58,This,DET,22.48179817199707,34113,0,0,0.0,0
59,makes,VERB,25.997453689575195,34113,hizo,AUX,35.416717529296875,34113
60,me,PRON,25.17144012451172,34113,Me,PRON,31.36713409423828,34113
61,feel,VERB,21.75137710571289,34113,sentir,VERB,37.73720169067383,34113
