,0,1,2,3,4,5,6,7
0,Let,VERB,23.44455146789551,15641,Permítanme,PROPN,32.226455688476555,15641
1,me,PRON,26.537628173828125,15641,decirles,ADJ,33.61952590942383,15641
2,tell,VERB,23.362924575805664,15641,ha,AUX,33.68269729614258,15641
3,you,PRON,22.401033401489254,15641,que,PRON,34.97043609619141,15641
4,",",PUNCT,19.633804321289066,15641,.,PUNCT,31.292621612548828,15641
5,it,PRON,22.91401481628418,15641,un,DET,36.861175537109375,15641
6,has,AUX,25.58630180358887,15641,sido,AUX,36.36176681518555,15641
7,been,AUX,24.25476264953613,15641,mes,NOUN,30.96115684509277,15641
8,a,DET,24.900909423828125,15641,el,DET,31.93057060241699,15641
9,fantastic,ADJ,21.192598342895508,15641,fantástico,ADJ,34.58574676513672,15641
10,month,NOUN,21.186538696289066,15641,engaño,NOUN,30.256505966186523,15641
11,for,ADP,21.46885299682617,15641,para,ADP,32.583335876464844,15641
12,deception,NOUN,20.45370864868164,15641,siquiera,NOUN,32.12204742431641,19354
13,.,PUNCT,21.575708389282227,15641,Y,CONJ,31.703859329223636,19354
14,And,CCONJ,20.2032413482666,19354,ni,CONJ,33.528881072998054,19354
15,I,PRON,25.08897590637207,19354,campaña,NOUN,31.906982421875,19354
16,'m,AUX,23.57185935974121,19354,estoy,AUX,35.17284393310547,19354
17,not,PART,24.16935539245605,19354,de,ADP,31.72548866271973,19354
18,even,ADV,22.964210510253906,19354,la,DET,32.679271697998054,19354
19,talking,VERB,24.069002151489254,19354,hablando,VERB,34.27608108520508,19354
20,about,ADP,20.79973602294922,19354,a,ADP,31.15444755554199,19354
21,the,DET,21.826419830322266,19354,la,DET,34.57118606567383,19354
22,American,ADJ,23.17051124572754,19354,los,DET,33.634838104248054,19354
23,presidential,ADJ,21.077104568481445,19354,de,ADP,31.68894386291504,19354
24,race,NOUN,19.472286224365234,19354,presidencia,NOUN,32.802684783935554,19354
25,.,PUNCT,23.02092742919922,19354,EE.UU,PROPN,34.815879821777344,19354
26,(,PUNCT,20.502737045288086,19354,.,PUNCT,30.73730087280273,19354
27,Laughter,NOUN,19.8743953704834,19354,Risas,PROPN,34.439403533935554,19354
28,),PUNCT,20.98915100097656,19354,(,PUNCT,28.56426429748535,19354
29,We,PRON,24.35491752624512,23607,Tenemos,VERB,33.19301223754883,23607
30,have,AUX,22.478967666625977,23607,a,ADP,34.044456481933594,23607
31,a,DET,21.870014190673828,23607,un,DET,34.05719375610352,23607
32,high,ADJ,22.06892204284668,23607,arrestado,ADJ,34.32977294921875,23607
33,-,PUNCT,23.31368064880371,23607,),PUNCT,32.345718383789055,19354
34,profile,NOUN,22.92097473144531,23607,periodista,NOUN,35.03839874267578,23607
35,journalist,NOUN,21.240724563598636,23607,eminente,NOUN,32.478137969970696,23607
36,caught,VERB,20.08438491821289,23607,por,ADP,33.27639389038086,23607
37,for,ADP,22.833629608154297,23607,a,ADP,33.337596893310554,27942
38,plagiarism,NOUN,17.76073455810547,23607,plagio,NOUN,31.79191398620605,23607
39,",",PUNCT,21.759004592895508,23607,",",PUNCT,30.16290283203125,23607
40,a,DET,21.15724754333496,27942,un,DET,35.957305908203125,27942
41,young,ADJ,20.959686279296875,27942,joven,ADJ,35.424530029296875,27942
42,superstar,NOUN,18.384183883666992,27942,escritor,NOUN,34.441783905029304,27942
43,writer,NOUN,18.39895248413086,27942,famoso,ADJ,33.94979476928711,27942
44,whose,DET,21.63200569152832,27942,tantas,DET,32.835460662841804,30874
45,book,NOUN,19.79896545410156,27942,libro,NOUN,31.14982032775879,27942
46,involves,VERB,22.40394401550293,27942,contiene,VERB,33.492061614990234,27942
47,so,ADV,19.770803451538086,30874,cuyo,PRON,34.4652099609375,27942
